name,tipnum,year,antigen
57c3aedc,6171,0.1534,1
29cad06a,5165,0.1534,1
36db7fd5,831,0.1534,1
7c24829c,15049,0.1534,1
58b7d6df,10871,0.1534,1
27010423,10347,0.1534,1
3dc20ffc,15746,0.1534,1
4ac9f2c1,2862,0.1534,1
12a1b966,7079,0.1534,1
74c684c3,3625,0.1534,1
5bc9a664,20758,0.1534,1
5e131826,3790,0.1534,1
41e6f00b,4206,0.1534,1
1c69468,7702,0.1534,1
17aae8b2,16782,0.1534,1
51be0049,5601,0.1534,1
272ec4dd,4048,0.1534,1
127e6184,18641,0.1534,1
734c1a4a,4526,0.1534,1
229520d2,7591,0.1534,1
43861745,6960,0.1534,1
1e2a82d8,19478,0.1534,1
d27451d,2173,0.1534,1
63f67db,8129,0.1534,1
75707466,15677,0.1534,1
3f861452,14332,0.1534,69
8beb112,6709,0.1534,1
75c20e61,807,0.1534,1
36797fb,17503,0.1534,1
c4c3741,3507,0.1534,1
718721fb,15619,0.1534,1
145388ac,7459,0.1534,1
2bb40d92,10773,0.1534,1
462fd19a,53,0.1534,1
e6fb85d,15156,0.1534,1
da20215,7756,0.1534,1
35b9a13a,1124,0.1534,1
46674a80,11371,0.1534,1
4aa4fa7f,4171,0.1534,1
570beb94,10128,0.1534,1
2fc3203e,20345,0.1534,1
3e163310,11699,0.1534,1
3649380d,21895,0.1534,1
bd3c2a,20716,0.1534,1
31e0fc0d,19997,0.1534,1
3e61c792,1254,0.1534,1
41171903,8946,0.1534,1
28223167,7715,0.1534,1
1e14b0fa,5397,0.1534,1
2e79a9fd,1300,0.1534,1
57df6230,1710,0.1534,1
6ecfd8a5,17103,0.1534,1
556726e6,5009,0.1534,1
36325bf6,15088,0.1534,1
1ad071e2,5362,0.1534,1
aca88ed,21629,0.1534,95
6ed344e0,3254,0.1534,1
66f6cf44,15864,0.1534,1
42bfc587,3929,0.1534,1
1f7dfcae,1063,0.1534,1
5b79e353,3268,0.1534,1
5aa8531,8853,0.1534,1
695992eb,15307,0.1534,1
5dcc90a8,4096,0.1534,1
7dae97e8,3732,0.1534,1
2c7c1661,12764,0.1534,1
4ed94a5f,13988,0.1534,1
6b3247a5,946,0.1534,1
622a8cfc,2389,0.1534,1
2e2951c6,6107,0.1534,1
2a267dee,3355,0.1534,1
53d01860,14568,0.1534,1
65ab238a,3366,0.1534,1
1e8f998,2028,0.1534,1
18383d46,11045,0.1534,1
4b783539,8652,0.1534,1
7773f8af,4444,0.1534,1
3111fbe0,21587,0.1534,1
681a3289,14781,0.1534,1
6241134e,5156,0.1534,1
a9f3929,9380,0.1534,1
346f1d61,3155,0.1534,1
d58ff1f,19727,0.1534,1
67694699,12906,0.1534,1
144c7d2c,18663,0.1534,1
5804fed1,17993,0.1534,1
126e52c9,12676,0.1534,1
3f9e9393,11527,0.1534,1
48cc2c51,5046,0.1534,1
3741b1ef,15481,0.1534,1
575945d4,10637,0.1534,1
1c9046a7,1226,0.1534,1
35975fc0,5816,0.1534,1
fe35e54,5685,0.1534,1
1209dd99,20881,0.1534,1
cb20401,4864,0.1534,1
3543308,18110,0.1534,1
16d0ccc8,18144,0.1534,1
4a693e9e,1574,0.1534,1
5667a9de,4435,0.1534,1
74890c69,4246,0.1534,1
64af28bc,18827,0.1534,1
48693cf0,5747,0.1534,1
67317779,5672,0.1534,1
cf30b18,15734,0.1534,1
30a5b4ab,4238,0.1534,1
2d5290cb,7370,0.1534,1
4134a0a7,18412,0.1534,1
558bd852,1562,0.1534,1
48962ea4,18979,0.1534,1
71fb2bb5,21933,0.1534,1
15ae8cb5,5689,0.1534,1
1e6c8f1a,9604,0.1534,1
67f6717d,3742,0.1534,1
4ff848b5,3525,0.1534,1
2e52aedb,35,0.1534,1
54bce054,10802,0.1534,1
951e27,939,0.1534,1
da55360,10514,0.1534,1
363a0079,7167,0.1534,1
5b7e8aa,6463,0.1534,1
2dfbba1d,3286,0.1534,1
ae2c291,14519,0.1534,1
6cbd227c,19,0.1534,1
3f9479e0,7638,0.1534,1
567575f9,20397,0.1534,1
262e1678,20833,0.1534,1
3fefd590,19297,0.1534,1
4248b529,3114,0.1534,1
1403f6ce,5109,0.1534,1
babdda6,3266,0.1534,1
4aa9da16,10425,0.1534,1
4d4fdf97,7356,0.1534,1
4671f576,17921,0.1534,1
13e256f3,12312,0.1534,1
171f57f3,5492,0.1534,1
241f81e0,4702,0.1534,1
6d0c0a50,1575,0.1534,1
6cd89ccc,12124,0.1534,1
195ee6b,21798,0.1534,1
59dd7f38,5777,0.1534,1
548ea0d9,8514,0.1534,1
7c986878,8612,0.1534,1
52d03736,15280,0.1534,1
6046b6eb,4256,0.1534,23
41ef5a52,8276,0.1534,1
7e8b21bf,3830,0.1534,1
2db1d0df,658,0.1534,1
7815da6c,7774,0.1534,1
6aae54d5,17102,0.1534,1
431332f6,7911,0.1534,1
643275f2,16977,0.1534,1
47266683,7760,0.1534,1
11b612b1,16305,0.1534,1
4b6816f3,4822,0.1534,1
3c026789,8998,0.1534,1
48641cf4,15891,0.1534,1
69e6bcd3,10358,0.1534,1
6232e092,17263,0.1534,1
4da3fd72,14046,0.1534,1
25c8db8e,19471,0.1534,1
7994fbc0,18008,0.1534,1
c57b210,4765,0.1534,1
5ecd8685,3927,0.1534,1
3dba3279,3539,0.1534,1
632e84f5,3310,0.1534,1
52d86db2,6096,0.1534,1
601320c2,3643,0.1534,1
cd6ef43,8352,0.1534,1
1b48cb00,240,0.1534,1
aec9026,5566,0.1534,1
7380a489,5233,0.1534,1
4897e14d,12997,0.1534,1
155a3394,7162,0.1534,1
7bd9ecb9,5925,0.1534,1
d8baba7,19984,0.1534,1
7ae1aed2,2354,0.1534,1
3e63f489,1598,0.1534,1
a6b6bd8,13683,0.1534,1
5a6d3fa1,15980,0.1534,1
2d8d9d00,6335,0.1534,1
28328ad,5084,0.1534,1
5d8f7c7a,1730,0.1534,1
6e2cc05d,661,0.1534,1
2f082505,21890,0.1534,1
7c2c84a3,7118,0.1534,1
5ae65bf0,12725,0.1534,1
3c8e6199,899,0.1534,1
241ff337,9769,0.1534,1
4c4e059f,14907,0.1534,1
53a55cec,3238,0.1534,1
6eceac81,9283,0.1534,1
8789be4,20524,0.1534,1
34a60589,8164,0.1534,1
6b3325b0,9528,0.1534,1
12084606,7706,0.1534,1
5e634818,5898,0.1534,1
5a6d8410,650,0.1534,1
28012448,6209,0.1534,1
78e97f38,3035,0.1534,1
3c8edbb5,8890,0.1534,1
a759530,3766,0.1534,1
2bf7c352,5309,0.1534,1
18d469ab,9297,0.1534,1
52cd4a77,18774,0.1534,1
7437890b,10107,0.1534,1
614f398c,8557,0.1534,1
62cbeaf7,3824,0.1534,1
2a7c4874,17355,0.1534,1
326787ee,342,0.1534,1
455f0e8,2543,0.1534,1
39f43ec7,19891,0.1534,1
7183ee65,9889,0.1534,1
7fd54f4c,1295,0.1534,1
54ac22ee,15340,0.1534,1
4c363cba,13695,0.1534,1
22a8039f,3244,0.1534,1
77d287a9,13410,0.1534,1
42dc70ef,21341,0.1534,1
10ab5b38,9136,0.1534,1
3ff247e2,10037,0.1534,1
5d241f78,813,0.1534,1
33f8a445,6437,0.1534,1
3ea824ba,16965,0.1534,1
1f526088,1032,0.1534,1
32b2f9d7,11639,0.1534,1
4f90ff26,9775,0.1534,1
30e29f9a,2276,0.1534,1
3c38ef2e,12952,0.1534,1
19e1c53f,20876,0.1534,1
51c060ea,7959,0.1534,1
75fa3b07,15467,0.1534,1
ec0eb09,2366,0.1534,1
191f1fd3,3734,0.1534,1
4b8aeb2a,21562,0.1534,1
6f0cc35f,9286,0.1534,1
669de514,16403,0.1534,1
79d9f93,18931,0.1534,1
1b52f7f1,5662,0.1534,1
12cdd9ff,1229,0.1534,1
1b713bf7,21937,0.1534,1
7c9ad29c,14536,0.1534,1
64eed1,7232,0.1534,1
12d8c3a9,18557,0.1534,1
38f96cd9,16768,0.1534,1
2ecfb6f7,18139,0.1534,1
12dd4768,16120,0.1534,1
35e82184,20700,0.1534,1
61f9791b,401,0.1534,1
12154e59,10633,0.1534,1
6a8bad74,11763,0.1534,1
1e9b45a0,3768,0.1534,1
3400c6c9,9314,0.1534,1
cdf2196,12171,0.1534,1
3b08dd74,10097,0.1534,1
187d9059,21580,0.1534,1
7ffa39f0,14999,0.1534,1
4dfe9e48,21405,0.1534,1
3858c5f0,9336,0.1534,1
45464cf2,18667,0.1534,1
6b5dc813,19902,0.1534,1
526817ee,6269,0.1534,1
2c612f16,3682,0.1534,1
5b37d7b4,21146,0.1534,1
5eaf9191,4907,0.1534,1
4c6a3acd,2479,0.1534,1
6956a5c9,13512,0.1534,1
c394520,15813,0.1534,1
2eb87e2f,7454,0.1534,1
33998567,54,0.1534,1
6fbd1630,16413,0.1534,1
296b4ea2,9594,0.1534,1
444f14a6,7769,0.1534,1
427e2173,14423,0.1534,1
3b0203f5,8386,0.1534,1
3c899e33,12454,0.1534,1
4f64c95e,2519,0.1534,1
73320e30,12359,0.1534,1
5804a608,2492,0.1534,1
288cc33d,11059,0.1534,1
41cbd14b,17641,0.1534,1
22eb14cc,7737,0.1534,1
5f22c27f,7258,0.1534,1
11f9678d,6409,0.1534,1
ea7bd70,7742,0.1534,1
7490951c,5819,0.1534,1
3d6880cb,6377,0.1534,1
67f74de4,3857,0.1534,1
54083057,10978,0.1534,1
244067bf,6219,0.1534,1
5d57c524,16871,0.1534,1
