name,tipnum,year,antigen
181d5d81,119,0.1534,1
58feb6b0,5,0.1534,1
27960b1e,120,0.1534,1
4f363abd,146,0.1534,1
72a73261,79,0.1562,1
42199a9c,163,0.1562,1
11a3a45f,42,0.1562,1
11bb868e,126,0.1562,1
6338306d,13,0.1562,1
28c72251,168,0.1589,1
6da4feeb,6,0.1589,1
268490af,53,0.1589,1
6b46fd07,104,0.1562,1
49df035a,74,0.1562,1
581b659a,153,0.1616,1
5a9897de,14,0.1589,1
6eaf74f,81,0.1644,1
371ef11b,8,0.1589,1
342a65d7,250,0.1644,1
1d2fb82,9,0.1644,1
53ea380b,167,0.1644,1
2a9232eb,20,0.1644,1
7b13e879,10,0.1644,1
3bc54829,28,0.1616,1
5c26865b,21,0.1671,1
6798e25e,83,0.1644,1
3ac8ef4,108,0.1671,1
12b91aa8,84,0.1671,1
7af327e3,29,0.1671,1
7ac552fa,94,0.1671,1
69796bd0,132,0.1671,1
5a6fc5ee,169,0.1699,1
3d533b79,2,0.1589,1
7a0ab480,7,0.1671,1
4d354a3e,43,0.1726,1
67e51a21,363,0.1644,1
7d66e544,22,0.1753,1
6b42e36d,44,0.1753,1
37e7c6a5,89,0.1726,1
13833502,122,0.1753,1
273fa9e,161,0.1753,1
34c76167,3,0.1781,1
4a22e4d7,111,0.1781,1
2a2b3aff,23,0.1781,1
4137aab0,100,0.1781,1
372f4cf8,91,0.1781,1
78546c2e,30,0.1781,1
718f5f6f,60,0.1808,1
7bae5f79,15,0.1726,1
36ab9478,31,0.1781,1
6d45bb9f,62,0.1808,1
93bf0e0,32,0.1808,1
45801322,325,0.1808,1
663af57f,45,0.1808,1
6f662b56,110,0.1808,1
5046a96,33,0.1781,1
615efd1c,103,0.1836,1
2726a511,112,0.1808,1
455da0ea,160,0.1836,1
74fd3433,101,0.1836,1
2a1f9d61,175,0.1863,1
ce9026e,308,0.1863,1
7bd38fed,11,0.1863,1
241ba9e9,47,0.1863,1
39da4df5,40,0.1836,1
289f15e9,76,0.189,1
6f782b3a,176,0.189,1
5f5297e3,165,0.1863,1
2bc6aec9,150,0.1918,1
4b3a01d8,107,0.1863,1
52eb1eb9,35,0.1918,1
39b544f4,49,0.189,1
17ec335a,54,0.1945,1
4ee8051c,16,0.1918,1
44ccd75c,24,0.1945,1
3b5a19ed,41,0.1918,1
173a8903,129,0.1973,1
994ddcb,149,0.1973,1
6744707b,46,0.1973,1
3801496,39,0.1973,1
5939e24,34,0.1945,1
36ad5f2a,55,0.1973,1
61a87366,69,0.1973,1
4f811029,61,0.2,1
100162f6,86,0.1973,1
3f6c2763,36,0.2,1
53b08364,133,0.1973,1
1b7554d4,130,0.2,1
7c65665c,283,0.2055,1
7f42e9e2,973,0.2055,1
644f222e,12,0.2027,1
20ffb8d5,453,0.2082,1
73bb573d,80,0.2082,1
33b32660,77,0.2027,1
64b3f1cc,422,0.2082,1
cd60941,56,0.211,1
119504a7,124,0.2,1
3bbfa0d3,63,0.211,1
1ae2028d,18,0.211,1
40791bf9,164,0.2137,1
7c598eb6,17,0.2137,1
45501da6,25,0.2082,1
3af94e7,109,0.2137,1
b81e1b8,593,0.2137,1
3b9de240,97,0.211,1
643f6179,70,0.2192,1
414b2df5,64,0.2137,1
7ee565b8,98,0.2192,1
192ce2f,65,0.2192,1
3ace6346,37,0.2164,1
59a6384,594,0.2247,1
51411e95,454,0.2247,1
17176b18,178,0.2247,1
4dc69a0,969,0.2247,1
464aeb09,50,0.2247,1
13a82ca2,71,0.2247,1
4578eb10,66,0.2274,1
1c14e09c,105,0.2274,1
7be20bd7,818,0.2274,1
297de535,170,0.2301,1
3ef3f661,177,0.2274,1
f03ee8f,185,0.2274,1
56e5c8fb,188,0.2301,1
2bdfbb61,67,0.2329,1
72b2c5ed,26,0.2356,1
3a38e4dc,1426,0.2356,1
421ead7e,85,0.2356,1
10f4ae86,115,0.2384,1
7ba3a3fc,1640,0.2384,1
3db1a5f0,229,0.2384,1
5b322873,647,0.2384,1
6b630594,51,0.2411,1
1883871b,96,0.2384,1
173511ff,82,0.2384,1
5e5616e0,284,0.2411,1
6eed46e9,423,0.2411,1
380cf295,48,0.2411,1
8a24e41,57,0.2411,1
7b9ea564,494,0.2438,1
6a5dd083,970,0.2411,1
15115de1,493,0.2384,1
4ad69d8c,4,0.2438,1
60928a61,75,0.2438,1
501c02d1,498,0.2411,1
31228d83,58,0.2466,1
5e273833,605,0.2411,1
1736c1e4,228,0.2466,1
41468843,1,0.2466,1
3f82471a,52,0.2493,1
6704df84,113,0.2521,1
683997c5,813,0.2575,1
40c76f5a,117,0.2575,1
1d481e11,147,0.2575,1
49038f97,127,0.2575,1
305f2035,121,0.2603,1
579846cc,179,0.2575,1
283a8ad6,974,0.2575,1
3375b118,73,0.2548,1
792bc3d7,231,0.263,1
5d88e488,134,0.2603,1
1934339,27,0.263,1
edd1be,457,0.2575,1
497a071e,975,0.2658,1
4239262e,1511,0.263,1
6ee8509d,344,0.2685,1
74de556c,72,0.2685,1
1ad00a68,456,0.2685,1
38bacdb,425,0.2712,1
2fcb688f,214,0.2712,1
29b83d2f,215,0.274,1
6e93b0e7,114,0.274,1
3321e13a,95,0.274,1
6d126ef1,92,0.274,1
8432469,123,0.2767,1
37c2f0b4,140,0.2712,2
1969fccc,38,0.2767,1
7150fb8b,99,0.2767,1
4dc4fcaa,90,0.2795,1
7c0de229,426,0.2822,1
335f7605,230,0.2822,1
6506733e,1510,0.2822,1
13fc50b6,492,0.2849,1
79b7dfcf,236,0.2822,1
311061a2,455,0.2877,1
696174d3,260,0.2877,1
67d97b3d,78,0.2849,1
5df64b2a,135,0.2904,1
273aaab7,206,0.2904,1
2499b971,154,0.2932,1
63a84bb6,145,0.2932,1
1651ee90,311,0.2959,1
51df1232,499,0.2932,1
3cfab340,106,0.2932,1
637074da,821,0.2932,1
17884d,59,0.2959,1
4fdcfb1a,1512,0.2986,1
56e0b91f,233,0.2986,1
4540c7,497,0.2986,1
7f077f73,172,0.2986,1
2b35c7aa,148,0.2986,1
1fb112ed,510,0.2986,1
30c01c37,118,0.3041,1
371d2e2a,166,0.3014,1
64664197,712,0.3096,1
416a4275,590,0.3123,1
205e568f,820,0.3123,1
376f1e13,1509,0.3123,1
2e3252,205,0.3151,1
2b936b04,309,0.3178,1
69dd1aaa,607,0.3151,1
68a426c3,495,0.3178,1
3fe184ff,710,0.3233,1
6d5947a2,232,0.3233,1
2209539c,157,0.3178,1
2380053d,326,0.3205,1
1075bbce,819,0.3233,1
37b68a35,401,0.3205,1
5fcbbaec,428,0.326,1
7c41f5c5,1532,0.3288,1
41579a48,138,0.3288,1
42b34775,588,0.3233,1
40ad9915,171,0.3315,1
3cf4dec7,68,0.3315,1
3331b318,300,0.3315,1
14485747,1444,0.3342,1
4ec9faec,546,0.3288,1
161984af,162,0.3342,1
13908f9c,427,0.3342,1
3ad0c248,239,0.3342,1
4471f79,186,0.337,1
5d89b87,424,0.337,1
5fbe4b6f,187,0.3397,1
3eb9c575,491,0.3397,1
56f9de3b,234,0.3342,1
63c01052,151,0.3425,1
5f407784,128,0.3452,1
1e05db48,180,0.3452,1
33cd0ed4,713,0.3425,1
50ecca7f,261,0.3397,1
c4c6bb1,589,0.3452,1
3ca32eeb,538,0.3452,1
67433c05,271,0.3479,1
349f3ff7,254,0.3452,1
7f2c995b,155,0.3452,1
51cabda0,136,0.3479,1
3eb445cb,190,0.3479,1
1b45e080,1514,0.3479,1
659854f9,1513,0.3507,1
61bbc257,972,0.3507,1
7dbd49b6,181,0.3479,1
49c8f761,404,0.3507,1
d85b399,536,0.3534,1
1c2096c6,606,0.3562,1
6e504d3d,597,0.3534,1
514693da,1445,0.3479,1
46a180bd,1641,0.3589,1
74bdfa0b,141,0.3616,2
485c14f7,327,0.3589,1
1179fc8c,405,0.3616,1
7da77305,182,0.3644,1
24898164,183,0.3644,1
18db3b3c,977,0.3671,1
41b40e6c,980,0.3699,1
61554b6b,460,0.3671,1
bdaca8f,500,0.3726,1
4d825dbe,711,0.3726,1
3e04abc5,402,0.3726,1
22aefae0,235,0.3753,1
7d3c22a5,1427,0.3753,1
23898caf,351,0.3753,1
4be3ab1b,220,0.3781,1
365e65bb,1547,0.3781,1
534762ed,591,0.3781,1
2ac51b65,143,0.3808,2
538aa83f,243,0.3781,1
77162200,592,0.3753,1
189534b9,648,0.3781,1
302da330,328,0.3808,1
4ef8ffc3,184,0.3753,1
63e70bf9,273,0.3726,1
4ce4cb4a,1442,0.3808,1
a24f6f4,312,0.3808,1
3ba53bf5,174,0.3836,1
3a70575,668,0.3863,1
32aacda5,156,0.389,1
58fefe21,137,0.3863,1
7540309c,429,0.3945,1
605eb072,221,0.3918,1
67a8d752,598,0.3973,1
38be9e7,537,0.4,1
7d126083,210,0.4,1
2c2b1041,241,0.4,1
589b1188,314,0.3973,1
79285f8e,1434,0.4027,1
4fea5ee0,1441,0.4055,1
25b0459d,207,0.4055,1
51edf072,978,0.4027,1
51faac96,255,0.4055,1
6a154d08,1548,0.4055,1
4d2e617a,981,0.4082,1
73fe66cd,976,0.4082,1
2efcc0b3,272,0.411,1
7d18338b,1429,0.4137,1
7764fa38,313,0.4164,1
375994d1,251,0.4164,1
603f4e3e,1643,0.4219,1
28519bfb,430,0.4247,1
a44effb,1652,0.4219,1
94216f1,102,0.4219,1
98ac11a,298,0.4329,1
2d0f548a,511,0.4329,1
59ef5f29,274,0.4329,1
16029e2f,256,0.4329,1
226bb7d9,608,0.4356,1
3d764641,189,0.4329,1
3b07d8fb,403,0.4356,1
645a5c90,1644,0.4438,1
476f5125,541,0.4466,1
38c5f36e,1561,0.4466,1
3d80348d,595,0.4438,1
b884171,152,0.4466,1
77eb607e,345,0.4493,1
644947ee,521,0.4493,1
3653df5c,195,0.4493,1
356fa0d1,512,0.4521,1
c4551c6,158,0.4493,1
211a047b,1428,0.4548,1
1d827889,191,0.4548,1
54482181,242,0.4575,1
7c49ad6b,1516,0.4548,1
d814745,459,0.4603,1
900649e,240,0.4548,1
349204c,1518,0.4603,1
16984d8d,257,0.4548,1
278b88c0,496,0.4603,1
20b7481b,814,0.463,1
6ab64701,222,0.463,1
45eacb70,93,0.4603,1
3e169bff,1432,0.4685,1
4520d975,1430,0.4685,1
5f4da65a,237,0.4685,1
68df8c6,258,0.4685,1
71b6cfd,815,0.474,1
d58d682,649,0.4767,1
4e704d2d,329,0.474,1
7c3d5dcf,406,0.4767,1
201dba31,1443,0.4795,1
5dd23809,310,0.474,1
d0a2c82,822,0.4822,1
f5ae29e,1534,0.4822,1
6b3a8476,971,0.4849,1
158e6fc2,547,0.4849,1
276fb519,159,0.4877,1
31aa471e,305,0.4904,1
26a33cf,301,0.4849,1
1868ed54,144,0.4904,1
7c47e077,816,0.4904,1
7c2bbf28,431,0.4904,1
23ec63af,1463,0.4904,1
4bbc02ef,657,0.4877,1
438d9def,346,0.4959,1
19103ffa,306,0.4932,1
4182a651,211,0.5014,1
7ae10971,262,0.5014,1
5b123bfa,347,0.4986,1
74dfa792,1431,0.5068,1
6c28a91c,193,0.5014,1
407b41e6,1654,0.5123,1
1e708f69,823,0.5096,1
54f7bab6,335,0.5151,1
5d9d748d,1517,0.5151,1
474619d9,432,0.5178,1
7482309c,1521,0.5178,1
74d4566b,982,0.5178,1
6ec5945f,302,0.5096,1
78eb13b,983,0.5205,1
3101945b,542,0.5233,1
3c3cd13a,567,0.5233,1
67b0eb1e,263,0.5233,1
2595ecdb,303,0.5205,1
11170228,252,0.526,1
57e0863b,194,0.5233,1
69d58731,196,0.5288,1
cfacf0,596,0.5288,1
45d46254,208,0.5315,1
4ba13fed,669,0.5342,1
6afe63d0,238,0.537,1
af68d8a,544,0.537,1
40d10264,548,0.5397,1
56a09a5c,253,0.5397,1
54e94de9,1653,0.5397,1
8f4b3b,1655,0.5397,1
530dd44f,458,0.5425,1
8ce3f27,522,0.5425,1
64f6dd19,173,0.5425,1
49f2646,192,0.5315,1
4af4cd1d,539,0.5479,1
57afe44b,543,0.5562,1
74d09314,714,0.5589,1
efcd826,1433,0.5589,1
3c3cd7a5,330,0.5589,1
33eeca1a,436,0.5616,1
5f1e755f,1435,0.5644,1
10408ea,1519,0.5616,1
2fa6059b,502,0.5589,1
11582db6,979,0.5644,1
47f3c5a1,1049,0.5671,1
4bb9f7d4,504,0.5644,1
6a38e3d1,1437,0.5671,1
73aae7a,501,0.5699,1
208795f,278,0.5726,1
2e1050cc,142,0.5726,2
31050248,304,0.5726,1
68820704,350,0.5726,1
298159ca,1515,0.5781,1
5bbfa06,244,0.5753,1
28f8ce2e,287,0.5808,1
4ca4f762,297,0.5808,1
24842b8e,339,0.5781,1
1c35bfbb,223,0.5836,1
81a8898,1464,0.5836,1
6477211e,340,0.5863,1
471b7b53,1533,0.5863,1
1d2ac27c,650,0.5863,1
7cbe3a05,824,0.589,1
2c537e05,540,0.5918,1
2fca282c,715,0.5863,1
7171d540,989,0.5945,1
3d57fb9e,408,0.5945,1
6dacf9de,609,0.5973,1
265eef35,1436,0.5918,1
aa633e6,416,0.6,1
114a0ead,296,0.6027,1
6e6e0211,331,0.6,1
6406740b,212,0.6,1
357008f9,984,0.5973,1
740e479c,825,0.6055,1
6aeead86,209,0.6055,1
3d9f2afc,1535,0.6082,1
89dca76,224,0.611,1
e294e5e,336,0.6137,1
338270ea,1642,0.6082,1
5614ae05,338,0.6137,1
56a9a7b5,986,0.6137,1
1b841e7d,670,0.6192,1
175bf9c9,549,0.6192,1
11b45080,337,0.6219,1
434a8938,716,0.6247,1
55385080,503,0.6219,1
16c0be3b,826,0.6192,1
3390ee2b,1661,0.6301,1
1e32037d,307,0.6301,1
440c6398,1522,0.6329,1
532797c9,1645,0.6329,1
6772ca30,869,0.6329,1
689ff1a2,761,0.6356,3
4f285f8a,286,0.6356,1
20de1079,658,0.6356,1
518c7d18,575,0.6384,1
4689846a,659,0.6384,1
4b50573e,1523,0.6329,1
1bdddbf5,276,0.6411,1
298b112b,341,0.6493,1
7836c79,1539,0.6438,1
3e71a1f8,1520,0.6521,1
232b7aa4,438,0.6521,1
6a0b2058,1438,0.6521,1
6c8ad6d7,348,0.6521,1
1f7c5c9f,505,0.6548,1
6e8f1412,299,0.6575,1
1689ad3d,1663,0.6575,1
25b34654,409,0.6575,1
58d67ed9,1647,0.6575,1
4e6fce55,817,0.6521,1
15d462e0,610,0.6603,1
2aea07e8,342,0.6603,1
41a184da,840,0.6603,1
718ce7dd,200,0.663,1
47f9586e,1537,0.6685,1
3dd6c23e,993,0.6685,1
709c060a,277,0.6712,1
66b8b5cb,259,0.6712,1
716e6fa5,444,0.674,1
6b0fbb5a,587,0.6767,1
52c6e959,407,0.6767,1
50e6ee24,718,0.6767,1
60c34337,692,0.6795,1
70ffb573,1536,0.6822,1
1c7744c1,556,0.6822,1
53ca504a,245,0.6795,1
4509f402,290,0.6822,1
3fa9cd6f,279,0.6849,1
32f0a3c4,280,0.6877,1
3339fdd0,1656,0.6849,1
391ab651,985,0.6932,1
4829d6a8,246,0.6932,1
65c689e7,1664,0.6904,1
7ff0b2ea,139,0.6959,1
3db17b9,291,0.6959,1
6f1f91ad,1665,0.6986,1
5bcfdaf3,576,0.6986,1
69858670,560,0.7014,1
13181e48,332,0.7014,1
614361fa,225,0.7014,1
61d8a491,2823,0.7068,1
4825a54d,352,0.7068,1
5ba4c71d,1666,0.7068,1
1ed77c1f,285,0.7041,1
4deedbd3,762,0.7068,1
403cff1c,987,0.7123,1
3ec62141,349,0.7123,1
23d12a3a,992,0.7123,1
288410ee,213,0.7123,1
7c47b0f8,473,0.7068,1
a926db4,846,0.7151,1
1a914a00,201,0.7123,1
5565a6cc,1646,0.7096,1
70771ffb,439,0.7178,1
31a024ea,1658,0.7178,1
4b7c6265,561,0.7123,1
26d445e9,660,0.7205,1
43770884,248,0.7205,1
3b5c95e0,275,0.7233,1
486dd616,723,0.7233,1
731cddb7,292,0.7205,1
5bdbe6fb,507,0.7233,1
2013f62c,508,0.7233,1
1978b0d5,1466,0.726,1
7341baa3,288,0.7288,1
7f3f845b,837,0.7288,1
285b491f,653,0.726,1
6adb1f6e,611,0.7288,1
3fa57aa8,571,0.7315,1
6eb3c0f0,586,0.7315,1
512ee99c,1465,0.7342,1
52b0b2be,1541,0.7342,1
6022f7e9,671,0.7233,1
10e61f5d,871,0.7342,1
362266d4,836,0.737,1
54033a65,462,0.7397,1
4abdd5e,838,0.737,1
61d007ec,1565,0.7397,1
16ba3980,437,0.7425,1
de40aa1,281,0.7425,1
3606d0fd,652,0.7425,1
1337142f,1648,0.7425,1
72b98ec2,839,0.7452,1
3508df2c,1538,0.7452,1
35096048,333,0.7452,1
1eb48caa,463,0.7452,1
2045ce20,293,0.7452,1
39420d59,872,0.7452,1
53c794bb,870,0.7452,1
2d32a5ab,1446,0.7425,1
17d9ad7b,654,0.7452,1
1963556e,873,0.7507,1
76ee68b5,410,0.7507,1
