name,tipnum,year,antigen
78e1fc2,1656,0.1534,1
10d81fe5,1845,0.1534,1
1d38fed0,1397,0.1534,1
382240d9,418,0.1534,1
6855570f,3755,0.1534,1
3241eaab,1805,0.1534,1
7ebb6e62,8280,0.1534,1
3c94b395,1579,0.1534,1
13d121e,2474,0.1534,1
f5f8de2,8050,0.1534,1
7b37826c,693,0.1534,1
5eda2b16,2468,0.1534,1
474b2343,2984,0.1534,1
2e8f6456,1645,0.1534,1
69eca709,2315,0.1534,1
6661b3b9,1858,0.1534,1
782ed50d,2096,0.1534,1
2dd6a38a,1968,0.1534,1
210e9dd6,1344,0.1534,1
4a991e35,2271,0.1534,1
44112cd6,3754,0.1534,1
5c431d2d,934,0.1534,1
9f6cb5e,8854,0.1534,1
b1c04e3,1218,0.1534,1
46a6eeca,3565,0.1534,1
3d5bbe7a,8142,0.1534,1
568b9e2e,7972,0.1534,1
27aaea8b,8435,0.1534,1
646b7521,77,0.1534,1
423bfb8,117,0.1534,2
ed33bfc,761,0.1534,1
7e5d761f,5117,0.1534,1
9c5d76b,8641,0.1534,1
41a0c688,3540,0.1534,1
58e76f7b,1666,0.1534,1
4f7ca340,6096,0.1534,1
75559cd9,7932,0.1534,1
5a04c93e,6948,0.1534,1
1dd7c070,2337,0.1534,1
7ea8f806,8159,0.1534,1
54643230,101,0.1534,1
28d55cbb,3042,0.1534,1
3cf7433e,2338,0.1534,1
b22cd91,38,0.1534,1
30b2d267,3900,0.1534,1
4b5f022f,2983,0.1534,1
32736c3b,2851,0.1534,1
47732df7,542,0.1534,1
2bed5828,240,0.1534,1
45c18126,1317,0.1534,1
5892824a,251,0.1534,1
71292fd7,2848,0.1534,1
2f6bb890,2625,0.1534,1
66ead4ea,407,0.1534,1
2aa69aaf,5151,0.1534,1
12495fbb,8109,0.1534,1
6014da5a,1535,0.1534,1
50e91f36,2477,0.1534,1
4fb56bdf,419,0.1534,1
16e8be8a,121,0.1534,1
