name,tipnum,year,antigen
5e9d69e4,7833,0.1534,1
6bdb79ff,8094,0.1534,1
1c972838,399,0.1534,1
74968efc,7528,0.1534,1
41f10bc3,670,0.1534,1
71d59683,8540,0.1534,1
5426a669,1898,0.1534,1
5de19d3f,2204,0.1534,1
5d698e,4284,0.1534,1
61299202,18325,0.1534,1
4c98d983,20676,0.1534,1
1d41bd4a,6262,0.1534,1
12fd8c2d,2839,0.1534,1
76bba675,15551,0.1534,1
5b2f9322,6416,0.1534,1
51f10d05,13189,0.1534,1
6ae9dfde,14061,0.1534,1
14b852ad,12681,0.1534,1
7edb717,16650,0.1534,1
235e9f1b,12928,0.1534,1
6d82339e,8287,0.1534,1
2995bdb5,14503,0.1534,1
7feeaf10,20030,0.1534,1
790b51f1,15772,0.1534,1
42200903,7672,0.1534,1
46dc6ce7,2882,0.1534,1
4c40cd03,21650,0.1534,1
56dc002c,1496,0.1534,1
14f663e5,4968,0.1534,1
31689ec8,10878,0.1534,1
7b8a7533,5930,0.1534,1
4d61c70e,12042,0.1534,1
6aaf6c0c,10325,0.1534,1
1fc4214f,22320,0.1534,1
37cffc69,3172,0.1534,1
74d50429,19091,0.1534,1
7ac0d5e1,25939,0.1534,1
650bd9b3,13958,0.1534,1
5b7b5204,6441,0.1534,1
139fc1b6,1825,0.1534,1
4f376ba0,1433,0.1534,1
744af5b4,6207,0.1534,1
7520624b,20471,0.1534,1
6cc18df8,19941,0.1534,1
4f052281,17289,0.1534,1
5d83cddf,4540,0.1534,1
3dcd25da,17658,0.1534,1
5b3a09c8,6090,0.1534,1
6b53e80c,19179,0.1534,1
28fd3d8c,15537,0.1534,1
7cca2ebc,18395,0.1534,1
77350ca4,5422,0.1534,1
3d299c6,9294,0.1534,1
4202c56d,7846,0.1534,1
309fdd35,1590,0.1534,1
27946e49,21628,0.1534,1
73e9ee7b,9397,0.1534,1
1971561d,6344,0.1534,1
57c95673,2299,0.1534,1
53ab8ce5,14309,0.1534,1
6f0d2add,4202,0.1534,1
7c5f589f,6782,0.1534,1
61b8f3a9,913,0.1534,1
6e7b97df,25854,0.1534,1
6826030f,5855,0.1534,1
6ebb3534,9774,0.1534,1
4838a6f1,726,0.1534,1
7a4f1546,13930,0.1534,1
22295f7b,14353,0.1534,1
188eeff1,15809,0.1534,1
1a693c83,4834,0.1534,1
72d37a32,23604,0.1534,1
14828d3,4667,0.1534,1
6e56be6c,404,0.1534,1
3d080a01,14003,0.1534,1
5463e578,18434,0.1534,1
142d5197,4808,0.1534,1
4fd328a0,12674,0.1534,1
32f67b59,9200,0.1534,1
79f5105a,13876,0.1534,1
72a571a,23851,0.1534,1
516ae977,12775,0.1534,1
50c76cb0,4237,0.1534,1
161d132,22446,0.1534,1
54a6d483,4315,0.1534,1
5201be31,24829,0.1534,1
39c8fa2d,16221,0.1534,1
544f8cfd,2937,0.1534,1
be04073,8538,0.1534,1
7587cab0,14016,0.1534,1
3947a40b,12051,0.1534,1
1147ffba,4829,0.1534,1
18add639,461,0.1534,1
53345dd6,2376,0.1534,1
57d7dc47,10816,0.1534,1
79c34328,18086,0.1534,1
f295e37,16978,0.1534,1
7e8268e9,9534,0.1534,1
175eb69a,16999,0.1534,1
74677d5a,9024,0.1534,1
31fa4d07,13817,0.1534,1
5c52aef1,10383,0.1534,1
3eda2987,803,0.1534,1
3d18e899,1919,0.1534,1
71180eab,10904,0.1534,1
1269e7fa,9785,0.1534,1
5b85f660,6191,0.1534,1
34fc7a86,12137,0.1534,1
52057e4,25633,0.1534,1
58ab368d,5604,0.1534,1
2ce9ed0e,13499,0.1534,1
7b969a5f,15996,0.1534,1
7c0e6dbe,947,0.1534,1
7d9033ec,14151,0.1534,1
1ef220cd,386,0.1534,1
51f9152e,13939,0.1534,1
5e15f132,1816,0.1534,1
22e6a64f,23708,0.1534,1
2d1d0e96,2093,0.1534,1
34542e7e,24363,0.1534,1
527ac791,881,0.1534,1
17560af6,19792,0.1534,1
264e1bc,21738,0.1534,1
505e6244,1006,0.1534,1
