name,tipnum,year,antigen
34da48a5,4,0.1534,1
5e869a96,33,0.1534,1
da77e79,11,0.1534,1
78273c8b,41,0.1534,1
1ededc4a,24,0.1534,1
74e6b72d,121,0.1534,1
17493bf7,131,0.1534,1
42044b7e,75,0.1562,1
306e4d1,12,0.1562,1
6b524477,13,0.1562,1
2accd9ef,78,0.1562,1
4af33873,6,0.1562,1
7e677d90,16,0.1562,1
76fefd7,99,0.1562,1
4b205d74,25,0.1562,2
18c3d4c3,17,0.1534,1
5d8da1b6,117,0.1534,6
1785c59e,26,0.1534,1
2564fc87,105,0.1534,1
6c66cea2,18,0.1589,1
6a057a21,27,0.1562,1
5a35f6c6,59,0.1589,1
58b7b9c3,14,0.1562,1
27e7fa9,34,0.1562,1
436bc9b5,70,0.1589,1
361d84d8,73,0.1589,1
53814a79,72,0.1589,1
2273f497,42,0.1616,1
3f48b70d,81,0.1616,1
6529cf78,90,0.1589,1
3ca29326,54,0.1616,1
c76ae81,91,0.1616,1
1c80f69,66,0.1616,4
7b423082,101,0.1616,1
503b729d,55,0.1616,1
7828f01f,19,0.1616,1
395a1b34,103,0.1616,1
5376fabd,76,0.1616,1
67c56ed9,127,0.1616,1
eaf5aae,108,0.1589,1
6a68fad4,35,0.1616,1
245aee38,28,0.1644,1
68a5efcc,68,0.1644,1
1c2ba25c,8,0.1616,1
31384557,56,0.1644,1
5ad0a9d9,95,0.1644,1
42605666,44,0.1644,1
217813c1,20,0.1644,1
57c1a69,21,0.1644,1
440461d8,128,0.1644,1
72d13e93,57,0.1644,1
376586f2,62,0.1644,1
1cce4881,92,0.1644,1
7776351e,36,0.1671,1
123cd6cb,69,0.1616,1
75517ff5,29,0.1671,1
6e1835bb,37,0.1644,1
643b96cb,88,0.1671,1
288023a3,124,0.1671,1
5cfe22f6,38,0.1671,1
22ae404b,1,0.1699,1
db41c48,120,0.1699,1
2400ab66,104,0.1699,1
9c4c482,43,0.1699,1
593861e9,133,0.1726,1
744370da,93,0.1726,1
55b9aeaf,80,0.1726,1
7af6904e,122,0.1726,1
60db91d0,130,0.1726,1
ff1e8b1,45,0.1699,1
75a8d59d,74,0.1726,1
17a5f336,125,0.1753,7
599f756c,60,0.1753,1
65f62a9e,46,0.1753,1
65c2e2f1,22,0.1781,1
5d46913c,102,0.1781,1
7f50abed,9,0.1726,1
2ba6cc43,47,0.1808,1
590166ac,39,0.1808,1
3027c3c1,98,0.1808,1
4a5209eb,67,0.1808,1
570b1036,64,0.1836,1
5ed387d,118,0.1836,6
bdacaca,49,0.1808,1
511d870b,63,0.1863,3
5e18b7be,50,0.1863,1
325a42d0,30,0.189,1
6f0b52cb,82,0.189,1
5213b5fe,126,0.1863,1
492d4d45,84,0.189,1
2981ca72,87,0.189,1
1ca94883,107,0.1918,1
535ab2ad,15,0.1918,1
703e9ae6,3,0.1945,1
574b1cc9,7,0.1836,1
1f0bbf3,48,0.1945,1
7b9beba,58,0.1945,1
3d4fd01,31,0.1973,1
15d7b7ae,40,0.2,1
cf614e6,5,0.2,1
8dd19a8,85,0.2,1
425b3a67,100,0.2,1
6643ebd8,51,0.2,1
5aae82d2,86,0.2027,1
3a5ec076,65,0.2027,1
55713b57,123,0.2055,1
127d0d12,94,0.2055,5
21cd5d58,32,0.2082,1
58297f92,52,0.2137,1
76bfde57,115,0.2137,6
3aaefd86,89,0.2137,1
71424016,53,0.2164,1
62846443,116,0.2219,6
6a415322,119,0.2301,6
18e562b4,71,0.2438,1
274ed121,77,0.2521,1
5f31babc,2,0.2767,1
2fe9c623,10,0.2822,1
44ef672e,162,0.3068,9
588a58c,132,0.3178,1
65303e5c,96,0.3425,1
34a62c02,129,0.3589,1
bcfebaf,97,0.3616,1
4b2b9b9f,163,0.3781,9
2f0d9e78,106,0.3863,1
44e63e19,83,0.4685,1
529b1bf5,109,0.4767,1
2ace61a7,136,0.5041,8
1c5e9eca,79,0.5205,1
5ea865c2,165,0.5644,9
4ec4059f,164,0.6356,9
4ffe07a2,564,0.6356,1
49c8eaeb,23,0.6603,1
3cf8f66b,177,0.7123,9
a7543f4,61,0.7151,1
53efd844,144,0.7397,8
2d66130f,181,0.7616,9
4ef4218e,178,0.7781,9
11d65814,112,0.7753,1
40651509,141,0.8,8
7a89930b,140,0.7973,8
60af8412,166,0.8137,9
9c79114,167,0.8274,9
4daf5dbb,168,0.8521,9
