name,tipnum,year,antigen
45e5752b,5515,0.1534,1
26df32dc,5774,0.1534,1
688feb75,10641,0.1534,1
7f668fc8,97,0.1534,1
68a259f5,3407,0.1534,1
464d1430,6922,0.1534,1
3cf6438b,5239,0.1534,1
68025e7,27,0.1534,1
5996ae39,4189,0.1534,1
1245620c,782,0.1534,1
68d2fc40,5881,0.1534,1
6ffa53a0,592,0.1534,1
371df00,698,0.1534,1
52fa7f62,633,0.1534,1
3a1d8860,17699,0.1534,1
4552439f,2741,0.1534,1
78887fc6,88,0.1534,1
758c3608,16342,0.1534,1
29f843f4,4223,0.1534,1
691930d5,21414,0.1534,1
2304ee51,2922,0.1534,1
749d0f15,130,0.1534,1
442f99f8,4691,0.1534,1
4f50380f,1756,0.1534,1
5b786b9b,131,0.1534,1
5f8a60c3,536,0.1534,1
43f32980,583,0.1534,1
d2de1b1,9022,0.1534,1
1511673c,822,0.1534,1
19918125,1168,0.1534,1
437404be,6,0.1534,1
21b65508,4370,0.1534,1
3f80fe85,16810,0.1534,1
2a0dc8f9,3485,0.1534,1
791917c6,1023,0.1534,1
4210c48e,12429,0.1534,1
493f68f2,6141,0.1534,1
5ab26ac8,154,0.1534,1
62fed3cd,32243,0.1534,1
26f0856b,15926,0.1534,1
143a11bf,845,0.1534,1
5d97ddda,744,0.1534,1
49e30d1e,6932,0.1534,1
7ab9a8a3,1708,0.1534,1
6b1a0294,1293,0.1534,1
2f6951a1,489,0.1534,1
4cf3309b,5502,0.1534,1
1d294fe6,2355,0.1534,1
269ce075,10431,0.1534,1
42c438c9,4123,0.1534,1
439d495e,2363,0.1534,1
163fde5e,7644,0.1534,1
413ee500,6057,0.1534,1
e02a1a,1589,0.1534,1
76243137,6322,0.1534,1
299e54e1,4174,0.1534,1
413bb2a2,903,0.1534,1
771b4960,5509,0.1534,1
762a0d63,16846,0.1534,1
2dc8761b,9621,0.1534,1
31fa7fa2,525,0.1534,1
160ad3cb,714,0.1534,1
7ac94a6,18857,0.1534,1
77c11b8f,650,0.1534,1
27be6a15,3945,0.1534,1
1c0770b4,6028,0.1534,1
3ae02742,945,0.1534,1
54f6e6ab,6784,0.1534,1
369394f8,516,0.1534,1
1136d04e,10822,0.1534,1
2a572f1d,1053,0.1534,1
49f75742,43,0.1534,1
63e93ed0,3830,0.1534,1
447a2643,98,0.1534,1
57c6c616,16588,0.1534,1
2478d6eb,537,0.1534,1
e4d730a,3878,0.1534,1
1410873e,5210,0.1534,1
1b9004be,1040,0.1534,1
7a8797ac,2588,0.1562,1
18aad999,684,0.1562,1
51355293,8098,0.1562,1
16e949e1,5563,0.1562,1
7d1a3ca5,7436,0.1562,1
66b4624c,4348,0.1562,1
20c8b3c1,952,0.1534,1
6e60d050,1735,0.1562,1
42b3362d,5494,0.1562,1
7509a35,16812,0.1562,1
62e377a5,6987,0.1562,1
a69d9f9,5078,0.1562,1
51b094c7,16899,0.1562,1
52b22df6,10627,0.1562,1
2b15365a,2987,0.1562,1
6f7784d0,2924,0.1562,1
3ab42355,1,0.1562,1
792a6468,5017,0.1562,1
7b0f2af1,1833,0.1562,1
72c1f3b6,10543,0.1562,1
280d6044,2137,0.1562,1
3338509b,3481,0.1562,1
191b7bb0,365,0.1562,1
1bc182c0,2195,0.1562,1
580ddebc,10789,0.1534,1
2940e1ae,9728,0.1562,1
6b44c9cd,1525,0.1562,1
7c0491e7,13887,0.1562,1
4aca48e5,2098,0.1562,1
64298d83,508,0.1562,1
296e2a6a,24126,0.1562,1
713d0d09,12,0.1534,1
6928feab,23419,0.1534,1
41452398,5576,0.1562,1
19206ca0,800,0.1534,1
66da1ca2,2360,0.1562,1
6c7fc8,506,0.1562,1
2e9f04c8,3762,0.1562,1
46aebb60,5726,0.1534,1
5cf19a79,2577,0.1562,1
3f003c10,9634,0.1562,1
696fc67c,10485,0.1562,1
5a29158a,28658,0.1534,1
adb7ee4,28276,0.1562,1
34052313,9671,0.1534,1
23ce5fc9,5164,0.1562,1
31d98b7f,6649,0.1562,1
6024fffe,5684,0.1562,1
7d244552,213,0.1562,1
