name,tipnum,year,antigen
8d61cc2,76,0.1534,1
69b53625,75,0.1534,1
14ef2f41,21,0.1562,1
2a0e54c2,2,0.1644,1
1c8f6a90,7,0.1671,1
2264ea32,6,0.1726,1
12067d4d,1,0.1726,1
52427536,77,0.1726,1
3fbadd18,46,0.1753,1
67ca2669,47,0.1781,1
4687d3c8,3,0.1808,1
7ade5eb,4,0.2,1
1dbd580,8,0.1973,1
265bd546,13,0.2,1
6732726,107,0.2164,1
358ab600,108,0.2192,1
6e96aa1b,5,0.2164,1
5d96bdf8,9,0.2274,1
7e7f3cfd,34,0.2301,1
285c6918,48,0.2274,1
39909d1a,112,0.2411,1
54d1608f,22,0.2384,1
770beef5,28,0.2521,1
585930ce,11,0.2575,1
20b8b19e,35,0.2658,1
3e5fd2b1,109,0.2795,1
48529adf,148,0.2822,1
7a4d582c,45,0.2877,1
134f37bc,16,0.2904,1
34332b8d,122,0.2904,1
201aa5b,19,0.2932,1
6750cfc4,12,0.2986,1
3b883593,118,0.3041,1
51100789,24,0.3041,1
5ecc3c82,110,0.3096,1
31b7d869,14,0.3178,1
480b57e2,18,0.3205,1
3f83f670,17,0.3205,1
455d78be,26,0.3205,1
142003d3,27,0.326,1
2b3715f9,10,0.3096,1
53e76c11,55,0.3342,1
b274699,113,0.3452,1
259147cb,15,0.3534,1
1acb74ad,149,0.3616,1
313bf631,151,0.3726,1
6d0be7ab,150,0.3753,1
22b0b532,49,0.3753,1
3af58f76,50,0.3918,1
13122c73,163,0.3973,1
e784320,152,0.4027,1
5d3ff859,20,0.4027,1
3c928ec5,164,0.4164,1
6b6eae52,29,0.4219,1
32d5279,153,0.4247,1
52f66d18,23,0.4247,1
75485b51,30,0.4274,1
773b803f,41,0.4329,1
485caa8f,25,0.4438,1
5ff7dcbb,81,0.4438,1
3e88f4f0,39,0.4438,1
9adb2a3,123,0.4466,1
22bce1d1,115,0.4493,1
5c887052,37,0.4548,1
43cfe339,83,0.4575,1
3a99a0c4,114,0.4685,1
5e45259e,209,0.4685,1
1bb2f5ee,38,0.4767,1
77d4ac52,36,0.4767,1
583fb274,82,0.4849,1
27d80b8a,116,0.4877,1
50300035,117,0.4932,1
272ea678,51,0.4932,1
7c0f28f8,167,0.5014,1
2bbf2af6,89,0.5041,1
4c5cf050,90,0.5041,1
2091833,166,0.4986,1
1c3d6046,56,0.5068,1
61db86bf,52,0.5096,1
4ef218df,91,0.5151,1
6bbab114,33,0.5178,1
7944b8b4,92,0.5178,1
1cc8736d,31,0.5178,1
307e4c44,78,0.5205,1
4ac8768e,125,0.5315,1
37bdded4,32,0.5342,1
4075a735,84,0.5452,1
7a9ceddf,97,0.5589,1
834e986,124,0.5644,1
1e1f7b04,40,0.5671,1
411330b1,180,0.5726,1
4e3f2908,154,0.5726,1
18010d39,98,0.5753,1
75a04d03,79,0.5781,1
1082cfe8,181,0.5918,1
48cce3f1,111,0.5973,1
58b45714,240,0.5945,1
2f8bd154,57,0.611,1
2970a6c2,210,0.6164,1
60c1b76,126,0.6192,1
7c7af054,127,0.6247,1
d0a9ffe,119,0.6411,1
21e07e2b,165,0.6493,1
236fdf,42,0.663,1
47d106ca,182,0.663,1
6c02b634,174,0.663,1
352e3125,61,0.6658,1
171d008d,130,0.6712,1
58b5b3f2,43,0.674,1
3b97907c,172,0.6795,1
21ff1dc6,214,0.674,1
651cb7c5,53,0.6849,1
1afada83,168,0.6986,1
6f25d00d,241,0.7014,1
366df102,128,0.7123,1
1d6a8386,99,0.7123,1
36cfda95,170,0.7151,1
7a2d200d,242,0.7178,1
3b4932fd,155,0.726,1
62752177,169,0.7315,1
2aa644de,67,0.7425,1
399834cf,171,0.7452,1
4bb427db,54,0.7562,1
1c943,100,0.7562,1
1819ed29,70,0.7616,1
46394f65,211,0.7699,1
605f9ca9,58,0.7863,1
a3fe586,243,0.789,1
2dfa02c1,85,0.8,1
4fa6e53,131,0.8,1
12abcd1e,173,0.8,1
535dbb40,101,0.8,1
4f7bcf56,44,0.8137,1
3a1d00ea,175,0.8164,1
6d42790c,212,0.8192,1
53fb585f,140,0.8274,1
5bfc79cb,129,0.8301,1
426b3c09,87,0.8301,1
10a37efe,88,0.8356,1
6ed7ffff,120,0.8493,1
4b4814d0,80,0.8493,1
736b21ee,68,0.8521,1
67e76bda,86,0.8521,1
2315052d,132,0.8575,1
7f0d8eff,248,0.863,1
7c77985b,176,0.863,1
6ce26986,62,0.8712,1
3a3883c4,134,0.8795,1
77a84da5,213,0.8795,1
79cb8ffa,133,0.8849,1
26517ca8,69,0.8849,1
7ab47a03,256,0.8877,1
3ac1804e,93,0.8904,1
fb137d6,135,0.8877,1
22a8beb4,177,0.9068,1
7b15ac80,249,0.9123,1
3ffd4b12,136,0.9178,1
4d60905c,137,0.9233,1
18c880ea,156,0.9151,1
bd93bc3,94,0.9288,1
49cc9b2a,71,0.9342,1
69feb4d9,178,0.9397,1
2c534b76,183,0.9452,1
7af483d0,121,0.9452,1
33df1ea2,245,0.9507,1
3038e571,63,0.9562,1
60600fb,215,0.9616,1
64dc86c6,216,0.9671,1
5832f9e8,138,0.9699,1
2dcd0e41,184,0.9726,1
1353d642,250,0.9808,1
6437aa34,95,0.989,1
52807f91,251,0.989,1
1a785fd5,310,0.9918,1
1db22190,139,0.9945,1
10de05a2,72,0.9945,1
524f5ea5,105,0.9973,1
49617b87,244,1.0027,1
749baa0c,144,1.0027,1
18ccf9cd,257,1.0137,1
54be6213,73,1.0082,1
14fef5e5,59,1.0192,1
746d11cd,217,1.0274,1
3692e184,64,1.0356,1
6e068ac9,60,1.0329,1
496f740a,103,1.0384,1
2adde11f,295,1.0356,1
54329480,102,1.0329,1
5f0677f3,258,1.0521,1
547aaa32,141,1.0521,1
36227ef0,220,1.063,1
171d2771,186,1.0685,1
2560debc,96,1.0685,1
1bb96449,104,1.0712,1
e154848,270,1.074,1
60701616,65,1.0767,1
1186374c,326,1.0795,1
3c488b34,296,1.0959,1
45802116,179,1.0959,1
3bd8b078,276,1.1014,1
63a7781,185,1.1096,1
186e0c81,218,1.1123,1
78ce793c,106,1.1205,1
3c827fa2,187,1.126,1
28dd81ad,271,1.1342,1
50df37eb,274,1.1397,1
42a7533a,275,1.1452,1
71b0289b,74,1.1452,1
34beadce,191,1.1507,1
ae3c140,327,1.1479,1
7433ca19,273,1.1507,1
2a4555eb,304,1.1534,1
21c9de06,259,1.1616,1
6cd2cb2,192,1.1616,1
6e46891d,66,1.1616,1
2a667f44,158,1.1616,1
e99caf2,314,1.1644,1
1d7f2f0a,316,1.1671,1
76df7698,221,1.1644,1
76b59fa5,260,1.1753,1
17354708,219,1.1781,1
19e3569b,315,1.1945,1
429e7914,145,1.1973,1
3feebf9c,400,1.1973,1
59edd10f,305,1.2,1
540b071c,317,1.2,1
e19e28f,157,1.2082,1
dcd2a59,161,1.2164,1
3a9fe746,297,1.2192,1
362034ee,423,1.2192,1
70cf7d1e,299,1.2274,1
776cb53f,159,1.2274,1
1397d669,272,1.2356,1
56f7b68a,298,1.2356,1
61c77ffe,246,1.2384,1
7390ebb4,224,1.2411,1
55d1f065,279,1.2438,1
56266bda,143,1.2493,1
f76872f,278,1.2548,1
5e995f31,142,1.2603,1
3531f18e,277,1.2603,1
6fd35059,280,1.2603,1
1beadb5c,147,1.2658,1
f1e7fc7,189,1.2685,1
3599422b,281,1.2685,1
403d8d59,247,1.2712,1
194037f9,222,1.2685,1
dc09e39,300,1.2822,1
69ba72da,231,1.2877,1
71dc3801,160,1.2904,1
eabb40b,306,1.2904,1
22d0a7c2,196,1.2904,1
2be8c4f7,301,1.3014,1
3be4edbb,370,1.3123,1
68bc0d20,225,1.3151,1
4ff55942,328,1.3233,1
72ceafeb,162,1.3288,1
2257f337,190,1.3288,1
3ec25bf3,313,1.3342,1
516c20de,428,1.337,1
6bf0f70a,325,1.337,1
369f9406,311,1.3397,1
53c5e4de,312,1.3397,1
644947ee,307,1.3452,1
4e166bda,232,1.3479,1
8b89b3a,223,1.3507,1
62a7bc28,188,1.3562,1
28523bde,394,1.3534,1
54cdc91e,393,1.3671,1
46d148bd,459,1.3808,1
297830e6,330,1.3836,1
76e19f1d,331,1.3836,1
3de45b6c,302,1.389,1
54496c2d,401,1.3945,1
71734463,290,1.4027,1
4fd4d6d4,235,1.411,1
6c1b82cd,233,1.4164,1
756b7309,329,1.4247,1
1dfc9242,197,1.4329,1
679fef97,303,1.4356,1
e94e7c6,395,1.4438,1
20c93e26,200,1.4438,1
59ded6ff,371,1.4521,1
41256904,397,1.463,1
68a61c31,374,1.4658,1
1f7270d,372,1.4685,1
4c8abec7,289,1.4712,1
2e3160e2,261,1.4685,1
44365169,252,1.474,1
1c299a4a,349,1.4795,1
6ab50d1c,429,1.4932,1
245e098d,332,1.4986,1
14d4b94,253,1.5068,1
7786efcd,201,1.5123,1
118a4d5,198,1.5123,1
27add0bd,432,1.5151,1
736bb7a4,283,1.5178,1
181143b6,430,1.5233,1
5bccaedb,284,1.526,1
1b6cad77,193,1.5233,1
46b21632,282,1.5342,1
58a93ffe,375,1.5342,1
1148246e,437,1.537,1
3fb07774,396,1.5397,1
2d2e9fc7,431,1.5425,1
3c690353,318,1.5425,1
6cd23be4,199,1.5452,1
50e5fadd,229,1.5479,1
96c97a1,262,1.5507,1
