name,tipnum,year,antigen
775df0d1,2035,0.1534,1
693fbc76,2253,0.1534,1
533c213d,174,0.1534,1
d93b7a7,1637,0.1534,1
15d015bc,54,0.1534,1
118d77c,2454,0.1534,1
339f3bab,1891,0.1534,1
23219cf0,1546,0.1534,1
364900dd,587,0.1534,1
71ad825f,3,0.1534,1
3b25bda2,4717,0.1534,1
144c602a,231,0.1534,1
6afdd596,474,0.1534,1
77df1dec,2949,0.1534,1
15d7e1c,3160,0.1534,1
61016618,3757,0.1534,1
16bb0722,1105,0.1534,1
126e3106,1859,0.1534,1
1d516eda,1945,0.1534,1
68b1cb92,3030,0.1534,50
6f99f296,2698,0.1534,1
778aeace,481,0.1534,1
39c6710a,4716,0.1534,1
5ac38135,2582,0.1534,1
4cf21309,1678,0.1534,1
721e4738,1673,0.1534,1
1098aa1,2076,0.1534,1
6c0e5cc3,1006,0.1534,1
66ca3e69,2016,0.1534,1
7cf0e4f6,120,0.1534,1
620647ef,376,0.1534,1
558804b0,1471,0.1534,1
4355f40c,552,0.1534,1
38797fc4,2503,0.1534,1
68106e1b,1751,0.1534,1
7d285a2d,3995,0.1534,1
11313410,5005,0.1534,1
62c5fead,364,0.1534,1
9ce3458,4379,0.1534,1
3608ee7e,161,0.1534,1
2e81dd1b,2822,0.1534,1
637c6ef0,1517,0.1534,1
1be8fa33,2157,0.1534,1
6a628c2e,65,0.1534,1
4aabed7c,2945,0.1534,1
1cf7b54b,2696,0.1534,1
4a201137,384,0.1534,1
16c54322,4456,0.1534,1
68b8ae28,3694,0.1534,1
7ded7e4e,2660,0.1534,1
370e716d,821,0.1534,1
b6ef8fd,687,0.1534,1
268ace56,2827,0.1534,1
3083cbc7,408,0.1534,1
744241a3,13,0.1534,1
817e6c6,3431,0.1534,1
781f61ec,2487,0.1534,1
566c50db,2009,0.1534,1
30c54cec,1817,0.1534,1
753ade4,2490,0.1534,1
440bce3,4426,0.1534,1
3f70f6ca,2046,0.1534,1
309ede38,1269,0.1534,1
2aa656eb,2962,0.1534,1
3000f2d6,1707,0.1534,1
31a6f791,2338,0.1534,1
770f8083,715,0.1534,1
6f868187,1599,0.1562,1
582758e3,789,0.1534,1
5e3b3609,2049,0.1534,1
55bbaed5,1355,0.1562,1
e6a875c,5,0.1534,1
6ce83632,4497,0.1534,70
6be4ded8,4154,0.1562,1
63211877,3189,0.1562,1
39ab2328,2567,0.1562,1
145fcb89,35,0.1562,1
5900c5c4,21,0.1562,1
78fb0c90,4429,0.1562,1
2ca6a96d,1916,0.1562,1
32898c33,814,0.1562,1
52db5b29,1548,0.1562,1
3832c178,2606,0.1534,1
6db2f523,1775,0.1562,1
67430d5f,1703,0.1562,1
5630cf9c,1036,0.1562,1
19d5fd90,1731,0.1534,1
11dfef90,192,0.1534,1
3f48d5d2,2497,0.1562,1
401e1e91,3969,0.1534,1
7691427f,879,0.1562,1
18dc8052,475,0.1562,1
61c330de,1883,0.1562,1
5c0f6bb9,1681,0.1562,1
511940e1,588,0.1562,15
2d677207,2364,0.1562,1
51c5a9e9,3832,0.1562,1
29f836cf,4308,0.1562,1
2f3378c1,930,0.1534,1
327d7559,1179,0.1562,1
241cce5b,2701,0.1562,1
586ab1d0,1472,0.1562,1
304cba5c,4699,0.1562,1
56b47d5f,583,0.1562,1
6942d6b1,3915,0.1534,1
2b6eb3d4,258,0.1562,1
26877358,794,0.1562,1
734ca38e,2924,0.1562,1
c441408,2903,0.1562,1
526af647,2717,0.1562,1
4fea42e1,1468,0.1562,1
592cc841,45,0.1534,1
75e46338,3013,0.1534,49
70b96b0d,2936,0.1562,1
6d59d2b1,565,0.1562,1
1257917f,3876,0.1562,1
5288719b,573,0.1562,1
4a33551,1783,0.1562,1
3ff9d7cb,3708,0.1534,1
1c9656df,603,0.1562,1
1653c6a8,80,0.1562,1
d03f87f,1150,0.1562,1
10175d33,164,0.1562,1
61218775,914,0.1562,1
4faf1520,8,0.1562,1
5dfddcaa,3012,0.1562,1
7729fce3,1852,0.1562,1
1aded75c,2266,0.1562,1
2defc732,2781,0.1562,1
1ec456a9,2607,0.1562,1
26b27f76,262,0.1562,1
4a3a38cb,409,0.1562,1
19bfb0e9,4706,0.1562,1
25f2dc69,2894,0.1534,1
108e5e6e,3913,0.1534,1
be9c0d4,346,0.1562,1
6f3511b8,1636,0.1562,1
5c9799a3,3574,0.1562,1
3e88d171,4492,0.1534,1
705eaf10,3101,0.1534,1
7ba24914,2608,0.1562,1
3cdd2f09,2811,0.1562,1
5ce7e3b0,121,0.1534,1
241ca204,736,0.1562,1
4d9fa57a,484,0.1562,1
186f6ea7,1968,0.1562,1
7b76f479,322,0.1562,1
3abb6591,1403,0.1562,1
abfa3c9,334,0.1562,1
69c6fe6f,1459,0.1534,1
255f0a12,14,0.1562,1
442964c5,187,0.1562,1
33ff2662,1255,0.1534,1
6d1493f4,467,0.1534,1
30461bde,36,0.1562,1
4894eeed,2874,0.1562,47
3f464e5f,1123,0.1589,1
7540a3e3,3175,0.1562,1
3c82158c,222,0.1562,1
23328294,3534,0.1589,1
3c9a6129,166,0.1589,1
3123f453,2995,0.1589,1
410c162f,496,0.1589,1
6d0e45f7,2554,0.1534,1
2f2f256,1571,0.1589,1
2c5d1f37,3543,0.1562,1
dc1c9fd,204,0.1589,1
12ff144f,3258,0.1589,1
70a3404,1662,0.1589,1
436a2775,437,0.1589,1
23373bd1,4493,0.1589,1
40e780c4,276,0.1589,1
2a50b9fb,2941,0.1589,1
7c2c12a1,1676,0.1589,1
6e6fc3de,232,0.1562,1
12f28f77,326,0.1589,1
3d4273b3,4313,0.1589,1
191f7821,3844,0.1589,1
21e7d7a0,1334,0.1589,1
31869171,3074,0.1589,1
37892901,1483,0.1589,1
19780ba8,1110,0.1562,1
63d95f0,2218,0.1589,1
335915f,2085,0.1589,1
7d0a6119,1951,0.1589,1
2476005b,920,0.1589,1
4e8e8330,601,0.1589,1
611e5cd7,1975,0.1589,1
4f32fb44,1067,0.1562,1
5bd25e21,206,0.1589,1
617fd168,1640,0.1589,1
7214d174,2051,0.1562,1
2a24eca9,3062,0.1562,1
634e8c9a,2244,0.1589,1
44d2037,3835,0.1589,1
7ca5f50a,103,0.1589,1
28ee049b,2179,0.1589,1
2522e48b,4,0.1589,1
329f86e9,3052,0.1589,1
61412815,1482,0.1589,1
39d3227a,4577,0.1589,1
b678f77,760,0.1589,1
4501e83c,2658,0.1589,1
2de87109,2875,0.1589,1
d08463c,264,0.1562,1
3a69e673,3776,0.1589,1
3a236cdd,1966,0.1589,1
70a923ad,1096,0.1589,1
1ea76488,3518,0.1589,1
51d1e8c6,3609,0.1589,1
70b533a5,162,0.1589,1
49b8d255,3522,0.1534,1
185856a3,3335,0.1589,1
6c9e7cce,4256,0.1589,1
54b9ee3d,2868,0.1589,1
32572e43,55,0.1589,1
6b260bb7,2144,0.1589,1
648346fc,538,0.1562,1
7be43eae,377,0.1534,1
20859379,323,0.1562,1
70ca22a7,1106,0.1589,1
2b6ae4ba,4834,0.1589,1
feba6d9,1499,0.1562,1
2e157299,2919,0.1589,1
52a61cd5,1461,0.1589,1
c82187,1,0.1589,1
52c78229,2932,0.1589,1
5743b352,5077,0.1589,1
746496e9,508,0.1589,1
32238c08,1769,0.1589,1
1adc9486,756,0.1589,1
504f7dac,1528,0.1589,1
6f7ffdeb,4255,0.1562,1
3f7ced33,2993,0.1589,1
417a36fe,1882,0.1562,1
6a738160,4170,0.1589,1
7af3a960,431,0.1589,1
3875f013,1961,0.1589,1
223ed678,2645,0.1589,1
3263d907,4244,0.1562,1
446d36aa,709,0.1589,1
23b23fee,2294,0.1589,1
77ebb0f6,994,0.1589,1
5becf4ed,1069,0.1562,1
7699515c,2638,0.1589,1
44e65d2e,1211,0.1589,1
6ea03944,66,0.1589,1
5257e3e1,3843,0.1589,1
6ef85b46,1650,0.1589,1
4691084f,2939,0.1589,1
1881749a,203,0.1589,1
778404d7,874,0.1589,1
19ca9708,9,0.1589,1
1aa1a92d,3470,0.1589,1
71b94530,3067,0.1562,1
362fe354,104,0.1589,1
251974af,1560,0.1589,1
189cc3ea,2180,0.1616,1
72ec7e67,1148,0.1616,1
651349d6,2145,0.1616,1
2cef2363,198,0.1589,1
423d965d,1374,0.1616,1
53b3c73b,1023,0.1616,1
2c917962,2951,0.1616,1
7930a3a8,3546,0.1616,1
57114dad,344,0.1589,1
1ad6d26b,1919,0.1589,1
3dabe23a,363,0.1562,1
41fa2bc4,215,0.1616,1
1c5b7a73,353,0.1616,1
30b2a619,2942,0.1616,1
526a2807,542,0.1616,1
425e8d85,1643,0.1616,1
591ff5f,2944,0.1616,1
20b6039a,3651,0.1616,1
239f3d9b,1835,0.1616,1
159baec8,1324,0.1616,1
1ffac023,2998,0.1616,1
fc0ba95,1376,0.1616,1
55693d13,519,0.1589,1
1d4c3498,91,0.1616,1
547e04ca,1113,0.1562,1
5ee008c2,224,0.1616,1
427d37a8,882,0.1616,1
3e69338b,1415,0.1616,1
1a9538d8,4024,0.1616,1
44ed9550,2549,0.1616,45
6f062a12,3075,0.1616,1
1884b912,940,0.1616,1
2be41122,3653,0.1589,1
38b461b,4715,0.1616,1
5d83aac2,1085,0.1616,1
60f2c449,4899,0.1589,1
6b94a474,1889,0.1589,1
32768c83,901,0.1616,1
72e3e5b5,1363,0.1616,1
2894f876,549,0.1589,1
4c5b72c,541,0.1616,1
4abc14c4,684,0.1616,1
4c289b84,4653,0.1616,1
218b01f9,4270,0.1616,1
85ebe33,208,0.1589,1
22ee91c8,2159,0.1589,1
2a92caaa,522,0.1616,1
53ef82c8,37,0.1616,1
2ebd11a0,1624,0.1616,1
780ba56e,5003,0.1616,1
4470e75f,3152,0.1616,1
6b26d4db,275,0.1616,1
2dd0e80e,1827,0.1616,1
855180f,3060,0.1534,1
4bdc5c45,1705,0.1616,1
1681d9e9,1407,0.1616,1
3cbbc3af,2296,0.1589,1
1c0e3157,2391,0.1616,1
359978e7,792,0.1562,1
2d4fb12c,443,0.1616,1
4f0ba991,175,0.1616,1
616babd8,1844,0.1616,34
2a33404d,1605,0.1616,1
22e2bdae,1900,0.1616,1
5cc2b755,321,0.1616,1
