name,tipnum,year,antigen
62557754,7,0.1534,1
178d9820,27,0.1534,1
2a82298e,33,0.1534,1
5dc10381,8,0.1534,1
14e720ba,32,0.1534,1
6fd0f69e,4,0.1562,1
54256cb3,11,0.1562,1
12db0bd,34,0.1589,1
2ce2b2d2,22,0.1589,1
446ec5d6,9,0.1589,1
3b51791c,28,0.1616,1
57158e93,12,0.1589,1
6ed8c281,26,0.1616,1
5caafaf9,23,0.1616,1
6c83f1e9,13,0.1644,1
17999bfc,17,0.1644,1
3ffd8f44,24,0.1616,1
348bc770,18,0.1644,1
477474b1,29,0.1644,1
1c6951d8,1,0.1616,1
4f3d6abe,5,0.1644,1
25e7946e,10,0.1644,1
4152bd9f,14,0.1671,1
1763c3fc,19,0.1726,1
33af2334,2,0.1671,1
2af285cb,6,0.1781,1
7e987b4f,3,0.1808,1
776d3b43,20,0.1836,1
3d910019,21,0.1863,1
3f306bd,30,0.1863,1
3e8c578f,31,0.1918,1
2025d43e,15,0.1918,1
150199eb,25,0.1918,1
edcb318,16,0.2219,1
5230ad63,68,1.8712,1
38d29b67,35,1.874,1
5c3a173f,37,2.0082,1
54e32fa9,36,2.1836,1
75b4eb15,40,2.4356,1
45ed1392,77,2.4795,1
2e422c44,38,2.5315,1
67d8da3a,69,2.663,1
4de63802,41,2.811,1
287c258b,45,2.9342,1
794ed75a,65,2.9562,1
73bbf71f,78,2.9644,1
7541a4a3,49,3.0466,1
581d581a,42,3.263,1
67827f51,51,3.3589,1
68f990fc,79,3.5233,1
1838f144,146,3.6548,2
4529dffa,39,3.7644,1
10e545fc,81,3.8493,1
67a3b69b,80,3.8548,1
5a7613bf,50,3.8685,1
42beca51,52,3.8959,1
7d20981d,53,3.9973,1
228a1272,86,4.0301,1
2374e0d1,147,4.0658,2
1f2c7c3f,148,4.1534,2
56068985,46,4.1534,1
3879be36,149,4.1753,2
42fdbe15,43,4.2438,1
72dc8dc9,70,4.2521,1
24c6ecbd,82,4.2822,1
482cfccb,150,4.2904,2
3ac77e3e,44,4.3096,1
58ef9242,66,4.3699,1
4e4bee53,47,4.4055,1
612e89f5,87,4.526,1
60192d60,118,4.5863,1
4440cea3,48,4.6027,1
5568990e,5794,4.6329,2
409cc377,3680,4.6438,2
69c79429,6138,4.6603,2
2b307a64,83,4.6658,1
3a0126e5,58,4.6767,1
1fb79029,1179,4.6822,2
6fb6086f,5795,4.7123,2
1c20dda9,361,4.7315,2
491374d8,122,4.737,1
4131880d,5297,4.7397,2
61d8d4c4,5796,4.7425,2
65ae2c60,2316,4.7452,2
374fe465,5679,4.7452,2
52ddf014,218,4.7562,2
488ab273,6196,4.7534,2
657392fb,3681,4.7671,2
6b904c02,2320,4.7699,2
1a6dba0e,95,4.7808,1
3d343373,67,4.7918,1
543991,3682,4.7918,2
1d500ac2,6139,4.7863,2
a7e0b44,1180,4.7973,2
6a9a7eac,3357,4.8,2
76a97727,5298,4.8027,2
7e218fe6,6859,4.8,2
