name,tipnum,year,antigen
7361d964,52,0.1534,1
47f15ec1,273,0.1534,1
604ea9bd,190,0.1534,1
1abfa256,136,0.1534,1
6768f29c,94,0.1534,1
2aa2afe6,65,0.1534,1
713c09c9,460,0.1534,16
3f34f84e,287,0.1534,1
587e40ec,103,0.1534,1
78a2b56d,122,0.1534,1
47c0e800,176,0.1534,1
5fae9e3e,35,0.1534,1
75fddc07,53,0.1534,1
18191608,66,0.1534,1
58d97de3,154,0.1534,1
732d47a8,284,0.1534,12
682ba02e,454,0.1534,1
38524275,181,0.1534,1
3e5f3c40,256,0.1534,1
2bf716f9,54,0.1534,1
327e1428,36,0.1534,1
7e1e899,125,0.1534,1
2d0a53fa,451,0.1534,1
3e59c87c,104,0.1534,1
7c4444cb,11,0.1534,1
7469defa,289,0.1562,1
3ed74f02,71,0.1562,1
b83c60e,30,0.1534,1
7b69f52a,218,0.1562,1
4451b5e9,106,0.1562,1
25d59490,118,0.1562,1
1f7100de,282,0.1562,12
20da0110,2,0.1562,1
ad70688,195,0.1562,1
3ea3625d,264,0.1562,1
375b100d,267,0.1534,1
20bb91c8,24,0.1562,1
12ea2011,270,0.1562,1
3d8ad7bd,174,0.1562,1
37fe199b,246,0.1534,1
58caac11,283,0.1562,12
24834311,97,0.1534,1
672a0538,55,0.1534,1
50bab1c3,67,0.1589,1
205ffa87,7,0.1589,1
361bbbb8,138,0.1589,1
2df870b9,244,0.1562,1
135d25dc,143,0.1589,1
2469e14a,130,0.1562,1
56ac39b8,31,0.1589,1
7b3dac82,12,0.1589,1
15ae76e4,96,0.1589,1
6f27c248,83,0.1589,1
42f0d57,144,0.1534,1
25b4a6e5,290,0.1589,1
1260f8ec,45,0.1589,1
741fa512,123,0.1562,1
25fb0c5b,56,0.1589,1
713f732f,211,0.1589,1
5942f806,133,0.1534,1
4c70dc5a,255,0.1589,1
454ed7f3,182,0.1589,1
382a92d5,25,0.1562,1
7666cf1e,192,0.1589,1
2b978614,261,0.1589,10
3c3e5f84,46,0.1562,1
ffcf6bf,265,0.1562,1
68f3758e,37,0.1589,1
63ac61af,236,0.1562,1
23f24cfb,99,0.1589,1
6d7ef57e,170,0.1534,1
55fbf60,213,0.1562,1
5fe077d,268,0.1616,1
34da06ad,277,0.1616,1
2e95c04d,57,0.1616,1
56c9de40,120,0.1589,1
23f9ee0b,38,0.1616,1
47726bb7,13,0.1589,1
47655cbc,455,0.1616,16
5fc6a1ce,207,0.1616,1
33a3958b,121,0.1589,1
67587f9b,85,0.1589,1
a354f70,14,0.1616,1
60974729,242,0.1589,1
4f37997d,217,0.1616,1
32783d7c,9264,0.1616,1
6b3793a7,231,0.1616,1
3287585d,15,0.1616,1
4b590f7e,203,0.1616,1
11adb733,77,0.1616,1
99d507e,184,0.1616,1
62a2280a,78,0.1644,1
4c6bdf73,32,0.1616,1
355f2552,114,0.1644,1
367efe78,58,0.1644,1
4a96c3ab,240,0.1644,1
3907408b,196,0.1644,1
69079dc6,101,0.1644,1
75be974c,59,0.1644,1
3102f71e,109,0.1644,1
34f22abd,247,0.1644,1
a7e02b9,194,0.1644,1
7830cb00,163,0.1644,1
30b040db,60,0.1644,1
48052c13,140,0.1644,1
4b852e80,225,0.1644,1
7a16137e,47,0.1644,1
4a00d44b,146,0.1644,1
6f82a874,185,0.1644,1
e066423,156,0.1616,1
6c95ba4d,148,0.1616,1
20fb9918,84,0.1671,1
2e4190be,39,0.1644,1
5ac0447b,48,0.1671,1
516727cc,204,0.1644,1
67da147c,158,0.1671,1
265c8d18,98,0.1671,1
5a13f392,40,0.1644,1
2a89737,95,0.1671,1
35660aea,177,0.1671,1
5b571238,151,0.1644,1
772aaeeb,200,0.1671,1
77107513,126,0.1671,1
32da9700,87,0.1644,1
740daf43,152,0.1644,1
7139da72,171,0.1671,1
57591ab,49,0.1671,1
63f16492,124,0.1671,1
7a1fb818,116,0.1589,1
45ca1763,199,0.1671,1
6c9b2eb8,175,0.1589,1
426124d,249,0.1671,1
37ea5a9,61,0.1671,1
161adbaa,3,0.1616,1
23c1d93f,197,0.1671,1
17c11370,245,0.1644,1
6164bfcc,4,0.1616,1
2163ffc1,111,0.1671,1
4f7fe46e,9,0.1699,1
c46c2f3,50,0.1699,1
13831a98,68,0.1699,1
575d5dfb,198,0.1699,1
697e3d26,112,0.1699,3
53952ba0,222,0.1699,1
58c9ac90,62,0.1699,1
65c690f7,145,0.1699,1
1b054ed1,16,0.1699,1
7d491664,183,0.1671,1
77bea46,26,0.1699,1
12c36b15,271,0.1699,1
43530092,41,0.1699,1
761cd4aa,266,0.1726,1
2eed29f5,63,0.1699,1
277f64fe,27,0.1726,1
7c73b713,243,0.1726,1
6c5a95b3,17,0.1671,1
12078737,127,0.1699,1
2b3fbb4c,89,0.1726,1
773b6241,253,0.1699,1
1691989a,210,0.1726,7
2ede70f6,142,0.1699,1
786d4bba,105,0.1699,1
5ae58bbf,93,0.1726,1
1902b41,465,0.1726,16
5468079c,18,0.1726,1
4e2710c3,453,0.1726,1
13a38031,42,0.1726,1
79d75b6,269,0.1753,11
1813964,153,0.1753,1
15c19a2f,248,0.1753,1
6316215c,220,0.1753,1
6c3b9707,208,0.1753,1
64f9c9fd,43,0.1726,1
57553877,10,0.1753,1
7d7027af,252,0.1753,1
2f3ef59c,223,0.1753,1
1f0ddcd3,161,0.1753,1
359158ee,162,0.1753,1
49205cac,212,0.1726,1
116ad201,172,0.1753,1
60706fbb,5,0.1753,1
5f191d73,88,0.1753,1
6faecb58,19,0.1781,1
1497ef00,20,0.1781,1
59694552,150,0.1781,1
53aacd49,272,0.1781,1
30446d30,92,0.1781,1
27211cce,100,0.1781,1
c6508c5,1,0.1781,1
9204c85,160,0.1781,1
1a1e9d7c,178,0.1781,1
3576259d,69,0.1781,1
117120d6,216,0.1781,1
1abe0219,235,0.1781,1
7425994f,107,0.1781,1
70fb109b,102,0.1781,1
6814f9c2,288,0.1808,1
2d08013,226,0.1808,1
cf14159,110,0.1808,1
5ae79ee7,117,0.1781,1
723022e8,9266,0.1781,1
3da50f85,488,0.1808,16
42c7f1f8,238,0.1808,1
579e8a1a,201,0.1808,1
3b73d03a,280,0.1808,12
5111f644,274,0.1781,1
5d057115,165,0.1781,1
2e512f3f,9265,0.1836,1
3b1dc457,275,0.1836,1
1eca310e,168,0.1836,1
68b1661b,9269,0.1836,1
4fbe84e5,147,0.1836,1
735bc440,239,0.1836,1
1a54de39,224,0.1836,1
5559de3c,21,0.1836,1
36bbeb32,79,0.1836,1
10a1ebd8,64,0.1836,1
d19d8ac,260,0.1863,1
31006a20,51,0.1863,1
2a33ea02,131,0.1863,1
1fc4cc21,228,0.1863,8
