name,tipnum,year,antigen
42a5c4c2,4450,0.1534,1
7b03dafa,908,0.1534,1
3a9e8ef5,7529,0.1534,1
761cfe03,1075,0.1534,1
1a73b7d6,2112,0.1534,1
7f426a68,3866,0.1534,1
31e5ba53,7459,0.1534,1
2018a68a,3942,0.1534,1
27527858,145,0.1534,1
4baf47f0,4555,0.1534,1
57044bf4,1475,0.1534,1
324d9b68,16,0.1534,1
669b5c1,254,0.1534,1
3748f23b,3824,0.1534,1
426644cd,7325,0.1534,1
1cae0132,35,0.1534,1
57a278db,1374,0.1534,1
270b913e,590,0.1534,1
573be93e,9866,0.1534,1
3bf0c57a,1767,0.1534,1
7f50167f,2110,0.1534,1
23431956,9864,0.1534,1
4baa6826,2612,0.1534,1
429faca,7372,0.1534,1
c538168,5924,0.1534,1
31b55e8d,3052,0.1534,1
4189d13c,8298,0.1534,1
4ea9452a,7253,0.1534,1
59d199f,1212,0.1534,1
15d59085,9968,0.1534,1
e8ff584,3573,0.1534,1
a0b716a,5076,0.1534,1
6737d055,8751,0.1534,1
5e5f258e,490,0.1534,1
2f8dc814,3889,0.1534,1
7edc6cae,3967,0.1534,1
2730be58,2347,0.1534,1
2c728ff5,119,0.1534,1
648c65,1680,0.1534,26
41e83915,4381,0.1534,1
5c4c849a,70,0.1534,1
11cb8dd6,4454,0.1534,1
7eac2335,841,0.1534,1
5a0f9f21,2367,0.1534,1
5aaf25e4,2544,0.1534,1
627f027f,1421,0.1534,1
7d55308e,1939,0.1534,1
5b854e92,8866,0.1534,1
78a6d003,2794,0.1534,1
62504992,5508,0.1534,1
36d5c416,1848,0.1534,1
47d5fd80,5008,0.1534,1
9bd1bb1,1936,0.1534,1
69c1dfcd,26,0.1534,1
712c5397,9342,0.1534,1
19fd99cf,516,0.1534,1
787c79d2,84,0.1534,1
1f24fea7,9352,0.1534,1
c87a63f,5988,0.1534,1
79c17581,471,0.1534,1
62e82182,1151,0.1534,1
5a012abe,662,0.1534,1
6b86d99f,1104,0.1534,1
1999d413,5868,0.1534,1
3ade1293,7975,0.1534,1
69599bac,2905,0.1534,1
63a09eff,4155,0.1534,1
29205292,305,0.1534,1
c8138e1,5555,0.1534,1
4f65ab6d,1989,0.1534,1
28558318,4382,0.1534,1
34ae042,2014,0.1534,1
68996fa,2136,0.1534,1
64557b85,7038,0.1534,1
601c7954,2438,0.1534,1
3400cde5,7724,0.1534,1
7ef4b3d9,71,0.1534,1
31b276d1,7039,0.1534,1
32e77f6a,7189,0.1534,1
bae336,733,0.1534,1
5b8be283,823,0.1534,1
792d03dd,529,0.1534,1
70b83fbd,668,0.1534,1
274cd1cf,5575,0.1534,1
2357a05f,8886,0.1534,1
32757c03,6047,0.1534,1
301e827,1184,0.1534,1
42028321,5588,0.1534,1
5cc99666,6755,0.1534,1
45c56c98,138,0.1534,1
4989e4d7,1724,0.1534,1
1f446d4c,85,0.1534,1
f2eb264,223,0.1534,1
6161beb5,2034,0.1534,1
67485112,3841,0.1534,1
5b5a7eba,9205,0.1534,1
219d5a27,365,0.1534,1
769e7de5,7037,0.1534,1
4de5dcb7,8091,0.1534,1
3228cf86,8011,0.1534,1
6800c4d8,7287,0.1534,1
4f105e3c,1482,0.1534,1
6027d8cc,2207,0.1534,1
2ba0fa8d,2,0.1534,1
48438b2a,2372,0.1534,1
268ba0fe,7558,0.1534,1
7834ed5b,4533,0.1534,1
54ec1442,6322,0.1534,1
a2df2e,399,0.1534,1
7bd50394,6425,0.1534,1
2fe2ec47,8893,0.1534,1
