name,tipnum,year,antigen
427dfb3f,1986,0.1534,1
4eb79aea,2097,0.1534,1
74192e19,10713,0.1534,1
a7bb16,14029,0.1534,1
2dae1c3e,9482,0.1534,1
5f3ca3ab,20376,0.1534,1
626827b3,5788,0.1534,1
5f2a5fe3,12686,0.1534,1
2b8f7d4,2131,0.1534,1
38233dd3,9488,0.1534,1
5a556b8,10476,0.1534,1
1b55d0db,16340,0.1534,1
168d4115,9271,0.1534,1
53ce1247,2658,0.1534,1
72227048,595,0.1534,1
4744a5df,15035,0.1534,1
3bbdd1cb,12520,0.1534,1
18c2b0d1,15647,0.1534,1
4eeda220,2167,0.1534,1
4324d714,7929,0.1534,46
235aea7a,731,0.1534,1
604a3e81,13126,0.1534,1
43956c0a,5515,0.1534,1
26ec8f1b,12868,0.1534,1
b83ef36,1146,0.1534,1
49d53d0a,6792,0.1534,1
165ff92e,20206,0.1534,1
4009424,10430,0.1534,1
106e31cd,8804,0.1534,1
70b373a7,9255,0.1534,1
19ed74af,8146,0.1534,1
78ecce06,20112,0.1534,1
1329b4f7,7531,0.1534,1
690f3856,353,0.1534,1
7029e7c6,8171,0.1534,1
1b3571d4,22,0.1534,1
537104a,4014,0.1534,1
5be78217,20046,0.1534,1
4b3adcb5,16384,0.1534,1
7b31afd7,15897,0.1534,1
46b955bb,5560,0.1534,1
21a99041,11409,0.1534,1
3c6b2fb5,548,0.1534,1
4ad260f8,507,0.1534,1
464af094,209,0.1534,1
2b8c5b84,5662,0.1534,1
4e7fcfc7,17888,0.1534,1
1773a350,6237,0.1534,40
62c3f7a,9549,0.1534,1
4f350440,18605,0.1534,1
7f04eb96,4573,0.1534,1
73a58ea6,5369,0.1534,1
75e7be05,8702,0.1534,1
12d7882c,15317,0.1534,1
722afeef,10332,0.1534,1
49e361c2,8692,0.1534,1
75a78932,8023,0.1534,1
2d27944b,2050,0.1534,1
6578107c,7631,0.1534,1
4bc06217,7593,0.1534,1
1cc6019b,4938,0.1534,1
2e79c44,2590,0.1534,1
1373c59f,4901,0.1534,1
362ddc7d,359,0.1534,1
7eb5d075,1531,0.1534,1
400e665b,5477,0.1534,1
4d5c1cf8,9251,0.1534,1
452ca3ae,2825,0.1534,22
76a329ee,322,0.1534,1
5b35501e,6550,0.1534,1
19c5564d,1224,0.1534,1
39d4b708,130,0.1534,1
56d70585,13999,0.1534,1
14575770,33,0.1534,1
8a7de05,5,0.1534,1
663209b9,10978,0.1534,1
5949439c,3640,0.1534,1
778b7312,365,0.1534,1
41eadc10,7740,0.1534,1
37636a55,4444,0.1534,1
24258a86,10769,0.1534,1
1f0729bc,4422,0.1534,1
339ac9cb,11642,0.1534,1
3b630484,3770,0.1534,1
605588ed,6463,0.1534,1
46b91792,15835,0.1534,1
23885a1f,6480,0.1534,1
6c2dce,721,0.1534,1
4c32dfce,9139,0.1534,1
42b9545d,2394,0.1534,1
2300b6b7,5766,0.1534,1
4263ed44,17708,0.1534,1
18758669,9395,0.1534,1
10663286,7558,0.1534,1
36f59b33,5457,0.1534,1
6ba14964,1348,0.1534,1
