name,tipnum,year,antigen
775aaf7c,3952,0.1534,1
785870cc,1540,0.1534,1
56e1279e,501,0.1534,1
489b0369,276,0.1534,1
764fa5a6,4531,0.1534,1
4d2a65b3,32704,0.1534,1
12a8765f,119,0.1534,1
205e91b7,4692,0.1534,1
2b37628f,554,0.1534,1
35ae9da7,3208,0.1534,1
581a0bf,1501,0.1534,1
64651fc3,484,0.1534,1
3062e9d1,33507,0.1534,1
20d1c648,69,0.1534,1
61532450,2,0.1534,1
2d84a4be,2233,0.1534,1
a0ffcbe,32277,0.1534,1
24429831,5174,0.1534,1
5462b72e,33311,0.1534,1
21fd5b10,1851,0.1534,1
11cecc0e,32937,0.1534,1
17c96e4b,764,0.1534,1
5653705b,32311,0.1534,1
1dbd845a,5545,0.1534,1
7af4855f,3966,0.1534,1
2613077c,2698,0.1534,1
6b0f7a4d,33855,0.1534,1
5b66dfcc,1424,0.1534,1
1ae1ac22,32308,0.1534,1
44e11c5c,2118,0.1534,1
7a77db5b,3023,0.1534,1
3460165f,907,0.1534,1
6a3a0b4a,4630,0.1534,1
7d2d3a93,33004,0.1534,1
3162da96,5670,0.1534,1
758b62e2,3186,0.1534,1
323d09e7,5034,0.1534,1
4f514742,33537,0.1534,1
2aa5e608,3375,0.1534,1
5b3c1599,3782,0.1534,1
7c2dd202,1260,0.1534,1
521f3317,33213,0.1534,1
17b11541,33812,0.1534,1
2c1a5af3,2599,0.1534,1
3eb520b0,5310,0.1534,1
15192bfa,32149,0.1534,1
a9d2f05,5193,0.1534,1
74ae3167,1880,0.1534,1
63892fe2,23,0.1534,1
3f138e92,3097,0.1534,1
1754e1a4,465,0.1534,1
5c956b72,3128,0.1534,1
59b54c8e,32095,0.1534,1
73e98e65,32186,0.1534,1
502de994,32303,0.1534,1
2714d618,1463,0.1534,1
54362f48,5946,0.1534,1
6b13190d,32287,0.1534,1
508f2b78,33910,0.1534,1
544d2cb2,89,0.1534,1
698af960,3666,0.1534,1
55e88435,2183,0.1534,1
43e911db,877,0.1534,1
3108c627,5449,0.1534,1
7e7c8da8,3368,0.1534,1
6f24777e,1145,0.1534,1
52b513f0,285,0.1534,1
59d9b7b4,1779,0.1534,1
43d260ea,743,0.1534,1
32dbf42,4499,0.1534,1
f017069,1953,0.1534,1
75d1c8ea,33417,0.1534,1
6121a5f3,1875,0.1534,1
3f7ff364,32645,0.1534,1
7811b7f5,3159,0.1534,1
4e4ff8be,1276,0.1534,1
1328a5de,905,0.1534,1
222dd2b9,3621,0.1534,1
31faa6d5,5172,0.1534,1
13f921b2,51009,0.1534,1
22c2b17b,33869,0.1534,1
6eb61780,32263,0.1534,1
2adf9cd2,3813,0.1534,1
a9ec88d,4966,0.1534,1
50308cdd,603,0.1534,1
674ea6c9,3283,0.1534,1
391ab7b7,2571,0.1534,1
453ccab9,1435,0.1534,1
11bee0a7,32693,0.1534,1
1972ffee,3220,0.1534,1
3d474b7,2196,0.1534,1
4e11237b,2730,0.1534,1
46bcdf2e,32191,0.1534,1
6f9fdc75,33102,0.1534,1
4cd5aa3d,33378,0.1534,1
2a88d0d8,2069,0.1534,1
a5968f2,214,0.1534,1
1b3471b8,2804,0.1534,1
7ad1a4a1,4868,0.1534,1
1f259685,51066,0.1534,1
16b3a533,32478,0.1534,1
57ec51ef,33299,0.1534,1
5b6606fd,2789,0.1534,1
6f6d431b,3392,0.1534,1
18ee06fb,50984,0.1534,1
137fb2e8,32088,0.1534,1
7acb4a51,6167,0.1534,1
23590014,5414,0.1534,1
4b68135a,3369,0.1534,1
25ee002d,5036,0.1534,1
274eed08,5651,0.1534,39
2cb7d878,1592,0.1534,1
790d5aab,5478,0.1534,1
5534453c,3379,0.1534,1
542d43f,191,0.1534,1
17a4a8f7,5141,0.1534,1
46f70aa,16,0.1534,1
7305c8be,1352,0.1534,1
607509cd,1348,0.1534,1
52a4e624,839,0.1534,1
2d3136fa,1125,0.1534,1
702c5bda,1036,0.1534,1
385f1f73,475,0.1534,1
4d3f5b9a,33497,0.1534,1
699d3221,1447,0.1534,1
7bfd4643,32220,0.1534,1
3b197ac8,6147,0.1534,1
c4d05ba,32028,0.1534,1
cc13228,4703,0.1534,1
1d1fb2ad,979,0.1534,1
6da054fc,33831,0.1534,1
9a4fc27,1273,0.1534,1
c71cf49,4,0.1534,1
3e9a0143,2955,0.1534,1
6c9b9eb0,3578,0.1534,1
2d98b1e6,576,0.1534,1
2f11389b,3337,0.1534,1
1fcf5dd7,3237,0.1534,1
6d5ac0ee,2349,0.1534,1
71c523c6,3041,0.1534,1
2eed3579,32643,0.1534,1
1d68a27,3622,0.1534,1
3ab07743,369,0.1534,1
3edc9033,284,0.1534,1
795d2c6c,394,0.1534,1
41a82a4a,6116,0.1534,1
1e4e145b,480,0.1534,1
4cef06d2,33713,0.1534,1
75dc7a63,5148,0.1534,1
50060b19,4672,0.1534,1
2f5b31e3,2924,0.1534,1
3f754628,981,0.1534,1
b180e82,33418,0.1534,1
29e4ad7a,716,0.1534,1
1d0172e0,6096,0.1534,1
6b239c8a,5486,0.1534,1
56e4f071,33627,0.1534,1
7ef2d3c0,33694,0.1534,1
155aab92,2028,0.1534,1
35d5be82,860,0.1534,1
23d54caa,4602,0.1534,1
54654396,3439,0.1534,1
1a29018,4150,0.1534,1
3c61f609,5813,0.1534,1
24587ea9,33861,0.1534,1
2d61d694,33935,0.1534,1
5366495d,3028,0.1534,1
60843c86,1402,0.1534,1
574e1381,3772,0.1534,1
7cebb09,3691,0.1534,1
24b81812,3281,0.1534,1
45758179,5519,0.1534,1
4d4e55d,1485,0.1534,1
76b0103d,1075,0.1534,1
12acfe71,1896,0.1534,1
7b3bdb14,2877,0.1534,1
58e62723,623,0.1534,1
2ea1e5fa,2089,0.1534,1
7bd5f420,335,0.1534,1
5b0bc929,2367,0.1534,1
433f4eed,4003,0.1534,1
7e4d4a27,2448,0.1534,1
17fba5f2,1223,0.1534,1
36541cc2,4855,0.1562,1
3393d9a0,2917,0.1562,1
6d8554b3,356,0.1534,1
7ba1e7cd,2127,0.1562,1
308d1ec0,957,0.1562,1
2c3f6b04,4529,0.1562,1
6b5892fc,4734,0.1562,1
1f339fd5,4284,0.1562,1
5a5acf8c,1537,0.1534,1
d6ae888,669,0.1562,1
228a54ab,4274,0.1562,1
21c4aa18,3034,0.1562,1
652aac4c,2713,0.1562,1
771ab48e,32405,0.1562,1
74599ca,32529,0.1534,1
3556750,3016,0.1534,1
5fdf8e16,5349,0.1562,1
7dc3efa7,4832,0.1562,1
5663a21c,268,0.1534,1
7e242067,2497,0.1562,1
5da8be8b,5887,0.1562,1
3f74dc4e,679,0.1534,1
744ceafe,5357,0.1534,1
2b34db08,3051,0.1562,1
33706403,5169,0.1562,1
122b07f1,32168,0.1562,1
39774c24,33524,0.1562,1
34162c99,2945,0.1534,1
4f60664,32994,0.1562,1
541d8d55,4070,0.1562,1
5708ed9e,5469,0.1534,1
52ff6102,601,0.1562,1
660e881f,5032,0.1562,1
5e41d6ae,1497,0.1562,1
4eb5a4e5,32694,0.1534,1
67eb3b40,947,0.1562,1
75b709d2,32167,0.1562,1
2513556c,2221,0.1562,1
46e24fa7,1794,0.1562,1
78ed4d00,351,0.1562,1
9bd43b7,2758,0.1562,1
41937f18,1120,0.1562,1
3767b38b,1177,0.1534,1
35d92256,33384,0.1562,1
adeb9b4,999,0.1562,1
5e15503f,5546,0.1562,1
4c8293b0,594,0.1562,1
3035c3e4,5421,0.1562,1
3bb9ea23,3024,0.1562,1
63fee1f7,844,0.1534,1
7d4a248f,1866,0.1534,1
7ce82fde,1888,0.1562,1
8f42a92,1504,0.1562,1
1c918322,1317,0.1562,1
3053a263,1634,0.1562,1
d78ed68,399,0.1562,1
2471e6ef,680,0.1562,1
7f487086,2308,0.1562,1
19040594,1805,0.1562,1
535da871,1550,0.1562,1
78b06a6b,33278,0.1562,1
