name,tipnum,year,antigen
4471fe42,261,0.1534,1
1ad1af91,13381,0.1534,1
34911e6c,24809,0.1534,1
135a0006,8140,0.1534,1
58126fc1,23889,0.1534,1
4f28fe75,5205,0.1534,1
73f6eb82,14810,0.1534,1
306f9fca,2655,0.1534,1
7b489261,7165,0.1534,1
739b102b,7849,0.1534,1
37754f21,1533,0.1534,1
7ba817ca,2343,0.1534,1
444c5944,4301,0.1534,1
6ffd03ae,17982,0.1534,1
8595c32,16253,0.1534,1
726c5537,4791,0.1534,1
49410af7,16618,0.1534,1
6fe1fce2,5394,0.1534,1
680662c3,25309,0.1534,1
78d34719,8407,0.1534,1
3984ec46,18642,0.1534,1
59e20178,7315,0.1534,1
2a960fd,14097,0.1534,1
60a0043e,16944,0.1534,1
7e5822b0,1251,0.1534,1
37f815c2,19951,0.1534,1
7e1f2548,2247,0.1534,1
1e7e4f41,11788,0.1534,1
210ca39c,2675,0.1534,1
562df47a,2592,0.1534,15
511fae92,10012,0.1534,1
3df7e7b7,3193,0.1534,1
79a3a3d6,888,0.1534,1
6cd35b12,13433,0.1534,1
6e1bc360,15876,0.1534,1
ea19c18,15404,0.1534,1
a426066,21396,0.1534,1
6a832664,15326,0.1534,1
1c7efbed,3586,0.1534,1
2cce3bc1,15847,0.1534,1
35163f6e,4565,0.1534,1
46558fae,6,0.1534,1
51a6748f,3703,0.1534,1
2d1fa51a,2177,0.1534,1
70d2834b,1138,0.1534,1
74bb3f70,16830,0.1534,1
2c7131af,9717,0.1534,1
1ef9e6b6,22185,0.1534,1
2ab2ad55,16134,0.1534,1
75f47cc,775,0.1534,1
5642ddc7,18561,0.1534,1
6d5f769e,10668,0.1534,1
52b8b665,4275,0.1534,1
2f24ead9,6185,0.1534,1
79b5d6ee,4783,0.1534,1
66d3110d,16381,0.1534,1
4c012b96,6983,0.1534,1
1b54865e,2260,0.1534,1
3fb88953,1443,0.1534,1
419dbcd0,533,0.1534,1
48562ee,5404,0.1534,1
3b5c6256,21648,0.1534,1
40d5867f,1368,0.1534,1
6c82c989,10028,0.1534,1
43bf44e5,20541,0.1534,1
1b29c016,15370,0.1534,1
77235b72,5803,0.1534,1
d970a9e,7666,0.1534,1
3436efa5,54,0.1534,1
614aa045,6274,0.1534,1
c5f8fd5,6687,0.1534,1
39a9b73a,7631,0.1534,1
3ae13c6d,10274,0.1534,1
e1dfbfc,12251,0.1534,1
7ecceccd,7686,0.1534,1
aa89449,2614,0.1534,1
3999c325,9313,0.1534,1
583a1df1,9369,0.1534,1
418938bf,20115,0.1534,1
fcde61b,18145,0.1534,1
70e7d35f,6485,0.1534,1
78a3513c,9280,0.1534,1
183e9d0d,809,0.1534,1
7afaf927,21394,0.1534,1
18b26df5,18591,0.1534,1
74884d1b,1596,0.1534,1
d762db9,6094,0.1534,1
20e8cef1,17617,0.1534,1
2bbed2dc,1139,0.1534,1
21cf4fc4,1575,0.1534,1
4736924a,3177,0.1534,1
1a438042,605,0.1534,1
426260b5,3368,0.1534,1
1988b652,5222,0.1534,1
6adfd3eb,12062,0.1534,1
6c981f62,5360,0.1534,1
3daead8c,11753,0.1534,1
61c8a64d,4018,0.1534,1
70bf2dea,8371,0.1534,1
759c7114,4720,0.1534,1
59d303ca,22957,0.1534,1
11d917b1,8572,0.1534,1
35872109,20339,0.1534,1
2385f27c,23733,0.1534,1
62097895,9020,0.1534,1
7161e248,22299,0.1534,1
3bb49ffa,6251,0.1534,1
37b77eec,7908,0.1534,1
3b2d6c74,5406,0.1534,1
12497654,15961,0.1534,1
d9d60a8,8093,0.1534,1
1d13fe9,4200,0.1534,1
51cfbd6b,8667,0.1534,1
8ed9ad0,18551,0.1534,1
6e933345,3872,0.1534,1
66356709,12375,0.1534,1
4a3dba41,24585,0.1534,1
591c954e,7,0.1534,1
145cac4b,1804,0.1534,1
3394e333,21836,0.1534,1
95ae36f,20282,0.1534,1
34d1a1ef,18573,0.1534,1
459e7dca,1948,0.1534,1
51079331,716,0.1534,1
f1853e5,6497,0.1534,1
36ff4530,16284,0.1534,1
b90e08,1524,0.1534,1
6dca9b35,23273,0.1534,1
20006a12,10242,0.1534,1
241bf732,15348,0.1534,1
1d31d3b7,15520,0.1534,1
78a724c3,12261,0.1534,1
3e427af9,4366,0.1534,1
1884d93,18729,0.1534,1
7ad198f7,6360,0.1534,1
69ee5071,5005,0.1534,1
44566a07,281,0.1534,1
77143cb,18856,0.1534,1
719175f2,16962,0.1534,1
6a67de69,4155,0.1534,1
1d168770,6294,0.1534,1
10f4f002,12757,0.1534,1
6ab0390b,4861,0.1534,1
2deeb33f,2699,0.1534,1
20b78d07,2113,0.1534,1
74deea9b,19990,0.1534,1
43450bd8,677,0.1534,1
5f067902,8320,0.1534,1
304e1dd1,1040,0.1534,1
3347a371,12049,0.1534,1
58b7650a,17737,0.1534,1
3415c977,1041,0.1534,1
74f5fab1,4128,0.1534,1
7a278375,20978,0.1534,1
195b360e,11445,0.1534,1
39f1a23,20185,0.1534,1
58645893,4471,0.1534,1
1e9e44c1,16472,0.1534,1
5eb5fa5a,857,0.1534,1
2580bdad,18137,0.1534,1
64cacea1,9627,0.1534,1
5f5ad94e,14730,0.1534,1
338e2628,16772,0.1534,1
42186d29,11748,0.1534,1
6255cd12,319,0.1534,1
6b4ce8bf,2536,0.1534,1
29b13c98,223,0.1534,1
5754fe84,24306,0.1534,1
28c16da2,9414,0.1534,1
64b008f5,22873,0.1534,1
68b51dcc,2138,0.1534,1
4840b9be,7904,0.1534,1
6bcf7169,22417,0.1534,1
fdc3b45,18108,0.1534,1
4f471c0f,11399,0.1534,1
207c110,2715,0.1534,1
12d3bc00,15350,0.1534,1
7c3bbb0c,15425,0.1534,1
b6b77e0,6878,0.1534,1
375828dc,13195,0.1534,1
3864b18b,12734,0.1534,1
19269e50,20102,0.1534,1
49223ee3,5366,0.1534,1
3f4af1d3,18806,0.1534,1
223fe758,26001,0.1534,1
fc62951,1920,0.1534,1
7e04a93f,783,0.1534,1
57cbdb6c,5635,0.1534,1
3fe76c2f,1353,0.1534,1
623f49ac,11619,0.1534,1
7f168647,19460,0.1534,1
5c8d781b,10384,0.1534,1
49fc0173,5194,0.1534,1
7e06e5f7,704,0.1534,1
da38c4a,3600,0.1534,1
6e50ed4a,23336,0.1534,1
470e9e6a,11008,0.1534,1
eeee221,1744,0.1534,1
1f3eee6a,638,0.1534,1
766d7a7a,13934,0.1534,1
45a35713,2707,0.1534,1
3ca55a6c,8969,0.1534,1
5480ae2c,5376,0.1534,1
49a3b06c,1140,0.1534,1
16677d84,8378,0.1534,1
7331e,8433,0.1534,1
51a70cfc,7577,0.1534,1
553f674,9901,0.1534,1
28f53007,24410,0.1534,1
115379c4,12231,0.1534,1
78fa47fe,18997,0.1534,1
63748f8c,9789,0.1534,1
69e3577f,9261,0.1534,1
430c380a,6000,0.1534,1
34f70735,23744,0.1534,1
269fa05e,6676,0.1534,1
61d043ee,15686,0.1534,1
127bb804,16541,0.1534,1
30150e29,4127,0.1534,1
6e5e4c90,7739,0.1534,1
6b53c525,1710,0.1534,1
87f2492,12524,0.1534,1
478b0601,13005,0.1534,1
5f772c9f,11454,0.1534,1
2a78a0b9,12075,0.1534,1
51fb4092,1952,0.1534,1
1ddd957e,344,0.1534,1
5bd25ad0,11210,0.1534,1
4476e4a5,14422,0.1534,1
22032b60,2584,0.1534,15
4d113af1,17312,0.1534,1
4dced59,23678,0.1534,1
4c1f1f0f,8186,0.1534,1
6bc8e0b0,5479,0.1534,1
4b6621d6,7543,0.1534,1
280e296f,4049,0.1534,1
46f91be,12232,0.1534,1
56fab805,6965,0.1534,1
75f44a2e,20551,0.1534,1
d6ed74f,2439,0.1534,1
e576c77,16162,0.1534,1
608d7a93,8081,0.1534,1
377ff996,2626,0.1534,1
4c509499,25935,0.1534,1
79517db0,22252,0.1534,1
7283c9eb,22225,0.1534,1
724492ee,12832,0.1534,1
addeb,17541,0.1534,1
6c2a9090,4966,0.1534,1
1742837c,5119,0.1534,1
41c7b098,10200,0.1534,1
17f4d8ce,14606,0.1534,1
2f6274b0,15750,0.1534,1
2c385b43,20412,0.1534,1
50077d2c,23872,0.1534,1
6104fd4a,5365,0.1534,1
5d7fd22e,22782,0.1534,1
33f37881,2283,0.1534,1
58f68dce,9426,0.1534,1
1eded537,4135,0.1534,1
3d939a60,13400,0.1534,1
150cca23,1768,0.1534,1
79f8adb1,2713,0.1534,1
f973a72,17992,0.1534,1
1167b8d4,149,0.1534,1
30067002,6198,0.1534,1
4328e9f3,20864,0.1534,1
50090b2d,1831,0.1534,1
54ea17ae,17943,0.1534,1
159773fb,17922,0.1534,1
ddf4207,7005,0.1534,1
90c7375,7692,0.1534,1
3484ba75,10963,0.1534,1
29c15d41,9883,0.1534,1
233a2b1a,17420,0.1534,1
327c7a1a,22915,0.1534,1
11af5504,9101,0.1534,34
32a73925,6105,0.1534,1
40b7b690,12921,0.1534,1
114aa836,14006,0.1534,1
7aa6c86e,5236,0.1534,1
7143b80e,8065,0.1534,1
c3d9380,2021,0.1534,1
3e4ea6d8,18323,0.1534,1
48f29129,22431,0.1534,1
45bc5e1,6356,0.1534,1
68348eac,5863,0.1534,1
