name,tipnum,year,antigen
3f39d662,15314,0.1534,1
226fc89a,20923,0.1534,1
7ccfe106,20554,0.1534,1
11cf6217,12107,0.1534,1
2882549a,5021,0.1534,1
1f390745,4234,0.1534,1
6e424806,15907,0.1534,1
32b5664c,1589,0.1534,1
31f176cd,28121,0.1534,1
66254c99,5699,0.1534,1
1adb3a23,12572,0.1534,1
3c5a832,4839,0.1534,1
39b8f199,9403,0.1534,1
75b533b3,4596,0.1534,1
36fc1504,11455,0.1534,1
1856afd1,3390,0.1534,1
54806247,16036,0.1534,1
669ca17b,13254,0.1534,1
3a683eb0,8517,0.1534,1
6cea58cc,5879,0.1534,1
416f4aa7,12161,0.1534,1
42fbac88,21236,0.1534,1
66be819,3819,0.1534,1
78f940e,704,0.1534,1
3c8ecc2a,2154,0.1534,1
238ea8df,23026,0.1534,1
7678c038,838,0.1534,1
dac151d,1050,0.1534,1
4789671e,20511,0.1534,1
1117e760,1832,0.1534,1
215e8c7a,4971,0.1534,1
4c3761b1,603,0.1534,1
400a5ebe,22291,0.1534,1
6e089d38,1994,0.1534,1
3b60f1df,7735,0.1534,1
4c2d25eb,16086,0.1534,1
75222b82,19741,0.1534,1
5ec07d7e,2382,0.1534,1
740bcac3,14826,0.1534,1
48d92394,21705,0.1534,1
6dfe5519,15602,0.1534,1
3088fe55,11165,0.1534,50
1aff7755,16253,0.1534,1
1bbb321d,706,0.1534,1
472eaee,14634,0.1534,1
12db5286,20861,0.1534,1
50b2b11a,13448,0.1534,1
262f0b08,3630,0.1534,1
43041478,4342,0.1534,1
4ec58ea5,12074,0.1534,1
6c2ba99,14071,0.1534,1
43bdf13a,244,0.1534,1
20799ae1,57,0.1534,1
422b98ed,19009,0.1534,1
51aef443,4924,0.1534,1
7db6fb6d,14703,0.1534,1
1174d8a8,2556,0.1534,1
f86d69b,27421,0.1534,1
292c27c4,14412,0.1534,1
630bdc1f,22340,0.1534,1
548df94e,2579,0.1534,1
6d06cf4a,10190,0.1534,1
255cc729,13485,0.1534,1
188a1cb9,26487,0.1534,1
23f6c16f,13521,0.1534,1
785136c4,24225,0.1534,1
3b77d368,18942,0.1534,1
73d06f6b,2544,0.1534,1
663835c7,22068,0.1534,1
172ed8d2,4025,0.1534,1
1247a5cc,6502,0.1534,1
629c2bd8,19587,0.1534,1
452dac41,28361,0.1534,1
24a4147e,14868,0.1534,1
8a384bc,2350,0.1534,1
3bbcfe0d,26013,0.1534,1
20446e4d,3731,0.1534,1
24c799df,11069,0.1534,1
3adc2c10,14747,0.1534,1
4c9c0488,25786,0.1534,1
2e4ec993,25885,0.1534,1
2dfbfc11,330,0.1534,1
35ea8110,25252,0.1534,1
6e8d8711,2992,0.1534,1
36d7d902,12609,0.1534,1
44beb0bd,1452,0.1534,1
25bd5b3b,11997,0.1534,1
270af592,16033,0.1534,1
2f9d37b8,13248,0.1534,1
1e1751ae,11126,0.1534,1
513ca5d4,2204,0.1534,1
216a7c04,20149,0.1534,1
fd26c3b,11228,0.1534,1
678caf66,25642,0.1534,1
43320818,19091,0.1534,1
771407af,17128,0.1534,1
5eccf15,23218,0.1534,1
5c2d3769,11711,0.1534,1
62d772a4,14045,0.1534,1
799b751,13010,0.1534,1
54b80d72,6104,0.1534,1
3c65135,17038,0.1534,1
60b1a23f,11800,0.1534,1
2a58a247,4867,0.1534,1
3e1fe9e3,23208,0.1534,1
f6148ec,2317,0.1534,1
62aca365,1277,0.1534,1
d096fed,11467,0.1534,1
4c18cf5e,26721,0.1534,1
49bbc819,7323,0.1534,1
8bb95fb,2508,0.1534,1
dd5e17b,21307,0.1534,1
253c98d,6535,0.1534,1
15bf22de,9626,0.1534,1
44b3844,10051,0.1534,1
508b717b,27796,0.1534,1
4c88c546,19521,0.1534,1
204db7db,469,0.1534,1
7d19228e,21269,0.1534,1
12d84621,1117,0.1534,1
761294ff,22318,0.1534,1
7cbadd8e,21598,0.1534,1
2c2ce01f,16343,0.1534,1
31045ead,17388,0.1534,1
53d1751,19023,0.1534,1
67eade65,6204,0.1534,1
4d9639bb,15774,0.1534,1
5ef4e792,1904,0.1534,1
331ef482,9629,0.1534,1
2b61d72,4235,0.1534,1
7e91b77e,13884,0.1534,1
7a01749,17660,0.1534,1
43de49db,1057,0.1534,1
71b1815f,10586,0.1534,1
