name,tipnum,year,antigen
5dbe201d,8,0.1534,1
125a01ac,43,0.1534,1
564b9f7c,20,0.1534,1
749f4acc,21,0.1534,1
da3c5f,44,0.1534,1
2f34c44,22,0.1534,1
588d328a,9,0.1534,1
1a181f56,10,0.1562,1
b8295cf,234,0.1562,1
5d5ac2b3,23,0.1562,1
1022d316,45,0.1534,1
5aa4a791,62,0.1562,1
1e6522f4,75,0.1562,1
2fcd5ad0,51,0.1562,1
75f502d0,46,0.1562,1
73c9d51b,78,0.1562,1
448c3b14,33,0.1534,2
152e28f,15,0.1562,1
5c6c83f7,3,0.1562,1
61b0f46c,52,0.1589,1
444137d5,16,0.1589,1
5291f348,53,0.1534,1
6a5ab1d6,34,0.1562,1
caf2b65,47,0.1534,1
419d4aba,69,0.1589,1
1c4bea72,70,0.1562,1
23a03c2c,24,0.1589,1
5621cf3e,48,0.1589,4
61cde1d7,17,0.1534,1
7dc297da,25,0.1616,1
3e99fa6a,12,0.1616,1
1cfae0c9,63,0.1562,1
5dd8ecae,35,0.1616,1
44fa8457,71,0.1616,1
2defb755,26,0.1534,1
5c545228,36,0.1616,1
7fa72409,72,0.1589,1
17631dc3,64,0.1589,1
72bfb44,27,0.1616,1
572ea1eb,55,0.1644,1
29956c34,6,0.1644,1
2617f1c0,7,0.1644,1
7e3ecf9d,28,0.1644,1
5cbd1848,56,0.1616,1
5e4b3b27,4,0.1644,1
47cb48df,73,0.1616,1
4f01359c,65,0.1616,1
7b4a1b6c,29,0.1616,1
7c5f8521,30,0.1616,1
614fa7c5,57,0.1671,1
27a4d3a5,58,0.1671,1
c1e3d46,37,0.1671,1
c68c769,13,0.1671,1
100538ae,38,0.1699,1
113df8f0,81,0.1699,1
6c34039c,11,0.1699,1
262dc2fc,49,0.1699,1
1fd45edf,104,0.1699,1
61d0cfad,14,0.1699,1
2db408e8,50,0.1699,1
65461580,59,0.1644,1
58598d51,2,0.1671,1
74952af8,7103,0.1753,1
3f139c50,54,0.1753,1
326d2012,201,0.1753,1
6752c9ca,39,0.1753,1
7375f374,32,0.1753,1
50271056,76,0.1753,1
b91d7f0,77,0.1753,1
4193048b,79,0.1781,1
7a7c53d1,66,0.1781,1
264ef1b9,40,0.1781,1
