name,tipnum,year,antigen
73104e5f,3074,0.1534,1
44057d74,5371,0.1534,1
1a9082a2,1205,0.1534,1
690d21e3,27,0.1534,1
189ef82b,6150,0.1534,1
771fd891,3296,0.1534,1
32b1e906,5194,0.1534,1
6906e7b8,3294,0.1534,1
6361513,93,0.1534,1
fe49e14,6821,0.1534,1
36d39655,6937,0.1534,1
1e40c4f0,1987,0.1534,1
468eff41,1238,0.1534,1
2868d4a6,2610,0.1534,1
357eb81,3125,0.1534,1
6d9fd508,1355,0.1534,1
75e0eb0f,2814,0.1534,1
1bc3dcf1,2956,0.1534,1
27f437eb,5168,0.1534,1
34d09188,2855,0.1534,1
469abc8e,10,0.1534,1
43bbd4f8,554,0.1534,1
759a6dfc,6944,0.1534,1
66f7c10d,14,0.1534,1
7bf6d53f,1268,0.1534,1
e0d9e3f,543,0.1534,1
19240b9,2220,0.1534,1
2fe135ad,2594,0.1534,1
774666f5,423,0.1534,1
3a541a0f,1778,0.1534,1
8dedec8,2570,0.1534,1
219ad423,345,0.1534,1
7f0d1e0,1592,0.1534,1
1d4e06bb,7064,0.1534,1
43c57e25,2245,0.1534,1
59db8030,1329,0.1534,1
2e977ce4,2329,0.1534,1
2fe9d707,348,0.1534,1
426a725f,3351,0.1534,1
578f56aa,617,0.1534,1
36bff2b3,470,0.1534,1
5c64ad15,416,0.1534,1
f348e10,2146,0.1534,1
4d8dc44c,1442,0.1534,1
601ae151,7082,0.1534,1
2979ad8b,703,0.1534,1
6b063695,295,0.1534,1
508ca1b4,6427,0.1534,1
7380b04d,319,0.1534,1
4427c705,824,0.1534,1
20d63fff,979,0.1534,1
15e2bb50,637,0.1534,1
63967379,1748,0.1534,1
19739fe1,3220,0.1534,1
8cb72f7,2154,0.1534,1
8736085,2883,0.1534,1
582ed749,6149,0.1534,1
5d27c73a,3498,0.1534,1
ea84aa3,4593,0.1534,1
1d4c74bb,912,0.1534,1
33f66cc4,2625,0.1534,1
500b7397,278,0.1534,1
1cbad667,4146,0.1534,1
62ad90e7,5178,0.1534,1
623d503a,555,0.1534,1
69a11021,2312,0.1534,1
2362ea9c,139,0.1534,1
2dc66cbf,1353,0.1534,1
257245bd,284,0.1534,1
44b3692a,1296,0.1534,1
70b15d2a,7084,0.1534,1
6e8c6417,2556,0.1534,1
59e48bd6,4147,0.1534,1
6c153f9,6408,0.1534,1
7c630606,2255,0.1534,1
71426941,2147,0.1534,1
c05e684,911,0.1534,1
573266,811,0.1534,1
64e0475c,562,0.1534,1
68a22e0,1542,0.1534,1
2518d573,210,0.1534,1
1ce507b4,2,0.1534,1
7a5969d3,965,0.1534,1
2d93c95a,4148,0.1534,1
7a2f440d,759,0.1534,1
4b09ad6a,1219,0.1534,1
78e36448,3136,0.1534,1
2f61ac10,6101,0.1534,1
2f6e9add,629,0.1534,1
290a10a7,7136,0.1562,1
686fb58a,1995,0.1562,1
4aa8e0ea,337,0.1534,1
680bd483,631,0.1562,1
3368132d,4099,0.1562,1
4a1ea2cf,693,0.1562,1
473cb4d6,2970,0.1562,1
71a5cf7e,2031,0.1562,1
2a75b1c,4513,0.1562,1
3d10895d,784,0.1562,1
1fa8002d,1530,0.1562,1
40a9f299,6816,0.1562,1
78ee3e2b,1939,0.1562,1
418d0a0a,2021,0.1562,1
1efbc37e,2942,0.1534,1
11c9d702,4096,0.1534,1
18dfbc76,417,0.1562,1
7b92ea9d,6730,0.1562,1
312b283d,600,0.1562,1
7ffc4195,4953,0.1562,1
1e75bef1,163,0.1562,1
718bed55,96,0.1534,1
2e2545a1,78,0.1562,1
4b7c701f,1273,0.1562,1
23fed38d,922,0.1562,1
db163e2,80,0.1562,1
9bd27b8,1559,0.1562,1
21e95218,1667,0.1562,1
74de9f13,605,0.1534,1
72f65c19,3970,0.1562,1
12963518,142,0.1534,1
7904ccc0,4683,0.1562,1
7922e2f4,1910,0.1562,1
6e80de85,3462,0.1562,1
39f46f5d,5545,0.1562,1
1ae9b38e,112,0.1562,1
2b8f61d3,884,0.1562,1
311b7d78,6106,0.1562,1
66b9dd16,5108,0.1562,1
37e85e8,2955,0.1534,1
532ffdad,466,0.1534,1
39b5aa0d,1593,0.1562,1
375ff309,893,0.1562,1
114c8140,3230,0.1562,1
66ea1744,1209,0.1562,1
4a845ca1,301,0.1534,1
5e75723e,5195,0.1562,1
2b46be31,6566,0.1562,1
1da0dc2a,1647,0.1562,1
75a9fa6b,2567,0.1562,1
4b2acb12,1477,0.1562,1
b88262,1983,0.1562,1
47bae235,575,0.1562,1
1e110372,1611,0.1562,1
5cbcd16,5744,0.1562,1
3f0b0566,7013,0.1562,1
7b643b77,1670,0.1562,1
6df8bdfa,5190,0.1562,1
36806e2e,72,0.1534,1
51c76dad,2178,0.1534,1
ba24b61,5368,0.1562,1
231d3082,3311,0.1562,1
1659cbd1,895,0.1534,1
7c1966b2,768,0.1562,1
2f2a660e,1271,0.1562,1
77f53779,5882,0.1534,1
40eee3c3,135,0.1562,1
6b245196,4001,0.1562,1
17c250ea,6474,0.1562,1
4952f394,2971,0.1562,1
572db5ee,885,0.1562,1
7e95f186,97,0.1562,1
3774b723,1775,0.1562,1
32b4f427,1017,0.1562,1
22cb8e5f,1489,0.1562,1
6ca47fb6,3423,0.1562,1
3d6caa65,2150,0.1562,1
2f33df44,73,0.1562,1
3a330349,5193,0.1562,1
75259276,149,0.1562,1
2dc22135,2453,0.1562,1
1cba0236,4350,0.1534,1
3e3163a3,3131,0.1562,1
67dee031,715,0.1562,1
5ba9be76,838,0.1562,1
17ceac87,1419,0.1534,1
22d7e9a6,4097,0.1562,1
32184aa5,82,0.1534,1
2454089e,1136,0.1562,1
461c2207,98,0.1562,1
5b9b69bb,286,0.1562,1
2ba64d0f,1195,0.1534,1
2fb2a01d,21,0.1562,1
819b3f6,6193,0.1562,1
84fc5ff,992,0.1562,1
11983fcc,2315,0.1562,1
2b90c7aa,998,0.1562,1
6e53572d,2000,0.1534,1
18451725,1054,0.1534,1
48f33dbe,6151,0.1562,1
65730e9d,3061,0.1562,1
11edd721,2078,0.1562,1
21a11606,1531,0.1562,1
147097ad,2249,0.1562,1
706ed141,6589,0.1562,1
d943e37,3902,0.1562,1
72bfa47b,1354,0.1562,1
5b078d0c,1010,0.1562,1
77a6aa9f,1934,0.1562,1
5de5bbf4,967,0.1589,1
71ac53f9,4483,0.1589,1
7e3fbdcb,2772,0.1562,1
3986b9e9,3677,0.1589,1
193730ed,488,0.1589,1
2d7df55,1543,0.1534,1
697d1224,1412,0.1589,1
