name,tipnum,year,antigen
31e34770,46,0.1534,1
43d3c906,57,0.1534,1
794366a5,82,0.1562,1
5438c17a,2,0.1562,1
f1f7db2,4,0.1534,1
ffd4cba,1,0.1534,1
608b1fd2,103,0.1534,1
158e9f6e,12,0.1562,1
5194e48d,3,0.1589,1
668bd8d7,165,0.1589,1
4d78cbb1,29,0.1589,1
67531e3a,15,0.1616,1
80b122b,110,0.1644,1
10bea0e1,233,0.1644,1
cb39552,18,0.1616,1
66789ef7,8,0.1671,1
36aab105,189,0.1671,1
429aeac1,48,0.1644,1
5e0dbf8f,23,0.1644,1
55a3d2bc,5,0.1671,1
30ffd941,6,0.1699,1
12d2768f,225,0.1644,4
7a9eccc4,84,0.1726,1
2110529d,16,0.1699,1
51f95f0d,127,0.1753,1
4c82b5df,39,0.1753,1
6aed4231,9,0.1726,1
3a7e365,30,0.1781,1
259b85d6,49,0.1808,1
2416abfc,17,0.1808,1
1f66d8e1,7,0.1836,1
4ed15347,24,0.1836,1
2571d7ff,41,0.1836,1
6d6fd76,187,0.1836,1
62adb57,157,0.1863,1
e3b0369,238,0.1863,1
1772c925,61,0.1863,1
629a9f26,92,0.1863,1
7c40ffef,13,0.1863,1
3c973a1b,20,0.189,1
d9b5db2,172,0.189,1
5dbbdf35,166,0.189,1
5c810e46,245,0.1918,1
59c3a02f,158,0.1918,1
ee21068,10,0.1918,1
d2324f6,96,0.1918,1
5984f82a,105,0.1918,1
1f536481,43,0.1945,1
1d02f9ed,60,0.1945,1
6b321262,42,0.1918,1
37ddb75,111,0.1973,1
134f8ef6,248,0.1973,1
17ed5b78,264,0.2,1
6956b407,144,0.1945,1
6311f551,153,0.1973,1
eda2c35,21,0.2,1
7391800d,95,0.1973,1
2f3bf4f4,117,0.2055,1
7c11d32,118,0.2055,1
436c373f,19,0.2082,1
1d6a8386,40,0.2082,1
1c0810e3,213,0.2082,1
3c7279a5,52,0.2082,1
63666a87,27,0.2082,1
317da6da,79,0.2082,1
7c70aae1,63,0.211,1
6dae371e,114,0.211,1
3d4c4a7e,106,0.2137,1
7c950b3b,28,0.2082,1
7bf2537a,169,0.2137,1
27e561a8,259,0.2164,1
3b6fb48d,98,0.2164,2
642f0624,186,0.2164,1
daff058,44,0.211,1
14b3864,31,0.2164,1
47462f1c,263,0.2137,1
5bc40ff6,206,0.2192,1
299b19e6,86,0.2192,1
357c9bd9,260,0.2219,1
714b8ca9,34,0.2219,1
7837353,123,0.2219,1
7c4367ea,26,0.2247,1
76563ae7,58,0.2247,1
de605ad,32,0.2219,1
20e5ee7c,87,0.2247,1
3c6018d8,47,0.2247,1
5bfb4489,112,0.2274,1
1a1f79ce,124,0.2274,1
660de936,161,0.2301,1
601d6622,25,0.2329,1
69947d85,85,0.2384,1
203e705e,115,0.2356,1
558e0eb7,37,0.2384,1
5b02a984,199,0.2384,1
1a14fdf0,159,0.2356,1
5aa781f2,190,0.2356,1
69a40b3c,188,0.2438,1
54d0c783,177,0.2438,1
5d9dd076,148,0.2438,1
172ff615,210,0.2438,1
3271a9f1,204,0.2466,1
604f9ce3,91,0.2466,1
53e2fefc,14,0.2411,1
3b9535cb,154,0.2466,1
4143d69,201,0.2466,1
2dfa02c1,80,0.2493,1
1820118c,141,0.2493,1
5c71096a,178,0.2493,1
4e584442,93,0.2493,1
28f154cc,170,0.2521,1
6b02d795,35,0.2548,1
73360708,50,0.2548,1
27587a5d,22,0.2575,1
b06d46d,54,0.2548,1
2b2e40a0,94,0.2521,1
7dbae40,214,0.2603,1
56ed942f,155,0.2603,1
15a0c7bd,113,0.263,1
714ecdc6,224,0.263,4
28bcb80f,59,0.263,1
3711c71c,171,0.2658,1
76d0ecd7,173,0.2685,1
124a1ddb,241,0.274,1
144bd00,97,0.2767,1
6e36013,64,0.2767,1
4b52cc00,36,0.2795,1
934a474,100,0.2767,1
2dbca4ef,125,0.2822,1
6d969330,73,0.274,1
74b1838,74,0.2767,1
16d41725,99,0.2767,1
30c2aab3,55,0.2849,1
aa752bb,33,0.2849,1
6d2d5267,398,0.2849,1
bb8ead8,399,0.2822,1
7606bd03,240,0.2877,1
35ac9ebd,62,0.2877,1
49cc9b2a,51,0.2904,1
41165cb2,88,0.2904,1
4f235e8e,246,0.2904,1
684372d0,261,0.2932,1
9c503a3,129,0.2932,1
2c77b71a,72,0.2959,1
2b4e7699,75,0.2986,1
58ce4c8e,191,0.2986,1
79b7842f,265,0.2959,1
68693364,149,0.2959,1
675ec28b,132,0.3014,1
6e068ac9,76,0.3014,1
30cb6a4e,408,0.2959,1
1a4beae5,217,0.3014,1
5f98937f,174,0.3014,1
2cee5365,202,0.3041,1
2f4d01b6,211,0.2986,1
7ecb69fb,196,0.3096,1
15b9e576,215,0.3123,1
27bcb4ad,90,0.3123,1
506029e6,167,0.3123,1
4b784bfe,291,0.3096,5
4357524b,150,0.3096,1
6ed977db,438,0.3151,1
49ced9c7,192,0.3151,1
7be38eba,249,0.3178,1
3411bd23,45,0.3178,1
656f8d5e,102,0.3123,1
6cc11db6,130,0.3178,1
4903c85a,120,0.326,1
2b098563,128,0.326,1
49e7e8f1,226,0.3288,4
70429cfc,193,0.3288,1
695efad7,234,0.3342,1
2353354a,145,0.3342,1
d9666e7,67,0.3315,1
5a803e17,107,0.3342,1
3e8b8f0,81,0.337,1
3ec1ecc7,293,0.337,5
2ef041bb,200,0.3342,1
2057318a,89,0.3397,1
1e48da39,436,0.337,1
15c16f19,121,0.3397,1
45632f61,216,0.3479,1
747554de,247,0.3507,1
78288f83,135,0.3479,1
6db7f0bb,119,0.3534,1
35766626,38,0.3534,1
69324fce,68,0.3534,1
37bf2592,162,0.3562,1
65df29f6,218,0.3589,1
6cceb281,116,0.3562,1
639e243d,266,0.3589,1
58739e5e,235,0.3616,1
18a94bbf,70,0.3644,1
56747e8d,239,0.3671,1
7e3ee128,205,0.3644,1
4beae1e3,409,0.3699,1
4af86d2c,197,0.3726,1
77ecdc2b,168,0.3726,1
58550782,262,0.3781,1
30517a57,407,0.3726,1
a735b84,419,0.3781,1
690df641,292,0.3753,5
7f86cc51,56,0.3781,1
761e5f80,101,0.3808,1
6072fd6,142,0.3781,1
1638fbe9,194,0.3863,1
5f95493b,126,0.3918,1
2109a691,250,0.3918,1
5bf3ef16,400,0.389,1
3f322610,220,0.3918,1
