name,tipnum,year,antigen
59a2d2a,1746,0.1534,1
ace4ddc,5446,0.1534,1
61667255,3237,0.1534,1
52e97105,1188,0.1534,1
59ad2f52,1777,0.1534,1
d8aba30,4884,0.1534,1
75d2b6f0,3871,0.1534,1
5ccde56e,5427,0.1534,1
4ce8ffd,10862,0.1534,1
64cbdca2,2829,0.1534,1
5c59da0d,11687,0.1534,1
6f8cb27d,697,0.1534,1
1f4d7916,3552,0.1534,1
24d9bc9f,8121,0.1534,1
34049426,2259,0.1534,1
25598891,11667,0.1534,1
37c2a785,7906,0.1534,1
3d57f45a,2064,0.1534,1
4926bf2f,1810,0.1534,1
2052bb9a,4857,0.1534,1
1b3a95c1,3200,0.1534,1
790fa5,11275,0.1534,1
7c5a0742,10731,0.1534,1
49e1ed38,11469,0.1534,1
3d6f1090,285,0.1534,1
59ef4d4e,2725,0.1534,1
1f21f366,5636,0.1534,1
5a8f9b82,11294,0.1534,1
3665caa0,2872,0.1534,1
1543641f,1115,0.1534,1
5691f12,8444,0.1534,16
239cd7b6,4661,0.1534,1
3b3429af,436,0.1534,1
3559c14a,11442,0.1534,1
7805c97c,10881,0.1534,1
3de180ad,2592,0.1534,1
2782bfef,11013,0.1534,1
af15260,11221,0.1534,1
5caa69c4,131,0.1534,1
ab21504,5246,0.1534,1
928b543,3691,0.1534,1
64309eb,11295,0.1534,1
1c432612,10726,0.1534,1
1fe7323d,10851,0.1534,1
53a91e2f,842,0.1534,1
4dbb59e0,4720,0.1534,1
48cd85f3,11679,0.1534,1
6e9d300d,3229,0.1534,1
5a86c431,2024,0.1534,1
755e1397,3813,0.1534,1
623d3085,1332,0.1534,1
467bc32c,1221,0.1534,1
41619eb6,3460,0.1534,1
4426efa6,11307,0.1534,1
4f1446bf,4359,0.1534,1
576e9ed2,8129,0.1534,1
2300c37f,3642,0.1534,1
1a373ea7,1637,0.1534,1
691fb998,1618,0.1534,1
4532bba,11580,0.1534,1
4096da0,1915,0.1534,1
104ec7c0,4806,0.1534,1
ddd2088,3496,0.1534,1
6fb87b02,5593,0.1534,1
20936f38,4149,0.1534,1
4605cc2d,2760,0.1534,1
22387d05,11446,0.1534,1
e74622b,529,0.1534,1
35a53672,921,0.1534,1
5da9e04f,2521,0.1534,1
3c187eaa,5192,0.1534,1
11503638,1054,0.1534,1
dda94c6,2540,0.1534,1
1fe3a6aa,849,0.1534,1
607176d2,5102,0.1534,1
70807d12,2942,0.1534,1
2925bb60,3791,0.1534,1
2b719e18,3323,0.1534,1
40ddaa42,10960,0.1534,1
37bc7415,4541,0.1534,1
101aada4,4360,0.1534,1
3db89a5f,997,0.1534,1
3f416149,10892,0.1534,1
6b89a668,2200,0.1534,1
6a7f0da2,11736,0.1534,1
2e3b4130,2083,0.1534,1
57a84cca,1635,0.1534,1
63d7345f,2462,0.1534,1
310d8fe3,11054,0.1534,1
24564b14,617,0.1534,1
7e79f60d,228,0.1534,1
6009bb45,3724,0.1534,1
3da65230,1196,0.1534,1
2b3ea07b,10925,0.1534,1
1a46f28f,3943,0.1534,1
37b8a111,2983,0.1534,1
38005204,3089,0.1534,1
66e31007,5589,0.1534,1
4b9c54de,4199,0.1534,1
395ec495,996,0.1534,1
3f421c8,298,0.1534,1
7d696a99,3705,0.1534,1
54faeb4e,11148,0.1534,1
1b4ff728,3404,0.1534,1
39177fe8,7865,0.1534,1
f9ce7f1,1134,0.1534,1
cbfcdd7,11028,0.1534,1
68ad8ddf,5639,0.1534,1
20c86db,4406,0.1534,1
702f2238,1169,0.1534,1
675de6d4,11008,0.1534,1
74688a97,11762,0.1534,1
24c7d4a8,1942,0.1534,1
429bb4b5,1341,0.1534,1
4b2c603c,4227,0.1534,1
7b2077fc,11586,0.1534,1
61589ea4,3129,0.1534,1
7ef9a026,2550,0.1534,1
567c0245,89,0.1534,1
2e1b10e1,769,0.1534,1
b930638,5721,0.1534,1
38d86ffc,2088,0.1534,1
e803c88,1160,0.1534,1
78eaa9a1,4630,0.1534,1
6bdbc242,3908,0.1534,1
1007f74a,3949,0.1534,1
7f720b8b,11004,0.1534,1
3266f843,1,0.1534,1
79ae59f,537,0.1534,1
2888ff81,4716,0.1534,1
6722f4bf,3095,0.1534,1
50f1e623,3606,0.1534,1
5550b89e,740,0.1534,1
53609b6,5557,0.1534,1
6aad8a66,11174,0.1534,1
3532a9ee,2631,0.1534,1
65f6639e,4899,0.1534,1
5038bd2f,366,0.1534,1
5640f3f4,1666,0.1534,1
761d4d0b,390,0.1534,1
26053144,5254,0.1534,1
20a12ac5,11657,0.1534,1
35e52a3b,3417,0.1534,1
64eba020,4524,0.1534,1
7882dca3,1472,0.1534,1
51dc3674,10970,0.1534,1
22a9c19a,627,0.1534,1
4d747a86,511,0.1534,1
742739a8,11297,0.1534,1
1aae844b,5658,0.1534,1
2a717efc,714,0.1534,1
443f817e,3261,0.1534,1
9181a28,11755,0.1534,1
67fa5b9c,4387,0.1534,1
7ed102c5,1388,0.1534,1
37519e6d,262,0.1534,1
2ecbf7be,11645,0.1534,1
58fa1f88,4430,0.1534,1
719e36d5,380,0.1534,1
99495f,11619,0.1534,1
897109b,8328,0.1534,16
718d42b5,1826,0.1534,1
7125facf,1133,0.1534,1
10c14d1e,7911,0.1534,1
3b3c8605,2718,0.1534,1
b9f5a31,5608,0.1534,1
101c391d,4071,0.1534,1
4e315a53,76,0.1534,1
