name,tipnum,year,antigen
5dfb0ad3,461,0.1534,8
3572b8bf,460,0.1534,8
55d71694,125,0.1534,1
1e653722,262,0.1534,1
d6a5c32,194,0.1534,1
2d7dba60,1,0.1534,1
40f36aed,16,0.1534,1
771889f6,319,0.1534,1
284cd0eb,204,0.1534,1
6822c138,420,0.1534,1
33dd7ad3,374,0.1534,1
29edc96,618,0.1534,13
b90267,220,0.1534,1
4e3c5113,224,0.1534,1
30e962ed,430,0.1534,1
18cb3605,274,0.1534,1
68ba8dc1,509,0.1534,1
2058108b,528,0.1534,1
cc0695a,235,0.1534,1
77459c25,475,0.1534,1
4b2dc389,483,0.1534,1
2b114e2f,206,0.1534,1
249478ae,181,0.1534,1
7f6b6cad,76,0.1534,1
5affd942,236,0.1534,1
7b3e9404,331,0.1534,1
7ce8c2c5,138,0.1534,1
58c2d7f1,230,0.1534,1
7cd33062,163,0.1534,1
73c20548,533,0.1534,1
49861f1f,243,0.1534,1
7352481,398,0.1534,1
62005425,392,0.1534,1
18bf568,56,0.1534,1
780c6ca1,57,0.1534,1
56b34e0d,280,0.1534,1
36729982,513,0.1534,1
680c0a91,463,0.1534,1
73fe0a55,8,0.1534,1
3ff1f101,106,0.1534,1
1dedc1f4,276,0.1534,1
15bd085a,35,0.1534,1
1612141a,36,0.1562,1
8adf74f,517,0.1562,1
26db8620,37,0.1562,1
55ca016e,173,0.1562,1
25c4fde3,154,0.1562,1
28483c55,127,0.1562,1
2efc5f82,107,0.1534,1
54ec26fb,193,0.1562,1
51a89c79,419,0.1562,1
38ebb88d,401,0.1534,1
74a7f05d,288,0.1562,1
4149dbcc,9,0.1562,1
5497ccc8,380,0.1562,1
31dd2907,227,0.1562,1
d0fd664,245,0.1562,1
7ab30279,191,0.1562,1
752b3158,228,0.1562,1
1fb052b9,506,0.1534,1
3f5618e9,427,0.1562,1
3e4b2729,328,0.1562,1
477dc559,488,0.1534,1
25bfb705,383,0.1562,1
f260047,38,0.1562,1
9b2f31b,87,0.1562,1
148a4d0e,409,0.1562,1
3df415cb,343,0.1562,1
65ab8aef,244,0.1562,1
7b1f876a,305,0.1562,1
3dbb473a,448,0.1562,1
5668c0d8,176,0.1562,1
207c470b,407,0.1562,1
19b94d19,216,0.1562,1
1e9abd93,17,0.1562,1
797fabed,416,0.1562,1
3bf9ffd6,286,0.1534,1
68fbbc35,217,0.1562,1
2346e29c,347,0.1562,1
27e215da,128,0.1562,1
539159bf,212,0.1562,1
663e5dec,394,0.1534,1
72f811b5,361,0.1562,1
458396f5,423,0.1534,1
1c06635b,271,0.1534,1
8c39c0a,411,0.1562,1
3a04411e,18,0.1562,1
63694c95,318,0.1562,1
4cdae718,452,0.1562,1
586d1145,393,0.1534,1
4079a7e7,27,0.1589,1
695d4699,10,0.1589,1
72a48e8d,358,0.1589,1
42735ea5,134,0.1562,1
4fb88f93,464,0.1589,1
4c527173,983,0.1562,1
1ad44e92,39,0.1589,1
428abd1b,530,0.1562,1
494576ce,275,0.1589,1
16435f7c,159,0.1562,1
2e5b23f8,295,0.1534,1
39ae314d,221,0.1589,1
5bbfc3b0,254,0.1589,1
64a5d7e0,424,0.1589,1
570bdf04,272,0.1589,1
18872840,453,0.1589,1
203862fe,468,0.1562,1
68540bed,11,0.1562,1
4dd3f714,4,0.1589,1
44a9e255,130,0.1589,1
27e557ac,269,0.1589,1
56fa2db7,323,0.1589,1
6fa63bde,158,0.1589,1
3d9f0a69,281,0.1534,1
362ffcc5,396,0.1562,1
3b7a959b,340,0.1562,1
655c21e1,131,0.1562,1
2055a361,58,0.1562,1
69d5aa7a,412,0.1562,1
6ec2c96,135,0.1589,1
23b5683,6,0.1589,1
f78a30e,83,0.1589,1
4bba4ee1,465,0.1589,1
2c55439c,435,0.1562,7
748297db,28,0.1589,1
3ea83a96,162,0.1562,1
277ca6e4,320,0.1589,1
21335834,65,0.1589,1
41ef3f86,313,0.1534,1
3e6cc1a7,59,0.1562,1
7c651b08,985,0.1562,1
47ac0e48,109,0.1616,1
7f870a34,67,0.1616,1
273e8d9a,481,0.1616,1
73576f2e,19,0.1616,1
542ee142,317,0.1562,1
133f9759,189,0.1616,1
40be8af9,377,0.1616,1
8d8b3df,349,0.1616,1
2bdf6777,91,0.1616,2
