name,tipnum,year,antigen
1da0e930,4,0.1534,1
58a433f0,19,0.1534,2
6bde11a8,37,0.1534,1
7e920ed6,34,0.1534,1
6f5abf24,12,0.1534,1
4ec05b8b,26,0.1562,1
54b3d20a,7,0.1562,1
4ffbca65,27,0.1562,1
217189f2,8,0.1562,1
5e8f7401,20,0.1562,3
6d218254,9,0.1589,1
6a7edf3d,13,0.1589,1
27483e78,14,0.1589,1
b98fbd4,5,0.1589,1
36f16016,32,0.1616,1
1be25123,15,0.1562,1
7a305329,16,0.1644,1
1c6d19e9,1,0.1644,1
21a12ba2,21,0.1644,1
28431dfc,28,0.1616,1
5012aac6,38,0.1671,1
2444437c,29,0.1671,1
c10806d,17,0.1726,1
3c8cc0ee,10,0.1753,1
1be26f8b,11,0.1753,1
798d0923,33,0.1753,1
5757e12f,30,0.1781,1
40443ad0,22,0.1863,1
7fd4eacd,31,0.189,1
77cf0eb2,23,0.1918,4
2d9e2b15,35,0.1945,1
3ccbfb94,24,0.1945,1
6411ec42,6,0.1973,1
6b24d4ec,2,0.1973,1
373e9c1e,25,0.1945,1
54cac636,36,0.2,1
3fd24311,3,0.2137,1
721c73b3,18,0.2247,1
245b75c2,40,1.0767,1
3181cf82,45,1.4904,1
337844f2,80,1.5342,1
1e1f4347,39,1.5781,1
f0f3adc,46,1.7288,1
30cd1960,81,1.7425,1
4163945f,41,1.9397,1
23636421,82,2.4849,1
2502f24f,83,2.6329,1
150853d4,84,3.5863,1
53ade5e9,47,3.6712,1
bf3e0e5,48,3.7315,1
56ef5ca8,85,3.9562,1
1fb32abb,42,3.9726,1
40fa7627,52,4.063,1
1b3e0dbf,54,4.2575,1
64cd4cb0,49,4.4274,1
58f37f6d,43,4.4356,1
4c13485e,64,4.4575,1
60355768,53,4.4685,1
6e133f12,65,4.4904,1
2dd83daa,44,4.5288,1
7b5fd1f7,66,4.5507,1
3ab1aab7,638,4.9096,1
460d3117,50,4.9123,1
5e1d4015,86,4.9479,1
311b57e3,241,5.0658,1
4687157d,91,5.0877,1
2a5e456a,74,5.137,1
2f8be9bf,57,5.1342,1
44c417e2,51,5.1918,1
3a96cefa,55,5.211,1
62bba9d7,1705,5.3178,1
128d722e,68,5.3534,1
76921c9a,87,5.3562,1
6e30e3d9,90,5.4055,1
2cf43c23,58,5.4055,1
416905a5,88,5.4137,1
7afffdac,89,5.4274,1
45b51635,1706,5.4274,1
3c5010af,93,5.4986,1
5a40ad73,61,5.5753,1
6a05a195,56,5.5863,1
2a7b984,639,5.6438,1
5fd7290a,59,5.6685,1
32be887b,95,5.674,1
ed723eb,94,5.6795,1
51a33c77,60,5.7589,1
375ad030,62,5.811,1
71e17bf0,96,5.8301,1
469ec65c,292,5.8466,1
e961a7c,97,5.8658,1
6fac80ce,98,5.9014,1
15e84830,63,5.9123,1
2574c0f7,99,5.9096,1
527c7339,642,5.9507,1
36972502,453,5.9534,1
1b0f7bdf,455,5.9562,1
10ae2280,242,5.9562,1
4750416d,76,5.9671,1
44a04208,1707,5.9836,1
241108c0,454,5.9945,1
45ca84e0,6517,5.9945,1
54ee1d,245,6.0164,1
4198696c,643,6.0384,1
46225c1d,1075,6.0438,1
2fdc309b,1708,6.0493,1
7af494c,2615,6.0493,1
6a591b11,243,6.0493,1
12a3ee20,344,6.063,1
7b256f3e,4304,6.0603,1
52df797,322,6.0712,1
6556ce89,293,6.074,1
5ca64241,1895,6.074,1
8b02f7c,69,6.0822,1
12c68078,2767,6.0849,1
2a133ce8,369,6.0877,1
7a1ffa0b,244,6.0959,1
12dd5eb6,522,6.1014,1
7a784786,279,6.1096,1
27edbaa,100,6.1178,1
c3849b3,358,6.1233,1
14450b43,92,6.126,1
1c532c1b,345,6.126,1
1d071d78,71,6.1233,1
2e40964c,9500,6.1288,1
6ccca3cc,67,6.1342,1
2b0aee2d,360,6.1342,1
17a9e71c,2616,6.137,1
68bd8db1,303,6.137,1
789b78bc,514,6.1452,1
3260c44c,1894,6.1452,1
1efc07b2,2824,6.1479,1
589268d8,593,6.1507,1
1838d6ba,3815,6.1507,1
643f2816,402,6.1562,1
3c76b28a,1076,6.1644,1
88043ec,414,6.1671,1
56d3c940,7734,6.1671,1
4b313414,9921,6.1726,1
753e5ae8,5716,6.1753,1
42da3d1a,484,6.1753,1
484f898e,8178,6.1753,1
6ef38b32,511,6.1781,1
65ef858e,8651,6.1808,1
9ed00e,552,6.1808,1
40e8d184,280,6.1836,1
6c3606ac,246,6.1863,1
472c8be4,524,6.1945,1
42cdd59d,9501,6.1945,1
516c1233,7791,6.1918,76
655be269,3368,6.2,1
13b3506c,364,6.2027,1
3e10d4d0,70,6.2055,1
3f7e1eba,2298,6.2082,1
eb26eec,1588,6.2082,1
5b778948,72,6.211,1
34408df9,102,6.211,1
3d799b2d,7761,6.211,1
3ce90951,350,6.2137,1
3eb6cbe,9386,6.2137,1
52845f2d,4401,6.2192,1
3f93f4a9,624,6.2219,1
723dc9f6,5373,6.2164,1
6002d194,371,6.2247,1
6f650c53,346,6.2247,1
6673fce7,3466,6.2247,1
5b62ee1f,5374,6.2247,1
5ffa7b03,4288,6.2274,1
2e2b2322,7597,6.2274,1
6a829df0,2659,6.2274,1
1d95f98a,4952,6.2274,1
28eb069a,999,6.2329,1
32c52d68,640,6.2329,1
7505a8f7,9701,6.2329,1
79abe737,6005,6.2356,1
498b9d6b,265,6.2384,1
eeef913,8652,6.2384,1
15db2bcb,269,6.2384,1
781a2541,262,6.2411,1
4dc17b97,8460,6.2411,1
23436073,4766,6.2438,1
6bf5bf47,2299,6.2384,1
3243fc47,560,6.2466,1
500b940c,515,6.2466,1
54931531,10312,6.2466,1
5814445c,10387,6.2466,1
122ae54b,378,6.2521,1
5e6311b6,641,6.2521,1
4e68e736,7978,6.2548,1
1838d42e,9922,6.2548,1
2fa407b7,405,6.2548,1
ff01976,6858,6.2575,1
29494b52,541,6.2575,1
5e714fe9,8381,6.2603,1
1b34e9d1,263,6.2603,1
5d1cb5a0,1000,6.263,1
3db8389,9133,6.263,1
57818a1c,620,6.263,1
6bc79b5c,3236,6.263,1
53ce9231,2919,6.263,1
7aad7784,651,6.2658,1
cd6840a,5169,6.263,1
575c3ee6,10385,6.2658,1
16522a,3211,6.2685,1
27ee1703,954,6.2685,1
3be72fa0,7131,6.2712,1
4dea23f5,4343,6.2685,1
48b03ec,827,6.2685,1
1fa02120,296,6.2712,1
357f0d01,4305,6.2767,1
53db366,4764,6.2685,1
78ccc657,8286,6.2767,1
4e4bf692,794,6.274,1
29bd873c,625,6.2767,1
1b881723,314,6.2795,1
66ccde99,3237,6.2795,1
4f01ee39,8774,6.2795,1
60c487bd,1384,6.2822,1
4c094d5e,5524,6.2822,1
52bedcde,8287,6.2822,1
57afd91d,9387,6.2822,1
96515b1,748,6.2822,1
177f25d2,8382,6.2822,1
35e9fe5e,4445,6.2822,1
6fc9281b,6032,6.2767,1
1d8950b8,9688,6.2849,1
4c150911,3370,6.2849,1
2a67d35c,553,6.2822,1
7f599949,516,6.2877,1
6f3974,8353,6.2877,1
687d909b,9923,6.2877,1
4af0ce70,103,6.2849,1
335b6814,7649,6.2877,1
3c886c1f,7733,6.2849,1
6e8cb3dc,10311,6.2877,1
b35a6a,1204,6.2877,1
74ef0dca,8288,6.2904,1
648a86ec,3063,6.2904,1
28c54743,9580,6.2904,94
23dc13d4,374,6.2904,1
39266dcf,283,6.2932,1
9ab31e1,9924,6.2932,1
bd690c8,535,6.2932,1
48d770d5,828,6.2959,1
6d33944f,379,6.2932,1
4d5b5e1d,8383,6.2959,1
a7318a6,302,6.2959,1
42953415,626,6.2959,1
37926d7d,4767,6.2959,1
12e1319f,4482,6.3014,1
2d8ea3db,3832,6.3041,1
5eac3f67,1785,6.3041,1
35f28d3b,366,6.3041,1
2e043fd3,4483,6.3014,1
5396681b,548,6.3041,1
286903ab,6887,6.3041,1
5a1e918b,10242,6.3041,1
52629e4b,4765,6.3068,1
764cd1b3,4306,6.3068,1
49a49f1a,7735,6.3041,1
1a978078,8900,6.3068,1
