name,tipnum,year,antigen
1c2ecf6f,14,0.1534,1
ec38bbc,223,0.1534,1
3a7e365,1,0.1534,1
5a90265a,4,0.1534,1
6a67a0ef,15,0.1562,1
50562215,86,0.1562,1
3ae9dac7,27,0.1562,1
2865284d,9,0.1562,1
7f529576,400,0.1562,1
1e755603,253,0.1534,1
6a3e88e8,145,0.1562,1
436bd4df,442,0.1589,1
6b18e2a2,69,0.1589,1
48eb001a,254,0.1589,1
a3392,477,0.1589,1
347ba8de,6,0.1534,1
1e1eeedd,342,0.1534,1
2a9c1f71,7,0.1616,1
63df572,237,0.1616,1
577ac084,45,0.1589,1
3e28fee1,264,0.1644,1
3eaebfed,75,0.1644,1
748348de,59,0.1616,1
1dfcb559,77,0.1644,1
1c833882,183,0.1644,1
3e4e8fdf,221,0.1616,1
5799ad28,10,0.1671,1
40ef0af8,456,0.1671,1
3932cabd,34,0.1671,1
327e5be5,222,0.1699,1
411cf6bf,71,0.1699,1
35d26ad2,306,0.1699,1
44de8136,16,0.1644,1
554188ac,144,0.1699,1
5e349468,89,0.1699,1
6d6ac396,87,0.1699,1
621f23ac,267,0.1726,1
789c3057,3,0.1671,1
212fafd1,257,0.1671,1
717cda31,18,0.1726,1
57f373af,119,0.1699,1
67949f56,111,0.1753,1
daf22f0,19,0.1753,1
1df9c018,130,0.1753,1
ac33cc4,98,0.1753,1
4776e209,318,0.1753,1
19c1820d,73,0.1753,1
46614838,88,0.1753,1
7a9ceddf,530,0.1699,1
19fbc594,43,0.1781,1
54c018d,764,0.1781,1
5666f83c,2,0.1781,1
45d0db28,35,0.1781,1
9bc7b22,346,0.1781,1
6c9953f1,238,0.1781,1
ddfe146,414,0.1781,1
236ae13d,11,0.1808,1
4e15624e,702,0.1808,1
2b44d6d0,110,0.1781,1
249a65c5,120,0.1808,1
23aac7c,46,0.1836,1
411fa0ce,265,0.1836,1
5c5f0edc,324,0.1808,1
709da8ac,106,0.1808,1
157fb3e3,47,0.1863,1
1961d75a,33,0.189,1
7ea07516,22,0.1863,1
62bc58c4,1012,0.189,1
6d17914a,476,0.1836,1
353251a3,28,0.189,1
73b74615,205,0.1918,1
1d289d3f,258,0.1918,1
28774761,307,0.1918,1
40ff1927,8,0.1918,1
5348d83c,23,0.1945,1
40850384,375,0.1945,1
679ded7e,730,0.1945,1
75c3e2a3,24,0.1945,1
852ef8d,25,0.1945,1
4dcdfb1d,269,0.1945,1
7b14c61,184,0.1945,1
691541bc,101,0.1973,1
76973a6,333,0.1945,1
3520958b,703,0.1973,1
25bc4803,171,0.1973,1
19dc0d32,765,0.1973,1
2dc2b7d7,347,0.1973,1
477e9e36,557,0.1973,1
654990d7,618,0.1918,1
22f2302d,5,0.2,1
4702e7a5,146,0.2,1
1ab647ab,64,0.1945,1
787178b1,583,0.1973,1
298ae5e5,99,0.2,1
74c9e11,80,0.1945,1
6c172b,55,0.2027,1
1b24ea2a,215,0.2027,1
3a45afd4,29,0.2,1
33ac2c53,70,0.2027,1
1b8fbe92,83,0.2027,1
65d4c5cb,30,0.2055,1
42fc4ac4,345,0.2,1
5e15315,107,0.1973,1
577d394e,203,0.2055,1
53feeac9,483,0.2055,1
62058742,114,0.2082,1
5dbab232,250,0.2082,1
39f0c343,493,0.2082,1
153cfd86,175,0.2055,1
25a290ee,196,0.211,1
31e0761d,65,0.2137,1
72d91777,224,0.211,1
7d2f8bc2,410,0.211,1
43a67a60,763,0.2137,1
71c4bc97,74,0.211,1
4b9c7f77,36,0.2055,1
4aec9c5d,78,0.2137,1
3ae99a1a,131,0.2164,1
6e9db9d4,187,0.2164,1
7e848aea,116,0.2137,1
b5d9f1e,396,0.2137,1
465214b7,31,0.2164,1
68727654,343,0.2164,1
1e3d180a,108,0.2164,1
1ded4100,268,0.2164,1
c5e69a5,164,0.2164,1
4b4c19a6,147,0.2164,1
30f7064d,646,0.2164,7
26d0ece6,248,0.2192,1
3a209918,177,0.2192,1
175ac243,497,0.2192,1
712e787e,558,0.2192,1
467cb511,251,0.2192,1
15ac02d5,159,0.2164,1
31ee199f,112,0.2192,1
1a44b72d,266,0.2192,1
12091f46,176,0.2219,1
317ee42b,450,0.2219,1
52f9e8bb,85,0.2192,1
701d217a,49,0.2164,1
4fdf0d8b,143,0.2247,1
15f6d819,38,0.2247,1
536f2930,39,0.2247,1
11abd6c,84,0.2192,1
4ae0c4d6,249,0.2219,1
7de43b54,372,0.2274,1
5ef112e1,225,0.2301,1
74fd96a6,126,0.2301,1
38f72a9b,12,0.2301,1
6495984a,185,0.2301,1
4be12f6c,291,0.2329,1
5bb7a59,401,0.2329,1
3225f823,554,0.2274,1
2af51067,348,0.2247,1
2b575450,20,0.2356,1
6348deb8,279,0.2274,1
7eb1c612,714,0.2356,1
7cc5878b,337,0.2356,1
30eedaa4,40,0.2384,1
4e2cdc51,262,0.2301,1
7bc2ae16,100,0.2356,1
19bfbe28,82,0.2384,1
6d21b997,1014,0.2356,10
45eab322,263,0.2384,1
2792c28,256,0.2411,1
38ef1a0a,76,0.2356,1
48390795,334,0.2438,1
2bc0b8c8,113,0.2438,1
38c8d9d6,210,0.2466,1
68e1f89b,154,0.2466,1
8ec0911,376,0.2438,1
693f2c89,17,0.2493,1
869a236,132,0.2493,1
7611dc84,503,0.2493,1
11d3c7fd,136,0.2493,1
791fe057,37,0.2466,1
3ca28550,1011,0.2493,1
71fb8301,1405,0.2438,1
27261190,1013,0.2521,10
401926df,444,0.2493,1
442f9bbc,192,0.2493,1
4b4c40eb,485,0.2521,1
702f4124,1178,0.2548,10
4dd70c8d,61,0.2548,1
65f79862,704,0.2521,1
5dbd1d1b,67,0.2575,1
74df555f,60,0.2575,1
1199c2d,124,0.2575,1
d180961,365,0.2575,1
58f430e4,715,0.2575,1
6906be0f,56,0.2603,1
2619cb76,308,0.2603,1
6d94ab24,447,0.263,1
11c3ce6a,584,0.263,1
3ec7ad61,498,0.263,1
63ef7e64,13,0.263,1
2e5a7ec0,508,0.263,1
65e05005,173,0.2658,1
57d018ff,325,0.2658,1
1fd544aa,66,0.2658,1
7d1056a,195,0.2658,1
7a80d72e,125,0.263,1
2dc03f61,68,0.2685,1
1885ce67,156,0.2685,1
7b1c501d,32,0.2658,1
7d17906,585,0.2685,1
e0847a9,149,0.2658,1
17f06248,419,0.2685,1
6b35ee3f,91,0.2658,1
39acd1f1,260,0.2685,1
55b62db8,443,0.2712,1
47a2ef0f,90,0.2712,1
7162f76a,127,0.2712,1
6594292c,725,0.2685,1
3cb04dd,79,0.2712,1
211467b7,148,0.274,1
711e2e0d,53,0.274,1
17214ee3,478,0.274,1
53b8d862,93,0.274,1
5113247d,705,0.2767,1
517d1614,133,0.2767,1
4c360c8e,767,0.2767,1
1dfe5dd1,63,0.2767,1
7d685f4e,134,0.2767,1
4a5066f5,1089,0.2795,10
5d0e703a,385,0.2767,1
4a3509b0,373,0.2767,1
59d8a6a2,1090,0.2795,10
2838eb,1385,0.2849,1
11a05128,1027,0.2767,10
3dec79f8,122,0.2877,1
285428be,161,0.2822,1
547a0346,432,0.2877,1
480b52dd,367,0.2877,1
5b3173e5,193,0.2904,1
12421766,41,0.2904,1
2f166d61,103,0.2877,1
39e7e040,621,0.2904,1
52a9a1e5,383,0.2877,1
564df8c5,769,0.2932,1
4442c56b,555,0.2904,1
14bc385d,292,0.2904,1
b0515a6,490,0.2849,3
4c000cc4,96,0.2959,1
32374fd3,174,0.2932,1
34f48d1,181,0.2959,1
600cad63,1121,0.3014,10
4ab86b2a,105,0.3014,1
1f85904a,44,0.3014,1
15871fef,57,0.3014,1
183ef89a,81,0.3041,1
360c90dc,445,0.3041,1
3e4d0819,411,0.3014,1
3bafdd06,613,0.3041,1
4a41caed,1120,0.3041,10
16fad5fb,586,0.3041,1
34fc315d,72,0.3068,1
31433df9,158,0.3068,1
44223d88,531,0.3068,1
1279e8d5,259,0.3068,1
57fb5071,1028,0.3041,10
17ee0278,102,0.3068,1
42f5b370,62,0.3068,1
1f97d4bb,353,0.3068,1
126267e0,1026,0.3096,10
75f85a16,293,0.3123,1
1af909ea,614,0.3068,1
5e1a7d3,182,0.3123,1
1d2d4d7a,180,0.3123,1
3bea3402,457,0.3151,1
3ab609f8,366,0.3151,1
552088cc,207,0.3151,1
d29cc52,261,0.3151,1
2ae5580,386,0.3151,1
23954300,157,0.3151,1
5f4d3244,384,0.3151,1
356d578b,255,0.3151,1
3f1e6117,163,0.3178,1
7981963f,615,0.3178,1
7c9661fa,1421,0.3178,1
11dbcb3b,51,0.3178,1
65b5b5ed,295,0.3205,1
2d3111a1,48,0.3151,1
4a7fa33e,1382,0.3178,1
15f174f5,186,0.3151,1
645c9f0f,21,0.3205,1
59abb985,137,0.3205,1
175957b6,344,0.3205,1
16fd9afb,420,0.3205,1
5f0ca069,294,0.3178,1
2cc97e47,121,0.3205,1
212cbd49,1383,0.3233,1
3fe43345,351,0.3233,1
3883031d,300,0.326,1
71d0b8a4,104,0.3205,1
7d80e1b3,374,0.326,1
3b87d2ad,768,0.3288,1
41d7ad64,150,0.326,1
55586e2,128,0.3288,1
7b7cf475,1181,0.3315,10
53fc870f,139,0.3315,1
1bb5f316,451,0.3205,1
1e225877,42,0.3288,1
62e27a5a,94,0.3315,1
5edd9b4f,115,0.3342,1
4ba99272,427,0.3342,1
7f30e552,123,0.3342,1
735deb23,316,0.3342,1
29c6fb8,211,0.337,1
521579b,424,0.337,1
7dc32818,167,0.337,1
61dbd070,206,0.337,1
2f58f492,239,0.337,1
db925c,356,0.3397,1
34e68840,97,0.3397,1
fc99053,198,0.3342,1
6b2efa5a,301,0.337,1
54c9ff1f,1179,0.3397,10
8dcdea8,50,0.337,1
4bd48ce8,151,0.3425,1
573443e2,302,0.3397,1
4c9e6f1c,162,0.3452,1
22d9d1b9,766,0.3452,1
4d05aac6,319,0.3479,1
3450bd13,415,0.3479,1
385bdbd7,54,0.3479,1
702b54f,1180,0.3452,10
126ff1a1,178,0.3452,2
6bbae80f,1419,0.3479,1
de63949,243,0.3479,1
b892c24,1182,0.3452,10
345540f9,349,0.3479,1
641bc9a8,1029,0.3507,10
6deacbe1,501,0.3507,1
7fd0b3de,109,0.3534,1
4396d6bb,208,0.3534,1
13c2ae1,247,0.3479,1
3a324ce4,165,0.3562,1
3ec62141,212,0.3534,1
4086463f,204,0.3589,1
35d0739a,1420,0.3589,1
6aa18912,446,0.3616,1
1b5cf611,509,0.3616,1
55db2ce3,92,0.3616,1
7d260fd0,461,0.3616,1
7591cbd1,630,0.3616,1
f6309f5,559,0.3644,1
3919f720,495,0.3644,1
5bf4dfb,58,0.3616,1
35a968d4,1183,0.3671,10
78bca93e,428,0.3671,1
6f073b7d,480,0.3671,1
19d1614a,298,0.3699,1
2c1a95a2,494,0.3726,1
25c548d1,271,0.3726,1
67c0456c,612,0.3726,1
7a28f5f3,616,0.3726,1
2ca2e518,560,0.3753,1
35840ecc,377,0.3753,1
3eeb1af7,352,0.3726,1
5be5d363,140,0.3781,1
66df2281,335,0.3781,1
779448b8,496,0.3808,1
5dee8167,272,0.3808,1
3bb4048f,710,0.3808,1
4e3fa651,1406,0.3808,1
74c23525,458,0.3836,1
516b4e3d,135,0.3836,1
632b96b8,363,0.3753,1
782708ce,26,0.3836,1
63aceb39,336,0.3863,1
5012c433,433,0.3863,1
4d90d91f,504,0.3863,1
36c45149,417,0.3808,1
5b8362aa,708,0.389,1
74919649,320,0.389,1
3a663a45,190,0.3918,1
1ba2706c,313,0.3918,1
1f53a502,709,0.3918,1
5926c987,726,0.3945,1
19f0663b,622,0.3973,1
11d95479,274,0.3945,1
132098f5,326,0.3973,1
7c2511e7,194,0.4,1
667e71e6,155,0.4,1
3ddf9bcc,226,0.4,1
2b3d03b2,219,0.4,1
2aaf5bb2,350,0.4,1
7ed1dd29,160,0.4,1
6bb57254,200,0.3973,1
655f92a1,197,0.4027,1
2af58515,402,0.4,1
7ad73932,118,0.4055,1
a9f9bd4,378,0.4055,1
4271b748,395,0.4082,1
4a786f01,297,0.411,1
5f2ad3d5,314,0.411,1
4c238676,52,0.411,1
ffe3869,587,0.411,1
79495379,299,0.4082,1
70403b36,129,0.4137,1
1d9bd4d6,598,0.4164,1
2000137e,481,0.4164,1
5e435a67,1190,0.4164,10
1b984ba5,452,0.4137,1
6da2184d,379,0.4192,1
21f0cc97,459,0.411,1
1c4a0744,486,0.4219,1
3cf17c50,403,0.4247,1
5ab06829,310,0.4247,1
782589cb,138,0.4247,1
501b296a,240,0.4274,1
5f190cfe,727,0.4274,1
524dd373,412,0.4274,1
38834000,416,0.4247,1
53896f2,117,0.4219,1
4904c136,304,0.4301,1
7ea027ba,95,0.4301,1
7bf16972,728,0.4301,1
2a9f8274,502,0.4329,1
6bd11ed3,296,0.4329,1
4b36fee,678,0.4356,7
7bd10535,228,0.4356,1
2d0bb419,462,0.4301,1
4ecf00ed,397,0.4356,1
519cdac5,1189,0.4356,10
2217956e,1123,0.4384,10
51b11186,422,0.4384,1
8a7cd7c,1184,0.4356,10
524c5649,482,0.4411,1
21f94fe3,430,0.4411,1
2dbf8cfc,556,0.4466,1
8f8717b,1015,0.4466,10
64b2fc85,217,0.4466,1
53cf4824,387,0.4493,1
4d6d1bd6,327,0.4493,1
19d3f4fb,179,0.4493,2
1e366f0f,511,0.4466,1
7da3f22c,479,0.4438,1
e067fc9,1390,0.4548,1
6e5fba90,1384,0.4575,1
19b8f1bd,1386,0.4575,1
27a18845,601,0.4548,1
3f1e18b1,1387,0.4603,1
23784cc,1129,0.4603,10
75d0cac6,303,0.4575,1
6e53bb4f,1019,0.463,10
60673434,141,0.4575,1
5d22e7c6,1389,0.463,1
2c0d7099,1422,0.463,1
28b4b10e,679,0.4658,7
766aaf87,505,0.4658,1
22cce199,706,0.4603,1
743b7025,593,0.463,1
52a9db63,229,0.463,1
48454462,623,0.4603,1
115a0fca,1087,0.4685,10
5570ee6d,731,0.4658,1
2e096ac0,448,0.4658,1
5b0cc6f0,315,0.4712,1
779cb140,213,0.4712,1
78b94c81,449,0.474,1
7d12fb85,434,0.474,1
1a3d61a0,290,0.4712,1
542aec6,283,0.474,1
5bd81972,739,0.474,1
66de7fbf,421,0.4767,1
62ba3045,431,0.4795,1
5431faa1,202,0.4795,1
2e2c9e24,409,0.4795,1
25f0b1e6,270,0.4795,1
3e7fc07e,425,0.4767,1
fbdba1c,404,0.4849,1
3ef82fa3,6045,0.4849,1
2bce8c44,631,0.4849,1
70719f6e,201,0.4877,1
50ae6f07,1131,0.4877,10
2fd4c786,647,0.4877,7
4ee1c29a,405,0.4877,1
7027c294,284,0.4877,1
39007725,1122,0.4877,10
5b5d6f9c,1193,0.4877,10
14b4b25e,426,0.4904,1
6e21c6ed,736,0.4959,1
6a9f8c2f,1125,0.4959,10
c51a911,716,0.4986,1
2f2439cb,532,0.4986,1
35599228,309,0.5014,1
2645235e,435,0.5014,1
68386660,199,0.5014,1
64dfa1a3,398,0.4932,1
69204357,1130,0.5014,10
67c4d5d9,209,0.5014,1
681445ac,453,0.5068,1
4e58eda2,1396,0.5096,1
433425a8,355,0.5041,1
28e5ec62,188,0.5014,1
694e8eba,1039,0.5068,10
23bd9f1a,418,0.5123,1
4146f7a0,651,0.5123,7
7136ad9a,1407,0.5068,1
1d722bff,465,0.5096,1
6f53f5a4,273,0.5151,1
2b569858,484,0.5123,1
46478516,617,0.5205,1
5b61f83a,6048,0.5205,1
146be903,1395,0.5205,1
62e6f7d9,711,0.5205,1
1873b1a6,680,0.5233,7
4205d1c9,464,0.5233,1
237824b0,735,0.5233,1
ce5a2ea,707,0.5233,1
4c073aba,280,0.526,1
2e778abb,6046,0.5288,1
5ec25b61,214,0.526,1
7eff1c8,632,0.5288,1
526296d3,604,0.5315,1
7c55e559,594,0.5342,1
659565ed,463,0.5342,1
223ec10b,6047,0.537,1
5a270535,227,0.537,1
2fb24ad8,168,0.537,1
1c35c4ac,602,0.537,1
42970a1,317,0.537,1
504bcfb6,166,0.5397,1
32a77627,1399,0.5397,1
5c47b,684,0.5397,7
51d80f6e,1037,0.5397,10
7021bb55,311,0.5425,1
4f6600a2,360,0.5425,1
41de4087,381,0.5425,1
65cf8da0,275,0.5397,1
6c427386,380,0.5397,1
48c100d5,277,0.5452,1
664923aa,510,0.5452,1
253379ec,1124,0.5452,10
19555cd1,1232,0.5452,10
2abcfd04,460,0.5452,1
6abb972e,1204,0.5479,10
45c0ada0,1423,0.5507,1
655d5285,285,0.5507,1
76c0d21d,741,0.5534,1
3b59551c,172,0.5562,1
d6da7be,312,0.5589,1
1851f19f,681,0.5589,7
4d00b61e,368,0.5534,1
7a8e484b,1402,0.5616,1
3d20d599,1020,0.5562,10
4ca09694,1231,0.5616,10
6cd8c373,619,0.5589,1
6f0df74,653,0.5644,7
19ea65f4,191,0.5616,1
530ee11a,1205,0.5616,10
2c1098e9,423,0.5644,1
4557723a,1391,0.5671,1
