name,tipnum,year,antigen
74b7b94e,6694,0.1534,1
62b8141d,9486,0.1534,1
524b8615,9166,0.1534,1
225a618c,1064,0.1534,1
6beec140,2226,0.1534,1
495428dc,20264,0.1534,1
472164cd,17228,0.1534,1
36062ba4,12687,0.1534,1
2bff18e5,15473,0.1534,1
4385d78e,20965,0.1534,1
f4ec43f,1223,0.1534,1
8929579,11835,0.1534,1
5bf98cbe,348,0.1534,1
362d09e8,9399,0.1534,1
4f3b5c2e,9664,0.1534,1
531e31ed,13371,0.1534,1
4495db4c,6043,0.1534,1
1aa9f87f,2,0.1534,1
fe60d28,17679,0.1534,1
2dd5d460,14440,0.1534,1
4770252d,4346,0.1534,1
124f57bc,6444,0.1534,1
2d7f8790,1298,0.1534,1
2e8a208b,22,0.1534,1
6895213a,7064,0.1534,1
8f7923,7819,0.1534,1
511d3da5,180,0.1534,1
2e6cd175,15775,0.1534,1
6fb1b973,1674,0.1534,1
148c93c7,5947,0.1534,1
2c4474e6,6151,0.1534,1
64ebef62,2354,0.1534,1
673b8ad,9975,0.1534,1
7611110f,4350,0.1534,1
79fda86f,19784,0.1534,1
4256d8cd,954,0.1534,1
59fba6fa,10580,0.1534,1
271c4da3,13388,0.1534,1
33b637ff,10396,0.1534,1
475201f4,17625,0.1534,1
5b0ab665,870,0.1534,1
a8f60d5,16761,0.1534,1
439aa392,19892,0.1534,1
6ae9f17,1468,0.1534,1
4a549f2,83,0.1534,1
53afa533,1962,0.1534,1
453f0ae7,13747,0.1534,1
379b6370,6249,0.1534,1
19df56a8,3567,0.1534,1
37f7fe9d,2441,0.1534,1
aa2a2b6,2154,0.1534,1
5c7a016,5220,0.1534,1
d4ca525,129,0.1534,1
12e40128,14735,0.1534,1
2b9864d,1400,0.1534,1
3ac6411c,16593,0.1534,1
52cbaeec,5744,0.1534,1
69fa24d7,12812,0.1534,1
2ed1617d,10120,0.1534,1
26170b1a,61,0.1534,1
3cb2b371,9492,0.1534,1
29a47dfa,8195,0.1534,69
6936c2fa,8186,0.1534,1
4c498c28,8137,0.1534,1
52981160,4310,0.1534,1
58d9ed64,9450,0.1534,1
7a7c597,14453,0.1534,1
78f3187,6010,0.1534,1
158e2307,8398,0.1534,1
22b4e1f,6327,0.1534,1
3b19a8b0,19009,0.1534,1
45e4a55d,807,0.1534,1
219630fd,382,0.1534,1
7915d966,2868,0.1534,1
fbfb2dc,7953,0.1534,1
6f91303b,2383,0.1534,1
7f10e4ec,3537,0.1534,1
2899dc81,104,0.1534,1
5a42a21c,8388,0.1534,1
3c344187,6080,0.1534,1
44fbe569,7629,0.1534,1
226044a3,10250,0.1534,1
6dfd40b1,499,0.1534,1
73db0cf0,2263,0.1534,1
68907f4f,5690,0.1534,1
48757ba2,941,0.1534,1
4f0a42d5,5510,0.1534,1
641d6b48,105,0.1534,1
f1c0a83,9759,0.1534,1
6c57c8a9,4704,0.1534,1
71d6231c,3571,0.1534,1
402b4cc1,4708,0.1534,1
7e1e4145,6370,0.1534,1
11b90417,6243,0.1534,1
43f99409,10656,0.1534,1
3f791a9,9576,0.1534,1
feffcfb,13628,0.1534,1
56afc8ad,442,0.1534,1
597947ad,9387,0.1534,1
663cfff2,2090,0.1534,1
16c4cfea,8571,0.1534,1
3e06873f,6549,0.1534,1
2d51eb7d,3559,0.1534,1
1c1863ad,2393,0.1534,1
162d206e,10147,0.1534,1
34852bd5,12838,0.1534,1
2b2ae1d,16465,0.1534,1
5d68a0ed,384,0.1534,1
2239c57e,14887,0.1534,1
3f7f896f,10096,0.1534,1
282a0adb,4152,0.1534,1
30ddb8fb,304,0.1534,1
5ca399ab,17962,0.1534,1
1f5457a1,9506,0.1534,1
67d0ea42,3773,0.1534,1
3a179c23,19967,0.1534,1
7a39240b,5091,0.1534,1
47ed8db2,10976,0.1534,1
278fedf7,5825,0.1534,53
217f9ba1,1161,0.1534,1
1255faf9,2922,0.1534,1
397e651c,1454,0.1534,1
61c6c791,1776,0.1534,1
3cb9ea9b,4364,0.1534,1
1865dc7,14961,0.1534,1
4b9a9e6e,11952,0.1534,1
1cb732c3,444,0.1534,1
70a9f18b,4682,0.1534,1
6fa9eefc,7076,0.1534,1
5c72feab,10026,0.1534,1
430472a5,16458,0.1534,1
6680712c,19928,0.1534,1
46febd0e,1475,0.1534,1
db294dc,4249,0.1534,1
6d434e95,3251,0.1534,1
8af4b00,12945,0.1534,1
3b0a91d6,12973,0.1534,1
2207e61f,467,0.1534,1
55c7232c,8286,0.1534,1
274295df,2397,0.1534,1
482934c0,17282,0.1534,1
558304c4,2990,0.1534,1
3931931b,3189,0.1534,1
aee158f,351,0.1534,1
be0af26,18512,0.1534,1
46083fba,8518,0.1534,1
7314c52b,84,0.1534,1
92ce4ab,12909,0.1534,1
73be337,17705,0.1534,1
49e985,8796,0.1534,1
7535d6f3,6718,0.1534,1
55a1493a,22159,0.1534,1
3bc6e699,14286,0.1534,1
63bc888d,7514,0.1534,1
2cf650be,5093,0.1534,1
73c13483,7089,0.1534,1
7fbfe64c,5314,0.1534,1
7840e1d6,10965,0.1534,1
662d2dc0,8294,0.1534,1
1c3278aa,9729,0.1534,1
1cbf60e6,12817,0.1534,1
630e6cf6,1146,0.1534,1
6cc20e7a,8427,0.1534,70
633acc60,6774,0.1534,60
4e538b1,11951,0.1534,1
40da1a16,5336,0.1534,1
149c9d07,15145,0.1534,1
68d1e030,6880,0.1534,1
5dbd7886,20247,0.1534,1
7030e330,6499,0.1534,1
342c94,2046,0.1534,1
67038cc2,14206,0.1534,1
51ccb1ec,6600,0.1534,1
7ede664,10020,0.1534,1
2692e186,17514,0.1534,1
7e3294c,1134,0.1534,1
7cfdc0ee,2304,0.1534,1
79a50b1a,8311,0.1534,1
604743a2,20904,0.1534,1
6792e42b,3806,0.1534,1
757ab287,1892,0.1534,1
6f00e149,7271,0.1534,1
3eacda68,15320,0.1534,1
4e6fc22a,15322,0.1534,1
6ea1bfea,2838,0.1534,1
64301de,14121,0.1534,1
5ee4e4e4,4266,0.1534,1
6e2a1380,1177,0.1534,1
d97af40,7757,0.1534,1
13c402dd,12209,0.1534,1
35192ef2,15332,0.1534,1
6afe1785,4615,0.1534,1
5476bf49,5836,0.1534,53
64abf728,13028,0.1534,1
57cac38a,18923,0.1534,1
4d12a4c9,5,0.1534,1
2c7fd6d5,18679,0.1534,1
175666c5,1973,0.1534,1
16013136,7576,0.1534,1
4eedebd3,21274,0.1534,1
1c7645a5,11837,0.1534,1
383278a0,15372,0.1534,1
27a56611,8203,0.1534,1
6b7b245,13091,0.1534,1
28c2845b,7254,0.1534,1
31e0e9b,17133,0.1534,1
f077507,4912,0.1534,1
3499db38,8959,0.1534,1
84561ac,2279,0.1534,1
7bdcdce9,18689,0.1534,1
4fc721d8,17670,0.1534,1
357d7303,10238,0.1534,1
16162c01,9813,0.1534,1
b3091be,22266,0.1534,1
32c58df1,1364,0.1534,1
7d8fa8e1,5603,0.1534,1
23343938,12819,0.1534,1
4657f7b,8782,0.1534,1
bd7b328,1719,0.1534,1
b9fca13,1,0.1534,1
960cfa1,3543,0.1534,1
2651f751,5153,0.1534,1
10295e40,3741,0.1534,1
6513d104,2885,0.1534,1
6a0107c0,7792,0.1534,1
43c39eae,2773,0.1534,1
19c213c8,11669,0.1534,1
62a26a05,6715,0.1534,1
ff5e96,16608,0.1534,1
5f9686c9,2490,0.1534,1
564382a0,6834,0.1534,1
27c0282f,181,0.1534,1
5d31d9af,14479,0.1534,1
367abc0e,1492,0.1534,1
7ce67ee3,3283,0.1534,1
5ac1a000,3535,0.1534,1
9eee656,624,0.1534,1
6a17b1a9,10009,0.1534,1
2549cb6e,9732,0.1534,1
725fae67,18709,0.1534,1
cfd3a2c,16459,0.1534,1
5bb048e3,11257,0.1534,1
30c9ea40,21818,0.1534,1
3fea56a8,9155,0.1534,1
5aa32723,4008,0.1534,1
38d8bc4,20277,0.1534,1
7c69ea1f,22294,0.1534,1
115bbc2c,7313,0.1534,1
52820b1b,8098,0.1534,1
3dbe6924,3710,0.1534,1
e34459e,14145,0.1534,1
42c232a8,3769,0.1534,1
da2338,11399,0.1534,1
655c4ff7,13858,0.1534,1
4ee39d4e,2864,0.1534,1
62d729b9,20328,0.1534,1
31531039,966,0.1534,1
604136c8,245,0.1534,1
329ace63,14031,0.1534,1
695bb368,4020,0.1534,1
4020b4a2,1299,0.1534,1
293e2d18,13524,0.1534,1
4d33178a,3417,0.1534,1
79473db7,17010,0.1534,1
3c071399,1148,0.1534,1
6489bfec,9945,0.1534,1
31537bb0,9641,0.1534,1
71b952a8,3435,0.1534,1
75a61cdd,9306,0.1534,1
5cf9ab5a,4379,0.1534,1
76ddc58e,18900,0.1534,1
4d4af5ef,18401,0.1534,1
8cf586f,15508,0.1534,1
197d8157,42,0.1534,1
114c643,2689,0.1534,1
1b6bbe03,9140,0.1534,1
325c0818,18038,0.1534,1
69159121,290,0.1534,1
1c97d26d,2786,0.1534,1
3b963962,15348,0.1534,1
7d4b13b5,1633,0.1534,1
381209a4,10405,0.1534,1
1a34b071,8533,0.1534,1
1063c77c,2111,0.1534,1
3510a87e,8534,0.1534,1
52711654,14750,0.1534,1
1de7c851,5090,0.1534,1
22ef44a4,10381,0.1534,1
2cb92fa2,6347,0.1534,1
1cda3113,6142,0.1534,1
3f5cc799,428,0.1534,1
674e7eb2,1671,0.1534,1
2ef89c6,10672,0.1534,90
4ff07221,11958,0.1534,1
16c91449,19565,0.1534,1
26643cc,21213,0.1534,1
7cb95bff,17639,0.1534,1
30144f33,7077,0.1534,1
6e216e24,6343,0.1534,1
5e69280f,10603,0.1534,1
68b9f69e,12315,0.1534,1
7ac6416d,15832,0.1534,1
1f73505f,18968,0.1534,1
8cd3aee,16624,0.1534,1
2f67306f,19501,0.1534,1
67e2c1c7,9412,0.1534,1
621684cc,14627,0.1534,1
36dc82a,12181,0.1534,1
151f7460,397,0.1534,1
640263fd,528,0.1534,1
3264ab55,12804,0.1534,1
5fa509ab,561,0.1534,1
76eec286,2548,0.1534,1
31f7ca4b,3538,0.1534,1
461d4a03,793,0.1534,1
51b47f96,2777,0.1534,1
262bdc5a,17379,0.1534,1
2981ff46,8011,0.1534,1
560f527,7806,0.1534,1
775a72d2,4360,0.1534,1
f6bb96f,5727,0.1534,1
29b61c0b,1787,0.1534,1
2b7d1dd7,11731,0.1534,1
f153688,3082,0.1534,1
5d6746c4,4399,0.1534,1
44a85f27,11087,0.1534,1
7f871c0,12155,0.1534,1
217fa6c1,4432,0.1534,1
4649954c,20421,0.1534,160
409eabc5,14227,0.1534,1
7075f034,548,0.1534,1
58b9538d,10568,0.1534,1
3557a85d,6,0.1534,1
52505e23,11060,0.1534,1
67a5072f,9048,0.1534,1
3b4a29f,3791,0.1534,1
64b1830,8342,0.1534,1
147c164f,1681,0.1534,1
448de3a5,62,0.1534,1
bde1864,7505,0.1534,1
558a0bb7,10592,0.1534,1
30bfcc68,9743,0.1534,1
23dfccbc,11141,0.1534,1
2130b127,7028,0.1534,1
a0bfe6f,2363,0.1534,1
71edda72,9922,0.1534,1
74bfa04b,8012,0.1534,1
5587ecc1,11735,0.1534,1
50229e72,16722,0.1534,1
58fea9f,1546,0.1534,1
6a8a2965,19938,0.1534,1
1a2e9e16,11290,0.1534,1
131ac8e0,3802,0.1534,1
578f15ff,1384,0.1534,1
2d2ed683,795,0.1534,1
431e231e,1151,0.1534,1
686ae55,4340,0.1534,1
29896397,3363,0.1534,1
724832eb,1727,0.1534,1
407ce96f,4230,0.1534,1
30cebcbf,17283,0.1534,1
73bb1333,7283,0.1534,1
114c5308,14761,0.1534,1
22a0e4a0,1837,0.1534,1
530460a,3909,0.1534,1
2eb9ff14,21530,0.1534,1
5d1e3dd8,1421,0.1534,1
78be573f,3114,0.1534,1
7fb94e34,11520,0.1534,1
1e195f88,943,0.1534,1
3245416e,2316,0.1534,1
38c8efb6,85,0.1534,1
59042554,3472,0.1534,1
4152512b,8276,0.1534,1
3e18b3e8,17086,0.1534,1
1dfd9428,10471,0.1534,1
65ab3c46,13432,0.1534,1
36a3e2d1,6732,0.1534,1
4d5f801e,16411,0.1534,1
3cf21149,18785,0.1534,1
87539d,8411,0.1534,1
299b8c36,8983,0.1534,1
176ed354,331,0.1534,1
18f5b66b,1646,0.1534,1
34218465,1189,0.1534,1
e0022c7,1429,0.1534,1
7b8fe50d,43,0.1534,1
76c6e5ef,4056,0.1534,1
79dfe7ea,3480,0.1534,1
6151a869,17477,0.1534,1
7d7cc251,3846,0.1534,1
513bac8d,3018,0.1534,1
3f838759,5587,0.1534,1
16f58797,2941,0.1534,1
d00a152,11310,0.1534,1
1532bbb,15420,0.1534,1
fd8bc4b,14006,0.1534,1
35ab5b18,7606,0.1534,1
3d2966ce,2926,0.1534,1
253f8c23,9684,0.1534,1
6f4f462b,484,0.1534,1
53b341,1541,0.1534,1
76baaa93,13322,0.1534,1
2fbd6ef3,823,0.1534,1
3a560b31,500,0.1534,1
27826e81,3235,0.1534,1
4cfa6d0,12102,0.1534,1
40c19a4c,10667,0.1534,90
4ac40ee6,4575,0.1534,1
7e868759,12405,0.1534,1
706577f,3933,0.1534,1
1f3a71c1,10261,0.1534,1
4bd9be29,13056,0.1534,1
21802a8a,7752,0.1534,1
6b76ddac,2870,0.1534,1
5efec212,3589,0.1534,1
58d01712,20305,0.1534,1
7824b2f8,17056,0.1534,1
25629bed,5355,0.1534,1
d243301,199,0.1534,1
5594dd30,8470,0.1534,1
87a0608,7315,0.1534,1
39765919,19844,0.1534,1
15e6d90d,7808,0.1534,1
66e8fbdc,11336,0.1534,1
3efafb4f,4469,0.1534,1
35cfd318,9826,0.1534,1
16c25a1d,7419,0.1534,1
59ce1242,15030,0.1534,1
5e1cd034,14266,0.1534,1
15809ffc,12394,0.1534,1
11162de3,2255,0.1534,1
df7a7b6,810,0.1534,1
35d24b4c,947,0.1534,1
243c5d75,1009,0.1534,1
4e51524,2940,0.1534,1
349fd819,16154,0.1534,1
13307ded,20255,0.1534,1
55215d0b,10550,0.1534,1
79c13ebe,430,0.1534,1
33547e8f,13599,0.1534,1
231ba21d,931,0.1534,1
7c0d6a70,9309,0.1534,1
c498f81,17891,0.1534,1
1cf93881,12289,0.1534,1
620c6a49,17416,0.1534,1
75c5d292,689,0.1534,1
35307e2c,18838,0.1534,1
6058753b,1832,0.1534,1
6107055b,17233,0.1534,1
3a8d1aab,2114,0.1534,1
cfad2c8,5435,0.1534,1
2fa88fc1,16140,0.1534,1
64f1976c,6871,0.1534,1
76dc6ab2,16648,0.1534,1
24566e80,12077,0.1534,1
7ee09450,352,0.1534,1
44d6f3b7,13153,0.1534,1
15dddaca,1650,0.1534,1
41ab39,11364,0.1534,1
17f4e7df,4889,0.1534,1
6d4ca365,11733,0.1534,1
16bc2f8c,14772,0.1534,1
1ba94601,2546,0.1534,1
5721ea3a,12131,0.1534,1
2b5380b4,6259,0.1534,1
230c4930,9242,0.1534,1
54bbd292,8930,0.1534,1
5f31f4a,19428,0.1534,1
32926960,433,0.1534,1
7316e3cb,13765,0.1534,1
79339079,3169,0.1534,1
64a7c95a,8052,0.1534,1
45df75c7,20066,0.1534,1
193de0c,10172,0.1534,1
3ef1ced4,130,0.1534,1
e4642b,7464,0.1534,1
bee580,8812,0.1534,1
1fc22825,13659,0.1534,1
4a61931c,9948,0.1534,1
7ad673ea,12404,0.1534,1
d330bd5,1279,0.1534,1
33e8956,2897,0.1534,1
4581135e,2502,0.1534,1
c016127,7559,0.1534,1
19f9aed1,3584,0.1534,1
6efaf081,3371,0.1534,1
232c15e3,2332,0.1534,1
242340f8,4477,0.1534,1
49bf65ed,106,0.1534,1
a7fe234,10876,0.1534,93
34654703,6404,0.1534,1
34660b1,1986,0.1534,1
3164ed39,5559,0.1534,1
44ffc763,5236,0.1534,1
5abcdda0,11052,0.1534,1
6a4f6dae,12012,0.1534,1
7c5448fb,131,0.1534,1
46aa5ccd,13945,0.1534,1
7ac7d865,2545,0.1534,1
6bf4e88e,1941,0.1534,1
3539669b,10753,0.1534,1
216108c5,4533,0.1534,1
6521e87c,2929,0.1534,1
295ddcce,107,0.1534,1
572e6ac0,7798,0.1534,1
7ea067c0,14976,0.1534,1
14281260,18827,0.1534,1
53540787,876,0.1534,1
77080f47,11782,0.1534,1
a6be801,5228,0.1534,1
5e84403e,11201,0.1534,1
2d9f1c56,7966,0.1534,1
1a5a5c95,6358,0.1534,1
4f24843f,12820,0.1534,1
33dda855,2808,0.1534,1
66756fd4,7688,0.1534,1
2e83297b,7762,0.1534,1
456d55e8,3454,0.1534,1
1bacd210,1040,0.1534,1
566a057e,19691,0.1534,1
61953639,6149,0.1534,1
4ef8edf6,4776,0.1534,1
6d7aa6ed,5441,0.1534,1
33399a6b,20873,0.1534,1
357e2887,8058,0.1534,1
7d92f4ef,4705,0.1534,1
740c21f6,9877,0.1534,1
b1917de,306,0.1534,1
4fe73c2a,14460,0.1534,1
25b89cb5,15275,0.1534,1
302e1a65,6926,0.1534,1
734a5c59,15459,0.1534,1
5ba2876,16977,0.1534,1
64864140,2399,0.1534,1
243b8287,4026,0.1534,1
532bacd,6340,0.1534,1
7c50ca7,370,0.1534,1
7f129962,1474,0.1534,1
6fe6b09f,15310,0.1534,1
400a0d05,3130,0.1534,1
6f859197,15115,0.1534,1
437cc8c,446,0.1534,1
4efdba2c,9964,0.1534,1
db7834d,385,0.1534,1
375e6ddb,6326,0.1534,1
1646dce3,5227,0.1534,1
354938dd,12635,0.1534,1
4d568d2,1896,0.1534,1
4021fd26,838,0.1534,1
60209005,8686,0.1534,75
1c53d30c,1589,0.1534,18
33efbbac,10388,0.1562,1
7c68b83a,10675,0.1562,90
182caf0a,1519,0.1562,1
1a65c4b0,16037,0.1562,1
54192e8b,8626,0.1562,1
6d89e55a,150,0.1562,1
1020431e,2708,0.1562,1
245455ee,2772,0.1562,1
39a45a99,6304,0.1534,1
1b25cbc2,10814,0.1562,1
98f430b,1867,0.1562,1
f728cf1,502,0.1562,1
14197f14,7618,0.1562,1
523355b4,1857,0.1562,1
493d4e07,5144,0.1562,47
168379eb,3056,0.1562,1
