name,tipnum,year,antigen
4096d0fb,26,0.1534,1
7b85b085,45,0.1534,1
51c4c8de,48,0.1534,1
7642a0ff,11,0.1534,1
25a7c4,34,0.1534,1
56f22edd,35,0.1534,1
21879ee5,27,0.1562,1
42219772,20,0.1562,1
6f970375,36,0.1562,1
28d45c9c,40,0.1534,1
35399fd5,6,0.1562,1
7bed1407,16,0.1534,1
2c362ca4,41,0.1562,1
268cb502,21,0.1589,1
5f324131,7,0.1589,1
4cec2bfc,12,0.1589,1
51a26dc9,37,0.1589,1
12c5f65a,3,0.1562,1
5f3316fa,22,0.1589,1
722d652b,8,0.1616,1
30239282,28,0.1616,1
de9c5fa,42,0.1616,1
2bc64507,9,0.1616,1
4aaa967b,17,0.1616,1
5337a638,18,0.1644,1
7fac895e,13,0.1644,1
3ca94544,2,0.1644,1
22ae15e4,23,0.1644,1
4cc671ef,24,0.1589,1
57bbe750,14,0.1644,1
214e1b86,29,0.1671,1
731d3b7e,15,0.1699,1
c2b65fb,43,0.1699,1
4a29249,19,0.1699,1
55e13b70,47,0.1726,1
4f3d3c79,4,0.1726,1
18ee8cd8,1,0.1781,1
84e7556,5,0.1808,1
5428f594,10,0.1808,1
7250d59c,30,0.1753,1
1e340f42,31,0.1753,1
65ab2d17,25,0.1973,1
763cf063,44,0.2027,1
2b4370d,38,0.211,1
3c446606,39,0.2082,1
bb270c,32,0.2192,1
5bbbc075,33,0.2411,1
11956090,49,0.589,1
e5655e4,50,0.6795,1
323a31f0,46,0.8877,1
2f8c4f16,59,1,1
2dd105e7,52,1.3753,1
7ccfac58,51,1.6521,1
740bc416,55,1.7123,1
6f04c80,53,1.7507,1
8c5b547,56,1.8548,1
4e20bbe7,60,1.8959,1
15ec7e7a,4729,1.9781,1
2df6a662,57,2.0027,1
8ad7006,4730,2.2658,1
1fa9bf3,4731,2.4685,1
22ac2e71,527,2.5205,1
69985640,61,2.5342,1
714538a7,449,2.5863,1
19f49011,878,2.6027,1
7aa2a701,4732,2.6192,1
120b4bc9,54,2.6192,1
198156ec,528,2.8,1
5197205f,64,2.9562,1
27274f96,62,2.9644,1
7a96467b,551,3.0603,1
22ced98e,450,3.1808,1
6e7b3c8f,533,3.211,1
6a538b1d,879,3.2411,1
2aedbd0,63,3.3945,1
d503f0,529,3.4274,1
4a43f060,880,3.4767,1
1e15420f,65,3.5068,1
686839b3,452,3.5315,1
7e0c2d86,881,3.5945,1
1cec0f35,58,3.6658,1
49f93c38,530,3.7068,1
7dc81a32,627,3.7973,1
62af638a,553,3.8027,2
e580269,554,3.8329,1
16d851b5,451,3.8384,1
50dbf63f,946,3.8438,1
54c40199,882,3.8411,1
2845d200,552,3.8849,1
282d3993,4735,3.8877,1
74dc5535,628,3.926,1
5f7c181,884,3.9342,1
2835d852,555,3.9342,1
15914eec,66,3.9425,1
612d5d0e,70,3.9781,1
208d0119,629,4.0082,1
126b5a0e,453,4.0904,1
26fcaa12,883,4.1123,1
3905660f,534,4.1178,1
324b890c,536,4.1205,1
7a06d395,4733,4.1808,1
39694afd,454,4.1836,1
74b302fc,67,4.2082,1
2b4e76c1,537,4.2192,1
45a3894d,68,4.2301,1
9756017,947,4.2384,1
7ab8fd66,535,4.2575,1
2298648e,630,4.263,1
7b286871,4736,4.2712,1
4cd7a3fa,631,4.274,1
59ffcadb,948,4.3068,1
64914f4f,74,4.3123,1
5ccfb47,531,4.3205,1
3d9f706f,75,4.337,1
1a11cc15,71,4.3452,1
167c7f6f,72,4.3699,1
4eb85b47,538,4.3918,1
46326f7c,69,4.4356,1
7494132f,949,4.4904,1
4cfb169,4734,4.5014,1
a4b9aa8,455,4.5041,1
16e0c839,4737,4.5041,1
503ade82,556,4.5205,1
44dfd1f4,456,4.5342,1
5722ce78,539,4.6055,1
2681d492,886,4.6849,1
1006bf2b,458,4.7041,1
234a321e,457,4.7205,1
b70c12,634,4.7288,1
67f1c48,885,4.789,1
3c952d02,557,4.8712,1
19cf325c,73,4.8932,1
1be2b593,4738,4.9178,1
21206aeb,632,4.926,1
3af4a45f,77,4.9452,1
43c2750f,633,4.9479,1
5fc3bfdb,1264,4.9726,1
8eff835,908,4.9836,1
4aab641c,635,4.9836,1
15c07e9a,486,4.9863,1
2a16e2c7,910,5.0466,1
637a7827,80,5.0712,1
61fddf01,1184,5.0986,1
8c3b25c,83,5.1014,1
4a3ce9f8,543,5.1096,1
5ba6ff27,655,5.1123,1
75aee367,4740,5.1342,1
55c5ad04,4739,5.137,1
46bb3e4e,911,5.1479,1
53ff2597,656,5.1562,1
7ea16539,81,5.1616,1
1212e20d,912,5.189,1
d44e74f,909,5.2356,1
27bda8ed,544,5.2603,1
629fedda,84,5.2603,1
52c0898e,76,5.2712,1
57471b51,558,5.2959,1
2a1ad676,86,5.3014,1
7d13f069,85,5.3041,1
3723c5e6,5106,5.3151,1
6179a675,913,5.3205,1
59380ef8,540,5.3233,1
e8ba498,666,5.3479,1
502df2b3,5107,5.3562,1
6cf98d98,487,5.3753,1
ac79b05,5798,5.3808,1
455c6914,667,5.3918,1
e966424,459,5.3918,1
69ba25c4,5294,5.3973,1
3a46f30f,5108,5.4082,1
1af33c92,82,5.411,1
3c41f211,5796,5.4192,1
5d9c3a6f,4743,5.4219,1
4a4f7c3,545,5.4219,1
4ed6458,488,5.4329,1
bd2f51a,5793,5.4356,1
9be3141,5797,5.4411,1
aaa9b48,78,5.4438,1
39482176,4741,5.4438,1
2e6f2818,915,5.4548,1
56e85da3,541,5.4521,1
2ea44a06,460,5.4658,1
700af441,887,5.463,1
8b128a7,2225,5.4712,1
52aa7c4,5794,5.4712,1
1c207957,3017,5.4986,1
1058f4af,2310,5.4986,1
37d7b219,87,5.4986,1
36224054,1214,5.5068,1
29d77d06,4744,5.5096,1
7e7d191f,2224,5.5123,1
16feeb1a,166,5.5178,1
74303bb3,1215,5.526,1
50b4e581,657,5.5288,1
65cd128b,5109,5.5288,1
772feceb,4742,5.537,16
42999ddc,914,5.5397,1
543ac171,5799,5.5397,1
303b6698,168,5.5425,1
21a285e6,1280,5.5589,1
56cdf4be,167,5.5671,1
5834e4c6,636,5.5808,1
5a8797f8,79,5.5836,1
2dba550d,7079,5.589,1
77955666,916,5.5945,1
421fb7cb,1265,5.5973,1
d9f095f,4848,5.5973,1
6f3fb4fb,3307,5.6,1
