name,tipnum,year,antigen
851e272,5731,0.1534,1
7346bf2d,1372,0.1534,1
7e5dc618,3062,0.1534,1
13442514,537,0.1534,1
1481177c,9733,0.1534,109
52786d16,202,0.1534,1
42851c47,507,0.1534,1
70dbfd86,4563,0.1534,1
6c7d3e16,3415,0.1534,1
7d7cee52,479,0.1534,1
1771b29e,4957,0.1534,1
38e95a3b,2178,0.1534,1
3d615ebe,10340,0.1534,1
2775293e,2268,0.1534,1
3d8a8a0c,2439,0.1534,1
2131fefd,1996,0.1534,1
4fc03704,5505,0.1534,1
4498a407,7028,0.1534,1
786304ec,752,0.1534,1
76d1ee07,3472,0.1534,1
1f62c03b,2424,0.1534,1
5154bcc4,2188,0.1534,1
31708666,7683,0.1534,1
48a8e799,8053,0.1534,1
414285af,5014,0.1534,1
3584a3df,10496,0.1534,1
f250bf,3841,0.1534,1
fe9eb17,3436,0.1534,1
5ad368b8,3072,0.1534,1
4a59b266,3167,0.1534,1
4ace018f,3092,0.1534,1
58bc743a,10015,0.1534,1
18cd9d69,3958,0.1534,1
591ab060,3119,0.1534,1
5ed7e3a7,3799,0.1534,1
657141e3,5276,0.1534,1
11a3bef1,8216,0.1534,1
1d368515,10588,0.1534,1
7c9d87cf,920,0.1534,1
130cbfe6,4029,0.1534,1
1fd4df40,1220,0.1534,12
20e5da27,10074,0.1534,1
36e3ff82,8855,0.1534,1
2650b56e,3382,0.1534,1
50d5ddcd,3592,0.1534,1
69c23648,1827,0.1534,1
4074db1d,276,0.1534,1
63acedb8,2042,0.1534,1
1de96fb5,416,0.1534,1
65616a36,3005,0.1534,1
32be9b4,245,0.1534,1
7ee0544,1849,0.1534,1
512c56cb,1868,0.1534,1
3ff2b602,2386,0.1534,1
63c88e01,7642,0.1534,1
27d2f553,6705,0.1534,1
2aa52a3d,6704,0.1534,1
650977cb,17,0.1534,1
55416e54,3414,0.1534,1
b79ac72,1083,0.1534,1
25e035f9,2595,0.1534,1
7b8dccdf,7828,0.1534,1
7a3ea49,7959,0.1534,1
417fccf3,7470,0.1534,1
651466d8,6571,0.1534,1
70eaa591,1785,0.1534,1
6803e867,10666,0.1534,1
5724b9c0,1916,0.1534,1
1140275a,10596,0.1534,1
3423dece,2610,0.1534,1
439448fd,3990,0.1534,1
2166886a,6150,0.1534,1
b99e726,340,0.1534,1
6a2b8508,961,0.1534,1
3be9b808,3545,0.1534,1
2e5952c7,1652,0.1534,1
6abd20fd,5192,0.1534,1
5c08eb67,1127,0.1534,1
2ad72116,3863,0.1534,1
4efc81e1,1893,0.1534,1
4dc5ea0b,6266,0.1534,1
560d6307,3281,0.1534,1
45413741,9037,0.1534,105
