name,tipnum,year,antigen
6816b7e6,2567,0.1534,1
7a892a25,1233,0.1534,1
3b2ee624,8651,0.1534,1
607c69b3,104,0.1534,1
3d885bdd,10380,0.1534,1
ee3964b,1715,0.1534,1
42b04e75,1323,0.1534,1
41828661,10424,0.1534,1
3e2b6b3f,10393,0.1534,1
2c68e37f,1592,0.1534,1
6c6bd361,4560,0.1534,1
398fe103,1005,0.1534,1
5c18079e,1666,0.1534,1
37807479,7431,0.1534,1
5425933,1216,0.1534,1
43832761,6200,0.1534,1
5fbbfc78,1887,0.1534,1
6bac684a,2190,0.1534,1
26c07595,1056,0.1534,1
7c302fcd,6698,0.1534,1
26d2b705,2307,0.1534,1
260ad79b,2037,0.1534,1
2eec1528,1018,0.1534,1
535f097f,5368,0.1534,1
6086f68e,4829,0.1534,1
2575b373,831,0.1534,1
10c0530a,209,0.1534,1
5e4b416f,1186,0.1534,1
75f4bf28,2308,0.1534,1
6a854c9f,5812,0.1534,1
2211059e,21,0.1534,1
305b4ad5,639,0.1534,1
349f2588,2767,0.1534,1
6442d1cc,1705,0.1534,1
4e55052f,3247,0.1534,1
35f0652c,2832,0.1534,1
2432f3d2,632,0.1534,1
694c31b9,545,0.1534,1
1acc4c5a,2504,0.1534,1
1b7241ed,78,0.1534,1
7d6853d1,1552,0.1534,1
5f02432e,9242,0.1534,1
4ef783cd,4881,0.1534,1
5385a2a6,1945,0.1534,1
463ea253,2373,0.1534,1
4f4aee50,4006,0.1534,1
7003dab3,201,0.1534,1
298d695,1723,0.1534,1
3187c0af,2606,0.1534,1
292790a1,1422,0.1534,1
479f1174,606,0.1534,1
3775b6c,9181,0.1534,1
cfa6115,2580,0.1534,1
39c2823b,1215,0.1534,1
19cd5ab3,1743,0.1534,1
26e6ec4f,15599,0.1534,1
19731230,334,0.1534,1
1ff36fc4,102,0.1534,1
40de57e6,2021,0.1534,1
3335958c,1394,0.1534,1
22208331,4540,0.1534,1
262955fe,224,0.1534,1
147a57ba,2543,0.1534,1
b7c394c,2677,0.1534,1
2de31a19,860,0.1534,1
41093cfe,2033,0.1534,1
2a53d401,465,0.1562,1
1f8a56f,2311,0.1562,1
70874e2,8654,0.1534,1
6dd48b16,156,0.1562,1
58d27767,10370,0.1562,1
50344e4f,4571,0.1534,1
145f9fcf,1143,0.1562,1
5d9a2a69,5122,0.1562,1
16b807f2,2224,0.1562,1
648c755c,70,0.1562,1
7ace0b5d,71,0.1562,1
cc53fe5,4445,0.1562,1
808576,15596,0.1562,1
56d19503,460,0.1562,1
51f03c10,8650,0.1562,1
406b2c60,5251,0.1534,1
746f0bdc,8680,0.1562,1
70c09b12,1718,0.1534,1
2ae36184,562,0.1562,1
7aa3c874,1868,0.1562,1
769e1d17,2243,0.1562,1
2f200dd,998,0.1562,1
332cae46,1563,0.1562,1
58b32a24,10375,0.1534,1
57a8203f,1061,0.1562,1
5158f978,3,0.1562,1
433eff66,2388,0.1534,1
153637d9,1881,0.1562,1
3894498,32,0.1562,1
150ceea8,2199,0.1562,1
217de6a0,2563,0.1562,1
55185a9,4937,0.1562,1
4cb5ac1f,5698,0.1562,1
3ebe728f,2344,0.1562,1
70b8db1e,2341,0.1534,1
794d646d,1859,0.1562,1
1879fa0f,8589,0.1562,1
559ed985,8616,0.1562,1
68a2ee75,595,0.1562,1
3695995e,8588,0.1562,1
63488803,269,0.1562,1
71b4e60b,7233,0.1562,1
26cad3b0,3935,0.1562,1
5bb741d,3826,0.1562,1
2294ec39,2680,0.1562,1
7446d2de,4495,0.1562,1
62de3a8b,1799,0.1534,1
461d8b5,2766,0.1562,1
5aa45fb8,627,0.1562,1
5fd495f1,665,0.1562,1
1d466cf7,4976,0.1562,1
17e8bb9a,403,0.1562,1
6f497f40,2068,0.1562,1
14c90445,8741,0.1562,1
3ac6f3ff,1382,0.1534,1
68a0ab56,1644,0.1562,1
4cb76a7d,8772,0.1562,1
1000b482,3717,0.1534,1
1d54f476,5372,0.1562,1
70c30691,1307,0.1562,1
18a0c124,5656,0.1562,1
538818ae,2572,0.1562,1
76518f6b,6712,0.1534,1
7507e76,4835,0.1562,1
19d40bc6,4242,0.1562,1
12616eba,5391,0.1562,1
28acdfc4,2,0.1562,1
40b3a3ce,827,0.1562,1
4414d660,795,0.1562,1
5d1964e6,634,0.1562,1
1305d27e,2063,0.1562,1
4ef5be03,5695,0.1562,1
2c30d66b,1474,0.1562,1
3a18a95f,4665,0.1562,1
7330a40,1413,0.1562,1
6455a903,785,0.1562,1
4efca86c,4994,0.1562,1
31d1a2bd,876,0.1562,1
54dc2b89,1179,0.1562,1
2e2fcfcd,8683,0.1534,1
67fb76ba,10622,0.1534,1
22c0c84b,10381,0.1562,1
5965c432,2053,0.1562,1
6e44f06c,776,0.1562,1
4cef0de1,1865,0.1589,1
70979a8b,4833,0.1589,1
201662f3,2020,0.1589,1
1ce49eed,4897,0.1589,1
28d01895,6076,0.1562,1
645f8cc6,412,0.1589,1
774d7b44,2370,0.1562,1
4f6690b6,2227,0.1534,1
436b4a36,401,0.1589,1
