name,tipnum,year,antigen
b8afc18,88,0.1534,1
51a53657,106,0.1534,1
582cf4e9,140,0.1534,1
41bf7dde,179,0.1534,1
1d8923cd,35,0.1534,1
65e6b9a5,67,0.1534,1
5a52824c,20,0.1534,1
60b95555,36,0.1534,1
347a95c4,163,0.1534,1
2c25d8da,21,0.1534,1
50cd1abd,164,0.1534,1
6401397f,204,0.1534,1
2a8f8751,107,0.1534,1
b66ca8,230,0.1534,1
60020dcf,44,0.1534,1
d250a71,4,0.1534,1
5bc6a18b,141,0.1534,1
68a64577,45,0.1534,1
45e178a2,142,0.1534,1
18ba51d9,89,0.1534,1
3d69a63d,108,0.1534,1
534d82e2,109,0.1534,1
99af801,68,0.1534,1
43645472,69,0.1534,1
33cc5a6d,125,0.1562,1
ca99464,2,0.1534,1
522d3f00,165,0.1562,1
330b26f3,37,0.1562,1
62450dcd,90,0.1534,1
220fbf55,5,0.1562,1
1961512b,46,0.1562,1
7337c04a,199,0.1562,1
39569084,6,0.1562,1
66fc65ec,70,0.1562,1
75879811,22,0.1562,1
38ff337b,91,0.1562,1
35205650,110,0.1534,1
30f6861d,211,0.1562,1
79f8d702,47,0.1534,1
385d57ad,71,0.1534,1
33e6933d,215,0.1534,1
ff80420,23,0.1562,1
bbabdac,38,0.1562,1
34453b1e,187,0.1534,1
66f7f204,72,0.1562,1
377cda4e,39,0.1534,1
296133fe,111,0.1534,1
77e8aca3,73,0.1562,1
6ae8f48b,13,0.1562,1
33d65c00,126,0.1534,1
13887747,112,0.1562,1
1726422a,113,0.1562,1
21374c21,74,0.1562,1
cd6a820,24,0.1562,1
de1d3e6,48,0.1562,1
5d83bf52,49,0.1562,1
464eb687,114,0.1562,1
7fe081c6,143,0.1562,1
7c1d133f,219,0.1589,1
3ca45ac1,50,0.1589,1
3993eb95,51,0.1589,1
f6d295c,205,0.1589,1
74f877c6,115,0.1589,1
6068168d,192,0.1589,1
7e043a13,92,0.1589,1
1845db46,14,0.1589,1
2fb4d9cf,25,0.1534,1
f486eca,7,0.1562,1
50c30992,166,0.1534,1
666a6727,144,0.1534,1
6f19a084,167,0.1589,1
23ebbd93,75,0.1589,1
6bacafe5,127,0.1562,1
39d04d5c,93,0.1534,1
5e4abee8,200,0.1562,1
7c752825,76,0.1589,1
20c051d,193,0.1534,1
c51513e,77,0.1589,1
7e703a2,116,0.1589,1
5206277b,212,0.1589,1
3040e4cb,15,0.1562,1
369e9b5c,40,0.1562,1
9db743e,52,0.1589,1
6a85a781,221,0.1589,1
5dd460a6,168,0.1589,1
1f52443b,117,0.1589,1
4d7ab96b,41,0.1589,1
a04a6ea,53,0.1589,1
4bf22ad0,128,0.1562,1
1a4329d8,235,0.1616,1
74ab365c,78,0.1589,1
123cb393,94,0.1616,1
7955c76e,180,0.1616,1
617c98ce,8,0.1589,1
4ee041fd,26,0.1589,1
635487ab,27,0.1589,1
79599f85,145,0.1562,1
34ed4218,118,0.1616,1
315216a3,54,0.1616,1
7df156dd,55,0.1616,1
3adfef17,56,0.1616,1
647c97d6,146,0.1589,1
753e0d1c,9,0.1616,1
2fc709eb,223,0.1562,1
453a72f4,57,0.1616,1
328a9330,202,0.1616,1
77e86521,129,0.1616,1
77aa9e2d,201,0.1616,1
6111effe,218,0.1616,1
764e3ff,189,0.1616,1
33114f5f,10,0.1589,1
1069f4e6,119,0.1589,1
