name,tipnum,year,antigen
558a415e,94,0.1534,1
3d63f979,28,0.1534,1
1512490e,29,0.1534,1
646f2562,11,0.1534,1
63680800,90,0.1534,1
41629d25,30,0.1534,1
46bfe63e,95,0.1534,1
5b669fbe,84,0.1534,1
786da4da,67,0.1534,1
2d338547,118,0.1562,1
140418c9,20,0.1562,1
c8536b3,116,0.1562,1
7b70fe98,46,0.1562,1
6eaece58,373,0.1562,1
5f067777,12,0.1562,1
6b70ee0e,86,0.1562,1
170849c6,13,0.1562,1
f4c9971,7,0.1562,1
639dfa20,163,0.1562,1
ff178c3,1,0.1562,1
5ae25682,17,0.1534,1
318edbbe,33,0.1562,1
3dce6b55,103,0.1589,1
39fd3b4f,52,0.1589,1
71632cb4,3,0.1589,1
36774a0d,21,0.1589,1
78ad0b55,58,0.1534,3
36a0eb33,62,0.1562,1
285a704c,55,0.1589,1
40b4ff7f,49,0.1562,1
4c9fe246,1053,0.1589,1
5cf8af23,78,0.1589,1
27db6ce0,57,0.1616,3
40f33063,14,0.1616,1
734d77e9,98,0.1616,1
6a555f14,4,0.1616,1
72ff2641,96,0.1616,1
169582d2,5,0.1616,1
4fbcd84b,23,0.1534,1
5891afe5,39,0.1589,2
57d61c6a,69,0.1616,1
17bb547b,93,0.1616,1
1867340b,60,0.1644,1
2d82c74c,72,0.1616,1
4552c37,15,0.1644,1
6307559b,24,0.1616,1
2ed2cd0c,83,0.1644,1
15d1c73d,25,0.1644,1
38486524,65,0.1644,1
61ba543b,117,0.1562,1
59385fad,73,0.1616,1
424b8398,74,0.1616,1
39d1afb0,81,0.1671,1
af92f3d,8,0.1671,1
1127ccf8,59,0.1671,1
f6eca07,119,0.1644,1
3bf65875,47,0.1671,1
783508f1,18,0.1644,1
57da5b03,6,0.1699,1
2e1d9d0d,56,0.1644,1
27214d4b,40,0.1671,1
7703abde,80,0.1726,1
7284f47e,19,0.1726,1
3033fad6,16,0.1726,1
1dd5a28e,122,0.1699,1
7762b7b1,70,0.1753,1
14e7a910,104,0.1699,1
22109a27,9,0.1699,1
d5a31f9,51,0.1699,1
3dab330e,2,0.1753,1
21a21dfc,91,0.1781,1
5f16c435,71,0.1781,1
7971bc52,31,0.1781,1
236610cf,85,0.1781,4
412feb8e,87,0.1808,1
2871a8f2,32,0.1781,1
5c160282,22,0.1836,1
3df47503,92,0.1808,1
3398aa8,68,0.1808,1
262a8405,61,0.1836,1
4ac49050,82,0.1863,1
5486b866,66,0.1836,1
1b250494,10,0.189,1
695da159,53,0.1918,1
7f5fa32,89,0.1918,1
26f8a3a3,26,0.1918,1
66512722,41,0.1918,1
55638ed8,120,0.1945,1
51b0ba44,63,0.1945,1
79bcee2a,34,0.1973,1
163bae08,64,0.1973,1
5927762f,79,0.1945,1
5f67f759,27,0.2027,1
b51046b,97,0.2027,1
15827695,35,0.211,1
5e02d1c3,75,0.211,1
3ebf2865,50,0.2,1
3d4e1185,121,0.2137,1
3b7efe67,48,0.2164,1
733abc02,36,0.2219,1
34815e00,37,0.2274,1
790eb32c,88,0.2219,1
354fe7ac,222,0.2301,1
13b397ab,76,0.2219,1
2d7cba83,77,0.2466,1
2167ebd3,44,0.3425,1
3cf3fa98,38,0.3616,1
d3e1d5d,45,0.3808,1
63c274b4,123,0.3973,1
6b5f1ad4,685,0.4411,1
4d63e9ee,380,0.4411,1
7d2f0161,99,0.474,1
64ded6db,135,0.5233,1
2c3ec061,164,0.5233,1
2be69107,374,0.5342,1
d776dfe,226,0.5452,1
32199f46,137,0.589,1
2103ba6b,223,0.6301,1
3379d89e,54,0.6329,1
691e2b58,124,0.6548,1
17836a92,136,0.6658,1
2b6f5aeb,42,0.6712,1
562fca30,134,0.7068,1
64357679,165,0.7534,1
4ef37f46,138,0.7534,1
42285bf0,1478,0.7836,1
411951a6,125,0.7836,1
13c1e95c,689,0.8247,1
3b17df5e,133,0.8274,1
6ecb8e35,381,0.8274,1
52cbf342,43,0.8411,1
6e3cafc7,224,0.8521,1
72ab2055,1479,0.8575,1
7743ec71,148,0.8658,1
45cb7e8a,126,0.874,1
4e02a363,105,0.8986,1
65809b7e,106,0.9014,1
dc8c3db,107,0.9342,1
13e9c3c6,108,0.9562,1
482b7363,140,0.9589,1
29914a73,382,0.9753,1
628c9281,100,0.9781,1
3fa69ae5,383,0.989,1
2c055619,1480,0.9918,1
fe45338,139,0.9973,1
15b7feae,109,1,1
9fac0df,1481,1.0274,1
20012b7,225,1.0466,1
4333970,227,1.0521,1
512ded3c,150,1.0521,1
15aceb7f,149,1.0548,1
47389690,375,1.0959,1
29e3c75d,141,1.1014,1
76400686,101,1.1041,1
74d73753,228,1.1068,1
2038ae47,1482,1.1151,1
6423d1a7,686,1.1151,1
69327800,230,1.1233,1
3969b65b,229,1.1479,1
5edc8354,127,1.1562,1
28deca3f,157,1.2,1
657e0dd8,1054,1.2027,1
1f769b0f,232,1.2055,1
250a7d96,151,1.2137,1
6a4e5a80,376,1.2219,1
7b5bd43a,110,1.2274,1
6e5e0644,166,1.2548,1
6faeffee,231,1.2548,1
22a1cf7f,102,1.2548,1
455b4663,128,1.2795,1
334b7593,1483,1.2932,1
16148dc4,233,1.2959,1
8e6d564,1057,1.2986,1
781277bd,1484,1.2986,1
1791e245,377,1.2986,1
154f6da1,111,1.3151,1
7f1eeac9,152,1.3397,1
4d563243,153,1.3425,1
73258378,143,1.3479,1
6b3ec493,112,1.3589,1
22259bf9,699,1.3616,1
90596da,1486,1.3671,1
63fe339f,142,1.3753,1
1fc6d189,154,1.389,1
40a7bf4a,234,1.389,1
5da0e191,1485,1.4192,1
2f316867,1055,1.463,1
8a6b7da,158,1.474,1
4f505371,1058,1.4822,1
66b3898b,144,1.4877,1
7b5570dc,384,1.4959,1
1b1327f8,700,1.5507,1
4165e162,235,1.5534,1
c63e9e4,129,1.5644,1
76e6c632,1492,1.5671,1
744803f1,1487,1.5918,1
1ac882eb,145,1.6082,1
9f7649f,171,1.611,1
4960e4c5,146,1.6137,1
7d833193,159,1.6219,1
23022b12,1493,1.6301,1
11637071,1056,1.6438,1
5f6bf854,167,1.6767,1
3b805583,130,1.6877,1
968a35a,687,1.6877,1
382bafe,113,1.6904,1
32b4b82,701,1.6932,1
3abe2a29,155,1.7205,1
76803c57,114,1.7233,1
60c33d33,147,1.7342,1
39ed0df2,160,1.7342,1
72499784,115,1.737,1
5dc6f1e,1488,1.7397,1
248e6b,131,1.7425,1
7c0fe033,172,1.7479,1
197789be,168,1.7644,1
2d5ce0dd,1494,1.7671,1
13dcb0ef,387,1.7808,1
1317a745,1059,1.7973,1
75558ea6,1489,1.8137,1
5f961ca4,688,1.811,1
6dcd08ce,388,1.8164,1
76d8f647,161,1.8247,1
2443ea0f,162,1.8247,1
26cef728,1060,1.8301,1
3c48ba49,378,1.8301,1
124b1f0a,175,1.8548,1
4bb2835b,693,1.8575,1
7ae93ea4,1501,1.8603,1
30a4942,241,1.8685,1
310aa2cd,1495,1.8712,1
32b44a5d,702,1.874,1
49f3a566,240,1.8849,1
16044f58,1498,1.8877,1
7a4cf0e4,176,1.8877,1
25ab5f22,237,1.8932,1
743a428c,1496,1.8904,1
42ff1562,132,1.9041,1
20b611f8,690,1.9041,1
645ef762,238,1.9068,1
147cf439,1499,1.9068,1
6b51ebdb,236,1.9096,1
4d59ea1f,379,1.9096,1
5d700b9d,173,1.9096,1
5854558d,174,1.9205,1
32c299e5,177,1.9315,1
189fcd0,242,1.9315,1
6aedcca1,385,1.9397,1
2e5ee136,1490,1.9452,1
4ab5c815,156,1.9425,1
483eda4e,1497,1.9479,1
15cf0c37,1491,1.9507,1
4cc108e9,691,1.9562,1
28d09404,1500,1.9534,1
1602c7fa,394,1.9836,1
9486dd9,169,1.9863,1
7bc1cfb9,239,1.989,1
59de9c86,178,1.9918,1
34a63c8f,692,1.9945,1
3f031668,170,1.9945,1
73e3483f,1526,2.0082,1
135fc538,245,2.0329,1
13e2fdbe,390,2.0466,1
66ab447c,426,2.0521,1
1946f26,1070,2.0548,1
41bcbe97,1527,2.0548,1
2ca7c59d,244,2.063,1
28acc2ba,386,2.0685,1
7de0629b,1502,2.0712,1
662e04f3,1525,2.0767,1
1498eb77,708,2.0795,1
3074b775,1528,2.0849,1
22ed17cb,704,2.0877,1
6c1ab83e,243,2.0877,1
70786882,2041,2.0904,1
3f8a2599,399,2.0959,1
2ad0f202,392,2.0986,1
4d951811,391,2.1041,1
60c9fbdc,1504,2.1151,1
59ab74b3,1503,2.1178,1
376334f2,1071,2.1205,1
1a0e90fe,2042,2.137,1
35b69f78,1063,2.1507,1
37ba6b91,1513,2.1534,1
19501d30,705,2.1616,1
77b7e784,718,2.1671,1
76fbeb55,706,2.1726,1
3265fd80,719,2.1726,1
9ec5707,389,2.1753,1
3163c6e1,309,2.1781,1
1279f0f8,707,2.1808,1
bd9c61a,179,2.1836,1
431a9b22,180,2.189,1
3cc2fe2e,1505,2.2,1
6a926157,181,2.2055,1
3731b2cd,288,2.2055,1
72d7b0a4,2043,2.211,1
729d5b27,694,2.2247,1
65490ddd,246,2.2301,1
44a85fff,1062,2.2329,1
1ca850fa,186,2.2356,1
26353e78,1506,2.2274,1
3e690dfa,185,2.2301,1
13e3d80f,720,2.2356,1
4d127509,1530,2.2438,1
42db542d,709,2.2493,1
342b9751,1064,2.2493,1
7ad43708,393,2.2493,1
3905127b,703,2.2521,1
67e1926f,1072,2.2658,1
7f83d882,427,2.274,1
3b35a628,1061,2.2795,1
46630f26,724,2.2877,1
177a593c,1076,2.2932,1
6fd0762,187,2.2932,1
6de49f38,1529,2.2904,1
cc21dce,395,2.2932,1
49b416d3,428,2.2932,1
279cde90,2044,2.2959,1
6ec89804,183,2.3068,1
7509b8e7,184,2.3096,1
72f8d47e,1073,2.3096,1
1b93567c,1507,2.3068,1
5a3a63c0,182,2.3151,1
144efc0b,1531,2.3178,1
7018c83b,429,2.337,1
44f7a962,430,2.3425,1
6dabd59b,722,2.3425,1
45563736,247,2.3562,1
345222d3,721,2.3644,1
4c7b683f,758,2.3699,1
7a14389b,311,2.3699,1
7236e930,396,2.3699,1
3512202,2045,2.3863,1
28e415d9,312,2.3918,1
77ca4ad9,310,2.3863,1
60e7ee8f,1508,2.3973,1
4f39cee4,397,2.4082,1
3b6cd2e8,1532,2.411,1
31a7a6b5,695,2.4192,1
141eaeda,723,2.4192,1
4bd2b940,1065,2.4219,1
1674c940,431,2.4247,1
1a6a4735,1077,2.4301,1
38bad2b1,398,2.4356,1
7b6352dc,1533,2.4466,1
2525fc49,1509,2.4548,1
152b0f64,2046,2.4603,1
e7be12f,1516,2.463,1
5d30b11b,1514,2.4685,1
22024fec,1515,2.4767,1
3ca4fdd3,1534,2.4822,1
366989ba,1074,2.4822,1
7b74f03c,315,2.4904,1
23142e20,432,2.4932,1
384515f4,200,2.4932,1
421b7f1f,1511,2.5014,1
1e328270,2048,2.5123,1
1c55cab8,435,2.5151,1
c2f9673,2047,2.5178,1
15d5e36e,313,2.5315,1
1f7ed2a6,1510,2.5342,1
2dccdbfb,2049,2.537,1
5da05c3f,1535,2.5479,1
67540a76,1079,2.5644,1
46d7b41c,726,2.5671,1
7aa82aa6,201,2.5644,1
e560fd8,1680,2.5699,1
1552825a,1080,2.5753,1
1a90e3c0,2050,2.5918,1
5d505d5e,255,2.5918,1
6346a1e3,434,2.5945,1
568a1a3f,1681,2.6,1
44a8f5a2,314,2.5973,1
4b996dcd,433,2.6164,1
147c734d,400,2.6274,1
42e38198,1078,2.6274,1
443e2019,727,2.6329,1
4449da56,248,2.6384,1
33583f89,1066,2.6384,1
6d69973b,188,2.6329,1
58e25c67,2051,2.6466,1
6e5fa6ee,436,2.6411,1
4defb598,203,2.6548,1
dc9cdeb,289,2.6548,1
689cf83d,249,2.6658,1
52f3a647,1082,2.6685,1
20a56fe7,710,2.6712,1
1d4f487,256,2.6822,1
4b9f81be,697,2.6849,1
5a605d86,2054,2.6849,1
411c714,1686,2.6795,1
fc05a26,1512,2.6877,1
2996f795,2053,2.6877,1
3f049669,1067,2.6932,1
1e330168,1068,2.6959,1
14105cdd,1520,2.6959,1
62564e16,1083,2.6932,1
7462c4c9,698,2.6986,1
198c3513,2055,2.6986,1
7b843e8,2052,2.7014,1
767014a7,696,2.7096,1
1863a36,202,2.7096,1
65c53d8,1517,2.726,1
1766786f,438,2.726,1
6f3af33d,1081,2.7315,1
6c9efacb,257,2.737,1
2a585a31,1518,2.7425,1
5bf2018,2056,2.7425,1
1a3f92c6,1687,2.7425,1
3ebe24ee,189,2.7589,1
6a58b1f,1069,2.7616,1
6e44d028,439,2.7507,1
88bd684,1682,2.7644,1
31dcb7ce,290,2.7699,1
27b4eb29,317,2.7781,1
73b3907a,725,2.7781,1
475d1a2f,1536,2.789,1
6d8a9ca8,318,2.789,1
74196470,401,2.7918,1
2507c4a1,437,2.7973,1
736e0973,251,2.8082,1
5c4de953,250,2.811,1
49e20671,190,2.8274,1
7e22b360,1683,2.8411,1
7d041846,1684,2.8384,1
4eb071c4,191,2.8411,1
71995f8d,1519,2.8411,1
1acb5b6d,1685,2.8411,1
29f21901,711,2.8466,1
47d0a65a,1688,2.8521,1
a23c135,204,2.8603,1
31fd82cb,252,2.8603,1
5b85731b,402,2.8685,1
712da7aa,1537,2.8767,1
330d2da3,192,2.8767,1
27b3689e,293,2.8822,1
7a854d79,1689,2.8849,1
6609a574,404,2.8822,1
3c33ec23,205,2.8904,1
f894a3,1075,2.8849,1
5046ef40,1522,2.8959,1
7bcfd239,713,2.9014,1
58be7b97,1268,2.9068,1
1ca7a1af,1272,2.9068,1
6efe008e,712,2.9096,1
27d4a55d,1538,2.9123,1
7b7c7194,1523,2.9151,1
7e272ad8,206,2.9178,1
55ee9448,207,2.9178,1
7465ed83,1084,2.9233,1
6c8dc24a,1524,2.926,1
1c7d3fd5,1690,2.9288,1
2b3b54e9,1521,2.9315,1
549dd448,1539,2.9315,1
a56d912,208,2.9315,1
5104342e,210,2.9452,1
539923d6,294,2.9397,1
6052d94a,253,2.9479,1
2274b950,212,2.9534,1
1ed67a45,214,2.9644,1
6e8388f5,1691,2.9644,1
741e9160,291,2.9644,1
73a7188a,215,2.9644,1
5e8e40e9,762,2.9671,1
2c38afed,209,2.9671,1
2c2dae9b,316,2.9671,1
670590dc,254,2.9699,1
4ba00ddd,319,2.9699,1
3f51b81d,320,2.9726,1
220e9483,258,2.9726,1
6396bf2f,1702,2.9808,1
28de50f1,211,2.9863,1
4ae307cc,403,2.9836,1
63db7ed2,292,2.9863,1
352744a6,323,2.989,1
79dc05c7,1269,2.9918,1
631efaea,1087,3.0027,1
399d67a0,1088,3,1
7194cf53,1692,2.9973,1
ee619d9,442,3.0192,1
188a3af,1090,3.0247,1
e05d54c,1089,3.0164,1
1ad8a7cc,2057,3.0247,1
48aa7350,213,3.0247,1
c7b3431,729,3.0329,1
759b207a,321,3.0219,1
2c742f47,1540,3.0301,1
73cd1bc2,714,3.0301,1
68e6c618,728,3.0384,1
3de9bd89,322,3.0438,1
30eaa364,216,3.0466,1
2b62bdb0,324,3.0493,1
756a78c2,1270,3.0603,1
51f8613,193,3.0603,1
608bf457,219,3.0685,1
5eba4acb,217,3.0712,1
783095b6,1273,3.0712,1
7139ecea,194,3.0795,1
1e6bbbd,1696,3.0795,1
3ef0de9a,1271,3.0822,1
3210279d,1542,3.0877,1
4ef1994c,1693,3.0822,1
7afef87c,2077,3.0904,1
29121568,325,3.0849,1
4242fdb7,218,3.0932,1
71dd06ad,1085,3.0959,1
3324ca23,730,3.0986,1
3e94f923,1694,3.1041,1
6bee1403,405,3.1096,1
a69529b,295,3.1096,1
729f8fbd,763,3.1151,1
677f261f,1695,3.1178,1
7ebb8632,1541,3.1178,1
656ecbea,1086,3.1233,1
3e46d795,759,3.1233,1
6b02529d,2058,3.137,1
7553ce3c,440,3.1397,1
