name,tipnum,year,antigen
26e4780e,5182,0.1534,1
2c0f4df1,3637,0.1534,1
73d27dec,230,0.1534,1
76674443,2437,0.1534,1
73c66689,3758,0.1534,1
38ebc866,4995,0.1534,1
25f0ddc5,560,0.1534,1
452de98a,2931,0.1534,1
67671db1,2419,0.1534,1
6e6c8854,1006,0.1534,1
924f830,3914,0.1534,1
67b3960b,3868,0.1534,1
491625b3,910,0.1534,1
7d7b4e04,4881,0.1534,1
6a2bd7a1,4403,0.1562,1
406012d7,2293,0.1562,1
6eab9793,7280,0.1534,1
312e8eaf,5392,0.1562,1
22ca57eb,3344,0.1562,1
62fc0fcf,433,0.1562,1
50590b0c,138,0.1562,1
605c703,2863,0.1562,1
7600ad27,6039,0.1562,1
18accf9c,2292,0.1562,1
6cb3463b,1073,0.1562,1
7480465f,3483,0.1562,1
6c1932a8,3123,0.1534,1
448cddf7,1738,0.1562,1
459d2ee6,11,0.1562,1
371639d4,8747,0.1589,1
415233d7,2684,0.1534,1
647bd527,5942,0.1589,1
46badf3a,1111,0.1589,1
2a045e85,2157,0.1562,1
1078c9e0,19,0.1589,1
78f649d3,1085,0.1589,1
6ea3a513,4440,0.1562,1
2a10f425,3666,0.1589,1
3a43ad52,831,0.1589,10
5ef6ed3c,1004,0.1589,1
81708cb,337,0.1589,1
258b6430,6346,0.1589,1
20574ee,883,0.1589,1
39eb50b3,2634,0.1589,1
6bf3f69f,1110,0.1589,1
5b12ea7a,5141,0.1562,1
5a644d75,2041,0.1589,1
25c6afcc,2283,0.1589,1
ccd0d9e,2449,0.1589,1
78fe5596,1624,0.1589,1
347331c9,4692,0.1589,1
309cf657,1967,0.1589,1
24db4044,1685,0.1534,1
2dfd157b,32,0.1562,1
604e8a6,5533,0.1562,1
409e18bc,195,0.1589,1
698daff6,1902,0.1589,1
53e166ad,3133,0.1589,1
4a094f90,3093,0.1616,1
4ac6b7dc,1870,0.1616,1
67962a34,2387,0.1616,1
19b19fe2,4145,0.1616,1
29da2f90,602,0.1589,1
565d1520,3665,0.1589,1
4c5255,1047,0.1616,1
15178331,6991,0.1616,1
6dc998ac,3135,0.1616,1
53836420,4712,0.1589,1
31bf4aff,956,0.1616,1
189859f2,36,0.1616,1
3935beb5,2822,0.1616,1
71df7fd7,793,0.1589,1
3cdfbbef,8669,0.1616,1
3a7c2ba1,2609,0.1616,1
6071b2d5,3258,0.1616,1
74256878,5760,0.1616,1
7314f4cb,6220,0.1616,1
7e8e90ec,3711,0.1616,1
25749dbf,2194,0.1616,1
1e66bf2d,1344,0.1616,1
7ae678d1,3022,0.1616,1
2279e7c7,140,0.1589,1
487e74de,4298,0.1616,1
17c7b301,5361,0.1616,1
1dc458e5,735,0.1616,1
1c5cb787,1547,0.1644,1
273ff856,4013,0.1644,1
7f49df25,3985,0.1644,1
dca180b,4036,0.1644,1
32767a27,990,0.1616,1
31dd0e2e,173,0.1644,1
4bef1361,3520,0.1644,1
618b147b,5539,0.1616,1
