name,tipnum,year,antigen
7914c8ac,1751,0.1534,1
ed30560,1475,0.1534,1
139e82f,119,0.1534,1
150771b4,2860,0.1534,1
7cd9b203,923,0.1534,1
6a3750fd,7188,0.1534,1
2481a504,112,0.1534,1
aa5faf1,977,0.1534,1
3bdd080c,381,0.1534,1
225bc6d6,1229,0.1534,1
5d33ab5d,1096,0.1534,1
6b3d1732,368,0.1534,1
42bd26d4,747,0.1534,1
676a3e00,357,0.1534,1
34a4c789,4387,0.1534,1
3723c2a8,264,0.1534,1
4941bd9c,785,0.1534,1
1c83c91e,2993,0.1534,1
41971628,476,0.1562,1
2a2f6eb0,2609,0.1562,1
38a57cf3,1669,0.1562,1
11bacfcd,2212,0.1562,1
13733fdd,2685,0.1562,1
427889ed,145,0.1534,1
512927b5,133,0.1562,1
162a4efa,2223,0.1562,1
1ed4d7de,4245,0.1534,1
1c2d0635,936,0.1562,1
1a9cd3bc,4445,0.1534,1
2905bd5,6377,0.1534,1
460988e3,3173,0.1534,1
326132b9,566,0.1534,1
4e1c067a,4,0.1562,1
7fec168e,84,0.1562,1
4e52b29f,395,0.1562,1
5252571,1539,0.1562,1
501f21fe,6,0.1562,1
44166526,432,0.1562,1
7fd963e7,630,0.1562,1
515895b0,1098,0.1562,1
a45034e,1491,0.1534,1
7d8d6875,2998,0.1562,1
49ffea78,2703,0.1562,1
5c1f03e2,2513,0.1562,1
7e62245c,1897,0.1589,1
462bbb2c,7230,0.1589,1
47ead689,255,0.1562,1
683a2525,4447,0.1589,1
5e20be70,5655,0.1589,1
663d88b1,247,0.1589,1
7a84a645,2683,0.1589,1
15ab3d8d,3258,0.1589,1
2c813110,11,0.1589,1
7709c9ce,460,0.1589,1
2860efe4,2208,0.1589,1
64ebf830,4066,0.1589,1
41475c0c,324,0.1589,1
78b9aa53,1264,0.1589,1
5789656f,1342,0.1589,1
6c182dd6,36,0.1562,1
4635417e,2151,0.1589,1
17c4bb65,1932,0.1589,1
221a60fc,3,0.1589,1
3e24dbcd,162,0.1589,1
30612fa6,4479,0.1589,1
13ff2742,328,0.1534,1
21d2a9cb,3039,0.1534,1
503e308d,1615,0.1534,1
485c63f4,4459,0.1589,1
2273988a,2554,0.1589,1
165be1fe,913,0.1589,1
37c001e0,2545,0.1589,1
5b91c767,4520,0.1589,1
1c28872f,809,0.1589,1
22a1ebe8,951,0.1589,1
6b3cba53,2160,0.1589,1
5cc479d5,4336,0.1589,1
40d9c9d,6242,0.1589,1
295ed95f,2087,0.1589,1
273e1005,634,0.1589,1
584bdfe6,675,0.1589,1
304a5906,3804,0.1562,1
