name,tipnum,year,antigen
5a8c25a1,20049,0.1534,1
4fe05f14,14912,0.1534,1
76402bf8,10100,0.1534,1
66231890,10,0.1534,1
3b96a70b,7018,0.1534,1
5db988d8,24116,0.1534,1
106c7484,14752,0.1534,1
6704829a,8049,0.1534,1
191df172,14851,0.1534,1
8f355c1,21986,0.1534,1
7b48d80f,184,0.1534,1
381b85ae,2539,0.1534,1
4efb65be,6036,0.1534,1
5cb47cfd,15792,0.1534,1
61814fc4,6677,0.1534,1
5d380af,20753,0.1534,1
1010c33e,472,0.1534,1
6f3c0655,12983,0.1534,1
4a89b19,5105,0.1534,1
1de7b5db,16618,0.1534,1
b789c6a,5498,0.1534,1
4f93dfe,10112,0.1534,1
44c90e2b,22110,0.1534,1
64203204,21984,0.1534,1
2b746926,2125,0.1534,1
662fa77b,8098,0.1534,1
6a1b55c3,14772,0.1534,1
fcefa96,5394,0.1534,1
7fb9f10,8622,0.1534,1
1c74f4eb,5130,0.1534,1
2c711feb,11663,0.1534,1
54134ab9,10151,0.1534,1
fcb5c34,3737,0.1534,1
5e812b98,21496,0.1534,1
b7ee680,10167,0.1534,1
26643207,11823,0.1534,1
795fbf94,2334,0.1534,1
2e5596cc,10941,0.1534,1
52e33f60,9846,0.1534,1
5590db31,17301,0.1534,1
51376d08,16998,0.1534,1
53567214,4001,0.1534,1
18854f21,25009,0.1534,1
4b1f5653,1409,0.1534,1
21aa3d15,16991,0.1534,1
313fd177,10383,0.1534,1
410c2de6,7524,0.1534,1
73c29ea1,8599,0.1534,1
425ef344,19480,0.1534,1
326c2c8f,7813,0.1534,1
122f5439,4268,0.1534,1
757ff74b,15582,0.1534,1
400eee73,2170,0.1534,1
1355aaa9,9727,0.1534,1
7bb3aa66,4223,0.1534,1
71fcdff4,12104,0.1534,1
4636dace,14412,0.1534,1
78082043,15458,0.1534,1
1e8e45be,14956,0.1534,1
91a2ae4,3393,0.1534,1
798a61a3,10277,0.1534,1
2c7652e5,21754,0.1534,1
74e31085,21589,0.1534,1
5e4ef0c3,9265,0.1534,1
549a21f7,345,0.1534,1
4ae5a0fb,15332,0.1534,1
266ef61a,19297,0.1534,1
f0fc2fc,10661,0.1534,1
239c194a,4586,0.1534,1
a9fcf73,10397,0.1534,1
6d1a54a3,2091,0.1534,1
3c15a13c,15089,0.1534,1
4d7c8c60,24194,0.1534,1
396c26eb,5158,0.1534,1
66cd229,1940,0.1534,1
17619f99,8052,0.1534,1
611cb746,9141,0.1534,1
