name,tipnum,year,antigen
3e67aae3,11,0.1534,1
2caa8a5b,75,0.1534,1
64dc4c46,199,0.1534,1
48512c5b,239,0.1534,1
661f9ff8,154,0.1534,1
65ac016a,201,0.1534,3
6394cfe5,63,0.1534,1
22661438,143,0.1534,1
389cafd3,134,0.1534,1
5e6646f3,137,0.1534,1
4ae9ca9f,196,0.1534,1
3d3e5efb,158,0.1534,1
7890555e,162,0.1534,1
1d7ebf12,93,0.1534,1
6a4549a0,1365,0.1534,1
377a910c,194,0.1534,1
787cc89e,129,0.1534,1
2bc586a,138,0.1534,1
42f409d4,56,0.1534,1
21651277,25,0.1534,1
3fc306fd,146,0.1534,1
5fdc7667,207,0.1562,1
3d046ee1,124,0.1562,1
347b359c,144,0.1562,1
13a83900,160,0.1562,1
2f7b0a5c,221,0.1562,4
7ee73a7b,19,0.1534,1
31161a34,76,0.1562,1
11f28957,211,0.1562,1
5cac1e5f,190,0.1562,1
e1e4cf3,185,0.1562,1
6a1e007,43,0.1534,1
79c09e86,149,0.1534,1
7886ec30,44,0.1534,1
44e44b99,217,0.1562,1
30c43c88,128,0.1562,1
38e1fe22,2,0.1562,1
45a87316,26,0.1562,1
a80e0ff,3,0.1562,1
6cdedab5,159,0.1562,1
5b7939e2,45,0.1562,1
50454506,12,0.1534,1
4a5426c9,81,0.1562,1
5870a048,164,0.1562,1
7b166f1f,82,0.1562,1
181680e,94,0.1562,1
21009c56,15,0.1562,1
1b3da41a,65,0.1534,1
6a886499,151,0.1534,1
3727fb60,226,0.1562,1
7f01140c,1,0.1562,1
75cad2fa,57,0.1562,1
5c4fcc76,202,0.1534,3
543bd064,16,0.1562,1
236d0f9b,4,0.1562,1
13895efa,33,0.1589,1
93440e,17,0.1589,1
221d1416,177,0.1562,1
282f48c1,241,0.1589,1
63f58b88,192,0.1589,1
79dc10cc,1363,0.1589,1
332b0645,46,0.1589,1
611029a1,34,0.1562,1
2ef647c0,573,0.1562,1
373568a2,236,0.1589,1
5c47492f,13,0.1534,1
3cfa2e27,66,0.1589,1
20aea63f,105,0.1534,1
3cc2baf0,209,0.1589,1
5a2a9276,67,0.1562,1
374c0402,83,0.1589,1
7f656f7b,114,0.1589,1
6206d38a,95,0.1589,1
4bbaf000,120,0.1589,1
450d7223,148,0.1589,1
2b8d981,141,0.1589,1
12b61294,175,0.1562,1
467809cb,213,0.1562,1
5a5ecbf4,167,0.1589,1
746c36f6,35,0.1589,1
56ecb85d,5,0.1616,1
505cd51a,20,0.1616,1
7cf1a58e,203,0.1616,1
69bff760,139,0.1616,1
5aa2945a,189,0.1616,1
6c607e11,187,0.1589,1
1d4c6bc6,121,0.1616,1
b5e9bf8,68,0.1616,1
434f61ed,178,0.1589,1
4590de8d,200,0.1616,1
2aefa0d8,122,0.1616,1
4f7526ec,14,0.1589,1
5483ec18,27,0.1589,1
3b1c1cd8,21,0.1616,1
68dafb6f,96,0.1616,1
669d6390,6,0.1589,1
3f646fcc,22,0.1616,1
74ccb714,193,0.1589,1
3692d1c2,7,0.1534,1
9ac45fc,47,0.1562,1
3474c047,237,0.1616,1
152a410a,153,0.1616,1
4cf20ac,86,0.1589,1
3d9b35ae,186,0.1616,1
24f3ed36,210,0.1616,1
4f9bdff1,107,0.1589,1
8fee519,242,0.1616,1
1e03224d,70,0.1589,1
75c96eea,36,0.1616,1
4e68b738,58,0.1616,1
1b8ea163,8,0.1589,1
5f9d9d53,101,0.1616,1
20b46d94,48,0.1644,1
