name,tipnum,year,antigen
3efdc6be,9,0.1534,1
6b9541fd,62,0.1699,1
5db1fc19,47,0.1753,1
2f897dab,1,0.1753,1
229ff351,3,0.1671,1
7287098a,7,0.1918,1
2a4f5433,17,0.1945,1
33dc248e,13,0.1945,1
58fef7f7,14,0.1973,1
615f47d8,10,0.2082,1
4f5b08d,63,0.211,1
57272109,15,0.2137,1
3c8725d9,2,0.2219,1
7686b09a,77,0.2274,1
24ac0290,33,0.2301,1
1f53481b,5,0.2356,1
3fd6e05a,60,0.2356,1
3a7aa394,4,0.2384,1
79bbc621,6,0.2493,1
65ddee5a,30,0.2712,1
2e5b7fba,23,0.2685,1
34aeacd1,64,0.2822,1
3d47e304,29,0.2849,1
351b10c6,49,0.2932,1
5a9273f2,11,0.2959,1
7d3f2c4f,48,0.3014,1
338b49d3,78,0.3014,1
7fe2af2f,35,0.3068,1
79518e00,16,0.3151,1
1f67761b,8,0.3315,1
12921d35,65,0.3397,1
48eb001a,31,0.3534,1
5d4e13e1,41,0.3644,1
6dc1dc69,32,0.3699,1
5bd6e176,12,0.3671,1
5f8ff317,34,0.3973,1
357ea41e,68,0.4027,1
4364863,79,0.4137,1
37077c31,81,0.4247,1
7a3b7122,87,0.4247,1
5bb6e6f6,53,0.4301,1
7b01a1dc,39,0.4384,1
3b1fa4f6,36,0.4411,1
50eb4a2c,21,0.4411,1
7efa3f63,82,0.4575,1
2abbd0d9,73,0.4685,1
7e4579c7,37,0.474,1
3775b150,52,0.4795,1
5b98701e,72,0.4932,1
2de125f0,19,0.5041,1
6b1f1cae,24,0.5178,1
71fadfac,20,0.5233,1
69fa490d,38,0.5425,1
34208baa,50,0.5452,1
4d902f67,26,0.5452,1
4e3e11b9,88,0.5589,1
25c2a9e3,54,0.5671,1
144ab983,83,0.5726,1
5ef9a017,18,0.5753,1
795913db,100,0.5753,1
2cca611f,51,0.5863,1
7792d851,84,0.5945,1
42509fdc,85,0.5945,1
ef76be6,22,0.5945,1
1d9d8b37,25,0.6082,1
2c6b9494,99,0.6274,1
6a0350ba,70,0.6493,1
5f1eae47,89,0.663,1
2eab42a0,27,0.6685,1
5e94acd5,98,0.6767,1
8e25d3f,69,0.6822,1
5bcec67e,71,0.6849,1
2e62a13d,86,0.6904,1
171dc7c3,42,0.7123,1
7cff3f1d,141,0.737,1
4245e20,57,0.7534,1
30bbcf91,106,0.7562,1
20d19f2c,66,0.7562,1
706ea246,74,0.7699,1
153cb763,80,0.7699,1
7742a45c,90,0.7781,1
b674a9a,61,0.7808,1
30376982,91,0.7836,1
16c4e4fa,55,0.7808,1
133d08f6,107,0.8192,1
223fb391,103,0.8192,1
29cfa52d,58,0.8192,1
706f6d26,101,0.8219,1
181d77da,67,0.8301,1
631cb697,43,0.8329,1
3ce0225e,132,0.8411,1
49cb3881,28,0.8438,1
68520e22,44,0.863,1
6629643d,142,0.874,1
1b020755,131,0.874,1
2b6fb197,163,0.8767,1
1d2cb2ac,144,0.8767,1
216c22ce,56,0.8767,1
20e39185,151,0.8822,1
5838a8a5,143,0.9041,1
538b2458,134,0.9014,1
2b4a4557,102,0.9123,1
17199602,112,0.9123,1
a7969c4,75,0.9178,1
340afaf8,92,0.9205,1
da2537,164,0.9233,1
