name,tipnum,year,antigen
32c4b715,1603,0.1534,1
5b478eab,16660,0.1534,1
40a39ad9,12292,0.1534,1
4d7a7cf4,23988,0.1534,1
517fd944,22677,0.1534,1
42b3a073,5216,0.1534,1
5558cb2f,31757,0.1534,1
4bdb90ac,1169,0.1534,1
3bae41b9,29975,0.1534,1
28bce450,1960,0.1534,1
3ff55f1b,40467,0.1534,1
5575371a,20578,0.1534,1
1c1f0784,3332,0.1534,1
53cefe33,38403,0.1534,1
46d67ed6,28788,0.1534,1
3a675cf1,38186,0.1534,1
337b6760,2777,0.1534,1
d6b103c,968,0.1534,1
5ea05f1e,3365,0.1534,1
7abb1d9f,389,0.1534,1
f6eecd0,8101,0.1534,1
feeb918,19534,0.1534,1
536a4f54,3045,0.1534,1
711fe743,10810,0.1534,1
96f9ddc,16509,0.1534,1
7333d390,41021,0.1534,1
72a2324d,40743,0.1534,1
7c89e6a5,26521,0.1534,1
9fd1595,1324,0.1534,1
643ff869,41483,0.1534,1
76c8ef9,20903,0.1534,1
34e3ec7f,16377,0.1534,1
55d316cb,116,0.1534,1
4e3440a8,40761,0.1534,1
2dcc04d1,6295,0.1534,1
6e79503,3,0.1534,1
4bcfae5a,9473,0.1534,1
50c73af4,41287,0.1534,1
2792868b,31806,0.1534,1
6a35f424,16552,0.1534,1
50c02bec,2767,0.1534,1
66cbe2d0,41536,0.1534,1
555e865c,18432,0.1534,1
108fdc07,926,0.1534,1
41411ab1,377,0.1534,1
7825bd2b,3131,0.1534,1
5968b815,37802,0.1534,1
37e938db,13709,0.1534,1
7eb42805,232,0.1534,1
2b2d0e1d,28513,0.1534,1
3799b37d,8057,0.1534,1
49487ab5,21912,0.1534,1
16639799,43779,0.1534,1
557d2eae,1814,0.1534,1
2f857d27,594,0.1534,1
259227b0,38152,0.1534,1
2f47a3c4,18620,0.1534,1
13f3f0dc,7226,0.1534,1
171bcbc0,21818,0.1534,1
2300c134,9996,0.1534,1
55e13772,10952,0.1534,1
314b0f13,29690,0.1534,1
3d327cf6,705,0.1534,1
74bee55b,28188,0.1534,1
51128399,2274,0.1534,1
1633231c,838,0.1534,1
152488bc,39575,0.1534,1
506fdfca,3225,0.1534,1
2937213d,42748,0.1534,1
2693dcc4,24413,0.1534,1
1743d1c2,590,0.1534,1
397cdd6f,30526,0.1534,1
65b94f8e,23519,0.1534,1
29522db4,3608,0.1534,1
119fa1a6,3327,0.1534,1
18dbbf96,1634,0.1534,1
55c38884,25802,0.1534,1
47938e47,9745,0.1534,1
7f14248c,9495,0.1534,1
13ea2859,25637,0.1534,1
560802bd,20780,0.1534,1
db24f8d,26544,0.1534,1
d9d10ab,38484,0.1534,1
535c2af3,236,0.1534,1
11b66821,463,0.1534,1
73d9d40,33721,0.1534,1
2a55ce51,2709,0.1534,1
8005c5a,27916,0.1534,1
63bc0787,16,0.1534,1
188bdbf1,957,0.1534,1
1c28b9f7,7625,0.1534,1
1640c4a4,7377,0.1534,1
15c379d4,5786,0.1534,1
53d17cce,1170,0.1534,1
aef9042,37432,0.1534,1
1a9a005f,27370,0.1534,1
76721208,13711,0.1534,1
1499c701,13550,0.1534,1
4c76ee50,3564,0.1534,1
4d64b2ef,17199,0.1534,1
3aed0a1c,30161,0.1534,1
703f7de6,1388,0.1534,1
2ac40d2f,2694,0.1534,1
513b7249,27911,0.1534,1
88fa259,17046,0.1534,1
2a86b12,7938,0.1534,1
88bf834,33627,0.1534,1
2a812e52,16120,0.1534,1
5fe9cc31,35029,0.1534,1
1e58cc25,13223,0.1534,1
49c5dd82,5372,0.1534,1
6a958956,4107,0.1534,1
7b0c4871,10750,0.1534,1
23ed9ad1,5317,0.1534,1
44236ae3,42009,0.1534,1
23a8408,13353,0.1534,1
1b6c1bfe,13261,0.1534,1
