name,tipnum,year,antigen
12d377d9,72,0.1534,1
701e72a4,478,0.1534,6
56a95ec1,476,0.1534,6
1433d1e1,413,0.1534,6
1d570101,159,0.1534,1
1edfdb5d,66,0.1534,1
762cfcc1,676,0.1534,1
2e7da886,243,0.1534,1
21cd111,1330,0.1534,1
82aa46a,30,0.1534,1
68685f60,650,0.1534,1
2dd0f367,1563,0.1562,1
638c5472,1575,0.1562,1
4d35d0b3,296,0.1562,1
29c5145d,1014,0.1562,1
7491ecfb,1910,0.1562,1
5ef062c5,1001,0.1534,1
407c974c,755,0.1562,1
3da391e0,2,0.1562,1
3cc51df5,885,0.1562,1
13bf9a03,719,0.1562,1
47c8c8a2,2572,0.1562,1
48f1968e,950,0.1562,1
1af36cd4,1605,0.1562,1
3b7ec2fb,1227,0.1562,1
2fc05ad4,468,0.1562,6
2e4c1a56,1117,0.1562,1
2fd85687,405,0.1562,6
4ffa1019,29,0.1562,1
627c309d,195,0.1562,1
4fc7d0fc,1025,0.1562,1
197fdf8,134,0.1534,1
5814fe43,810,0.1562,1
6c96ff23,77,0.1589,1
6fedd2f4,2746,0.1589,1
1e5cbfc5,1011,0.1562,1
6185f1ec,2580,0.1589,1
209af9cb,2667,0.1589,1
7b2e651c,322,0.1589,1
7ad562ff,367,0.1562,6
18c48f7,1552,0.1589,1
7327dba0,758,0.1589,1
76afbdac,157,0.1562,1
7ea130e0,283,0.1589,1
2f326751,294,0.1589,1
4c9a59b0,1,0.1589,1
90e5788,307,0.1589,1
47d3cf52,1229,0.1589,1
1be66706,1727,0.1562,1
3082d178,2055,0.1589,1
1ff3664b,64,0.1616,1
c3630d6,632,0.1589,1
12ffaf39,92,0.1616,1
4b8f5b6b,151,0.1616,1
648b4b14,480,0.1616,6
6da05a73,1009,0.1616,1
502d7791,1689,0.1562,1
184e7447,96,0.1616,1
2540ad71,1538,0.1616,1
7e37cfcf,327,0.1616,1
227f6796,713,0.1589,1
3f448cca,198,0.1616,1
ea1dc4a,147,0.1616,1
613d7c2f,828,0.1616,1
5a171e66,4,0.1589,1
412efb32,34,0.1616,1
5d869991,512,0.1616,6
41ed2cd1,282,0.1616,1
4bbbfcc7,652,0.1616,1
2aae170c,496,0.1616,6
5709c30b,142,0.1616,1
293d2ff8,592,0.1562,1
1f7ca686,1321,0.1616,1
37df8a1c,22,0.1616,1
3bf27b93,812,0.1616,1
239615e4,1525,0.1616,1
6394bc81,584,0.1644,1
19266ee3,3020,0.1644,1
664724e7,90,0.1644,1
526298b1,988,0.1644,1
c98dc7c,103,0.1616,1
5083642c,944,0.1644,1
13019659,1456,0.1644,1
41c89e2c,328,0.1644,1
77e4220,1760,0.1644,1
541e8e40,1474,0.1644,1
232a935,2757,0.1644,1
13389f4e,485,0.1644,6
2d85655a,335,0.1644,1
6b64c74b,67,0.1644,1
6ed81df5,361,0.1589,1
1b423d4c,1630,0.1616,1
71c90ddf,1622,0.1644,1
1d6b34cb,36,0.1644,1
32c2f3ee,664,0.1644,1
50f8f6b2,1194,0.1644,1
7e616eed,32,0.1644,1
4e95657f,1046,0.1644,1
417c6f1b,1319,0.1616,1
7d36f54a,330,0.1644,1
74439430,1332,0.1644,1
30ca2b1f,1182,0.1644,1
279016d2,308,0.1616,1
1a8cb4a9,377,0.1616,6
50603313,1324,0.1644,1
52f312cb,2736,0.1644,1
3af9feb1,309,0.1644,1
7debfa04,487,0.1644,6
5b8ab822,235,0.1644,1
7c8b0307,124,0.1644,1
36a43317,443,0.1644,6
435d5f04,707,0.1644,1
4d98b4e5,63,0.1644,1
69af056a,1096,0.1616,1
7e04bfc3,356,0.1644,1
2d75cd52,1654,0.1644,1
77c5f519,2686,0.1671,1
57087a78,1720,0.1644,1
5f3fd3e0,1651,0.1671,1
4eaa0938,1390,0.1671,1
158b5d89,1521,0.1671,1
1442efa,552,0.1671,6
20454de1,633,0.1671,1
3eb86318,43,0.1671,1
71101653,603,0.1644,1
5183c575,1343,0.1671,1
5ba3a0e1,1656,0.1671,1
26fea82e,1195,0.1671,1
572d902c,630,0.1671,1
315d4207,301,0.1671,1
18ca4fd1,807,0.1644,1
5e285081,2723,0.1671,1
33d9904f,979,0.1671,1
dc42cb2,1228,0.1671,1
36d361d6,177,0.1644,1
7cad141a,1913,0.1671,1
609dff56,1783,0.1671,1
4c90ee4b,5,0.1671,1
61e0fbde,943,0.1671,1
75793e3c,249,0.1671,1
7a91088a,1566,0.1671,1
5820b593,1061,0.1671,1
31385325,132,0.1589,1
576060d7,542,0.1644,6
77ee057b,13,0.1699,1
6bd43cd9,1196,0.1699,1
19f3bc71,1457,0.1644,1
7f9d09c9,2266,0.1699,1
6aa17511,16,0.1644,1
3e93c64a,138,0.1699,1
746b07b5,1126,0.1699,1
13d98e0,347,0.1699,1
