name,tipnum,year,antigen
44d877d,658,0.1534,1
5e94231e,1434,0.1534,1
1f29cc5c,235,0.1534,1
4a53b45a,715,0.1534,1
224db402,1513,0.1534,1
5d3eff86,500,0.1534,1
c249351,1895,0.1534,5
5b8207eb,13684,0.1534,1
14a0453d,638,0.1534,1
3ec85ae0,13613,0.1534,1
165ef873,673,0.1534,1
5da8180c,621,0.1534,1
4bb73729,13639,0.1534,1
37d46be5,479,0.1534,1
56a8800c,1582,0.1534,1
4bdd9aad,193,0.1534,1
39a1e280,31,0.1534,1
3546cb70,1714,0.1534,1
2d3e2d12,751,0.1534,1
3f846059,953,0.1534,1
286569c0,8,0.1534,1
182b9df6,13709,0.1534,1
2ea8d991,1498,0.1534,1
722227eb,51,0.1534,1
6eb8075e,1032,0.1534,1
2ab8e352,649,0.1534,1
4234c3c5,570,0.1534,1
214aa917,1016,0.1534,1
f66d897,58,0.1534,1
62a9185a,488,0.1534,1
667c521,1332,0.1534,1
7211d6eb,459,0.1534,1
4b0a1a5e,978,0.1534,1
61cba0ad,1957,0.1534,5
59bd2f78,907,0.1534,1
25e70c2a,1478,0.1534,1
3ea42a22,368,0.1534,1
2562b93,1598,0.1534,1
3220024e,237,0.1534,1
2f3bce7c,152,0.1534,1
30d10483,449,0.1534,1
368bbb9,1130,0.1534,1
31e8ebe8,1715,0.1534,1
40518b87,1133,0.1534,1
781c7a12,1767,0.1534,1
3e6fb3db,15,0.1534,1
208242ed,222,0.1534,1
48aeb855,1395,0.1534,1
4ef1f74,224,0.1534,1
1fb82911,393,0.1534,1
5c8ab056,9,0.1534,1
615bd782,347,0.1534,1
1db37062,569,0.1534,1
1b9e263e,1051,0.1534,1
439d3264,1059,0.1534,1
4a1c3241,1564,0.1534,1
75440b47,1557,0.1534,1
737255ed,1249,0.1534,1
59d647f5,1213,0.1534,1
7273e8b4,889,0.1534,1
2738db8e,130,0.1534,1
46042fb9,1525,0.1534,1
2d862163,797,0.1534,1
40dd5a2f,311,0.1534,1
21581d11,1879,0.1534,5
46468764,532,0.1534,1
5ad73bf6,1392,0.1534,1
70711ea1,339,0.1534,1
1120252b,678,0.1534,1
632ffdcc,1348,0.1534,1
c472d4,1234,0.1534,1
7838f07b,990,0.1534,1
68219b2a,1017,0.1534,1
74fcda7f,1307,0.1534,1
570d44e6,137,0.1534,1
6889dd54,505,0.1534,1
c95e3a4,822,0.1534,1
1ea8ff6b,662,0.1534,1
23bfb22c,1410,0.1534,1
5fab872,1432,0.1534,1
2651e3aa,612,0.1534,1
7fdb03ac,1203,0.1534,1
21abf0a9,6337,0.1534,1
71c2e5c6,1566,0.1534,1
58a714e7,862,0.1534,1
5e03bc03,1324,0.1534,1
7fc6ba3c,3618,0.1534,5
19633d5,1713,0.1534,1
671c1af4,10,0.1534,1
3b9550fc,626,0.1534,1
77c2adc,857,0.1534,1
4da17755,1151,0.1534,1
7d99edaf,1642,0.1534,1
7a559352,13657,0.1534,1
1c197c0e,608,0.1534,1
5a44bb07,407,0.1534,1
6802d175,13566,0.1534,1
3e1b0024,1399,0.1534,1
6935f2e5,423,0.1534,1
16d6f047,6343,0.1534,1
68a11291,179,0.1534,1
e5d2581,221,0.1534,1
48b94c75,1518,0.1534,1
69ccc9ed,168,0.1534,1
9997bdf,1749,0.1534,1
6e8f3640,288,0.1534,1
6c571500,534,0.1534,1
635b2ac6,789,0.1534,1
215ee2f1,1477,0.1534,1
36f4edac,469,0.1534,1
625f1167,13690,0.1534,1
58e81af0,884,0.1534,1
57839e9d,437,0.1534,1
e773276,795,0.1534,1
139478c2,1099,0.1534,1
1fff3799,1654,0.1534,1
531d928,1350,0.1534,1
1d166ce4,1112,0.1534,1
2ac519b2,201,0.1534,1
4ce0b08c,955,0.1534,1
4713c8a1,914,0.1534,1
694cedeb,1246,0.1534,1
4371142f,124,0.1534,1
6bc671f9,390,0.1534,1
226bc8dd,52,0.1534,1
1388d96b,1256,0.1534,1
7b644af1,1609,0.1534,1
75c9c3c3,261,0.1534,1
2dd83d3a,903,0.1534,1
5109357c,931,0.1534,1
8e3de6e,1380,0.1534,1
330fd36a,701,0.1534,1
5fd209dc,32,0.1534,1
47e8658f,33,0.1534,1
51eed3b2,1499,0.1534,1
1c37ce66,623,0.1534,1
53e4b8d5,13603,0.1534,1
57246b3b,674,0.1534,1
7070512e,511,0.1534,1
6f133059,1626,0.1534,1
5296e5b8,1263,0.1534,1
24c2cd2f,1763,0.1562,1
50cb173f,103,0.1562,1
22c0d529,1153,0.1562,1
471e4fec,281,0.1562,1
75075995,13609,0.1562,1
7dfddae5,1097,0.1562,1
59b021ee,1064,0.1562,1
6c64641b,517,0.1562,1
236043f3,1308,0.1562,1
30d99f88,1474,0.1562,1
68be672c,324,0.1534,1
2735929c,911,0.1562,1
66b2252,609,0.1562,1
1b1cd2c3,671,0.1562,1
5b6802f5,155,0.1534,1
5b410e27,13585,0.1562,1
7a32c8c8,1212,0.1562,1
612e57a5,289,0.1562,1
6a84886e,3626,0.1562,5
1005b366,847,0.1534,1
35224ede,1241,0.1562,1
593aa43a,944,0.1534,1
4aba53c7,1007,0.1562,1
4337506,1857,0.1562,1
23c08fe0,275,0.1534,1
2fd7e4d6,1227,0.1534,1
37ebae80,577,0.1562,1
286f763e,21,0.1562,1
ff7435c,1277,0.1562,1
1f96e720,291,0.1562,1
7563c5fc,874,0.1562,1
26ee83e8,913,0.1562,1
13b6d9ca,1366,0.1562,1
3b31937b,851,0.1562,1
2b5d5fd,22,0.1562,1
276824e8,1057,0.1534,1
1075d135,34,0.1562,1
5bdc5f0f,287,0.1562,1
3d756ff8,574,0.1562,1
337ed1a,260,0.1534,1
1eb13d52,3612,0.1562,5
27c84038,6332,0.1562,1
1ed557e9,1428,0.1562,1
849e164,1588,0.1562,1
342a824a,591,0.1562,1
5106cd77,906,0.1562,1
6558a2a1,815,0.1562,1
225d3daf,154,0.1534,1
4205c37c,1191,0.1562,1
258fc33e,850,0.1562,1
5e22084,1773,0.1562,1
4e19d5d2,13574,0.1562,1
22ebe14e,553,0.1562,1
7926501e,1768,0.1562,1
6dd4a9be,328,0.1562,1
6de34693,1147,0.1562,1
76f1e7a,13592,0.1562,1
10ff3bf0,975,0.1562,1
5b922f51,96,0.1562,1
1343e4c4,970,0.1562,1
64e3efe1,1044,0.1534,1
daa7836,204,0.1562,1
47883675,762,0.1534,1
4be18f84,13599,0.1534,1
3006edfe,1270,0.1534,1
6e335800,13723,0.1562,1
688ee02d,921,0.1562,1
2fd4df17,709,0.1562,1
283abe0e,1403,0.1534,1
5cbd1051,1472,0.1562,1
432d1c63,13580,0.1562,1
4a085f76,962,0.1534,1
4639d2b3,157,0.1562,1
373f52f7,6369,0.1534,1
4d18a747,1606,0.1562,1
3b4e3d9,132,0.1562,1
285129c8,1179,0.1562,1
20aa305b,755,0.1562,1
6d4f7653,947,0.1562,1
4941fa08,59,0.1534,1
68ff9581,1295,0.1562,1
19a6582d,869,0.1562,1
f4d48a4,441,0.1534,1
491a62ff,650,0.1534,1
5dddb5c0,447,0.1534,1
198f7ef1,13702,0.1562,1
7691e966,409,0.1534,1
516fe41c,13600,0.1562,1
13fc8778,1680,0.1562,1
9eb1262,395,0.1562,1
19f3bd3d,513,0.1562,1
3928d52a,139,0.1562,1
400bc1b0,969,0.1534,1
78ff056b,973,0.1562,1
373b498e,13676,0.1562,1
66122509,205,0.1562,1
196c3d64,6345,0.1562,1
77479b8,885,0.1562,1
6a6e37e1,722,0.1534,1
1d236dc8,698,0.1562,1
65dcf415,194,0.1562,1
41c1f8af,695,0.1562,1
5a0b0e49,121,0.1562,1
5c4075ed,6375,0.1562,1
5ebe4e2c,803,0.1534,1
1074c1d4,724,0.1562,1
128fecd5,1268,0.1562,1
4dbf1c74,315,0.1562,1
61dce4c1,1590,0.1562,1
5790f34f,761,0.1562,1
3a14542c,849,0.1562,1
f7db3a6,183,0.1562,1
901a464,1656,0.1562,1
59db3480,774,0.1562,1
41f6bea3,60,0.1534,1
2d740b13,1744,0.1562,1
23f4c5b8,11,0.1562,1
74ebc632,1119,0.1534,1
27526726,1247,0.1534,1
27ad3878,1560,0.1562,1
53da9988,1345,0.1562,1
56864f4e,35,0.1562,1
