name,tipnum,year,antigen
71c98cf,58,0.1534,1
116fc1e2,59,0.1534,1
6b98089,201,0.1534,1
60698059,87,0.1534,1
350a67b,88,0.1534,1
6cdf1722,12,0.1534,1
11dc183b,26,0.1534,1
26a87ff8,61,0.1534,1
a6f583c,17,0.1534,1
c8a5474,177,0.1534,1
18f834c0,89,0.1534,1
7dcadf98,90,0.1534,1
d94c6a5,6,0.1534,1
53e30a97,159,0.1534,1
a647a1f,41,0.1534,1
217952d4,146,0.1534,1
af319b0,5,0.1534,1
418f1dcb,105,0.1534,1
68123367,106,0.1534,1
3163343,126,0.1534,1
65efa1e9,13,0.1534,1
11ba9408,91,0.1534,1
2862a2b1,147,0.1534,1
519225d1,1,0.1534,1
63ac888b,27,0.1562,1
26f35a22,92,0.1562,1
1bb91367,148,0.1562,1
5bc5116c,14,0.1562,1
5caa224f,93,0.1562,1
60b451b2,198,0.1562,1
33c544e8,7,0.1562,1
40f86d8d,63,0.1562,1
4dcd9787,8,0.1562,1
fb6664d,107,0.1562,1
16cd8157,42,0.1562,1
155a0206,18,0.1562,1
340ace85,64,0.1562,1
8325247,127,0.1562,1
720fad2f,65,0.1562,1
3700cb5a,66,0.1534,1
559c45d9,28,0.1562,1
4582edc8,185,0.1562,1
4fa68547,67,0.1562,1
404f2f49,108,0.1562,1
71a46601,128,0.1562,1
46a14761,19,0.1562,1
3dd67e4f,129,0.1562,1
4da3bdb,68,0.1562,1
569cd12f,15,0.1562,1
50d5fecf,9,0.1562,1
1a4a0ed2,203,0.1589,1
14602fd2,109,0.1589,1
4131ca66,94,0.1562,1
71947ec6,29,0.1589,2
3be2c2b8,20,0.1589,1
2ee974a9,199,0.1589,1
6144f9e8,30,0.1589,1
3374d948,21,0.1562,1
1e2e2a9c,95,0.1589,1
1719f8b8,62,0.1589,1
7b8749cc,31,0.1589,1
2b2d04eb,110,0.1562,1
de6eca3,111,0.1589,1
3d4a74ed,130,0.1589,1
28615495,32,0.1562,1
395951d6,69,0.1562,1
47f4f1cf,131,0.1534,1
67c19d4,22,0.1589,1
68ffe8ea,43,0.1589,1
5f83b53,149,0.1534,1
4a98dc9c,132,0.1562,1
2a023689,23,0.1589,1
4c5638a4,70,0.1589,1
5b79217c,44,0.1534,1
57096ab3,96,0.1589,1
6c84a8a5,2,0.1589,1
116a2e89,33,0.1589,1
38a9f19,150,0.1589,1
1fca2129,45,0.1589,1
564273f5,195,0.1616,1
161c11d2,46,0.1562,1
41b9265f,24,0.1534,1
fb48428,97,0.1616,1
4aac93f0,3,0.1616,1
3c4889f6,98,0.1616,1
344bdbfe,160,0.1616,1
1ff59c9b,47,0.1562,1
31e8af86,202,0.1589,1
49978774,204,0.1616,1
23e92193,34,0.1589,1
10cb7031,133,0.1616,3
64ab7931,71,0.1616,1
1172eef7,112,0.1562,1
7bfda0f3,113,0.1616,1
30fc0d45,114,0.1644,1
f21889a,134,0.1644,1
922dadf,116,0.1616,1
1fce1930,117,0.1644,1
562f0070,194,0.1644,1
4d8f26b,99,0.1644,1
4f08a9a9,151,0.1644,1
4c6e9d8a,161,0.1644,1
538542fa,135,0.1644,1
3cedd623,100,0.1616,1
36a275f6,162,0.1644,1
e183c65,652,0.1616,1
77f33dce,118,0.1644,1
25fda1dd,60,0.1644,1
d56d51,72,0.1644,1
4fe1823a,48,0.1644,1
2112cb45,170,0.1534,1
692975f3,73,0.1616,1
423d3262,163,0.1671,1
10e984d,101,0.1671,1
a7f310b,171,0.1671,1
36f123ca,35,0.1671,1
14d54e0a,36,0.1671,1
3fd0d0d0,178,0.1644,1
4ae9eb97,136,0.1671,1
75b96e73,119,0.1671,1
4b22dbd0,49,0.1671,1
79ae4180,50,0.1644,1
72cdd434,25,0.1616,1
2bb1a4c3,74,0.1644,1
77fd2ca9,75,0.1671,1
49891ed3,200,0.1644,1
7a1e459d,137,0.1671,1
1428a069,138,0.1671,1
8d8aaac,76,0.1699,1
16de577a,207,0.1671,1
1720bcf4,10,0.1699,1
604a5b16,139,0.1671,1
2f121416,4,0.1699,1
46da7d91,174,0.1699,1
b9a222c,37,0.1699,1
6f9bc1a2,120,0.1671,1
7d4e17b9,51,0.1671,1
43153699,121,0.1699,1
686ddb74,38,0.1699,1
323c1f17,16,0.1671,1
31b4e23,165,0.1671,1
ee56226,77,0.1671,1
855aef5,78,0.1699,1
5ac3cc4f,152,0.1726,1
13af86c,52,0.1699,1
370fb62,53,0.1726,1
26a14d78,140,0.1726,1
2b554d8c,54,0.1726,1
3267d5f,102,0.1726,1
47c368c0,142,0.1726,1
436c20b1,122,0.1726,1
188db2ca,209,0.1726,1
6f0a6f29,39,0.1753,1
5ff63b12,40,0.1726,1
32fcd44,153,0.1753,1
21641c38,208,0.1753,1
1dab5c1a,205,0.1753,1
73ebda16,154,0.1753,1
29b9117f,196,0.1753,1
e537cc2,79,0.1726,1
f5734ec,143,0.1781,1
46981ca0,55,0.1781,1
4bb1cfe9,80,0.1781,1
6c5f530f,166,0.1781,1
485bf290,144,0.1781,1
654daae7,81,0.1781,1
70ed7fe0,56,0.1781,1
46abd545,193,0.1753,1
51f37072,155,0.1781,1
59e1f239,123,0.1753,1
42e8949a,103,0.1808,1
5a71607f,164,0.1836,1
50d82900,82,0.1836,1
347bb223,57,0.1726,1
10cbeba3,83,0.1808,1
46eda3b9,188,0.1836,1
40a7a3ba,156,0.1836,1
11844149,84,0.1808,1
5e5d2629,115,0.1836,1
7586b630,172,0.1836,1
8417149,186,0.1863,1
3bfcf701,124,0.1863,1
c27f239,11,0.1863,1
4c50e2bb,187,0.1863,1
4f980941,175,0.1863,1
1300ab4c,173,0.1836,1
2005252f,176,0.1863,1
6b0b4eae,167,0.189,1
64d6808f,182,0.189,1
729a0d92,104,0.1863,1
7b3f62b3,141,0.1863,1
4af02d44,85,0.1863,1
1a721e6d,157,0.1863,1
6f529130,441,0.1918,1
38a6662c,168,0.1918,1
380ca171,158,0.1945,1
73dd3139,145,0.1945,1
7956c859,179,0.1973,1
544be4b8,183,0.2,1
724a5659,180,0.2027,1
2ad7a44b,169,0.2055,1
2f106648,125,0.211,1
35dede6a,86,0.2274,1
7a05cc88,181,0.2712,1
376db05a,184,0.2712,1
5a5db50f,189,0.2959,1
7653ba2a,263,0.3507,1
35bd1704,210,0.3808,1
21bb6805,190,0.4027,1
6108ecb7,211,0.4082,1
564ad854,212,0.4329,1
3d23aa5d,191,0.4658,1
39d40e66,442,0.4904,1
607b9fca,213,0.4986,1
36d1fa76,197,0.5096,1
4d0e3628,192,0.5397,1
4630aa26,239,0.5479,1
2d3faf6d,215,0.5644,1
463852cc,659,0.6274,1
66697914,644,0.6274,1
2c705933,293,0.6493,1
5a502fdc,249,0.6658,1
55340d5f,336,0.6932,1
50046c68,655,0.7233,1
19f2df2a,206,0.7288,1
1d5850ea,228,0.7425,1
30543b8c,216,0.7452,1
6ba1dc95,656,0.7589,1
64a54544,337,0.7726,1
602e7e2e,217,0.7918,1
256dff24,657,0.8082,1
3b25863a,296,0.8274,1
2a3c4289,1117,0.8795,1
211291fc,264,0.9205,1
4f9c762f,229,0.9288,1
1dd85fd,265,0.9479,1
d886a5d,653,0.9562,1
165ec7aa,266,0.9671,1
128c13b4,230,0.9753,1
26d488ab,250,0.989,1
5e3bf02b,225,1.0137,1
16a35766,443,1.0411,1
5ebef7e2,267,1.0658,1
72bfdf14,654,1.063,1
1fa04ed3,268,1.0849,1
3f4ac138,1118,1.0849,1
7fa3a91a,658,1.1123,1
2f0099,1395,1.1151,1
560b50eb,271,1.126,1
5c9e9af5,645,1.126,1
5ac06241,219,1.1452,1
2678dfea,214,1.1726,1
77724a9f,294,1.1836,1
437dde2c,226,1.2055,1
392a047a,231,1.2082,1
478b791c,664,1.2274,5
71c6d594,295,1.2329,1
387be333,218,1.2548,1
2582e38e,269,1.2603,1
290273dd,1399,1.2712,1
7009ded6,270,1.274,1
6c560a52,342,1.2932,1
76842046,1119,1.3205,1
5e7a0ac5,297,1.3397,1
645c164c,220,1.3616,1
6909221e,251,1.3699,1
7bf0baff,1412,1.411,1
62e265de,338,1.4082,1
5a9d8b7f,223,1.4192,1
3161d380,221,1.4301,1
6451ee4,447,1.4329,1
6c1c0ea,224,1.4493,1
86700cb,222,1.4493,1
c0d89fd,1120,1.4548,1
3a7d3d70,281,1.4548,1
1461a6e5,234,1.463,1
24b09dfa,241,1.4822,1
4492aaf0,646,1.5068,1
4a8fc184,660,1.5123,5
175799af,243,1.5205,1
6f82d934,242,1.5342,1
e18532e,240,1.5397,1
2e67505a,272,1.5616,1
6910183f,273,1.5753,1
2657e8d9,1402,1.5918,1
7ff3aa4c,298,1.5918,1
2b4ec38e,856,1.6027,5
5442cefc,661,1.6301,5
5dfda1b5,662,1.6438,5
188f7679,339,1.6548,1
cfe00b2,1397,1.6712,1
4def067c,227,1.6712,1
6e3d6aab,448,1.6795,1
2cca7cbe,647,1.6822,1
45bbea49,849,1.6795,5
2a2496db,1398,1.6877,1
4f15ebe0,232,1.6904,1
5ae59fdb,665,1.7014,5
583eb859,343,1.7041,1
33128920,245,1.7068,1
36ffc5db,282,1.7068,1
492f6036,299,1.7233,1
2985d818,344,1.7288,1
ef90f81,274,1.737,1
46e0c298,1413,1.7507,1
747c24a2,233,1.7534,1
733e772d,275,1.7836,1
357dfbcc,889,1.7836,5
1e759d98,244,1.7918,1
69522751,340,1.8,1
10996805,246,1.811,1
75491bf9,444,1.8192,1
