name,tipnum,year,antigen
fb8d673,26,0.1534,1
6852a0f9,49,0.1534,1
22ad416e,62,0.1534,1
64c04d8a,34,0.1534,1
1e7dd8c5,27,0.1534,1
6355f69b,35,0.1534,2
1ba73135,18,0.1534,1
2bbb7dae,28,0.1534,1
7f7d6be1,64,0.1534,1
4df1d94e,6,0.1534,1
3d3a9bc5,36,0.1534,1
719753d7,2,0.1534,1
65248ce5,7,0.1534,1
276997b3,37,0.1534,1
1b10646,50,0.1562,1
42499497,8,0.1534,1
2b44dba8,14,0.1562,1
60863cfc,9,0.1562,1
698c959c,19,0.1534,1
67ef5916,65,0.1562,1
5934aee7,20,0.1562,1
6a7b47d8,29,0.1534,1
6db22e94,66,0.1589,1
3bcbe7b7,38,0.1589,1
36e6b527,39,0.1589,1
2b5c7d04,21,0.1589,1
1b29aa30,40,0.1562,1
7fbb10bd,80,0.1589,1
7cf7cde0,67,0.1562,1
340b3b27,143,0.1589,1
62a57fbc,3,0.1562,1
45bcb5ad,30,0.1589,1
766e837,51,0.1589,1
6a5939ff,52,0.1589,1
2348e397,41,0.1589,1
3f93b8e,22,0.1616,1
33ee4c96,31,0.1589,1
105b1dd5,42,0.1616,1
74eb1012,68,0.1616,1
1417285c,53,0.1589,1
7703ff45,23,0.1616,1
3e04604a,1,0.1616,1
7fcf11e0,10,0.1589,1
37b21e79,441,0.1616,1
1b75e31d,15,0.1644,1
66ed609,4,0.1644,1
1298735,69,0.1644,1
264f10bf,75,0.1616,1
12967260,70,0.1644,1
623820a5,32,0.1589,1
2f6503f8,78,0.1671,1
468b6f2f,43,0.1671,1
71f13443,63,0.1671,1
50d55d6f,44,0.1644,1
35227ee0,45,0.1671,1
73cb72d8,71,0.1699,1
7436d59a,54,0.1671,1
c1da473,79,0.1699,1
7659beba,11,0.1671,1
5eac5f1b,55,0.1699,1
564900b0,72,0.1726,4
53f40f90,46,0.1699,1
1cf4db51,16,0.1726,1
7d2bda80,5,0.1726,1
463c07f1,56,0.1671,1
512c165,73,0.1699,1
7ad4dcaa,12,0.1699,1
2b8e4b2d,24,0.1644,1
4040bef2,25,0.1753,1
631c93a0,57,0.1753,1
45b903bd,74,0.1753,1
19d4b62c,76,0.1753,1
5c262cca,59,0.1753,1
5ba0357d,47,0.1753,1
211bbc75,13,0.1781,1
6b7a745a,48,0.1808,3
5689715f,17,0.1808,1
6a50d874,33,0.1836,1
54f88fda,130,0.1836,1
77de988,81,0.1863,1
5d2c3fc7,77,0.189,1
40b2beb4,60,0.189,1
2ccd4dae,83,0.1973,1
e80e62b,58,0.1945,1
4414d016,61,0.211,1
1430fba1,87,0.263,1
78fa1d54,1538,0.274,1
52d14fc2,2375,0.2932,1
2de85be1,84,0.2959,1
6b0ed3cf,196,0.3041,1
d3e0558,114,0.3123,1
9f83ad8,85,0.3096,1
21c0860e,82,0.337,1
4e18f684,3961,0.3699,1
5315c423,108,0.3781,1
1b730a63,86,0.3836,1
8687772,2393,0.3863,1
79595598,1539,0.4,1
3e261ff5,442,0.4082,1
37036263,88,0.4164,1
3fc68743,92,0.4192,1
4a4a9c7c,954,0.4247,1
4969b744,113,0.4329,1
7a8f827c,2374,0.4274,1
47bec02b,2394,0.4658,1
6b02b2c5,104,0.4849,1
53b28c8f,91,0.5068,1
6d5aae76,96,0.5123,1
75356aa5,3949,0.5753,1
716230d0,89,0.5945,1
40ec194f,100,0.611,1
68b74e74,101,0.6164,1
3e061f0d,97,0.6247,1
6f7b09c8,233,0.6356,1
60383a2a,110,0.6411,1
f9789a1,90,0.663,1
bc624d,132,0.6658,1
20ba2574,94,0.674,1
2e4aa819,234,0.6849,1
7d232065,93,0.6795,1
f022e90,1540,0.6986,1
6c4f9b37,98,0.7041,1
1d2f824f,235,0.7041,1
665efb93,166,0.7151,1
5842f15f,99,0.7342,1
78b63f66,95,0.7589,1
68308564,2395,0.7753,1
9ec4fd7,105,0.7753,1
187fbf1a,197,0.7781,1
51fbee7c,198,0.8027,1
416ae2a,103,0.8164,1
3d0c5a82,352,0.8219,1
6bbdc614,111,0.8438,1
56752803,5598,0.8438,1
3397cab8,5596,0.8795,1
3d914ab8,2376,0.8986,1
3977d3dd,2384,0.8986,1
6296cfc2,1542,0.9014,1
36d6d4f2,131,0.9041,1
1d5cc6a3,353,0.9068,1
3818b610,2396,0.926,1
5cacb38f,112,0.9315,1
10131dba,125,1.011,1
27e0518a,1547,1.0137,1
73dc626b,546,1.0219,1
8cecb6d,5597,1.0603,1
b8e903,115,1.0712,1
6fa02972,3962,1.0822,1
366ffa22,354,1.1068,1
25f1849f,2397,1.1123,1
352e7570,3964,1.1151,1
4b45451b,145,1.1233,1
28ac6159,120,1.1233,1
72c630cf,236,1.1233,1
c725d81,2377,1.1315,1
620f741f,116,1.1425,1
250ef5ec,237,1.1534,1
63cd91c8,238,1.1616,1
2417d37,124,1.1644,1
1e1765e,2398,1.1808,1
71f7b516,117,1.1863,5
1c41b6ab,106,1.1836,1
1ea9e814,2399,1.2082,1
4e32915a,1548,1.2493,1
6ac35618,102,1.2466,1
41fe0a85,146,1.2849,1
485f7f48,262,1.3205,1
3e978dd9,123,1.326,1
593a7c06,202,1.3288,1
3588e3a,107,1.3342,1
75dbd7f0,1541,1.3699,1
32c316f6,204,1.4384,1
3eeb115e,203,1.4466,1
1559ad9,2400,1.4685,1
b051cb9,144,1.4932,1
4c6b6abd,443,1.4932,1
66b5b160,200,1.5123,1
4b1b7c3d,3950,1.5233,1
68d85133,126,1.5342,1
7ff1f017,133,1.5452,1
4921b6a8,541,1.5425,1
491606e5,355,1.5534,1
34846038,169,1.5534,1
246e1801,540,1.5753,1
e159476,167,1.5973,1
7e14bceb,1549,1.6027,1
531024e,147,1.6055,1
690686b1,1550,1.6164,1
3d7c3580,109,1.6247,1
25722192,3956,1.6192,1
1fe8b07d,168,1.6438,1
768a983c,239,1.6493,1
22499f11,201,1.6685,1
7a448482,121,1.6712,1
4440b48f,5613,1.6822,53
192e91b8,4024,1.6959,1
45a26728,2386,1.6986,1
1f134cb9,359,1.7096,1
3cca9dfd,2378,1.7096,1
75b2307f,357,1.7288,1
4ab7c546,542,1.7288,1
5e366718,356,1.7397,1
541e0e61,134,1.7671,1
18fb57f8,2385,1.7726,1
33788e37,127,1.7945,1
65353457,955,1.7973,1
60c6dacc,205,1.7973,1
da57f6b,3963,1.8,1
121f4f30,118,1.8192,1
7a5b41de,240,1.8274,1
3680454e,4025,1.8356,1
60c6f9e8,210,1.8438,1
46be9cbc,4021,1.8493,1
66cb6004,122,1.9205,1
17eff515,444,1.9205,1
683e0d3a,119,1.9233,1
14d45c3e,5599,1.9288,1
