name,tipnum,year,antigen
335b7a12,11,0.1534,1
607ea0a6,17,0.1534,1
31cf16a6,1,0.1616,1
7b61bf11,28,0.1616,1
3fd64bd4,2,0.1562,1
57b53dd6,3,0.1589,1
be898dd,29,0.1644,1
66dfa9f,23,0.1671,1
78c82c09,42,0.1671,1
646fe46a,4,0.1644,1
2b0ea64a,12,0.1699,1
42de08b6,13,0.1699,1
2bfaba70,33,0.1671,1
7bcfdc80,10,0.1726,1
60182b27,5,0.1753,1
3efafd98,27,0.1753,1
c53d949,55,0.1781,1
7c663eaf,20,0.1781,1
97d2f9f,19,0.1753,1
670f2466,14,0.1753,1
281d7c84,39,0.1808,2
4da39ca9,6,0.1808,1
41e25222,56,0.1863,1
53e942c6,34,0.1808,1
33089ef3,38,0.189,2
70322d4a,7,0.1836,1
2392122c,8,0.189,1
3a748bea,46,0.1945,1
4d7c6551,41,0.1973,1
36e43829,15,0.2,1
1ff52d0f,21,0.2082,1
1c0cec0,35,0.211,1
2f386544,22,0.2137,1
2935ea6b,45,0.2137,1
1f9e3717,16,0.211,1
18af5cea,43,0.2164,1
745108fe,18,0.2219,1
7231c2ad,44,0.2219,1
1c797573,24,0.2137,1
7e53221a,30,0.2301,1
239d3d6,25,0.2438,1
7e614d96,31,0.2466,1
29e46dc4,51,0.2466,1
4ec0c910,36,0.2493,1
22b147d,58,0.2575,1
76d2f453,37,0.2575,1
7cd23d00,26,0.2575,1
78cfa264,9,0.2548,1
3492e3c3,57,0.2603,1
93824eb,49,0.2685,1
6ec091d0,40,0.2767,2
f519037,59,0.2767,1
620696e0,32,0.2767,1
4129ed98,47,0.2795,1
29be997f,52,0.2877,1
1da4b3f9,53,0.3041,1
2b8daa7c,48,0.3151,1
28de5712,50,0.3205,1
7e39657f,62,0.3233,1
5e13f156,61,0.3233,1
70f2120d,60,0.3397,1
2fb25f4c,63,0.3452,1
7237f3c1,64,0.3562,1
4116f66a,54,0.3699,1
3850e90c,73,0.3918,1
4c5a2baf,68,0.4027,1
366a8825,65,0.4055,1
40bb4f87,78,0.4164,1
6c562f3d,77,0.4219,1
5971ad55,69,0.4274,1
39f3be0c,74,0.463,1
ab24484,92,0.4658,1
5bba22b7,71,0.4712,1
5287cfa3,91,0.4795,1
5df63359,79,0.4795,1
1c33e528,67,0.4877,1
76a00821,70,0.4904,1
