name,tipnum,year,antigen
50f01c36,1474,0.1534,1
3a6a697c,524,0.1534,1
64ff815e,1770,0.1534,1
7854fab8,978,0.1534,1
28955828,1339,0.1534,1
41ddf5cf,61,0.1534,1
593079db,99,0.1534,1
3a7cfd1d,2962,0.1534,1
6eec97f,4869,0.1534,29
4388592,5737,0.1534,1
2ae56b57,3423,0.1534,1
5c773297,62,0.1534,1
70c13171,9833,0.1534,65
1bfcf859,9811,0.1534,1
14bb27,9432,0.1534,1
4040aaa2,564,0.1534,1
7d3721f1,523,0.1534,1
41fede2e,3986,0.1534,1
384d35d9,7721,0.1534,1
1da57c74,2092,0.1534,1
59c77bf8,705,0.1534,1
5875d0d8,4011,0.1534,1
1ccfe3ed,1111,0.1534,1
6f4d6a56,3859,0.1534,1
2d967f50,2675,0.1534,1
3eff699b,7617,0.1534,1
3548a64e,8650,0.1534,1
88fe4ec,9684,0.1534,1
4f155bb,863,0.1534,1
7e0a1635,239,0.1534,1
7a91cc78,8431,0.1534,1
3f67c100,5492,0.1534,1
4838ea84,3315,0.1534,1
662df608,9382,0.1534,1
122b04b9,797,0.1534,1
1345b83d,354,0.1534,1
1c260c1b,1063,0.1534,1
15b23421,2812,0.1534,1
28ee7bf1,13899,0.1534,1
5f76e4e2,370,0.1534,1
614c3b61,11364,0.1534,1
4da6b587,5125,0.1534,1
102e05ab,3217,0.1534,1
49b1932e,1498,0.1534,1
21083f0e,357,0.1534,1
211f8f7d,44,0.1534,1
596d0c54,611,0.1534,1
1c80ccb4,307,0.1534,1
7c906065,1454,0.1534,1
21296ced,979,0.1534,1
1017db30,2939,0.1534,1
a6840ea,6595,0.1534,1
75049a8a,1592,0.1534,1
1fa0cec3,2903,0.1534,1
3140585c,1560,0.1562,1
7967218e,1382,0.1562,1
286634e2,100,0.1562,1
31a921fb,1275,0.1562,1
2180d2a,3499,0.1562,1
423327b6,1985,0.1562,1
5b6bda36,1518,0.1562,1
23358e59,63,0.1534,1
6106b648,2161,0.1534,1
3a533349,202,0.1562,1
30a4e2bd,101,0.1534,1
64c4b617,551,0.1562,1
472e08bd,13,0.1534,1
497efdbf,241,0.1534,1
1fb8420b,693,0.1562,1
89eea4b,12184,0.1562,1
49ab9141,252,0.1562,1
7ef71329,1136,0.1562,1
327d845,10333,0.1562,1
2302aee6,6397,0.1562,1
5c31d47f,3981,0.1562,1
49057721,733,0.1562,1
fad5b73,3761,0.1534,1
39eeb1fe,7623,0.1562,1
6b2e0890,426,0.1534,1
970c6ab,1733,0.1562,1
6c636235,9764,0.1562,1
204e5f06,167,0.1562,1
3b3fa917,1855,0.1562,1
34756545,1525,0.1562,1
43f0cb34,2096,0.1562,1
11941a23,3011,0.1562,1
e1b5e35,4249,0.1562,1
57a56e17,18,0.1534,1
48e566eb,14198,0.1562,1
d89bda8,267,0.1562,1
3cfdfb38,630,0.1562,1
40d4ff66,3476,0.1562,1
23e50ba9,3324,0.1562,1
63c19680,5760,0.1562,1
303685fb,3593,0.1562,1
23c43bb6,243,0.1534,1
577e7354,391,0.1562,1
3102ee71,254,0.1562,1
5ccd9251,5912,0.1562,1
