name,tipnum,year,antigen
333ef7d7,332,0.1534,1
48cfb624,513,0.1534,1
5b590f09,406,0.1534,1
1b06fe01,3,0.1534,1
50c11dc2,386,0.1534,1
1405d842,499,0.1534,1
214e3270,238,0.1534,1
32fc5017,459,0.1534,1
6a8b6487,51,0.1534,1
5076765c,268,0.1534,1
fb0390,433,0.1534,1
50d78770,460,0.1534,1
61c96eb1,31,0.1534,1
26e3042,2244,0.1534,1
5ad1541c,336,0.1534,1
3651b431,243,0.1534,1
1cc7e8ac,4,0.1534,1
6f582756,461,0.1534,1
3ff9ef15,425,0.1534,1
1f80a56c,82,0.1534,1
4b234e7,331,0.1534,1
27133e55,431,0.1534,1
5f846609,347,0.1534,1
3dd8b4fb,180,0.1534,1
9dfcf76,470,0.1534,1
792e181f,343,0.1534,1
6cae1ed1,223,0.1534,1
52f16487,142,0.1534,1
2522a5d0,369,0.1534,1
2c45bf8b,476,0.1534,1
43f46ef4,124,0.1534,1
30017444,306,0.1534,1
698dfb9f,258,0.1534,1
5931df5b,32,0.1534,1
552aff3,383,0.1562,1
502d41a7,214,0.1562,1
2f663aeb,311,0.1562,1
58899a11,380,0.1562,1
63117610,309,0.1534,1
4aba5b41,2247,0.1562,1
654638ee,182,0.1534,1
32dae81a,144,0.1534,1
2617b542,511,0.1562,1
4edee666,159,0.1562,1
347cfe6d,63,0.1562,1
1a8b261b,428,0.1562,12
7f749768,52,0.1562,1
64529061,302,0.1562,1
5d06a75b,16,0.1562,1
1e7ef91e,350,0.1562,1
5c266071,99,0.1534,1
45eae26e,64,0.1562,1
35cba32a,2246,0.1562,1
74099b04,151,0.1562,1
5d1ff6b7,486,0.1562,1
34404203,115,0.1562,1
26ab3f77,430,0.1562,1
4e910a7b,249,0.1534,1
1ce83f1c,373,0.1562,1
6c99e750,202,0.1562,1
5a7ff09a,116,0.1562,1
66879a85,190,0.1562,6
25d02c25,53,0.1562,1
63d42836,222,0.1534,1
4054e07b,5,0.1562,1
650a33cb,117,0.1562,1
419f9a4b,426,0.1562,1
3c88fd6,509,0.1562,1
6478e0ec,108,0.1562,1
505803c3,185,0.1562,1
6d288641,54,0.1562,1
61c3e5aa,353,0.1562,1
2ad9020d,516,0.1562,1
985f83a,506,0.1534,1
1953a4d2,326,0.1562,1
30602337,65,0.1562,1
524b965c,83,0.1589,1
7429f007,101,0.1534,1
7058bf64,172,0.1589,1
419053c3,33,0.1589,1
4f67c4db,84,0.1589,1
74f5bcf8,483,0.1589,1
41e39e9d,434,0.1562,1
1838428b,327,0.1589,1
5de6f044,17,0.1589,1
2aed329,34,0.1589,1
731e8ebb,334,0.1589,1
2a55fe5c,413,0.1589,1
771f8afd,501,0.1534,1
35c38ac,28,0.1589,1
49f84f75,161,0.1589,1
430152a,194,0.1589,1
192bcee,55,0.1534,1
ad18643,184,0.1589,1
682a56ed,2266,0.1589,1
6cb79787,18,0.1589,1
78d63333,477,0.1589,1
7e3351f4,198,0.1589,1
4414ede1,416,0.1589,1
144f414b,463,0.1589,1
5d49a75a,170,0.1589,1
3991e1f6,260,0.1589,1
5a0978c0,381,0.1562,1
34223fd3,385,0.1589,1
7373c033,19,0.1589,1
706ba443,411,0.1589,1
24412d7a,35,0.1589,1
1269f655,20,0.1562,1
33743a0,510,0.1589,1
264e28b2,321,0.1589,1
bc9fbfc,517,0.1562,1
564f6f8e,481,0.1589,1
6f5c1ca4,175,0.1589,1
3800b245,36,0.1589,1
7cd2a8a2,85,0.1534,1
514c8ba9,314,0.1589,1
5efa1418,9,0.1589,1
63d50718,472,0.1589,1
aab2478,37,0.1589,1
3f0fe747,500,0.1589,1
78a331b2,152,0.1562,1
315b6e6a,66,0.1589,1
7a7d429e,468,0.1589,1
2926314d,274,0.1616,1
7bc8042a,167,0.1616,1
6953def1,228,0.1589,1
391c58f,322,0.1616,1
13e80ed1,392,0.1616,1
b5ce9b8,319,0.1589,1
7c0f0a74,67,0.1616,1
60a4886f,125,0.1616,4
71bf05c7,432,0.1562,1
2b579c75,400,0.1589,1
3f35d454,310,0.1616,1
22f213a7,2257,0.1589,1
4e8f3f68,2251,0.1616,1
4ad7d067,7,0.1616,1
43cf65c7,2261,0.1589,1
71922932,271,0.1616,1
46512c17,231,0.1616,1
32718852,234,0.1616,1
aa82286,387,0.1616,1
6a18fb40,375,0.1589,1
6a935158,358,0.1616,1
25edf989,505,0.1616,1
1be0d67e,230,0.1616,1
50977b96,320,0.1589,1
207ee94d,444,0.1616,1
6a157d7a,2245,0.1616,1
775b0560,29,0.1616,1
1c7b8bd6,293,0.1616,1
4b983d95,103,0.1616,3
aa77731,162,0.1616,1
531d5b93,376,0.1589,1
25780300,415,0.1616,1
6665a4b3,204,0.1616,7
659d0942,443,0.1616,1
6fe3e4f1,301,0.1562,1
5ecc08c3,86,0.1589,1
3bc96019,10,0.1616,1
3693a93b,68,0.1616,1
46271774,38,0.1589,1
1dcb3fb7,39,0.1616,1
78939563,374,0.1616,1
82aebc0,503,0.1644,1
23db518f,69,0.1644,1
5db96e37,70,0.1562,1
39e5d06e,118,0.1644,1
664e4879,492,0.1644,1
1f602a16,478,0.1616,1
93e271b,71,0.1644,1
1e4fe0f2,349,0.1644,1
ad66ec2,40,0.1616,1
1478d514,134,0.1644,1
6c862e7f,276,0.1534,1
daf0b6d,41,0.1644,1
3436c464,126,0.1644,4
66347783,323,0.1644,1
3b1c58ec,417,0.1644,1
4e1dd881,42,0.1644,1
4c0a20c2,341,0.1644,1
947ceaf,482,0.1644,1
50c53c53,491,0.1644,1
70bc2f1a,208,0.1644,1
68525503,325,0.1644,1
6dad1dff,136,0.1644,1
5a289453,504,0.1589,1
23f60ce1,21,0.1616,1
32a3337a,201,0.1644,1
37e48234,11,0.1644,1
29f01297,192,0.1589,1
3af2824c,368,0.1589,1
11614e8b,242,0.1644,1
2079bb1,355,0.1644,1
2bca45cc,351,0.1644,1
1607a212,87,0.1616,1
504421b,305,0.1644,1
2008b38e,435,0.1644,1
1e0a4126,367,0.1562,1
206e8b45,2259,0.1644,1
59f35ea1,153,0.1644,1
7ec0cb1e,354,0.1644,1
328fa691,104,0.1616,1
666f2726,200,0.1644,1
252a7b1c,403,0.1644,1
5d4adc9c,297,0.1644,1
123e528a,464,0.1644,1
d7711fc,439,0.1644,1
76452fc3,273,0.1671,1
7bf379d5,12,0.1644,1
70d6e40b,56,0.1671,1
1e766a39,186,0.1644,1
109c5299,22,0.1644,1
25d15987,264,0.1671,1
216dbebd,226,0.1671,1
6759fbcb,361,0.1671,1
450ca139,163,0.1671,1
2d091823,2268,0.1671,1
2bde32f,127,0.1671,1
7047717b,13,0.1671,1
5f751395,420,0.1671,1
7f50642b,137,0.1671,1
12194475,493,0.1671,1
591e23e4,395,0.1671,1
2e806ae9,377,0.1671,1
528d322e,72,0.1671,1
a6ffee6,43,0.1671,1
2246fd4c,88,0.1671,1
f3c0ccf,484,0.1644,1
349b4344,286,0.1644,1
417613ff,23,0.1671,1
54cf2a00,129,0.1671,1
3bfa0e22,241,0.1671,1
5595eb7a,146,0.1671,1
23613e,218,0.1671,1
248df3dc,262,0.1671,9
93f4267,119,0.1671,1
625fd67c,188,0.1644,1
18eb3f76,360,0.1644,1
53b32ca4,44,0.1699,1
206c60cf,57,0.1699,1
3c9cbe88,421,0.1671,1
7d4d26e2,14,0.1699,1
37d1e3e3,15,0.1671,1
74f887ce,177,0.1671,1
2d490f27,89,0.1671,1
e4c08df,469,0.1671,1
39a7465a,102,0.1699,3
1516476,232,0.1699,8
31a74565,45,0.1699,1
21d52ad8,335,0.1699,1
760bd645,393,0.1699,1
54f25441,90,0.1671,1
57e44d13,265,0.1699,1
1201e759,2258,0.1671,1
5d9ce14d,58,0.1699,1
569b0bf6,397,0.1671,1
261b3329,473,0.1671,1
108d1d38,91,0.1699,1
6120a7bf,365,0.1699,1
657456ef,164,0.1699,1
5f585585,59,0.1699,1
51922123,317,0.1699,1
290e92f4,74,0.1699,1
6e8a6a14,471,0.1699,1
73e3fe3d,130,0.1671,1
6efcefea,870,0.1699,1
539bf2eb,479,0.1616,1
3fe5ecb3,143,0.1699,1
3b2cc3e,220,0.1644,1
4ebe5b9e,396,0.1671,1
47b47e1c,92,0.1699,1
4bb4d0ab,303,0.1699,1
5ba42d1a,2269,0.1726,19
67faff5b,475,0.1726,1
35a3926,275,0.1699,1
6e86806e,465,0.1726,1
14b0ac59,279,0.1726,1
248089b3,73,0.1699,1
7848d182,60,0.1726,2
76c1170c,109,0.1671,1
5ebd6e98,75,0.1726,1
2c9e7c4a,518,0.1726,1
3dddcfe4,436,0.1726,1
1d3004fd,267,0.1616,1
63b71920,270,0.1726,1
3c144530,110,0.1699,1
6fe51fb9,225,0.1726,1
72eff954,371,0.1699,1
294a8030,289,0.1699,1
37697dec,382,0.1726,1
70b6b46f,404,0.1726,1
7d1ed674,24,0.1726,1
2892e7,168,0.1726,1
7cd20913,1,0.1726,1
3982df2a,498,0.1726,1
32a40318,362,0.1726,1
765f0001,340,0.1726,1
1a291548,308,0.1726,1
357de2a8,135,0.1699,1
27539bdc,295,0.1753,1
2902d83f,224,0.1753,1
7bd31b02,246,0.1726,1
2161ce72,363,0.1753,1
1ad73cf9,105,0.1726,1
25abdcbc,298,0.1699,1
46c3c800,154,0.1726,1
69fe9cf4,76,0.1726,1
4a6d45c6,261,0.1753,9
31d83e0b,429,0.1753,12
469b66fc,120,0.1726,1
698363f8,176,0.1726,1
74874b00,148,0.1753,1
54e47323,359,0.1753,1
33d11331,438,0.1753,1
24bc37d2,487,0.1753,1
56520c1e,423,0.1699,1
18c3929f,215,0.1753,1
5c8b2221,290,0.1699,1
6fc987cf,512,0.1753,1
2a0e2f43,235,0.1753,1
6cfaf4e0,318,0.1726,1
68a9c48a,480,0.1726,1
4b7dc1af,173,0.1753,1
10d28bb4,138,0.1699,1
2b3430ba,189,0.1753,1
d9f2cc2,2255,0.1753,1
284ae467,409,0.1753,1
2cc155f1,277,0.1726,1
26fa1133,338,0.1753,1
52f7d012,193,0.1726,1
2d617ff7,342,0.1726,1
ba9c977,488,0.1753,1
7d2c22b8,149,0.1753,1
11371a4f,345,0.1726,1
378f4159,77,0.1753,1
72a8d4ae,61,0.1781,1
604d8c3b,196,0.1781,1
6e8d11a1,174,0.1781,1
31ff2daa,296,0.1753,1
47c18b5d,519,0.1781,1
a098f75,25,0.1753,1
6d057121,494,0.1781,1
3eb0273e,245,0.1699,1
38362950,111,0.1699,1
7195ecf2,283,0.1781,1
73e6d668,26,0.1781,1
1f1d052c,2267,0.1781,1
6bc8da26,157,0.1781,1
57915f64,378,0.1781,1
35d28d46,187,0.1753,1
205b1629,284,0.1781,1
63df4c21,240,0.1726,1
a64d515,250,0.1781,1
2cc051e,329,0.1726,1
39101a0,390,0.1781,11
4681d22c,467,0.1781,1
6798cf07,254,0.1781,1
4b78729c,178,0.1781,1
40efe652,356,0.1753,1
12578cda,195,0.1781,1
8374cd1,352,0.1726,1
43d45439,370,0.1808,1
29764a27,299,0.1808,1
64bb0df8,496,0.1808,1
21123107,171,0.1808,1
1ef08e01,485,0.1781,1
2c9308ca,489,0.1781,1
372f480d,419,0.1808,1
785dde6,30,0.1781,1
1d1fdb91,294,0.1781,1
29fe55a0,269,0.1808,1
74e4b482,93,0.1808,1
64dc1fb2,233,0.1753,1
4635eb04,256,0.1808,1
6a5cd601,348,0.1836,1
4d9f9422,379,0.1781,1
3f8b925e,462,0.1836,1
375099e7,2270,0.1781,19
2ebf0d53,346,0.1753,1
67a886b2,394,0.1836,1
75371e71,94,0.1836,1
