name,tipnum,year,antigen
6c6cb480,29,0.1534,1
5e9a2f03,3,0.1863,1
1ce24091,10,0.2055,1
7473890c,1,0.2301,1
61386958,2,0.2384,1
fba92d3,30,0.2603,1
52af26ee,11,0.2877,1
22c34c4d,8,0.2986,1
49049a04,31,0.3068,1
e350b40,35,0.3123,1
d86a6f,33,0.3178,1
3420e5d3,32,0.326,1
3b4d2663,34,0.3616,1
531ef3ef,6,0.3616,1
6b877ce5,4,0.3808,1
52815fa3,5,0.3973,1
4e928fbf,42,0.4055,1
4032d386,39,0.4082,1
6676f6a0,53,0.4356,1
583a023b,14,0.4575,1
2796aeae,54,0.4548,1
5a2d131d,17,0.4658,1
13d73fa,9,0.4658,1
34f22f9d,15,0.4849,1
a165961,37,0.4767,1
2e334247,81,0.5096,1
7e037330,38,0.5178,1
1b2c4efb,43,0.526,1
76208d11,16,0.5288,1
4ec50fe5,36,0.5397,1
3d9f6567,46,0.5479,1
f001896,12,0.5589,1
79145d5a,44,0.5562,1
7a505d00,22,0.5753,1
6035b93b,45,0.5726,1
1faf2b89,7,0.5863,1
6d957568,13,0.589,1
55e8ec2f,82,0.5973,1
b49f518,40,0.6164,1
7389012c,59,0.6356,1
4d63b624,41,0.6603,1
159c8fb7,18,0.6712,1
794b435f,55,0.6849,1
7c211fd0,85,0.6877,2
33a2499c,19,0.6822,1
7dd712e8,47,0.6877,1
53e48659,62,0.7014,1
17c15808,56,0.7041,1
6df20ade,64,0.7151,1
6ce90bc5,25,0.7205,1
2cfaabbd,87,0.7288,1
5dea78a2,65,0.7288,1
2a4bfb08,51,0.737,1
2787de58,74,0.7562,1
37d7f751,50,0.7534,1
66596a88,89,0.7452,1
4e891555,66,0.7562,1
40284b4e,48,0.7616,1
354e6bf8,20,0.7644,1
5d235104,60,0.7671,1
3dab6f7f,93,0.7699,1
3b0ef622,94,0.7726,1
551de37d,83,0.7753,2
2bcec6a6,57,0.7781,1
397ea836,68,0.7753,1
7fa9054a,156,0.8027,1
dc7b462,84,0.811,2
12b5454f,49,0.8164,1
5445f5ba,78,0.8164,1
25e49cb2,27,0.8219,1
52cb4f50,23,0.8274,1
191f4d57,79,0.8274,1
7808f638,28,0.8356,1
5e8cda75,92,0.8329,1
556c17b0,75,0.8384,1
191f2a33,95,0.8493,1
3e3861d7,26,0.8548,1
222afc67,90,0.8603,1
700f518a,158,0.8603,1
2eabef0f,52,0.8712,1
4d3d7a78,24,0.8767,1
5e1d03d7,73,0.8712,1
785935f8,99,0.8795,1
1877d672,88,0.8795,1
6b52dd31,159,0.8877,1
7b6860f9,58,0.8932,1
695581e4,124,0.8986,1
4f1dd80c,67,0.9041,1
7edac2e2,61,0.9068,1
c2584d3,86,0.9096,2
58385f0d,71,0.9151,1
1de9b505,102,0.9178,1
1da7bf4f,76,0.9233,1
708f018e,161,0.937,1
3c5bd94f,133,0.9397,1
5f95f1e1,100,0.9342,1
14bec1f4,163,0.9425,1
e643459,21,0.9452,1
