name,tipnum,year,antigen
65630097,463,0.1534,1
1b012904,15181,0.1534,1
c326824,4336,0.1534,1
5999e06f,15628,0.1534,1
1c2b7fcc,20326,0.1534,1
6131b366,1155,0.1534,1
736aef4d,2861,0.1534,1
6566f3d7,13340,0.1534,1
227435a8,7439,0.1534,1
4eb20803,16514,0.1534,1
6a06861f,18037,0.1534,1
3dabb415,3578,0.1534,1
38ac38c3,18286,0.1534,1
3b76930b,2889,0.1534,1
50a3626d,5290,0.1534,1
65da7676,18568,0.1534,1
3bb232ac,3488,0.1534,1
62817f39,3744,0.1534,1
6de056a9,2765,0.1534,1
5b3fe4a5,19108,0.1534,1
71b29a3c,19405,0.1534,1
18a34b84,8099,0.1534,1
77191327,6215,0.1534,1
53a7cbad,14974,0.1534,1
36a1c89f,2774,0.1534,1
34dc4aa4,4082,0.1534,1
be3e733,8227,0.1534,1
66f4af41,4888,0.1534,1
5ea97630,20302,0.1534,1
8f68e2b,3261,0.1534,1
1cb82a79,20321,0.1534,1
5ff51008,5609,0.1534,1
4a78f530,17051,0.1534,1
7643bd82,13232,0.1534,1
70374d0f,3276,0.1534,1
2bf5bad1,3683,0.1534,1
5c779af7,7409,0.1534,1
3a6f3d26,2969,0.1534,1
3cca3b88,10557,0.1534,1
5c0abec4,3171,0.1534,1
5400f2bc,8994,0.1534,1
17456317,652,0.1534,1
60a386b1,1058,0.1534,1
7a3e0c0c,328,0.1534,1
73cb6111,11492,0.1534,1
208de8c6,17231,0.1534,1
19e07291,20392,0.1534,1
16385be6,2259,0.1534,1
3ed373d9,13554,0.1534,1
71d7671d,16988,0.1534,1
e14e79e,2719,0.1534,1
5a276ad1,1904,0.1534,1
7fcf87f7,12404,0.1534,1
356ae89c,10126,0.1534,1
5e44870a,7791,0.1534,1
1cebd1b8,16778,0.1534,1
718f48ee,4748,0.1534,1
7d7b5116,13462,0.1534,1
7e889171,11018,0.1534,1
1cc4b834,17025,0.1534,1
5e60cc05,3391,0.1534,1
7934c53e,11278,0.1534,1
430dd070,10504,0.1534,1
7a31c53d,19494,0.1534,83
22e92e9a,15949,0.1534,1
7d2b12cc,12290,0.1534,1
5088c349,1011,0.1534,1
2464fc48,3854,0.1534,1
