name,tipnum,year,antigen
2654635,1,0.4986,1
25b3b750,4,0.7616,1
6c09d8,5,0.8466,1
3cb6878d,2,0.863,1
2d2230e7,3,0.9178,1
15130b24,7,0.9616,1
19fe4644,6,1.0247,1
75d1e297,9,1.1397,1
7d53994f,8,1.1808,1
7e0aadd0,12,1.2685,1
41ca2b0a,13,1.2986,1
4c0d523c,10,1.3014,1
36b2c470,11,1.3041,1
574aba08,14,1.326,1
47485990,15,1.5425,1
d4ab71a,16,1.5534,1
61f26ff7,18,1.6219,1
430fa4ef,17,1.7205,1
7daa61f3,19,1.7479,1
41c3a6fd,20,1.7753,1
4159e81b,21,1.8356,1
435bce37,27,1.8986,1
465a9b15,22,1.9096,1
6443b128,26,1.9315,1
37c5fc56,29,1.9507,1
79767781,24,1.9781,1
34a5d9fe,28,1.9863,1
27b71f50,25,2.0356,1
680d75d9,23,2.0548,1
75ba3499,30,2.0685,1
672a8b08,33,2.1096,1
7ddac43a,34,2.1562,1
7efac5e5,31,2.2712,1
5a40285f,32,2.3014,1
69018ad4,39,2.4192,1
42d178da,35,2.4192,1
68217d41,38,2.5123,1
6aac5888,41,2.5315,1
31758752,36,2.537,1
54c7ec82,40,2.5397,1
1d995968,43,2.5534,1
23382f76,37,2.5671,1
15f92a4b,42,2.6301,1
107f4980,47,2.6795,1
7efe7b87,48,2.7699,1
7eae3764,49,2.8274,1
8ab70b1,45,2.8904,1
63632eda,51,2.9041,1
671d1157,46,2.9452,1
188ac8a3,53,2.9589,1
34e669c7,50,2.9945,1
6891a662,52,3.0055,1
3bec7d39,56,3.0164,1
61bcbcce,44,3.0219,1
37637a24,55,3.0411,1
66236a0a,61,3.0959,1
41839160,59,3.1151,1
46ac60c6,54,3.1178,1
1e692555,57,3.1315,1
66cd621b,60,3.1534,1
23eb6cc7,62,3.1918,1
7bb6d836,63,3.189,1
26e34eb1,65,3.1945,1
634ff56,66,3.2082,1
3ecb0fb,58,3.2082,1
7b197915,68,3.2329,1
5974b7e8,76,3.2493,1
4bc59b27,67,3.2521,1
36a37928,69,3.2548,1
a092f8b,77,3.2575,1
6c842d59,71,3.2575,1
59fc6d05,64,3.2822,1
28157173,72,3.2849,1
5c65300d,70,3.2932,1
71227890,73,3.3041,1
32146448,79,3.3178,1
7f3779b6,74,3.3178,1
a27cb05,78,3.3205,1
6823c429,75,3.3288,1
412ebe64,81,3.3973,1
7904db41,84,3.4055,1
fbe70d8,80,3.4247,1
2dc39b53,82,3.4521,1
3d3ae71e,83,3.4521,1
37c7766e,88,3.4575,1
9f16c5f,85,3.4658,1
5cff729b,92,3.4685,1
63e5b8aa,89,3.474,1
7f85e3c4,94,3.474,1
404ced67,90,3.4795,1
2004e1a6,91,3.4822,1
4a6cf0af,86,3.4932,1
487dfe29,93,3.5397,1
18b6bf21,96,3.5452,1
1fb87440,87,3.5589,1
327c0690,95,3.5589,1
45cd8607,97,3.6082,1
15d72a40,98,3.6603,1
38b5c06c,105,3.6685,1
678586f0,99,3.6795,1
64f3b94e,100,3.6959,1
55071497,159,3.7096,1
36e96bc6,107,3.7397,1
1a40d271,114,3.7507,1
ce0d7f5,158,3.7562,1
7ee64b53,113,3.7699,1
5d800a56,160,3.7726,1
75a036ee,161,3.7836,1
8eac4c7,101,3.7836,1
3caa4d85,111,3.7918,1
14a54cf1,122,3.7973,1
1e707eef,165,3.8137,1
6a932c89,261,3.8164,1
7bb25046,127,3.8137,1
7210f559,349,3.8192,1
340101e0,102,3.8219,1
a7d1155,115,3.8219,1
57afe44b,354,3.8274,1
6f80cf5,108,3.8301,1
176791f3,128,3.8301,1
64e310f2,301,3.8301,1
5851038f,104,3.8192,1
3a444669,166,3.8329,1
22bfd4b,350,3.8329,1
6b33892a,116,3.8329,1
1107b0db,106,3.8356,1
6d9f5689,169,3.8384,1
3d027dce,163,3.8356,1
25ed0309,230,3.8384,1
940fe07,247,3.8438,1
31940d6b,353,3.8438,1
1e7cdab8,170,3.8438,1
