name,tipnum,year,antigen
17a42a65,4590,0.1534,1
71eff6a3,3098,0.1534,1
266529a9,2694,0.1534,1
26a31e81,8725,0.1534,1
6b988406,5016,0.1534,1
5d596c12,2445,0.1534,1
527e3e71,3050,0.1534,1
319058ce,4934,0.1534,1
6b162ecc,1368,0.1534,1
6c9765a9,5766,0.1534,1
43006489,391,0.1534,1
55c78556,629,0.1534,1
6704df84,5750,0.1534,1
552fa907,11758,0.1534,1
3a3316b6,326,0.1534,1
76819865,816,0.1534,1
21ec0131,283,0.1534,1
61881da9,1357,0.1534,1
49c7f70e,5358,0.1534,1
33ff1ce3,23,0.1534,1
153cb763,383,0.1534,1
72db6624,5935,0.1534,1
531f5883,5212,0.1534,1
f252762,164,0.1534,1
2596ba69,4851,0.1534,1
6ec5a23c,5749,0.1534,1
47860386,2062,0.1534,1
406ad6d5,11291,0.1534,1
3d6778d5,2141,0.1534,1
6e7480b5,11629,0.1534,1
7ea12ae0,2066,0.1534,1
2d2f09a4,5060,0.1562,1
3d36b34a,2425,0.1562,1
4a5b1d59,90,0.1534,1
6b899971,327,0.1562,1
605d8f,11118,0.1562,1
77e19149,5757,0.1562,1
7fc5c01c,806,0.1562,1
12be4f83,5509,0.1562,1
6d66ab68,210,0.1562,1
225ddf5f,3658,0.1562,1
6f680f6e,2103,0.1562,1
14f8a013,2762,0.1562,1
27d98bef,800,0.1562,1
456c47b0,582,0.1562,1
1d09999e,4742,0.1562,1
5a4c98d7,581,0.1562,1
32b5f62e,11736,0.1562,1
39840986,7435,0.1562,1
639c2053,155,0.1534,1
44eaba57,1084,0.1562,1
157e1e3d,303,0.1534,1
8679e3a,14,0.1562,1
a7bb9dd,12895,0.1562,1
1b5292c7,2357,0.1562,1
7e38f866,5765,0.1562,1
3002e397,4350,0.1534,1
4a9a2fd5,407,0.1562,1
1d78c20a,10,0.1562,1
43df1377,1488,0.1562,1
12b3afc8,461,0.1534,1
2bf19e30,633,0.1534,1
308ee81c,14949,0.1534,1
6b3d1495,356,0.1562,1
647f2bd5,507,0.1534,1
43583974,535,0.1562,1
4d1f70b,1457,0.1562,1
74bd2b8,50,0.1562,1
12270a01,2271,0.1562,1
1af77007,5375,0.1589,1
5f5c187d,694,0.1534,1
18e669b4,2396,0.1589,1
1304ac0c,490,0.1562,1
4a8372c6,11232,0.1589,1
23ad2d17,8836,0.1589,1
3faa55,249,0.1589,1
6bd554d9,134,0.1562,1
40552bde,1644,0.1589,1
76879b14,54,0.1589,1
310d57b1,1637,0.1589,1
2c16677c,4250,0.1562,1
2743c240,2134,0.1534,1
20b54cfe,2495,0.1589,1
667139ed,1952,0.1589,1
5bfc79cb,290,0.1589,1
f13f526,324,0.1562,1
450680eb,1820,0.1589,1
7cee0bc9,2317,0.1562,1
133febe8,92,0.1589,1
395966c,555,0.1589,1
72654f2d,48,0.1562,1
38ba8b45,1494,0.1589,1
7ed9a2eb,3743,0.1589,1
12557673,3735,0.1562,1
3ddca4a3,229,0.1589,1
65188812,6312,0.1589,1
56e5b0a0,1124,0.1589,1
6fbab2e1,87,0.1589,1
371bea09,11330,0.1589,1
16e2bce0,160,0.1589,1
31acfd4e,5526,0.1589,1
6df96e2c,5392,0.1562,1
57eef4c8,8865,0.1589,1
57f9f387,669,0.1534,1
1b6e4761,4816,0.1589,1
3fcd179e,1260,0.1589,1
21046afa,2286,0.1616,1
3ccba93b,1086,0.1616,1
1ae52880,4404,0.1616,1
3a8dc7a0,4939,0.1616,1
2b46d238,159,0.1616,1
6dab4688,2341,0.1616,1
627a890f,716,0.1616,1
c48a877,1559,0.1616,1
3f5a3056,1848,0.1589,1
6b3e40da,11338,0.1616,1
5c16c433,2091,0.1616,1
15d4d4d6,2995,0.1589,1
7be29eba,632,0.1616,1
62c3398c,99,0.1616,1
81e5ebb,66,0.1589,1
3b5f590a,431,0.1616,1
54271795,1319,0.1589,1
2f535bc4,2163,0.1616,1
2cdcfaa6,252,0.1616,1
71e7c13f,5875,0.1616,1
55c22313,1775,0.1616,1
1414a7a8,133,0.1589,1
4ddb68b3,1819,0.1616,1
9c500a0,296,0.1616,1
512abf25,1849,0.1562,1
38dddfd7,39529,0.1616,1
5c52b25d,198,0.1616,1
4a5ac794,953,0.1616,1
6b3b0e7f,2864,0.1616,1
3d4e57a8,1261,0.1589,1
74c7da06,464,0.1616,1
683dc56d,1247,0.1616,1
22974eba,639,0.1616,1
5b4676e3,85,0.1616,1
147a9934,3,0.1616,1
5ea77657,3085,0.1616,1
7bce9ce4,2598,0.1589,1
5837c643,1226,0.1616,1
30ae42c8,4294,0.1616,1
705dded0,4852,0.1616,1
2084e65a,615,0.1616,1
18b04526,2293,0.1589,1
5520f675,4083,0.1616,1
152d1b42,106,0.1616,1
e881e46,2213,0.1616,1
734ed27a,2907,0.1589,1
313476d9,247,0.1616,1
1d8dbf10,1121,0.1616,1
2f818571,1283,0.1616,1
528b7cc8,11132,0.1616,1
57d3b9e1,5431,0.1616,1
45c38f7c,2496,0.1589,1
664a30b8,4320,0.1616,1
46468f0,1065,0.1616,1
3c488b34,5798,0.1616,1
6b5df313,161,0.1644,1
6fae7d85,991,0.1644,1
2578dd20,999,0.1616,1
7c191e9c,4681,0.1589,1
52f7fa65,954,0.1644,1
70d4f672,4945,0.1616,1
3462e99a,760,0.1644,1
4b612e57,1961,0.1616,1
573f20eb,332,0.1644,1
34cd76f1,11529,0.1644,1
94730a,3399,0.1644,1
4245f6d9,8768,0.1644,1
268f0ff3,223,0.1616,1
6c53ae02,5170,0.1644,1
6b3b2c34,959,0.1644,1
33f63787,74,0.1644,1
342723a3,420,0.1616,1
10591ed0,199,0.1644,1
135f160e,3702,0.1644,1
7d47c13c,7402,0.1644,1
c155328,2262,0.1644,1
edd1722,4195,0.1616,1
562a37b7,4423,0.1616,1
1527426f,5833,0.1644,1
330dcff0,212,0.1644,1
550faab4,7781,0.1644,1
521fb82d,269,0.1616,1
6658f08a,4251,0.1644,1
d3e3085,2877,0.1644,1
7d84ac3b,1264,0.1644,1
20ab9e34,8589,0.1644,1
7e7f72,1941,0.1644,1
8d9ca9f,2670,0.1644,1
2728c579,68,0.1644,1
7f9550d3,13613,0.1644,1
61e86192,11361,0.1644,1
3b33b2b,1069,0.1644,1
4f3356c0,8113,0.1644,1
72bdbfe9,2367,0.1644,1
45f884f0,1055,0.1644,1
22a4ca4a,1695,0.1644,1
249a923b,3738,0.1644,1
34766f4b,1602,0.1616,1
627f678d,6210,0.1644,1
6894d28d,2560,0.1644,1
715c5db3,244,0.1644,1
6bac5ad0,2799,0.1644,1
51fa09c7,2893,0.1589,1
6a729c51,8059,0.1644,1
8b1bfdf,783,0.1671,1
1a09c06e,7115,0.1671,1
92ba759,5926,0.1644,1
d80676,5476,0.1671,1
7e369228,225,0.1671,1
2ae83730,1162,0.1671,1
7ead4c5b,2866,0.1671,1
3e061e4e,6796,0.1671,1
74eb6c74,1513,0.1644,1
3063be68,748,0.1589,1
1fd1846e,9173,0.1671,1
b0adc5b,2138,0.1671,1
760d6350,5307,0.1671,1
69d103f0,3583,0.1671,1
5f0471a,4940,0.1644,1
561c031,13762,0.1671,1
2a57031c,98,0.1671,1
393600cc,3409,0.1671,1
6483fbb5,5771,0.1671,1
63ccb8a8,4162,0.1644,1
7111182e,2,0.1671,1
34065642,7548,0.1671,1
186295cc,854,0.1671,1
782856a0,786,0.1671,1
38d4443,2578,0.1671,1
582b562,3417,0.1671,1
5aea8994,1606,0.1644,1
7c2b0d94,70,0.1671,1
13d1f898,2092,0.1671,1
460cc9e7,4398,0.1644,1
2fca2239,11451,0.1644,1
3ff3bb07,355,0.1616,1
1b9046c0,5763,0.1644,1
3b73e7a4,4090,0.1671,1
4556d119,4205,0.1671,1
6238b10a,1853,0.1644,1
675f6137,8114,0.1671,1
7ee09d5a,8585,0.1671,1
41cf4272,3365,0.1699,1
5a0a0be5,5171,0.1699,1
35ed4d7e,5844,0.1699,1
4f1d0cd4,4896,0.1699,1
454263f1,7815,0.1699,1
52cf061a,2438,0.1699,1
d162780,8155,0.1671,1
452ec287,245,0.1699,1
