name,tipnum,year,antigen
1ddc0a01,1077,0.1534,1
2a0f268d,849,0.1534,1
146c28fd,5255,0.1534,1
2b54ffc2,9105,0.1534,1
54d1bac,13845,0.1534,1
7013f038,1308,0.1534,1
7cb5bb17,5135,0.1534,1
1c88816,3574,0.1534,1
6c3563f8,2061,0.1534,1
348cc76,648,0.1534,1
52f4b20b,375,0.1534,1
1739087b,1913,0.1534,1
50d483c7,272,0.1534,1
153aced7,14774,0.1534,1
62a94291,13192,0.1534,1
6c4e11d0,1184,0.1534,1
3d0cf46f,8034,0.1534,1
49b282b2,4447,0.1534,1
a3db125,1343,0.1534,1
2228d739,3288,0.1534,1
78ddf09f,909,0.1534,1
4274732c,2573,0.1534,1
2681e544,2048,0.1534,1
1b897ffb,3369,0.1534,1
314fa003,4985,0.1534,1
2e263a64,3916,0.1534,1
4faad19f,755,0.1534,1
66a8a6eb,243,0.1534,1
2aab5d85,341,0.1534,1
35c1b7ae,7000,0.1534,1
4fa78886,682,0.1534,1
2c7eaea0,10962,0.1534,1
fc2ca3a,1163,0.1534,1
7ff5f932,1655,0.1534,1
8cce9ad,2162,0.1534,1
47314da5,1795,0.1534,1
7a41f4a7,316,0.1534,1
1ee3f04d,1066,0.1534,1
7697ab1,1248,0.1534,1
57852f07,1554,0.1534,1
1a940c37,13954,0.1534,1
5704bb8d,2387,0.1534,1
29074b7d,715,0.1534,1
13c80fde,810,0.1534,1
2f35aa71,6077,0.1534,1
5d1fa4c9,12826,0.1534,1
51a06fd5,6676,0.1534,1
4e5040b4,9494,0.1534,1
1db5105f,7823,0.1534,1
3f489175,10052,0.1534,1
6c3627c,1569,0.1534,1
735123c8,3685,0.1534,1
4653f215,136,0.1534,1
60317de8,12406,0.1534,1
3e4ead73,13965,0.1534,1
53aa01f2,8,0.1534,1
569b57c4,7930,0.1534,1
52a7d862,336,0.1534,1
bbd4b79,1188,0.1534,1
89b6e6d,4533,0.1534,1
37b8ca0c,454,0.1534,1
5bb06051,4412,0.1534,1
3a370edd,3049,0.1534,1
690ce7f0,150,0.1534,1
1815b877,2205,0.1534,1
407fe1cc,13846,0.1534,1
42bc5ef8,981,0.1534,1
4c010238,6960,0.1534,1
7962cdcf,38,0.1534,1
462c32ae,4267,0.1534,1
66c7ef0d,2062,0.1534,1
2213212f,11776,0.1534,1
4d709c17,2073,0.1534,1
6aee6e55,12335,0.1534,1
8b71052,442,0.1534,1
33885b82,1978,0.1534,1
8290e85,2826,0.1534,1
5b977aaa,3458,0.1534,1
4170bbb3,2660,0.1534,1
2950fdd9,3697,0.1534,1
694d8350,873,0.1534,1
15d68a50,10228,0.1534,1
2da400e9,3316,0.1534,1
5aeeb1da,300,0.1534,1
e98004e,1496,0.1534,1
74fe316b,13337,0.1534,1
71ac7ba7,729,0.1534,1
7c028e33,11734,0.1534,1
534d9008,2667,0.1534,1
563d9663,306,0.1534,1
44debe40,1544,0.1534,1
2c45d3fe,31,0.1534,1
1337dbae,832,0.1534,1
2983d925,3061,0.1534,1
181e4eeb,2192,0.1534,1
1a46a435,6357,0.1534,1
3701e678,3415,0.1534,1
7c4b4c,3302,0.1534,1
6a7f24be,10560,0.1534,1
453752c8,11819,0.1562,1
7dbd5e30,6785,0.1562,1
1ff95ce0,5117,0.1534,1
cb0d175,12812,0.1562,1
736e6339,10612,0.1562,1
64b5ffba,12095,0.1562,1
317ea190,4318,0.1562,1
b1e63b5,123,0.1562,1
3bcfe5b3,13702,0.1562,1
3bb82e58,2067,0.1562,1
70bb5eba,779,0.1534,1
340d131c,9648,0.1562,1
702b8a53,631,0.1562,1
a9bb0e0,3280,0.1562,1
20ff6187,2273,0.1562,1
7c361377,1339,0.1534,1
50e367b0,6205,0.1562,1
7a8c1fc,3618,0.1562,1
5c006bd7,1345,0.1562,1
10e1668b,931,0.1562,1
5b745dc0,908,0.1562,1
1a92d073,2456,0.1562,1
45935e25,4921,0.1562,1
5e5dbd22,2905,0.1562,1
273e7174,8290,0.1562,1
2ba33ca8,1034,0.1562,1
741e2d8f,3730,0.1562,1
31ab75a5,118,0.1562,1
47192a83,6003,0.1534,1
13f846c5,1852,0.1562,1
218c7e6e,84,0.1562,1
2a3826ab,6751,0.1562,1
7b279347,8291,0.1534,1
5a1a5521,11735,0.1562,1
391aed43,9093,0.1562,1
47f38890,313,0.1562,1
520eb9f8,233,0.1562,1
6b6fe0c5,21,0.1562,1
5f1781e,5335,0.1562,1
5e1dc738,1036,0.1562,1
5d967f7b,6078,0.1534,1
496bd5c4,6759,0.1562,1
47d4757f,2494,0.1534,1
77405eba,324,0.1562,1
19c38a8e,8055,0.1562,1
e91b987,7415,0.1562,1
6a0a5aa7,1552,0.1562,1
1f4a6cd2,12257,0.1534,1
1ad8124f,9394,0.1562,1
1986dd12,5192,0.1562,1
216173e7,8097,0.1534,1
6d81b7e5,13431,0.1562,1
37919a70,4353,0.1562,1
1850bfdd,4126,0.1534,1
3204197b,2348,0.1534,1
67544105,7843,0.1562,1
556ae220,3723,0.1562,1
525abe41,10110,0.1534,1
69a3ec60,201,0.1562,1
741008de,13147,0.1562,1
66cd18e6,1316,0.1562,1
61e21ac8,115,0.1534,1
17d43a78,555,0.1562,1
63f686a4,3528,0.1562,1
6d72b814,14529,0.1562,1
1c37db28,7326,0.1562,1
2fc0ad21,380,0.1562,1
2a06252c,2619,0.1562,1
7d92456e,1469,0.1562,1
95f1422,10718,0.1562,1
5d8e0d0,2103,0.1562,1
279485d8,2046,0.1562,1
53f6608c,3769,0.1562,1
116ac442,10137,0.1562,1
125329f2,4148,0.1562,1
