name,tipnum,year,antigen
306022bc,5970,0.1534,1
26882307,9718,0.1534,1
59c446a3,7975,0.1534,1
33e14c20,3454,0.1534,1
2a5ed22,7344,0.1534,1
6552766a,10946,0.1534,1
1ed8c53d,12965,0.1534,1
27e11a8a,5501,0.1534,1
a802fa9,9142,0.1534,1
24be3a27,3397,0.1534,1
ba45170,10628,0.1534,1
d2daca,977,0.1534,1
434b5134,6849,0.1534,1
16713478,10899,0.1534,1
3ff7c817,9128,0.1534,1
296551a9,13008,0.1534,1
30be6740,3517,0.1534,1
2e459542,14976,0.1534,1
2dae713a,12475,0.1534,1
6ee987a8,14828,0.1534,1
5b11d831,5063,0.1534,1
597cb994,6764,0.1534,1
257337bf,3682,0.1534,1
7076b370,8506,0.1534,1
1b383fb6,8738,0.1534,1
4cfa04f3,35,0.1534,2
62709d68,15583,0.1534,1
5e028056,2925,0.1534,1
65de29b9,4723,0.1534,1
1baa55d5,1240,0.1534,1
61965197,6474,0.1534,1
2bdc6dc3,8324,0.1534,1
3d1b2762,781,0.1534,1
6ed2d3bf,9581,0.1534,1
26a809d3,13456,0.1534,1
485b0187,14744,0.1534,1
2c9f0fd9,12471,0.1534,1
7034bb18,332,0.1534,1
54a86ede,15584,0.1534,1
32281309,10257,0.1534,1
765a59a1,10022,0.1534,1
6193072a,1569,0.1534,16
4270d80f,2251,0.1534,1
1351f04a,9428,0.1534,1
4ab8b939,3586,0.1534,1
6e0b669e,1855,0.1534,1
17d88622,230,0.1534,1
b17e733,11796,0.1534,1
469f619,6386,0.1534,1
31e34f9c,1077,0.1534,10
62593614,15566,0.1534,1
56436b13,3406,0.1534,1
1d5186fc,2747,0.1534,1
73da1f76,5270,0.1534,1
1da7cc3b,1733,0.1534,1
50f1276f,15123,0.1534,1
41862deb,836,0.1534,1
5ad36633,9229,0.1534,1
7936af46,5739,0.1534,1
20252550,804,0.1534,1
50bcbdca,7687,0.1534,1
2ccec9b8,13569,0.1534,1
111fab10,6809,0.1534,1
5d1f7aea,8143,0.1534,1
5419dbbc,1208,0.1534,1
61fe6e18,5290,0.1534,1
d551e1c,4994,0.1534,1
2b3bfd76,1766,0.1534,1
31651796,8776,0.1534,1
23f9310c,14640,0.1534,1
725de375,694,0.1534,1
6b9d830f,1216,0.1534,1
106be21,10359,0.1534,1
4cc6d576,5368,0.1534,1
519dd1d0,11272,0.1534,1
561fa517,7634,0.1534,1
62dcee43,13241,0.1534,1
3d3347f5,512,0.1534,1
18cbea0b,3681,0.1534,1
2767ab93,13651,0.1534,1
396c370a,1234,0.1534,1
cfb9575,3663,0.1534,1
9d0cc5f,477,0.1534,1
4e0cf4dc,13982,0.1534,1
54ade5bd,14406,0.1534,1
42d8260,4846,0.1534,1
b90148e,4941,0.1534,1
2293bb34,13675,0.1534,1
66a1cbd8,5804,0.1534,1
192832d6,306,0.1534,1
7ac1c3c4,3343,0.1534,1
45348db3,8175,0.1534,1
1dd2b941,4316,0.1534,1
184129ef,14494,0.1534,1
6c6a16c0,2112,0.1534,1
dd247eb,9916,0.1534,1
542efa1,11705,0.1534,1
145da0b7,2920,0.1534,1
283d78ea,1539,0.1534,16
374f8f19,15606,0.1534,1
25e241b6,1827,0.1534,1
5cc305a5,7949,0.1534,1
1ffadcff,13,0.1534,1
5406bf5e,10242,0.1534,1
63deab99,5334,0.1534,1
2774646a,1793,0.1534,1
2c465209,3691,0.1534,1
40fba126,2950,0.1534,1
6e20595f,229,0.1534,1
fbde78a,4065,0.1534,1
19a90787,12899,0.1534,1
f78d16b,13671,0.1534,1
1d7a77ec,2464,0.1534,1
32347dd4,4120,0.1534,1
71fc3fbd,14829,0.1534,1
32e3d46e,11362,0.1534,1
40d9bf34,8102,0.1534,1
ed265d4,13258,0.1534,1
1e43a264,9032,0.1534,1
679afeec,1432,0.1534,1
6a37cd34,1052,0.1534,1
77d6e963,6706,0.1534,1
7485257f,258,0.1534,1
4458c89d,4728,0.1534,1
1052f34f,6377,0.1534,1
dfce464,3653,0.1534,1
62afe4,8616,0.1534,1
f62c966,7681,0.1534,1
82d8b4e,8013,0.1534,1
2460deb9,11316,0.1534,1
4ed5d195,3895,0.1534,1
