name,tipnum,year,antigen
109561f2,2904,0.1534,1
50cbcca7,4773,0.1534,1
28b4b10e,1166,0.1534,1
2186e997,6703,0.1534,1
541a0701,1887,0.1534,1
519a7980,4939,0.1534,1
3d8d970e,4607,0.1534,1
191a0351,1154,0.1534,1
6a3b08b0,184,0.1534,1
7ce78e31,283,0.1562,1
78c1bca3,9772,0.1562,1
52f43225,10184,0.1534,1
1fc4483f,3138,0.1562,1
7a958c42,9023,0.1534,1
600bbf9e,2677,0.1562,1
48d96528,2997,0.1562,1
88fec04,2640,0.1562,1
7d5e6d12,721,0.1562,1
2bff1967,194,0.1589,1
73bd146c,273,0.1589,1
280cd915,2664,0.1589,1
5f94efdc,1611,0.1562,1
51ac3fc1,1167,0.1562,1
2cb30b2,6602,0.1589,1
4cc1958f,3585,0.1589,1
345379c4,161,0.1589,1
4b11ab8,2527,0.1616,1
5f24e43c,7271,0.1616,1
3ce7a354,2716,0.1616,1
678b3746,5235,0.1616,1
38af386e,10347,0.1616,1
1f096fba,6675,0.1616,1
303ba8c6,636,0.1616,1
3c5300a3,6345,0.1616,1
442e1611,3668,0.1616,1
100ec591,1344,0.1616,1
7d1e32ce,9890,0.1616,1
596c63d6,9248,0.1616,1
6d467874,10821,0.1562,1
b821a00,45,0.1616,1
706c1fc,5047,0.1562,1
78e50fca,769,0.1616,1
e5d9fa7,9517,0.1589,1
3dce7019,3236,0.1589,1
63152a0c,3377,0.1589,1
78dc6e74,2879,0.1644,1
496459b2,4307,0.1644,1
764a63f,233,0.1644,1
d2cb2d0,798,0.1644,1
4deba995,4591,0.1644,1
565fd192,2703,0.1589,1
705eb026,1632,0.1644,1
3d9dab22,3494,0.1644,1
2037f12b,222,0.1644,1
1feab7f0,1991,0.1616,1
fdd0299,4774,0.1644,1
272691b1,1265,0.1644,1
3c544c9,4631,0.1644,1
56de4d71,1431,0.1644,1
77b2eacc,2573,0.1644,1
18e6b72b,794,0.1644,1
3d2d86fd,6702,0.1616,1
5a03920b,3415,0.1644,1
b7e20f2,524,0.1644,1
49bb2be3,2564,0.1671,1
29bf4c92,1358,0.1644,1
78742d36,288,0.1671,1
3ea17bf9,4182,0.1644,1
3cd38685,1089,0.1671,1
390a07a0,4315,0.1644,1
7d5db969,571,0.1644,1
24992669,3601,0.1671,1
11d2efb0,3480,0.1671,1
7acb5200,2125,0.1671,1
517704,1604,0.1671,1
125b2434,2439,0.1671,1
2dd41e7,9346,0.1644,1
6f9a85bb,346,0.1699,1
69b35897,78,0.1699,1
3465edf9,2084,0.1699,1
2202ab11,1347,0.1699,1
76ccde41,329,0.1699,1
556ae220,10251,0.1699,1
39109603,1048,0.1699,1
1f9df722,4831,0.1644,1
4a3814cf,481,0.1699,1
71b4f76e,3779,0.1671,1
2db461b5,3256,0.1699,1
2306e2f,1474,0.1699,1
35dd075b,916,0.1699,1
50e6ee24,2085,0.1671,1
28effa3f,2434,0.1726,1
3fc9f343,1590,0.1726,1
8d5da7e,79,0.1726,1
69106c53,340,0.1726,1
68503648,276,0.1726,1
356a03c6,933,0.1726,1
45c9adc3,3527,0.1726,1
2f5123dd,4889,0.1726,1
465aa209,8361,0.1699,1
23cbed37,4592,0.1726,1
2b64eb38,10341,0.1699,1
1f3aa970,878,0.1726,1
237b54bc,4610,0.1726,1
d0d7a42,3970,0.1699,1
527304ae,3846,0.1699,1
1ed4cb00,2422,0.1753,1
67396475,2796,0.1753,1
628a3fb8,4356,0.1753,1
6e3b35fa,2933,0.1753,1
8028d15,4042,0.1753,1
3036dbde,10952,0.1753,1
3f2559f,241,0.1753,1
34d134fe,6405,0.1753,1
591be976,1443,0.1753,1
28277d54,9704,0.1726,1
54234569,1817,0.1753,1
11978f52,4999,0.1753,1
2e93f91d,1207,0.1699,1
323b5264,1180,0.1753,1
2e49aba5,652,0.1753,1
40edc64e,6370,0.1753,1
4d652bc6,4430,0.1753,1
3f065d5e,4767,0.1726,1
2cde884,748,0.1753,1
57e92236,200,0.1753,1
1193e854,8170,0.1753,1
39c8101c,6594,0.1726,1
72e47d40,2483,0.1781,1
7f0532ef,2956,0.1781,1
12617c43,3215,0.1781,1
1c3ef713,35,0.1781,1
4d6187a9,9031,0.1781,1
14c7ab73,2566,0.1781,1
7e9ed4df,4114,0.1781,1
1ba556a0,3399,0.1726,1
2bfb2f3,39,0.1753,1
69d24bd8,3455,0.1753,1
28cfd584,32,0.1781,1
417bfebd,1127,0.1781,1
19ee966b,7066,0.1781,1
6bf70600,6761,0.1781,1
66b9978f,7142,0.1781,1
1dce9c0b,10252,0.1753,1
4bfb19c3,66,0.1781,1
26cb9319,8587,0.1753,1
2444c3df,114,0.1781,1
c646da0,2036,0.1781,1
3021e31,126,0.1781,1
65a386e3,3875,0.1753,1
3ffa3cdb,2433,0.1781,1
73072745,4142,0.1781,1
7685ae95,7227,0.1781,1
c2cb807,2223,0.1808,1
230add4f,1459,0.1808,1
5a67d353,2972,0.1753,1
6a26eee6,577,0.1808,1
4c79ca55,10861,0.1808,1
129c760d,10381,0.1781,1
57508fcf,1335,0.1808,1
14d3f8c,5446,0.1808,1
68c85322,4450,0.1753,1
1d5d1bd1,9268,0.1781,1
7944ae62,1271,0.1781,1
119d5f99,3484,0.1808,1
57ab4b33,4268,0.1781,1
3be65fcb,4383,0.1808,1
4e9058f5,8242,0.1836,1
127bd8fb,10045,0.1836,1
69613cba,7429,0.1836,1
60f03e5a,4325,0.1808,1
7aa62a90,3421,0.1808,1
2c6b9541,3472,0.1808,1
276eafad,251,0.1836,1
6c19769c,531,0.1836,1
33e6176b,1246,0.1808,1
609b3c37,6539,0.1836,1
ff4872,9113,0.1836,1
570609bb,406,0.1836,1
611ca4d9,7284,0.1836,1
112de426,2632,0.1836,1
286e18b0,7770,0.1836,1
52287917,1661,0.1808,1
561635e7,1237,0.1836,1
2864f7d7,4760,0.1836,1
7097d1f3,3266,0.1863,1
1fa18f87,2506,0.1863,1
61e6ee37,7861,0.1863,1
63856e1,2872,0.1836,1
