name,tipnum,year,antigen
485b2cc7,2436,0.1534,1
4c43b41d,1033,0.1534,1
727bd0d1,757,0.1534,1
205374df,68,0.1534,1
31ff4906,982,0.1534,1
604df078,4598,0.1534,1
4c1c59f8,2714,0.1534,1
77d23928,1961,0.1534,1
3caee9ad,3825,0.1534,1
336f1070,568,0.1534,1
1d925c7c,5426,0.1534,1
7bef3d9f,3352,0.1534,1
7be02a26,454,0.1534,1
741ee89a,4353,0.1534,1
761f3043,2992,0.1534,1
2055a5cd,13516,0.1534,1
7cd4cf6e,13,0.1534,1
61f7bc8,3953,0.1534,1
54609a9,3795,0.1534,1
ad4ac6a,2529,0.1534,1
5021ade1,1906,0.1534,1
2d9d4d16,975,0.1534,1
1823124d,1068,0.1534,1
37bb5adf,5434,0.1534,1
6a28b76c,2174,0.1534,1
2d9aa2c2,2089,0.1534,1
2d2b7c46,482,0.1534,1
40aba69e,4393,0.1534,1
394ffb8,1818,0.1534,1
6f97ea30,3689,0.1534,1
1763c9b2,5099,0.1534,1
615c5e54,3234,0.1534,1
7cde9bb7,1273,0.1534,1
2c483876,3169,0.1534,1
25ef4a14,4619,0.1534,1
26c20e03,4055,0.1534,1
2e492a4f,2920,0.1534,1
43af3c78,3932,0.1534,1
1ccf71f3,1087,0.1534,1
2a4bd67f,2631,0.1534,1
4db79a2b,3218,0.1534,1
77413319,3421,0.1534,1
106694eb,638,0.1534,1
64ea40b6,3900,0.1534,1
15fde8c2,1343,0.1534,1
6b5ac89f,1034,0.1534,1
4fbfc8d3,702,0.1534,1
7966de62,483,0.1534,1
3279274,5008,0.1534,1
3e84acbf,2008,0.1534,1
fcc02ec,460,0.1534,1
401648b9,5701,0.1534,1
76c14a81,352,0.1534,1
7f1dd6fd,3617,0.1534,1
64e76cf5,5914,0.1534,1
5ddd34b,5173,0.1534,1
7233c467,1833,0.1534,1
bd3d9e7,2209,0.1534,1
79f21ba4,671,0.1534,1
68c99059,3710,0.1534,1
3716d971,59,0.1534,1
221f2295,4040,0.1534,1
1db53124,812,0.1534,1
4b593249,1468,0.1534,1
6f362823,1479,0.1534,1
6e6aa9e5,537,0.1534,1
47221c93,4530,0.1534,1
37f382b3,4557,0.1534,1
695ad35e,1378,0.1534,1
52c47a11,5658,0.1534,1
3633fef3,4655,0.1534,1
1dfe049c,2039,0.1534,1
2281e45e,4094,0.1534,1
536416ed,1904,0.1534,1
7a09be14,2548,0.1534,1
173e9f2d,1295,0.1534,1
3a302a80,136,0.1534,1
49909055,3462,0.1534,1
7ede6e6d,4413,0.1534,1
1dfa516c,1856,0.1534,1
26a50c79,3125,0.1534,1
6bfa32c0,380,0.1534,1
66da84d4,3329,0.1534,1
29e4c852,5513,0.1534,1
27accfd3,1404,0.1534,1
1dfa85d4,5637,0.1534,1
2fb44e9b,5555,0.1534,1
201db567,540,0.1534,1
610e34e0,1879,0.1534,1
2893d930,2583,0.1534,1
25de9a2f,5651,0.1534,1
789c25be,5365,0.1534,1
4ef029c4,4109,0.1534,1
1f2ecdd7,5490,0.1534,1
5a650519,3248,0.1534,1
434d6a3e,5000,0.1534,1
c3cc59a,4456,0.1534,1
6595f1bf,40,0.1534,1
