name,tipnum,year,antigen
332820f4,3,0.1781,1
1e21f97f,2,0.1836,1
3534d270,4,0.2082,1
6f23995a,1,0.211,1
31243fd5,5,0.2356,1
20dfc28f,10,0.2959,1
33eb23b6,6,0.2959,1
5633ed82,7,0.3014,1
40f185d8,8,0.3671,1
6c0e13b7,9,0.4247,1
50bbd084,11,0.4904,2
60b34931,12,0.5205,2
5d8ab698,13,0.5288,1
5984feef,19,0.7233,1
df921b1,15,0.7781,1
e2eaba6,14,0.7836,1
48e8c32a,24,0.8027,1
64b2cf46,22,0.8055,1
17aa8a11,20,0.8082,1
7650ded6,21,0.8164,1
2821594d,23,0.8685,1
2690933d,16,0.9178,1
748a654a,25,0.9397,1
5d986fd2,27,0.9945,1
2fa243d8,34,1.0301,1
d6b9c50,26,1.0438,1
2f40efbb,17,1.0466,3
31b8f37e,28,1.0548,1
c39ca12,18,1.0712,1
5de15ed9,33,1.0767,1
75f45fe9,29,1.0849,1
321712a,32,1.0877,4
418a5206,31,1.0986,1
16cadb78,36,1.1342,1
4116c55f,40,1.1452,1
49365476,41,1.1589,1
d13960e,48,1.1699,1
5a3f2534,38,1.1726,1
1a6e2410,35,1.1753,1
6d25263f,47,1.1863,1
164b5a09,37,1.189,1
35fedb71,39,1.2274,1
5edb377a,49,1.2493,1
1a8bf640,42,1.2575,1
56dc7c0a,30,1.2822,1
2a87ba34,43,1.3452,5
153a10f3,50,1.4027,1
12dd95c9,54,1.4082,1
57a14824,55,1.4247,1
62a842f6,53,1.4329,1
27d06bd8,56,1.4411,1
59ddc136,45,1.4493,1
44d7e24,51,1.4959,1
4e04241,46,1.4986,1
24ff1fd9,44,1.5068,5
d53e35,59,1.5123,1
37b68b68,52,1.5205,1
6da54910,57,1.5644,1
46f73ffa,58,1.589,1
5ec9eefa,60,1.6329,1
120aa40b,61,1.6493,1
31c23595,62,1.6658,1
6d1ff5a3,68,1.737,1
44124aa3,67,1.7616,1
477c6482,102,1.8055,1
6793f752,69,1.8466,1
61853c7e,98,1.8932,1
f2fb225,80,1.9151,1
4567fb2b,63,1.9178,1
67b28f65,99,1.9205,1
7592dcdd,93,1.9315,1
64c25a62,103,1.9397,1
4e5c8ef3,111,1.9425,1
44ccd75c,86,1.9699,1
4cb24e2,120,1.9781,1
2303d79e,82,1.9836,1
68fc9167,83,1.9863,1
62b0bf85,81,2,1
710ae6a7,100,1.9973,1
21527b8,115,2.0027,1
23afc725,66,2.0137,1
77fff08,65,2.0274,1
74459125,101,2.0247,1
3ef2b8e5,64,2.0329,1
1752cf44,95,2.063,1
31940704,121,2.074,1
285bf5ac,112,2.0795,1
3dda8a2e,113,2.0877,1
2ad04517,88,2.0849,1
52af68fa,94,2.0986,1
abb1733,89,2.1014,1
b92c1cf,108,2.1068,1
2342d557,104,2.1068,1
59d5c537,75,2.1014,1
a83917d,96,2.1151,1
3c27f72,122,2.1178,1
58d30d91,105,2.126,1
6115846e,87,2.1233,1
455233fd,73,2.1233,1
700fae6d,71,2.1315,1
7283877,74,2.1342,1
6691d168,70,2.1425,1
266ef7ae,114,2.1452,1
72f7f545,118,2.1534,1
2d38db6f,116,2.1671,1
7f8651b0,134,2.1671,1
17f4c5b9,119,2.1699,1
7b3085a3,90,2.1726,1
46f6836e,106,2.1753,1
be60b28,135,2.1781,1
4b336cc8,77,2.1781,1
4620d035,78,2.1863,1
6b030101,72,2.189,1
77c81c45,123,2.189,1
5d71c21,109,2.1918,1
3e53e8f8,107,2.1945,6
7bdb4f17,127,2.2,1
7e32367f,97,2.2055,1
49af37c8,133,2.2082,1
74241cc8,117,2.2192,1
55913e9c,130,2.2247,1
3a7f7b9f,110,2.2356,1
a5e1a6f,136,2.2329,1
37b238da,76,2.2384,1
5e4885b0,84,2.2795,1
2f1253b,79,2.3014,1
229cb4d8,143,2.3123,1
43930579,91,2.3342,1
39e4f206,92,2.337,1
231b958f,85,2.3562,1
4148ce43,138,2.3616,1
2848a42a,131,2.3726,1
73abd497,149,2.3726,1
6150afc6,132,2.3753,1
451af781,137,2.3808,1
6dc16c26,139,2.3808,1
1ea96ff2,145,2.389,1
103bcc9f,128,2.3918,1
3f6906f4,141,2.4274,1
12093bfc,144,2.4356,1
6ffdbeef,129,2.4356,1
7f0da463,124,2.4356,1
522fc879,125,2.4575,1
20155dae,146,2.4548,1
34e93e46,140,2.4712,1
6f6435fc,126,2.4685,1
4a2dbcfc,150,2.537,1
7d58aacf,153,2.5589,1
5ea0a7a9,152,2.5753,1
5118c91d,156,2.5918,1
2c7ed676,147,2.611,1
62fbcdd0,142,2.6192,1
65e92505,154,2.6411,1
5a4d1d92,151,2.6384,1
5ccc971e,157,2.6575,1
2ed84be9,160,2.6959,1
4d8a77e7,148,2.7014,1
5535e9,430,2.726,1
5f32ab17,431,2.7671,1
3186f8f5,183,2.7918,1
179dd546,205,2.8,1
2bb41f28,158,2.8219,1
cfc4601,204,2.8466,1
641e67fa,161,2.8548,1
19a73641,203,2.8603,1
78c5fdd,242,2.8658,1
7ec29d8f,184,2.8658,1
1af6974c,155,2.8685,1
75049020,191,2.874,1
3f142e87,268,2.8822,1
1bb0fa38,243,2.8822,1
5cf1bbd3,193,2.9014,1
6cb3463b,201,2.9068,1
1d2d793d,169,2.9068,1
55b1b5ff,195,2.9096,1
5e6bbe63,194,2.9096,1
30266a23,200,2.9123,1
5ae2a74d,170,2.9068,1
b36a9a1,198,2.9178,1
5370eb75,199,2.9233,1
7e741d6b,192,2.9342,1
5004f44a,432,2.9342,1
1f13f9c8,232,2.9452,1
2156202a,196,2.9452,1
75294c36,361,2.9479,1
68fc1e7f,202,2.9479,1
469bd719,159,2.9534,1
278407d,224,2.9562,1
25f73119,171,2.9616,1
2253443,162,2.9644,1
12e2135d,269,2.9616,1
4281a26f,188,2.9644,1
2d95b5cb,223,2.9699,1
6dae73ac,236,2.9726,1
4602c576,197,2.9726,1
44f85e10,163,2.9753,1
3f5e64c9,595,2.9753,1
44c380a9,211,2.9781,1
5a6ea88e,208,2.9781,1
53a3fc8b,207,2.9808,1
1822a61b,233,2.9808,1
a97efc0,262,2.9836,1
c19385c,237,2.9836,1
56f19f36,206,2.9863,1
548727be,228,2.989,1
7b02cf78,275,3,1
4e5ec637,189,3,1
bc0dc78,175,3.0027,1
7a491a60,221,3,1
5a08d301,451,3.0055,1
2b625e82,574,3.0027,1
6697a069,452,3.011,1
b83dacc,285,3.0137,1
33d4caf5,362,3.0164,1
3e7af3eb,363,3.011,1
653598a5,374,3.0164,1
70757b75,234,3.0247,1
656394ec,244,3.0301,1
18c432ed,263,3.0329,1
33cec966,222,3.0301,1
2ee5fe1e,174,3.0356,1
cefc600,226,3.0356,1
7fd3c38b,352,3.0384,1
45d69788,185,3.0411,1
1ea3e294,172,3.0438,1
679ec158,528,3.0438,1
fefd4a2,265,3.0466,1
36def543,315,3.0466,1
15b3d46d,209,3.0466,1
4ea4290f,266,3.0466,1
64287b84,364,3.0438,1
651e82d7,396,3.0466,1
4f5d7091,271,3.0521,1
741b0b2d,526,3.0548,1
7f00a97f,375,3.0548,1
58d30940,373,3.0548,1
49ca30b7,350,3.0548,1
652418c0,164,3.0575,1
3021e31,544,3.0548,1
cfb462,892,3.0575,1
52dc71b2,529,3.0575,1
59cbeaee,289,3.0685,1
6e43c01f,353,3.0685,1
67e12e28,286,3.0685,1
1f151e4a,239,3.074,1
5f4c9de1,177,3.0767,1
471b5137,695,3.0767,1
23ca30c,290,3.0767,1
35ec1a4f,345,3.0795,1
e743a86,679,3.0795,1
137b5096,697,3.0795,1
7438b536,264,3.0767,1
21d3e79c,272,3.0795,1
224f90eb,439,3.0849,1
32180efb,541,3.0795,1
724e82d9,792,3.0795,1
362109d0,167,3.0877,1
e5c592a,277,3.0877,1
7c1adb8a,349,3.0877,1
17c3e33,354,3.0877,1
476a5797,596,3.0904,1
fcee97c,435,3.0904,1
67b5da40,342,3.0904,1
17db90a7,489,3.0932,1
7ab20a7,186,3.0959,1
71cdde0c,433,3.0959,1
764acb49,255,3.0959,1
489b3d1b,441,3.0986,1
1179731c,437,3.1041,1
3f1dadeb,308,3.1041,1
2462b82b,245,3.1068,1
670e6fa3,227,3.1041,1
31a195df,276,3.1068,1
11111021,436,3.1096,1
7384fd,256,3.1068,1
3161c738,341,3.1068,1
cd3b3a6,235,3.1123,1
4de14c58,484,3.1123,1
3b802baa,377,3.1151,1
7c5a7f,166,3.1123,1
15da3a05,278,3.1151,1
58de1da2,530,3.1151,1
912102f,542,3.1151,1
1f664881,298,3.1178,1
36f54e32,500,3.1205,1
62d10834,214,3.1205,1
637bf67c,225,3.1178,1
272a95c9,173,3.1205,1
5acbef42,210,3.1233,1
38379575,527,3.1233,1
6364893b,250,3.126,1
7a6e7e10,547,3.126,1
64bcf689,852,3.1233,1
66f63bb1,581,3.1233,1
38d1c7d2,292,3.1233,1
61563a91,212,3.1233,1
51a3e3b4,507,3.1315,1
15017e7b,461,3.1288,1
526b10b1,312,3.1315,1
5b7c6a12,703,3.1315,1
c00f97f,404,3.1342,1
439c706,165,3.1315,1
54e63f7c,270,3.1342,1
26db7540,537,3.1342,1
77a27356,299,3.1342,1
126cac22,301,3.137,1
1808c846,378,3.137,1
6298dafb,178,3.137,1
209c1daf,586,3.137,1
398f6622,848,3.137,1
426d7d23,282,3.1397,1
2505480a,440,3.1425,1
71c45428,213,3.137,1
2b5cc3c2,251,3.1425,1
5ca66737,583,3.1425,1
2b2de1d,727,3.1397,1
6c5fbe8a,179,3.1425,1
36deacfc,310,3.1397,1
4283ca81,894,3.1425,1
f8c53c0,446,3.1452,1
607c12d9,379,3.1452,1
48332a63,380,3.1452,1
74aa6afd,401,3.1342,1
36573ec5,559,3.1479,1
2821612b,368,3.1479,1
455e35bc,248,3.1507,1
25b8a2f7,491,3.1507,1
3794621d,456,3.1507,1
57cd5cc9,442,3.1534,1
43ec41d7,548,3.1534,1
4cc1f8d3,696,3.1562,1
45341d14,355,3.1562,1
626e6acd,246,3.1562,1
41e56792,216,3.1589,1
752249c7,477,3.1562,1
101b26ca,283,3.1589,1
1b20e06,321,3.1589,1
6b012055,180,3.1562,1
c0a3083,952,3.1562,1
46aaf47c,621,3.1589,1
456e6abe,462,3.1616,1
543d9e2b,503,3.1589,1
1805b503,181,3.1644,1
12d49ede,343,3.1616,1
365c0f71,322,3.1644,1
6b8fbf11,549,3.1671,1
5d820344,566,3.1671,1
18fa4822,281,3.1671,1
65761219,217,3.1671,1
2162b22d,215,3.1671,1
3307ae41,346,3.1671,1
25e6f807,454,3.1699,1
68b347dc,305,3.1699,1
73ccc475,302,3.1699,1
3d006609,313,3.1726,1
33fba24e,347,3.1699,1
21cf42f6,287,3.1699,1
3e590067,1467,3.1726,1
53306cb4,294,3.1699,1
6dbe78f5,218,3.1753,1
3b95ede,309,3.1726,1
583a74ad,219,3.1753,1
8bfe6d2,2355,3.1753,1
16d85ee0,776,3.1671,1
5f5ead4b,551,3.1781,1
544a2511,344,3.1781,1
23b4c03c,240,3.1726,1
5bf41334,273,3.1753,1
51e513b7,406,3.1781,1
77cfa5f4,447,3.1753,1
5d517ab3,30273,3.1781,1
5f6b6f2,187,3.1781,1
50cdaf32,1069,3.1781,1
775429c8,707,3.1808,1
2fdbd353,493,3.1808,1
58b6bea5,376,3.1808,1
519fa526,804,3.1836,1
24bd88df,536,3.1836,1
71e32098,512,3.1781,1
5d0630af,252,3.1836,1
576ccefe,357,3.1836,1
13ea242,257,3.1836,1
6c106756,481,3.1863,1
747d1e03,522,3.1836,1
59f1c295,751,3.1863,1
7fb133,463,3.1863,1
315594fc,474,3.189,1
396eceda,303,3.1918,1
74355746,311,3.189,1
450d0c26,304,3.1918,1
2a48f906,893,3.1918,1
