name,tipnum,year,antigen
3866a3a6,3,0.1534,1
7f5bb222,431,0.1534,1
c4aade7,433,0.1534,1
566515c6,138,0.1534,1
5b93e73f,432,0.1534,1
797b84cd,501,0.1562,1
20073b90,440,0.1562,1
5e32d173,4,0.1562,1
1a5c7f95,139,0.1562,1
3fa4cdff,34,0.1562,1
2666ba20,136,0.1589,1
6e975ed6,150,0.1589,1
17ce3446,149,0.1562,1
1db8d43c,86,0.1589,1
498d58b3,1,0.1589,1
4facf68f,55,0.1589,1
2f8739c0,19,0.1589,1
47308325,498,0.1562,1
1cf2a6cb,8,0.1589,1
3f993d26,141,0.1616,1
6aba2b86,2,0.1616,1
29c65a2c,137,0.1616,1
6a2ccd9a,95,0.1616,1
63e1faea,36,0.1616,1
5fdcaa40,56,0.1616,1
15e78bbd,316,0.1616,1
e6ba417,452,0.1644,1
227e85d,35,0.1644,1
7fa98a66,12,0.1644,1
6e7d6459,451,0.1644,1
6aeb35e6,318,0.1589,1
47eea048,442,0.1671,1
1476efbe,308,0.1671,1
29ae886d,13,0.1644,1
1eaa779b,195,0.1671,1
3d0260ef,499,0.1671,1
60327ac2,104,0.1671,1
6fbcf16f,193,0.1699,1
22e745ac,24,0.1699,1
c4c5c07,9,0.1671,1
223191a6,443,0.1699,1
77e4722b,439,0.1699,1
6f36835e,160,0.1699,1
17456db,5,0.1699,1
2097e720,140,0.1699,1
7436ac33,6,0.1726,1
2f41fd98,317,0.1726,1
c20b425,444,0.1726,1
1391ec66,309,0.1699,1
52079d13,88,0.1726,1
6b81ce95,312,0.1753,1
728a07f6,500,0.1753,1
7b82141e,18,0.1753,1
676c25d4,224,0.1781,1
9edd32f,151,0.1726,1
2b7ac053,311,0.1781,1
40b313c6,57,0.1781,1
4677dc81,87,0.1753,1
21e41bcb,445,0.1781,1
5ce13ffc,192,0.1726,1
564fabc8,194,0.1808,1
4143a85,70,0.1808,1
7cff6d52,10,0.1781,1
7dc40b45,11,0.1781,1
288fd5de,135,0.1808,1
d6a1258,468,0.1836,1
37afeb11,503,0.1836,1
af86b5a,196,0.1836,1
57bbc763,14,0.1836,1
14cc96f,20,0.1808,1
5c69f3cc,310,0.1836,1
1582e1a0,52,0.1836,1
1c8bbcac,225,0.1863,1
7b6b19e3,53,0.1863,1
688f72d1,446,0.1863,1
6a021181,152,0.1863,1
82a1e26,42,0.1863,1
1b20ec08,51,0.1836,1
61d468f4,37,0.189,1
27ca8a59,142,0.189,1
7fc97ba8,449,0.189,1
21c4dfab,504,0.1863,1
522f0188,71,0.1918,1
29124a5a,155,0.1863,1
2e2cf154,7,0.1945,1
4259658,40,0.1918,1
1b17ef56,16,0.1945,1
20ec26f4,508,0.1945,1
6903d5ec,226,0.1973,1
41bc19c2,17,0.1973,1
5fe94a96,505,0.1973,1
65f523fc,453,0.1973,1
246f7230,447,0.1945,1
53b46fe4,43,0.1973,1
72671e59,153,0.1973,1
3e41292a,54,0.2,1
61e02220,23,0.2,1
11dbaab7,441,0.1973,1
5b84fb03,105,0.2,1
6cbb8120,72,0.1945,1
c2a5fb5,96,0.1973,1
40e8c295,44,0.2,1
3cc87568,90,0.2,1
cca4150,475,0.2,1
5243708b,313,0.2,1
54b9fc3c,73,0.2027,1
2ba5b0f6,154,0.2027,1
75bba413,469,0.2027,1
38afe297,434,0.2027,1
3cb54507,15,0.1973,1
27f616b1,198,0.2055,1
215220b9,91,0.2055,1
96183bc,161,0.2055,1
1fea72ea,532,0.2055,1
8bebc38,197,0.2055,1
3859127e,74,0.2055,1
3da00aaa,147,0.2082,1
711142d6,148,0.2082,1
c336fb0,227,0.2055,1
7c0946aa,454,0.211,1
3abd0bd7,106,0.211,1
2d64bddf,49,0.2082,1
385c9627,97,0.211,1
1bee92cf,144,0.211,1
55575847,448,0.211,1
7e61289,58,0.211,1
f64cdef,509,0.211,1
60f34e26,25,0.211,1
f09b71f,146,0.2055,1
38cc9e2d,534,0.2082,1
116e376e,39,0.2137,1
6b16c91b,231,0.2137,1
6f45df59,93,0.2137,1
bcec361,512,0.2137,1
29e52a29,38,0.211,1
7504f4ce,162,0.2137,1
15b16847,319,0.2082,1
48b225fb,92,0.2137,1
4886faa6,321,0.2164,1
1a76c5fc,21,0.2164,1
41b75a5,314,0.2164,1
5d5f1520,533,0.2164,1
e86ef60,513,0.2192,1
51ef0548,41,0.2192,1
743cfc40,26,0.2192,1
4ace018f,145,0.2192,1
730a1a59,315,0.2219,1
1f2586d6,322,0.2192,1
5a669435,471,0.2219,1
49abadc5,514,0.2219,1
3cd3e762,450,0.2219,1
73530f06,143,0.2219,1
50a81be7,470,0.2192,1
3e81fafb,232,0.2247,1
2ad0bd6b,510,0.2247,1
4190bc08,502,0.2219,1
f5958c9,455,0.2219,1
2aceadd4,50,0.2247,1
5177f0fe,98,0.2247,1
60108e09,435,0.2274,1
53aad5d5,157,0.2274,1
4f045c85,94,0.2274,1
b30d991,436,0.2274,1
652e2809,22,0.2274,1
4e268090,462,0.2274,1
1aa9263,478,0.2301,1
6c2706a7,506,0.2274,1
6156a6e3,89,0.2301,1
75acb4a0,47,0.2301,1
20c009fc,27,0.2301,1
20b3f0b0,229,0.2329,1
30aa49b2,28,0.2329,1
100529b2,437,0.2301,1
55cd6f06,166,0.2329,1
6a44237f,458,0.2329,1
8c1005c,456,0.2329,1
31b0e04f,457,0.2329,1
f3b1c20,472,0.2356,1
38e79ae3,46,0.2301,1
44af8963,320,0.2356,1
44eca24a,45,0.2356,1
5f8edcc5,163,0.2329,1
72689000,323,0.2356,1
66d18979,476,0.2384,1
38102d01,507,0.2384,1
25e54871,48,0.2356,1
687e99d8,511,0.2384,1
1d39293f,199,0.2411,1
3c663620,100,0.2411,1
43c1b556,438,0.2411,1
a38493c,477,0.2411,1
5113eca,230,0.2411,1
49e5f737,733,0.2411,1
5cef74b6,516,0.2411,1
14d6a7be,463,0.2438,1
18bd2c80,76,0.2438,1
658959be,158,0.2411,1
63ae6fc8,159,0.2438,1
12068611,233,0.2438,1
3d6d7946,515,0.2466,1
593662a5,464,0.2466,1
6fe6b755,200,0.2493,1
399744a6,77,0.2493,1
53de2a7b,324,0.2493,1
2e66c3c2,473,0.2521,1
74e09544,202,0.2493,1
77d15d0a,59,0.2521,1
55fe3c79,164,0.2521,1
e1de817,61,0.2521,1
2177849e,165,0.2521,1
4d1e9dd7,201,0.2548,1
3d247b85,235,0.2548,1
40605826,30,0.2548,1
64d9a9a7,745,0.2493,1
5d1070ce,521,0.2548,1
4376d0ba,459,0.2575,1
2beee7ff,539,0.2575,1
115019a,538,0.2575,1
2828048e,60,0.2603,1
11c9af63,474,0.2548,1
17a7f733,325,0.263,1
76608745,156,0.2603,1
3e67a33,107,0.263,1
42b2dfb4,746,0.2658,1
309a2208,62,0.2658,1
9df1ca,326,0.2658,1
1f44a54f,228,0.2685,1
4bdf966c,748,0.2685,1
4548d040,78,0.2685,1
7f1c7b7b,101,0.2685,1
306f16f3,537,0.2712,1
4847fe02,65,0.2712,1
a2431d0,75,0.2712,1
4141e7f8,63,0.2685,1
4208f540,483,0.2712,1
5ed389d9,203,0.274,1
55b53d44,64,0.2712,1
67a39702,482,0.274,1
205b0c8b,66,0.2767,1
172067dc,102,0.2712,1
6c40f9bd,103,0.2767,1
2862c6a2,535,0.2795,1
27ff5d15,540,0.2795,1
5025b871,32,0.2767,1
442f3b2e,484,0.2795,1
2fc9bf07,99,0.2795,1
11202b8a,465,0.2822,1
3e6ef8ad,734,0.2822,1
6c3bffef,517,0.2822,1
51705f0d,479,0.2822,1
33a3e3a3,110,0.2849,1
23cff226,460,0.2822,1
1038a537,236,0.2877,1
4363080a,542,0.2877,1
6f71453e,109,0.2877,1
33f3c434,522,0.2877,1
3dcfb9e4,204,0.2904,1
58f253d6,485,0.2904,1
758dee98,31,0.2877,1
2d91fa87,536,0.2904,1
6dd16648,749,0.2877,1
2777e4c7,541,0.2904,1
3d14279f,181,0.2932,1
d29f28,487,0.2932,1
1ff3a778,747,0.2932,1
79f671e8,67,0.2932,1
61bff3cd,518,0.2904,1
7d0b08ba,480,0.2959,1
7fc1b804,461,0.2959,1
3572ef25,108,0.2904,1
2bcd53dd,523,0.2959,1
e26d0c6,111,0.2959,1
4a7f959b,735,0.2959,1
7cd5489e,205,0.2986,1
5e7c9be6,486,0.2904,1
1fee784f,481,0.3014,1
16a0ee18,327,0.2986,1
71b1165c,178,0.3041,1
2768251d,210,0.3041,1
315490ef,738,0.3068,1
438cfb75,182,0.3068,1
252a6ed4,82,0.3068,1
30ec5176,519,0.3068,1
53fdffa1,543,0.3096,1
be2e90f,79,0.3096,1
2f11fc55,68,0.3068,1
593b6bad,750,0.3096,1
b0ee61d,167,0.3096,1
1738dce2,240,0.3096,1
376b6904,80,0.3123,1
358f0a47,520,0.3123,1
49cd2ce5,736,0.3123,1
184326f2,69,0.3096,1
740c5fb7,526,0.3123,1
391cae43,113,0.3151,1
19160781,183,0.3151,1
18e3d6e7,488,0.3151,1
e84c3ab,114,0.3178,1
52360a8e,207,0.3151,1
2fb3536e,185,0.3178,1
7b352546,208,0.3178,1
7d679029,112,0.3205,1
55569db5,737,0.3178,1
37d69feb,237,0.3205,1
651b9342,739,0.3205,1
24bcb110,527,0.3205,1
46ccdd87,751,0.3233,1
7f74d79f,467,0.326,1
3e01dd50,184,0.3233,1
6acb2bbf,211,0.326,1
33dad156,544,0.3315,1
3016120,524,0.3315,1
16e3c113,466,0.3315,1
25c696a3,168,0.3315,1
4073a32c,206,0.3315,1
4873d263,81,0.326,1
40107927,242,0.3315,1
51728c08,330,0.3342,1
c452fc9,545,0.3342,1
5af304e8,329,0.3315,1
19e997d0,525,0.337,1
5c3e5a29,740,0.337,1
79200d00,328,0.3342,1
3b369288,243,0.337,1
6eb4c529,234,0.337,1
40f535c4,209,0.3397,1
36690fb5,169,0.3425,1
7e3c09dc,123,0.3425,1
170e48ca,241,0.3425,1
41a0aa7d,212,0.3425,1
d16182c,239,0.3452,1
73fcba9c,215,0.3452,1
6d102fd6,489,0.3479,1
83d62a6,490,0.3479,1
35d7dcf5,754,0.3479,1
2369b889,83,0.3479,1
4f6b4dad,216,0.3507,1
2c203eb4,753,0.3507,1
271b7fb1,122,0.3507,1
72e5a8e,238,0.3507,1
4a883b15,213,0.3562,1
5ccb0c98,331,0.3562,1
71334c2b,217,0.3589,1
d29534b,546,0.3589,1
548d5bb,741,0.3589,1
54c5a2ff,248,0.3644,1
1e3b646,170,0.3644,1
6a5af045,752,0.3616,1
2d2e554e,493,0.3644,1
6e88b85d,563,0.3671,1
72c5624c,244,0.3671,1
28dcca0c,115,0.3671,1
4f206c89,491,0.3671,1
10fbc406,84,0.3671,1
3b9adc14,560,0.3699,1
62140e29,492,0.3699,1
2e1c62c6,219,0.3699,1
600948f7,218,0.3726,1
d9e529e,494,0.3699,1
4f397042,332,0.3726,1
2fe3131,529,0.3726,1
281a8f69,528,0.3753,1
57ef3256,245,0.3753,1
5350e389,85,0.3726,1
20d4276b,333,0.3726,1
5cc995df,495,0.3781,1
729a7192,742,0.3753,1
260288e3,186,0.3808,1
cb0755b,530,0.3836,1
27ec1c37,531,0.3808,1
371b1278,171,0.3836,1
235ecd9f,220,0.3836,1
63118946,247,0.389,1
30ec67,246,0.3918,1
6f040e9e,187,0.389,1
69e153c5,548,0.3918,1
55b4364f,179,0.3918,1
e29fc34,255,0.3918,1
9fd6a42,125,0.3945,1
46c2e51d,547,0.3918,1
3230a5c4,172,0.3973,1
733927ea,180,0.3973,1
1174fcb5,124,0.3945,1
77e68ad3,561,0.4027,1
4d5ae5b2,755,0.4027,1
7bfd29f8,250,0.4,1
43c6f45d,126,0.4027,1
b54ee4,744,0.4027,1
1a584c35,562,0.4082,1
878046f,214,0.4,1
7ce87d21,743,0.4082,1
5680ce36,549,0.4082,1
75437611,116,0.4,1
ee11937,173,0.411,1
46723ff8,335,0.4164,1
79cc5362,756,0.4164,1
296dd313,334,0.4164,1
2f435fa8,347,0.4137,1
78992847,190,0.4164,1
63d53375,251,0.4192,1
24678157,117,0.4219,1
11ec246c,336,0.4192,1
2086ed06,902,0.4247,1
6a022cf8,249,0.4247,1
727775d6,820,0.4301,1
2c8f0b0,188,0.4247,1
15b1c332,189,0.4301,1
6eaf5890,553,0.4301,1
5032714f,550,0.4329,1
27bf5956,252,0.4301,1
62b76061,348,0.4329,1
79049756,253,0.4329,1
3053aa3e,758,0.4356,1
34ddf46b,191,0.4384,1
71075444,254,0.4411,1
4b9b15,337,0.4411,1
2de4d378,821,0.4438,1
3741f161,757,0.4466,1
6c64254e,118,0.4466,1
302b88e4,496,0.4493,1
3b5ff28a,176,0.4493,1
3add679,903,0.4493,1
4eaedd17,760,0.4493,1
222e008e,761,0.4521,1
66a16de3,551,0.4548,1
b526150,759,0.4548,1
33ac5348,350,0.4548,1
61d40fc3,177,0.4575,1
c77b86f,33,0.4575,1
14370050,260,0.4603,1
4550278d,221,0.4603,1
43b92f3,349,0.4603,1
353ef6db,174,0.463,1
19a745ac,552,0.4658,1
5d0f755a,257,0.4685,1
5fbd802,120,0.4712,1
47b17e48,360,0.474,1
6498c937,339,0.474,1
6f43c82,497,0.4767,1
421bc55b,127,0.4767,1
19fb3ed2,824,0.4767,1
55f4509b,822,0.4767,1
7787ea63,256,0.4795,1
6b2ac8d5,128,0.4849,1
2b6776cc,175,0.4822,1
5c609bb3,554,0.4877,1
14fca6ae,351,0.4904,1
292db884,904,0.4932,1
396c7a7b,854,0.4959,1
6109d3e6,266,0.4959,1
10b1c0bf,826,0.4986,1
e79a4ef,352,0.4986,1
21c0c025,121,0.4959,1
3fea589a,564,0.5041,1
edac5c9,267,0.5041,1
4dc75621,258,0.5041,1
6aa16654,259,0.5096,1
7e2cd12,823,0.5096,1
5f4eb4aa,338,0.5096,1
28cf973c,556,0.5096,1
58a619df,557,0.5178,1
72670d85,268,0.5178,1
162f982,261,0.5178,1
69e27090,555,0.5123,1
2323430c,370,0.5205,1
2d7c14e8,825,0.5205,1
3bc4562c,855,0.5233,1
4158c734,340,0.5205,1
785ac730,222,0.5288,1
354c5787,567,0.5288,1
2c201234,130,0.5315,1
2b4611e3,377,0.5315,1
50b30fc,129,0.5315,1
2ad48653,223,0.5315,1
52acafb5,361,0.5342,1
65e3694a,770,0.537,1
393339da,263,0.537,1
7d247d64,342,0.537,1
3f3f2b3,262,0.537,1
23aef6fe,856,0.5397,1
298fd5d,341,0.5397,1
5c897f37,371,0.5425,1
40f3787f,771,0.5425,1
14be6f99,364,0.5452,1
3bcd05cb,131,0.5452,1
51890a46,568,0.5452,1
46eeb787,264,0.5507,1
1d050fa5,362,0.5507,1
7a20793b,558,0.5507,1
63e29703,569,0.5452,1
654e13e5,366,0.5534,1
1cde47d6,378,0.5562,1
6bf381c1,353,0.5562,1
2109d236,570,0.5589,1
344d2cc9,762,0.5562,1
5ac33d61,119,0.5534,1
2d494271,571,0.5644,1
423ebd8c,365,0.5671,1
1f48ea66,827,0.5671,1
5c23e4db,905,0.5671,1
3b1e6fe4,828,0.5699,1
cfb77d6,572,0.5726,1
5438a7f5,363,0.5699,1
17fe9495,829,0.5726,1
5fd7a8c1,565,0.5726,1
8c5312a,344,0.5753,1
195328c8,857,0.5753,1
18997367,379,0.5753,1
39745d3f,269,0.5753,1
39e137b1,906,0.5808,1
11c925d3,372,0.5836,1
3b5fad2d,566,0.5836,1
42186ec6,343,0.5836,1
599e4e1f,767,0.5836,1
69f2b622,858,0.5836,1
314df172,763,0.5863,1
3022d7c3,559,0.589,1
56dc1551,768,0.5863,1
1be7996e,859,0.589,1
67d86f96,860,0.589,1
928763c,769,0.589,1
39c0d47e,907,0.5918,1
38715632,265,0.5945,1
6f3187b0,573,0.5918,1
23ad6eb1,764,0.5973,1
681e425e,132,0.5918,1
5a6c49a9,867,0.5973,1
4f5b7213,772,0.6,1
1d5dfbba,840,0.6027,1
25c4c8b9,345,0.6027,1
319bedf8,133,0.6,1
6c202059,380,0.6055,1
1ed2964c,270,0.6055,1
1d50042f,134,0.6055,1
73cace50,841,0.6082,1
1e051a98,830,0.6055,1
146f8fe2,615,0.6082,1
903803c,864,0.611,1
2c1e7702,354,0.611,1
1af969c3,367,0.611,1
7281f5e1,908,0.6137,1
679689ed,373,0.611,1
386f547a,865,0.6137,1
698985c5,831,0.611,1
145a4be8,842,0.6164,1
5d99c6b5,616,0.6164,1
5de316b,766,0.6192,1
20dc2bb8,774,0.6247,1
661f2140,909,0.6247,1
6a57ae10,832,0.6219,1
22806fe5,375,0.6247,1
56a157b7,862,0.6247,1
17e13730,574,0.6274,1
8eb11ad,775,0.6274,1
544d57e,863,0.6301,1
2935b812,374,0.6329,1
75755e6c,773,0.6301,1
6bb3af45,843,0.6329,1
3b05bde7,910,0.6384,1
3ff477bd,273,0.6384,1
602dd811,848,0.6384,1
16128ad6,271,0.6411,1
6ee776,619,0.6411,1
1c3b2159,618,0.6411,1
12588f9f,833,0.6438,1
109ef338,844,0.6438,1
673ce30a,617,0.6438,1
2248375d,861,0.6438,1
74ba60fc,382,0.6493,1
13da4a60,355,0.6493,1
137ecfa2,577,0.6521,1
616ac46a,868,0.6521,1
70efe04f,376,0.6521,1
5775d32e,765,0.6521,1
16bd1aea,575,0.6521,1
735bc440,346,0.6438,1
7cb9affc,845,0.6548,1
5acffe6,849,0.6548,1
7b38dff3,579,0.6548,1
566c7d10,272,0.6521,1
679bee6e,578,0.6548,1
5aa6eb4,393,0.6548,1
3850feb5,911,0.6575,1
d619052,356,0.6603,1
35b1e70e,866,0.663,1
68f1b17f,851,0.663,1
63b8f0c2,846,0.6548,1
5c221f56,872,0.663,1
5dc0e780,394,0.663,1
67f3e2a1,847,0.663,1
43e9307d,834,0.663,1
ffd4ff9,835,0.6658,1
2049a9c1,368,0.663,1
55db4561,912,0.6685,1
2dc54391,580,0.6685,1
27a5e48c,914,0.6685,1
4242f506,852,0.6685,1
4d3d5062,850,0.6658,1
4a634b9f,869,0.6658,1
4278284b,357,0.6712,1
426a57db,913,0.6712,1
17557055,576,0.6685,1
304c9c9d,385,0.674,1
60a316b8,886,0.6767,1
706751f8,274,0.6795,1
4c8c4079,887,0.6822,1
18708501,358,0.6822,1
1115ec15,383,0.6849,1
609e5661,384,0.6795,1
2abc231b,853,0.6877,1
49d31bd,369,0.6877,1
18d9e4a2,878,0.6877,1
a669486,870,0.6877,1
4189da2a,397,0.6904,1
6f7923a5,395,0.6849,1
2c740b7f,402,0.6904,1
7b5f06a7,776,0.6849,1
7c214cc0,275,0.6904,1
45237fee,929,0.6904,1
4af4a5ea,396,0.6932,1
46576038,388,0.6959,1
453e3c6b,403,0.6959,1
1bbce72d,871,0.6986,1
7408ca45,581,0.6986,1
9a3325c,381,0.6986,1
3dca9a67,281,0.6986,1
41b3977c,359,0.7014,1
73db37ed,777,0.7041,1
637aca18,276,0.7041,1
a0a7db2,778,0.7041,1
575f03f8,405,0.7041,1
7d1132a1,836,0.7041,1
488e1d11,582,0.7041,1
3edf9f42,404,0.7068,1
4aaf2602,880,0.7041,1
7271ccd3,277,0.7068,1
63227634,916,0.7096,1
21c5d09d,278,0.7123,1
12e96d91,888,0.7123,1
6e022c4b,873,0.7123,1
1ee17469,620,0.7151,1
112f1e10,29,0.7151,1
38b27cdc,876,0.7178,1
48f37c41,915,0.7178,1
376c6160,398,0.7205,1
22bb09d8,779,0.7233,1
4b0d4c01,940,0.7233,1
18cf2055,874,0.7233,1
4c7c354d,879,0.7205,1
367300d3,279,0.726,1
54504ecd,280,0.726,1
173f3f58,623,0.7205,1
5b68edb0,837,0.726,1
75331b96,838,0.726,1
1b983f97,389,0.726,1
762504fe,399,0.7315,1
6abc62e7,941,0.7315,1
73e3b8d,406,0.7342,1
5d00c87a,881,0.7342,1
35c25d0,407,0.7342,1
afec406,622,0.7342,1
7c6a6487,621,0.737,1
27f22068,386,0.7397,1
45e2f3e3,884,0.7397,1
3940d1ad,792,0.737,1
16a1c45e,877,0.7397,1
20e64782,883,0.7425,1
72c9d596,793,0.7452,1
4d3bafdb,839,0.7452,1
55201116,889,0.7452,1
47e88667,624,0.7452,1
7bb19e69,408,0.7479,1
6b64b3b3,794,0.7507,1
78641d23,400,0.7534,1
3e19b768,875,0.7507,1
3d41c572,942,0.7562,1
4a745665,780,0.7534,1
4c38db3,882,0.7562,1
7712d8b4,918,0.7616,1
d62fe5b,943,0.7616,1
d41f816,625,0.7589,1
444be971,944,0.7644,1
2c6458e3,401,0.7644,1
34d2f6c9,590,0.7616,1
55e44f9f,797,0.7671,1
4eff2433,409,0.7616,1
40d2ce4f,387,0.7699,1
63950c22,390,0.7671,1
31c7528f,919,0.7699,1
141e5bef,885,0.7699,1
147a3f78,801,0.7699,1
23134f78,917,0.7726,1
75e55de3,583,0.7726,1
3e5abb61,410,0.7699,1
7b9ec22d,802,0.7808,1
424f2aa9,591,0.7781,1
1d1a7d46,784,0.7836,1
76705c37,283,0.7836,1
7b72777e,584,0.7781,1
40d310db,391,0.7836,1
