name,tipnum,year,antigen
3eec8294,191,0.1534,1
5a36b0f9,1604,0.1534,1
68d4ef85,1634,0.1534,1
29a7e46d,577,0.1534,1
28eafa2c,601,0.1534,1
72c83587,7207,0.1534,1
3d2f549c,7633,0.1534,1
1337e769,2369,0.1534,1
2bbd5bd8,7171,0.1534,1
5479ff19,938,0.1534,1
672e8c1c,1250,0.1534,1
20e2afd1,7229,0.1534,1
62d84afb,7119,0.1534,1
6140438e,7308,0.1534,1
7adaf988,2223,0.1534,1
6907d4a3,5101,0.1534,1
5c2e7275,5873,0.1534,1
3f11164d,14,0.1534,1
12aabe9e,7384,0.1534,1
45dfc2a4,159,0.1534,1
6a4dadb0,5311,0.1562,1
5d597dca,1,0.1562,1
5dd773b2,5871,0.1562,1
1ac076b1,293,0.1562,1
21b15daf,15,0.1562,1
26964404,3007,0.1562,1
3037ca31,16,0.1562,1
295b5778,252,0.1562,1
52463130,590,0.1562,1
22c3bd9,1069,0.1534,1
168ef9fc,7588,0.1562,1
75773272,2894,0.1562,1
18e6cf5e,432,0.1562,1
6b75abad,4045,0.1534,1
637d3e90,3086,0.1534,1
864b7e9,5879,0.1562,1
69c4ee00,32,0.1562,1
47f65059,964,0.1562,1
4e2ef533,7774,0.1562,1
198b3c9,7104,0.1562,1
2c6e97ec,17,0.1562,1
77d252d6,719,0.1562,1
20166766,5389,0.1562,1
1e467b90,7494,0.1562,1
6214c88f,905,0.1589,1
1795380c,705,0.1589,1
5357c7cc,1028,0.1589,1
2c072835,944,0.1589,1
4fbc7da0,1488,0.1589,1
bdefbbd,270,0.1534,1
4fca0af9,4066,0.1562,1
71211e54,395,0.1589,1
4a57c157,3002,0.1562,1
1c25de1b,1680,0.1589,1
605acd31,6214,0.1562,1
7f589e01,495,0.1589,1
6f2ec00,5185,0.1589,1
7b161b91,1296,0.1589,1
34152fc3,352,0.1589,1
2904f35,2,0.1589,1
6ca260bf,791,0.1534,1
390371f0,436,0.1589,1
c7b1703,491,0.1589,1
49f47fef,5446,0.1589,1
2880083c,1101,0.1589,1
35f651d8,1044,0.1562,1
359f59b4,481,0.1589,1
17313206,3169,0.1589,1
3fd80934,180,0.1589,1
3827f786,967,0.1589,1
773a5bcf,1094,0.1562,1
6985f62c,126,0.1616,1
7cfd86c8,5754,0.1616,1
166bc381,67,0.1616,1
11f79d0d,1502,0.1616,1
34b658df,1589,0.1616,1
72c4ecf3,121,0.1589,1
3afb4ee1,7086,0.1616,48
1749b346,374,0.1616,1
1a0bc3a1,4041,0.1589,1
113f61d0,212,0.1616,1
4449b470,7396,0.1589,1
24a5665e,3592,0.1616,1
7e2c220f,276,0.1616,1
6dd40b43,4882,0.1616,1
14f7edfb,824,0.1616,1
153daff,7205,0.1616,1
1d943121,767,0.1616,1
4d092423,4010,0.1616,1
4b5951a3,269,0.1589,1
128c235b,1135,0.1616,1
d2f475f,726,0.1616,1
3a6dad44,1343,0.1616,1
6bb0a32c,564,0.1589,1
232b7e94,5100,0.1589,1
6b6f9800,350,0.1616,1
5ff0a331,3189,0.1616,1
261cfb34,3481,0.1616,1
1a3ddbef,740,0.1616,1
69d8b508,5382,0.1616,1
1e3a12d3,8,0.1616,1
5f3e9f7b,729,0.1616,1
2b28d5d0,3673,0.1616,1
7f44548,2046,0.1616,1
491663ef,1140,0.1616,1
6278e8f1,3375,0.1616,1
f13273b,7172,0.1589,1
2a68fd94,7489,0.1616,1
a526b3a,980,0.1644,1
509bfa2d,7581,0.1616,1
19a6ffe1,56,0.1644,1
7581afaf,3351,0.1644,1
633d74db,7178,0.1644,1
e54b175,1038,0.1616,1
415b3744,1205,0.1589,1
1916800,241,0.1644,1
7915534a,5321,0.1589,1
71867b1f,1734,0.1616,1
5af2a343,863,0.1644,1
50291175,261,0.1616,1
3f59739,1003,0.1644,1
41694adb,633,0.1644,1
e4e010e,4,0.1616,1
16f41b0b,1721,0.1644,1
6a68ccf3,1040,0.1644,1
39170ab3,1544,0.1616,1
32a3b0d8,738,0.1644,1
1c07798b,5205,0.1644,1
4c9b81f3,3175,0.1644,1
7a01e728,294,0.1644,1
3c62a22b,567,0.1644,1
7b422849,93,0.1616,1
54486289,5358,0.1616,1
2e365bd3,224,0.1616,1
444cf5ea,7090,0.1644,1
318162ec,379,0.1644,1
5b6b14f5,3896,0.1589,1
4ca0693b,1329,0.1616,1
6f6036e0,3066,0.1644,1
554cbfe2,6218,0.1616,1
5683c502,3791,0.1644,1
19a59758,9,0.1644,1
779c65ba,7329,0.1644,1
471f7704,3183,0.1644,1
4b8f60fe,2270,0.1644,1
ffc0130,1009,0.1644,1
4d25bdeb,5102,0.1644,1
2960f500,7326,0.1644,1
c9ec20e,3603,0.1644,1
5ca2a4f6,543,0.1644,1
4f36a9a8,5347,0.1644,1
3a5648c0,1216,0.1644,1
2e735b85,2141,0.1616,1
1268ae18,109,0.1671,1
7d72c8e4,195,0.1671,1
28fb4ee9,504,0.1671,1
756a9fc2,253,0.1671,1
41714d99,4157,0.1671,1
37c662be,1996,0.1671,1
5a09e938,304,0.1671,1
16be23c1,7602,0.1644,1
7d60fc1a,514,0.1671,1
5cd5f8fb,2701,0.1671,1
17837b7d,4096,0.1644,1
70c4e267,207,0.1589,1
abe4049,807,0.1671,1
79df63c5,430,0.1644,1
750bb710,239,0.1671,1
228bb40c,5911,0.1671,1
5a4f041c,4057,0.1671,1
3e7f85e3,930,0.1671,1
588c85db,7209,0.1671,1
70170aed,5153,0.1644,1
3d2c99e0,619,0.1671,1
f43fb37,1289,0.1616,1
6aa12a1a,4532,0.1671,1
2d0e7127,1331,0.1671,1
1eb738e5,3316,0.1671,1
11908b00,3322,0.1671,1
5918abbd,2474,0.1671,1
499269ea,10,0.1671,1
174bbeb6,57,0.1671,1
d8c2de8,380,0.1671,1
2d6f3ee8,482,0.1671,1
216efd4,136,0.1699,1
1e4fe968,5335,0.1699,1
58358c13,3510,0.1699,1
44c80e72,7337,0.1699,1
ebcb653,236,0.1699,1
3b61801f,721,0.1699,1
24ace812,3655,0.1699,1
5a042ab2,2338,0.1699,1
19221d01,974,0.1671,1
1e2b3e0b,1260,0.1699,1
5ebb041e,210,0.1699,1
35de2fb4,3693,0.1699,1
2509b780,584,0.1699,1
2883068,157,0.1699,1
79a2db31,513,0.1699,1
7fbfbbef,3003,0.1699,1
3bd88823,373,0.1699,1
7890f440,3628,0.1699,1
1784d330,6618,0.1699,1
15e672ec,647,0.1699,1
62309d41,406,0.1699,1
6a8079e3,583,0.1699,1
154da207,983,0.1699,1
2461eecd,3226,0.1589,1
23689bf,102,0.1699,1
6b90a77b,7180,0.1699,1
2671e286,1595,0.1699,1
13b57d94,3442,0.1699,1
3889fea9,2230,0.1699,1
2025ae7c,2421,0.1699,1
e44e376,345,0.1699,1
608136ba,206,0.1699,1
58e0bee3,3326,0.1699,1
2f6b7fe0,2292,0.1644,1
61d6628,2775,0.1671,1
79a5db78,2466,0.1699,1
6f40a4b7,1323,0.1699,1
320a081a,7559,0.1699,1
38bb9fad,128,0.1699,1
466af5c4,3494,0.1671,1
2b2bf707,113,0.1699,1
41a48bc9,111,0.1726,1
d62be86,3596,0.1726,1
174e72dd,1321,0.1671,1
230c013f,5289,0.1726,1
3fb3ff86,2795,0.1726,1
4851cfb,2392,0.1726,1
32d9144f,1702,0.1699,1
463e4edc,1198,0.1699,1
23217f11,238,0.1671,1
606797b3,382,0.1726,1
1ae69c9c,7560,0.1726,1
2e1a79b2,3688,0.1726,1
66b4297,926,0.1699,1
5a6d97e6,725,0.1726,1
7441f24b,197,0.1726,1
9ebd298,366,0.1726,1
55c846c8,6488,0.1699,1
63ac2930,1295,0.1699,1
18845ca4,370,0.1671,1
4f2c223e,3231,0.1726,1
5845d315,1460,0.1726,1
5aa28484,3802,0.1644,1
60798208,2193,0.1726,1
4e6a61eb,7413,0.1726,1
3841ce48,259,0.1671,1
7609fb60,422,0.1699,1
5b1f3ba3,2453,0.1671,1
143658a4,5759,0.1726,1
5acc5e6b,1072,0.1726,1
47b419e0,512,0.1726,1
7131bcd0,7225,0.1753,1
48da9b6d,976,0.1753,1
705dab1b,821,0.1753,1
1741d7e9,34,0.1753,1
6b6a2eed,693,0.1753,1
183ae656,3538,0.1753,1
77f7d11e,923,0.1753,1
6aefb988,1633,0.1753,1
7388c5a3,3907,0.1753,1
49af9079,735,0.1726,1
2eaf7e77,638,0.1726,1
99c773,11,0.1699,1
