name,tipnum,year,antigen
69b223d2,66,0.1534,1
42b1b787,67,0.1534,1
656e5c31,74,0.1534,1
27c0e8dc,35,0.1534,1
cfcc15,68,0.1534,1
781bd36d,22,0.1534,1
37d95e66,55,0.1534,1
17ffc649,56,0.1534,1
692e0fc7,96,0.1562,1
4f083934,6,0.1534,1
325f64dd,69,0.1562,1
5621f85f,7,0.1562,1
5b7b3151,117,0.1534,1
42325dce,8,0.1562,1
4c7d0d25,75,0.1562,1
54de1fb,36,0.1562,1
73eb9ba,107,0.1534,1
573248be,85,0.1562,1
73026358,9,0.1562,1
19aa06fa,23,0.1562,1
6bab9f1c,14,0.1562,1
2e994d6f,58,0.1589,1
4e61e347,47,0.1589,1
7b5a1a7,24,0.1589,1
30518d32,25,0.1562,1
54c75c62,103,0.1534,1
15fde666,70,0.1589,1
3fefd5e7,59,0.1534,1
3ebf735,48,0.1616,1
6d219f66,60,0.1589,1
17959a72,82,0.1589,1
5694258a,76,0.1589,1
a9a3232,49,0.1616,1
6ba156a8,3,0.1616,2
50dc17a4,84,0.1616,1
2713d040,50,0.1616,1
7c437d32,51,0.1562,1
1d367004,26,0.1616,1
2de72531,77,0.1644,1
14cf711d,4,0.1644,1
7302345b,61,0.1644,1
5d1adc6f,37,0.1644,1
4940a450,1,0.1644,1
266873fc,15,0.1616,1
44aa3b86,27,0.1644,1
4f586ed8,108,0.1616,1
3762147,28,0.1671,1
66e44546,5,0.1671,1
73873417,38,0.1671,1
7f25ba11,116,0.1671,1
4debc0ab,71,0.1671,1
9617225,72,0.1699,1
430cd892,16,0.1671,1
112b17d0,39,0.1699,1
2d673c6,40,0.1699,1
24c9e3,162,0.1699,3
25c9593d,109,0.1671,1
6c954fc3,62,0.1699,1
5dec49d4,97,0.1699,1
7b21f85b,52,0.1671,1
14ce56b3,101,0.1644,1
52e3e8be,63,0.1699,1
6d7eb9df,78,0.1726,1
1969670b,29,0.1726,1
7f74d15b,10,0.1671,1
321f6013,53,0.1753,1
2ab787ce,93,0.1753,1
4e1ffbec,54,0.1753,1
78b4fcac,30,0.1753,1
219314e8,17,0.1726,1
68c5f731,2,0.1808,1
63a49b01,104,0.1808,1
7e5a8410,31,0.1781,1
215446eb,79,0.1808,1
18d9227d,105,0.1808,1
5fe23228,41,0.1808,1
753257c0,32,0.1726,1
ab5d5fc,87,0.1808,1
76d22493,94,0.1808,1
27493afe,42,0.1836,1
69f42f4d,115,0.1863,1
e9ff9e4,43,0.189,1
6266048c,57,0.189,1
690ea218,11,0.189,1
7ccbb0e9,33,0.189,1
77eeb0d,64,0.189,1
4f3822e8,12,0.189,1
3e19b232,65,0.1918,1
229bd98b,44,0.1918,1
524d7856,88,0.1945,1
5c6c2f95,102,0.1945,1
2f979e08,45,0.2,1
