name,tipnum,year,antigen
41021b3a,148,0.1534,1
23e453c0,163,0.1534,1
25bd9e34,5,0.1534,1
11fdce0e,133,0.1534,1
4077ccc0,207,0.1534,1
418cfd5d,6,0.1534,1
8898766,108,0.1534,1
777bb5c7,101,0.1534,1
9146624,112,0.1534,1
2f54144e,110,0.1534,1
6ba21475,160,0.1534,1
8097b80,15,0.1534,1
41dd414b,249,0.1534,1
6b523a12,236,0.1534,1
642ba552,63,0.1534,1
1f51041e,113,0.1534,1
34add9a6,247,0.1534,1
4ed5e78b,200,0.1534,1
776dda36,20,0.1534,1
600b4131,102,0.1534,1
3ab1d47f,234,0.1534,1
5bb9851d,149,0.1534,1
429c4836,168,0.1562,1
78248b9d,64,0.1562,1
4c82aaca,165,0.1534,7
5b045f2a,46,0.1534,1
7b797184,67,0.1562,1
27dd7515,66,0.1534,1
7e505fde,122,0.1562,1
7d4a231,255,0.1562,1
3711061e,166,0.1562,7
7ba8a834,141,0.1562,1
638cb0a2,103,0.1562,1
7fab630,134,0.1534,1
33c69595,121,0.1534,1
517cee55,76,0.1562,1
259d59d4,237,0.1562,1
1a039a8f,7,0.1562,1
245478f3,78,0.1562,1
76cd117f,203,0.1562,9
26a13403,86,0.1562,1
39d1b58b,89,0.1589,1
3f0087dc,50,0.1589,1
3894f32f,232,0.1589,1
26cc5bab,82,0.1534,1
1205cf14,199,0.1589,1
290084ef,55,0.1562,1
3692176b,202,0.1589,1
72c70311,57,0.1589,1
4e061f32,92,0.1589,1
638cdde1,29,0.1589,1
2f5f7438,155,0.1589,1
4503b7b4,97,0.1589,1
f96fb8e,8,0.1534,1
71979ac1,17,0.1589,1
74f122c7,152,0.1534,1
2c9785fa,90,0.1562,1
14e5516d,169,0.1589,1
596990a2,135,0.1562,1
4676c302,246,0.1562,1
24736652,48,0.1589,1
34db9f73,94,0.1589,1
a0bdebc,253,0.1589,1
1ff2b3df,54,0.1616,1
208c0785,68,0.1616,1
48c424e0,65,0.1616,1
1c6eed7a,35,0.1616,1
1688c963,84,0.1616,1
54f43310,75,0.1589,1
56784418,248,0.1616,1
3ff29913,238,0.1616,1
549cb6aa,204,0.1589,9
48fbe8b,11,0.1562,1
10c36286,256,0.1616,1
3bd25b8c,124,0.1616,4
ce23250,201,0.1616,1
aca93ba,99,0.1616,1
73c80f8e,104,0.1616,1
78148423,156,0.1589,1
51b3be96,126,0.1644,1
fbab059,100,0.1644,1
3c3d6a5f,260,0.1616,1
60d4d467,109,0.1644,1
2cdf91e5,105,0.1644,1
76bdd45f,30,0.1644,1
409c6ba,257,0.1589,1
21852745,131,0.1644,1
6734b8fe,258,0.1616,1
37b44d44,37,0.1644,1
2f3378c1,167,0.1644,7
2784dd6d,107,0.1589,1
6535722b,123,0.1616,1
707edda4,40,0.1644,1
96733c7,42,0.1616,1
44bf561a,9,0.1644,1
2d95b8ad,25,0.1671,1
45518455,164,0.1671,1
bbb12fe,106,0.1671,1
dae6dd0,70,0.1644,1
7a25ace3,73,0.1671,1
295a7dbb,49,0.1671,1
57e445ad,16,0.1671,1
1b984285,31,0.1671,1
4c0da7a1,127,0.1671,1
36c0bc3e,41,0.1671,1
43fc5e66,77,0.1644,1
1a29a0f6,62,0.1644,1
3b382cbd,45,0.1671,1
82a56a8,120,0.1671,1
290426a5,142,0.1671,1
7efd0d63,27,0.1671,1
4da9bc5,252,0.1644,1
5e9f12e0,187,0.1616,1
56263698,10,0.1671,1
4026bf2a,130,0.1671,1
10f21058,28,0.1671,1
36dc08b4,1,0.1671,1
1678dda4,32,0.1671,1
51296a01,80,0.1699,1
240350e1,39,0.1699,2
24f3e4e9,79,0.1699,1
72bcd16b,38,0.1671,2
68dfd45f,254,0.1699,1
1de7ce46,111,0.1699,1
6d8a6764,128,0.1671,1
79a9c437,195,0.1699,1
6fc28a71,69,0.1699,1
11f62089,2,0.1699,1
2ff9c494,154,0.1726,6
3e6f5d18,171,0.1726,1
18c63520,205,0.1699,1
63acb54b,71,0.1671,1
437e23df,83,0.1726,1
22429240,161,0.1726,1
b84dc1d,125,0.1726,1
d8436cb,118,0.1699,1
3f568c7f,21,0.1644,1
930d947,153,0.1726,1
44312444,3,0.1644,1
24798848,24,0.1699,1
867d062,26,0.1753,1
3599065,51,0.1671,1
c2c8ba8,239,0.1781,1
64ff69ad,33,0.1781,1
522d4190,157,0.1781,1
1d382908,22,0.1781,1
75a180cc,196,0.1781,1
6a8c3dd4,13,0.1781,1
5295c0d4,12,0.1808,1
eb9c3e7,119,0.1808,1
31bd941b,198,0.1781,1
7767951c,250,0.1808,1
7c8e74b9,23,0.1808,1
61889c,88,0.1781,1
32e920c2,132,0.1808,1
4087d58c,56,0.1781,1
b8367f5,34,0.1808,1
4a7e180,18,0.1836,1
