name,tipnum,year,antigen
147992c6,3,0.1534,1
6b29f715,12,0.1534,1
238f1272,1589,0.1534,1
22eb1ac7,1514,0.1534,1
5eec0c3f,6669,0.1534,1
7adc43fe,190,0.1534,1
5ee982ef,1008,0.1534,1
32ab480f,4375,0.1534,1
52e07c2,4602,0.1534,1
7fe91882,1054,0.1534,1
67b27732,59,0.1534,1
75de7fd1,1586,0.1534,1
77735cdf,543,0.1534,1
bb66bf,307,0.1534,1
37215322,4976,0.1534,1
43deb913,4465,0.1534,1
3fdfa122,216,0.1534,1
45f8764e,2163,0.1534,1
127fceb6,13,0.1534,1
4f86583b,1809,0.1534,1
2f4424ef,1060,0.1534,1
1e2d7ed0,4685,0.1534,1
23a89674,1024,0.1534,1
1588b533,4693,0.1534,1
13c4ebca,418,0.1534,1
66eadc9c,825,0.1562,1
5bc73fbc,2147,0.1562,1
7ee9f025,1535,0.1562,1
344b7b7b,3325,0.1562,1
116fd03,515,0.1562,1
51e7e13f,1545,0.1562,1
65c9ca72,114,0.1562,1
55f7e46b,895,0.1562,1
633fe533,4201,0.1562,1
dbf0e72,6694,0.1562,1
268edfed,4454,0.1562,1
4c30b3eb,3073,0.1562,1
503ad123,644,0.1534,1
13d51fc3,5686,0.1562,1
258389c8,420,0.1562,1
44404fa6,1546,0.1562,1
75a24b22,1638,0.1562,1
3cc40196,6663,0.1562,1
1eda2eec,1263,0.1562,1
3af16ce4,3761,0.1562,1
3056fbb,6721,0.1562,1
6499cfa2,322,0.1562,1
78cdba16,1827,0.1562,1
49ea7fa7,2760,0.1562,1
61bab996,2474,0.1562,1
4bf48edc,462,0.1562,1
5e7c80be,4619,0.1562,1
4471db91,123,0.1562,1
134b2645,4453,0.1562,1
70b3ac80,1314,0.1589,1
7a38f4dc,402,0.1562,1
1f5e5e24,1152,0.1534,1
259d4401,1818,0.1589,1
4f982127,364,0.1589,1
6ffabe70,9,0.1589,1
240d8a3,333,0.1589,1
6f8219b1,2850,0.1562,1
20f0f50c,1335,0.1589,1
1ac3c65c,3866,0.1589,1
1ec28067,281,0.1589,1
61724d9f,1560,0.1562,1
468d8c28,4632,0.1589,1
42784383,2706,0.1562,1
48332213,1,0.1562,1
3bde803f,4772,0.1562,1
1198b7a0,28,0.1589,1
11fc8a4b,1800,0.1589,6
400e11dd,4627,0.1562,1
687eedb3,5649,0.1589,1
f9eae9b,14,0.1589,1
5b6f2d7f,54,0.1589,1
2e345a8b,2715,0.1589,1
1e043669,1523,0.1589,1
6494a944,647,0.1589,1
46b2747c,6660,0.1589,1
4a5e9e23,25,0.1562,1
5cc03dc9,4751,0.1589,1
75d65e7f,199,0.1589,1
7d727344,2179,0.1589,1
34c90708,360,0.1562,1
3cc0f270,1912,0.1589,1
a71be6,4378,0.1589,1
