name,tipnum,year,antigen
4a924f0a,20,0.1534,1
6d1a5dbe,4446,0.1534,1
251ac42a,186,0.1534,1
7da8259c,78,0.1534,1
42e0603a,902,0.1534,1
2222a279,1459,0.1534,1
516a0983,421,0.1534,1
6d5242f7,3711,0.1534,1
2cf20ed7,925,0.1534,1
66fbc5e7,79,0.1534,1
2b08772d,2,0.1534,1
1bf4405a,12,0.1534,1
1ad364b6,168,0.1534,1
51fc862e,1333,0.1534,1
65e9c8e1,621,0.1534,1
5951e63d,467,0.1534,1
26865482,47,0.1534,1
609e9bdd,3982,0.1534,1
6169a5ac,327,0.1534,1
4a6cd7a0,50,0.1534,1
1c5ab0de,428,0.1534,1
80e80fb,159,0.1534,1
24e60093,216,0.1562,1
494c8f29,49,0.1562,1
81b1278,596,0.1562,1
410e9fe5,92,0.1562,1
5eb5da12,7,0.1562,1
3d7bc667,139,0.1562,1
290dbbc3,307,0.1562,1
79d5f448,128,0.1562,1
4c11ad20,173,0.1562,1
750f64fe,598,0.1562,1
62b57479,171,0.1534,1
2fba023b,1162,0.1562,1
6bad77ac,93,0.1562,1
3d8ca925,2039,0.1562,1
4dad0eed,687,0.1562,1
53d9826f,923,0.1534,1
28e0e464,273,0.1534,1
2ec99035,83,0.1534,1
7cb56b19,13,0.1562,1
3e1056e,14,0.1534,1
37102a9,1163,0.1562,1
5b6c5663,635,0.1589,1
cd613b4,1487,0.1562,1
717ad35,1468,0.1589,1
c788334,324,0.1589,1
359e1396,32,0.1589,1
969ed22,228,0.1562,1
33ad873f,3970,0.1589,1
7b04c35d,648,0.1562,1
3ec37d08,3,0.1562,1
3086f480,6,0.1589,1
7805870f,21,0.1562,1
27ce734f,198,0.1589,1
7a0d52c0,2572,0.1562,1
5f034bb4,2325,0.1589,1
bea82a4,387,0.1589,1
5f6acc9d,120,0.1589,1
6f5bd362,4438,0.1589,1
4fe10ee2,4445,0.1589,1
afab241,287,0.1589,1
67f9cb52,158,0.1616,1
55daee18,4447,0.1616,1
5cddde1a,51,0.1616,1
29d405e6,71,0.1616,1
1b0c4d7d,363,0.1562,1
44bb8ce7,30,0.1589,1
46130046,8,0.1616,1
740c2b90,1216,0.1616,1
d92e7c9,323,0.1616,1
15d69e28,163,0.1616,1
4b19bde4,851,0.1616,1
5e5c5fbc,1836,0.1616,1
44ea4711,2036,0.1616,1
51e8d066,2860,0.1616,1
656ca67a,4439,0.1616,1
6babffb5,422,0.1616,1
639cc1ae,117,0.1616,1
5f01d3de,1467,0.1589,1
4945c5e0,852,0.1616,1
491af5c4,2858,0.1562,1
5d66e944,35,0.1589,1
4c0eccf8,1110,0.1616,1
1dc07984,1,0.1644,1
7a4dd519,396,0.1644,1
64e7ab41,143,0.1644,1
5eb4d229,3956,0.1616,1
40a69c22,597,0.1644,1
54d77c32,362,0.1616,1
db3684a,322,0.1616,1
75eec64f,603,0.1644,1
15d135c,215,0.1644,1
6e84c9a9,172,0.1644,1
78631d0b,500,0.1644,1
7b3c60f6,928,0.1644,1
4da1f38a,461,0.1644,1
12125b3e,623,0.1644,1
7742a45c,34,0.1644,1
5a130154,2040,0.1589,1
235b4cb8,346,0.1644,1
3a78c458,2869,0.1644,1
22db3831,9,0.1616,1
db99785,176,0.1616,1
60cbe048,3968,0.1671,1
1ceda20d,3990,0.1671,1
670c1b11,1343,0.1671,1
475b44ab,5,0.1671,1
782d35a8,4,0.1671,1
9210d6a,94,0.1671,1
6ffd4c0d,126,0.1671,1
ef25bcc,745,0.1644,1
14c141c0,567,0.1671,1
139128a5,23,0.1671,1
1625789b,347,0.1671,1
385dfb63,1338,0.1671,1
200cf0a,1466,0.1671,1
3cbc87d,854,0.1671,1
1ffbdff3,924,0.1671,1
53508a9,274,0.1671,1
1c9ef9a,498,0.1644,1
5c1c57fe,110,0.1671,1
1dd90fc9,57,0.1671,1
30043c9b,423,0.1671,1
7e7fa03e,3707,0.1644,1
40e2aba8,516,0.1671,1
39c87b42,146,0.1671,1
1590433a,922,0.1671,1
4e155f7,1516,0.1671,1
71c7b05,15,0.1699,1
790d8fdd,27,0.1699,1
52f63fa5,148,0.1671,1
4f281aaf,111,0.1699,1
45683f52,912,0.1671,1
4b2884e5,481,0.1699,1
2f880ad6,3273,0.1699,1
4ce00395,99,0.1671,1
48f627f4,903,0.1699,1
1af4955e,858,0.1699,1
