name,tipnum,year,antigen
41fa6f62,437,0.1534,1
5c3efa62,2657,0.1534,1
171e2618,2177,0.1534,1
272da077,6302,0.1534,1
353e5a8f,8641,0.1534,1
1e784ba0,6900,0.1534,1
78b08091,3417,0.1534,1
32d4a9e8,1094,0.1534,1
7579771f,7490,0.1534,1
1754a9da,1796,0.1534,1
2980075b,536,0.1534,1
5548bef2,5496,0.1534,37
42c4c65a,2155,0.1534,1
7c3b8092,8494,0.1534,1
55a8ea91,2968,0.1534,26
450771f8,4361,0.1534,1
21959914,6231,0.1534,1
13e43c76,2836,0.1534,1
6d121743,604,0.1534,1
60c26ecc,4827,0.1534,1
34896fe2,7073,0.1534,1
63cf289,3215,0.1534,1
7be95502,6524,0.1534,1
82ee0bd,8000,0.1534,1
77276825,5844,0.1534,1
166e64f2,23,0.1534,1
271e6278,2508,0.1534,1
584a452e,5754,0.1534,1
71ccc7d8,1737,0.1534,1
2515763b,7471,0.1534,1
2f7c2482,3966,0.1534,1
3849fb57,3280,0.1534,1
2f2c1981,8136,0.1534,1
210616f1,5307,0.1534,36
6f906e67,8373,0.1534,45
18f4b381,2257,0.1534,1
575b510f,4219,0.1534,1
467b648b,1887,0.1534,1
2a74d975,2538,0.1534,1
17211f01,2347,0.1534,1
1afff7c3,1933,0.1534,1
73d872b,2947,0.1534,1
b8e49c8,1983,0.1534,1
14c886af,7817,0.1534,43
71ec3a1a,5866,0.1534,1
1a03ffd3,1622,0.1534,1
63ba3552,8301,0.1534,1
33973a74,1693,0.1534,1
233bfaf6,2134,0.1534,1
26c36425,1963,0.1534,1
1461d50a,2210,0.1534,1
1e2f1968,4986,0.1534,1
623fac11,4766,0.1534,1
5fe00e3f,2952,0.1534,1
45b3494c,7873,0.1534,43
23b1eccb,4335,0.1534,1
3c719388,1448,0.1534,1
63bfe3cf,8140,0.1534,1
3c192fdd,7063,0.1534,1
10625b21,7592,0.1534,1
20bf6776,689,0.1534,1
3c025935,7710,0.1534,1
4910feaf,8276,0.1534,1
4ba91fff,4674,0.1534,1
10f6452b,7553,0.1534,1
3e136df1,656,0.1534,1
4e352a0e,1843,0.1534,1
7038191a,1144,0.1534,1
736da605,6797,0.1534,1
51906a5e,3106,0.1534,1
74c9f978,6832,0.1534,1
4489ce32,3418,0.1534,1
5aca0528,7211,0.1534,1
8da46b5,3883,0.1534,1
33e37cef,4731,0.1534,1
3991dcff,7545,0.1534,1
33f86da0,1504,0.1534,1
69cd6a84,7361,0.1534,1
41e17756,5198,0.1534,1
76a03db1,1077,0.1534,1
6c5dba8,4164,0.1534,1
4de08be,3113,0.1534,1
4e4f84b4,7223,0.1534,1
11c5e174,30,0.1534,1
652a900a,2628,0.1534,1
5772c23f,5101,0.1534,1
453e3b15,2880,0.1534,1
7b4eac87,7712,0.1534,1
fb141d,1196,0.1534,1
4a55c924,7417,0.1534,1
b77896b,4845,0.1534,1
3fa5ed83,2776,0.1534,1
31814464,4420,0.1534,33
59a7096,1038,0.1534,1
55f9a799,8253,0.1534,1
7e20d575,612,0.1534,1
62f2509c,2169,0.1534,1
72ab70b4,1416,0.1534,1
49b2b8e1,3206,0.1534,1
516f0b21,7993,0.1534,1
2169d720,6932,0.1534,1
86e3d69,6094,0.1534,1
5447e935,3833,0.1534,1
7dd8c69f,8069,0.1534,1
2301e362,4620,0.1534,1
12e7ced3,1583,0.1534,1
6b9b2c93,2948,0.1534,1
27573519,24,0.1534,1
1b145e3c,7074,0.1534,1
7e6e94,3089,0.1534,1
3b29ac3a,4564,0.1534,1
17146cda,5062,0.1534,1
2559351f,3638,0.1534,1
5620f5ee,8238,0.1534,1
201ecb6c,1146,0.1534,1
14580109,2143,0.1534,1
78453f50,4890,0.1534,1
299b2a33,2460,0.1534,1
7f08d1c7,6225,0.1534,1
2b8cc766,3012,0.1534,1
7ae2d2f8,6798,0.1534,1
a58a525,8139,0.1534,1
55f111f3,8158,0.1534,1
33e7cb40,8132,0.1534,1
7e9d8dad,8652,0.1534,1
1284f594,1513,0.1534,1
5d3a1b6c,620,0.1534,1
508a6640,1503,0.1534,1
42687919,8366,0.1534,1
77f50c95,4047,0.1534,1
6b75ef0,4218,0.1534,1
79225909,1804,0.1534,1
78834785,3025,0.1534,1
274d7da4,5163,0.1534,1
1121cb59,6165,0.1534,1
187deddb,7474,0.1534,1
5491032d,3858,0.1534,1
4b7561e5,2259,0.1534,1
303dd1e4,4893,0.1534,1
4759e10d,4169,0.1534,1
1b8d1aa0,6633,0.1534,1
7b173a7d,1556,0.1534,1
25fb760a,55,0.1534,1
2da2aa31,8753,0.1534,1
1c0fe051,6991,0.1534,1
62ba8efc,7003,0.1534,1
5a7143b8,8465,0.1534,1
4b802ddc,1530,0.1534,1
28ee4195,3932,0.1534,1
1e15e71a,2613,0.1534,1
59ac4e77,3723,0.1534,1
4e290be3,4851,0.1534,1
48d2137,5922,0.1534,1
5e352ada,199,0.1534,1
69680794,1286,0.1534,1
6fa93b31,3570,0.1534,30
69d94334,7178,0.1534,1
43043a1,1412,0.1534,1
73a4ca07,666,0.1534,1
557207f1,1516,0.1534,16
76913e88,3601,0.1534,30
70ba46b0,2838,0.1534,1
251b5e52,118,0.1534,1
11ca89fc,1328,0.1534,1
1f098f7b,358,0.1534,1
3da4d5ec,1076,0.1534,1
4232e5c4,7519,0.1534,1
3e195afd,2883,0.1534,1
6db86812,5120,0.1534,1
7628dbfc,3648,0.1534,1
23611c38,1628,0.1534,1
