name,tipnum,year,antigen
411d80f3,21,0.1534,1
4ca2ee62,44,0.1534,1
536c7f68,29,0.1534,1
2847703e,15,0.1534,1
5f077dd,38,0.1534,1
5e7a48ff,30,0.1562,1
6e5dfb67,22,0.1562,1
7d88b012,49,0.1534,1
7bc06ee1,23,0.1589,1
77f1ecd6,24,0.1562,1
76f6a78c,1,0.1589,1
47dee1a7,31,0.1589,1
4ec69160,9,0.1589,1
3609593f,32,0.1589,1
7ce88ca,10,0.1589,1
4e668474,45,0.1589,1
def80f3,11,0.1616,1
77585dbf,33,0.1589,1
b6422ca,50,0.1562,1
715b42f6,42,0.1562,1
c2bc36,51,0.1589,1
3542ac34,12,0.1644,1
1f1aaa24,39,0.1644,1
34fd17c3,5,0.1644,1
21cb2e66,16,0.1644,1
1c81567,17,0.1589,1
4b49c4f0,2,0.1644,1
17568155,6,0.1644,1
6f1625c7,18,0.1644,1
2eb4766f,34,0.1671,1
2bdf590d,48,0.1616,1
820290a,43,0.1671,1
56461dd4,25,0.1699,1
5bcc0e7d,3,0.1671,1
a0a2338,35,0.1726,1
3eb230a,4,0.1753,1
65a5361e,26,0.1753,1
5e217331,13,0.1808,1
5e9982e,14,0.1753,1
5f4018ea,27,0.1808,1
1399c0da,36,0.1726,1
46f49163,46,0.1863,1
f95597b,40,0.1863,1
504d972b,28,0.1836,1
d8f12e8,47,0.1863,1
6f12e5b3,19,0.189,1
4ae927ab,7,0.189,1
76211512,41,0.1918,1
34c516c,20,0.189,1
7b0b13cb,8,0.1973,1
78dcb77e,37,0.2301,1
62bb4f2,61,0.8932,1
678d426a,55,1.0904,1
6e42fbf,62,1.2027,1
443b901b,52,1.2959,1
59c1b8a5,72,1.3973,1
bc23576,261,1.526,1
3cce9e8f,59,1.6493,1
2160b4b,71,1.9973,1
f859771,53,1.9973,1
36997af9,73,2.0904,1
2b2c6e9f,54,2.1452,1
17a675d2,260,2.1644,1
47ebd45c,1756,2.2,1
4376e313,1754,2.4521,1
7108e465,1755,2.4548,1
5295db2a,74,2.6438,1
33ce88b6,262,2.7562,1
76b93c4f,1761,2.8329,1
2a327f0,263,2.9918,1
343ec00d,75,3.0247,1
59d011cb,60,3.0384,1
488e112b,265,3.1014,1
29fb36a4,56,3.1479,1
776a0731,1762,3.1863,1
6ced228b,2447,3.2521,1
2e91a9b3,1757,3.2548,1
394a853,57,3.2795,1
16aef203,76,3.3233,1
4dceca8e,58,3.3945,1
315a3c68,264,3.463,1
3426b9b2,2448,3.5452,1
5333dc91,77,3.5781,1
17d942b4,78,3.5918,1
482f8d08,1758,3.7151,1
760684a6,1765,3.7178,1
165f4f72,1763,3.7425,1
17359f22,63,3.7699,1
4aa4b392,2449,3.863,1
8c52dd4,1771,3.9068,1
648dd761,66,3.9123,1
5fc9b463,267,3.9151,1
5ffa985d,67,3.9288,1
30ad9813,1764,3.9479,1
1127a85f,268,3.9534,1
1b1b53c5,79,3.989,1
1028088b,1774,4.0247,1
4c99779d,1759,4.0384,1
60504b01,277,4.0466,1
25d6598d,266,4.0575,1
2194a9b5,68,4.0575,1
577cd5d,5756,4.0603,1
291d7b49,269,4.1096,1
7128815c,64,4.1644,1
768a357b,1766,4.1726,1
1790e674,163,4.1753,1
14e060e8,270,4.1863,1
11eba14a,65,4.2274,1
103daac0,83,4.2548,1
252afbfa,1760,4.274,1
2ac23c9,1772,4.2932,1
15dce454,271,4.3151,1
68ca3785,80,4.3781,1
1acdf44d,5757,4.4795,1
791c2eb6,2980,4.526,1
b909b85,2042,4.5288,1
325ff36d,1781,4.5644,1
474516f7,84,4.5726,1
5fb4f937,85,4.6603,1
50770df7,2450,4.6658,1
1dfe480f,272,4.7041,1
72e307e9,1880,4.7068,1
a6635c3,1767,4.7068,1
7b3f6ee5,278,4.7151,1
777cbdaf,1881,4.7205,1
29ff8009,82,4.7288,1
621689cd,273,4.726,1
6cd5ff83,81,4.7342,1
212edefd,2981,4.7644,1
dc71bb0,285,4.7699,1
677199ae,1768,4.7945,1
5c0260ae,274,4.7973,1
a0cd202,1775,4.8274,1
55e8ca5d,5758,4.8329,1
7a0ffd18,2451,4.8356,1
3fa35268,1776,4.8411,1
547410db,2982,4.8521,1
1b3c1deb,1773,4.8521,1
77cc504c,2983,4.874,1
52596ccf,289,4.9014,1
26df5c97,279,4.9288,1
5d77cee2,1769,4.9288,1
132e9709,290,4.9479,1
7b27348c,286,4.9644,1
48acbb30,687,4.9918,1
510a89fe,69,4.9973,1
7a350652,292,5.0329,1
2d851b65,291,5.0384,1
ded5cac,1882,5.0548,1
6e0e932d,280,5.0877,1
43d6d0e7,688,5.0932,1
4696f41a,287,5.0986,1
18ffa1be,2043,5.1014,1
2179d858,275,5.1151,1
1fd7063d,293,5.1233,1
75aee367,281,5.126,1
7fd59e9f,2049,5.1562,1
3bf4b0a1,1777,5.1616,1
4ed00ed0,282,5.1671,1
2d7426d6,164,5.1699,1
3f971534,2453,5.1863,1
13c1127d,450,5.1863,1
593cfb54,2044,5.2164,1
68c65843,1817,5.2164,1
7ea4d290,689,5.2219,1
50c3b186,2045,5.2301,1
48bc36b7,451,5.2384,1
46533f81,2046,5.2384,1
4e2c6287,2984,5.2438,1
51d01b9c,288,5.2521,1
44431c,2985,5.2575,1
37e5dca3,2452,5.2575,1
7fdd895,5759,5.2603,1
385d3e78,283,5.2658,1
4a7f166d,2459,5.2822,1
66959365,1782,5.2849,1
676a6dff,452,5.2822,1
2a529e3b,284,5.2877,1
45948ead,1783,5.3041,1
2c44cffa,1778,5.3151,1
1eba6861,2458,5.3178,1
2a0bebdc,453,5.3315,1
4b0be9d6,4836,5.3342,1
6d4b5a27,2986,5.3342,1
41bad452,1784,5.3479,1
c0e4564,1770,5.3534,1
7f7d6be1,2987,5.3644,1
792e1a32,2455,5.3973,1
6dff0998,1818,5.4027,1
48b482d7,2050,5.4082,1
7a704831,86,5.4082,1
466782d0,1785,5.4301,1
364d5e72,2454,5.4329,1
606af094,455,5.4466,1
6ff29d82,276,5.4548,1
42b077e,2467,5.4548,1
ddd7243,2466,5.4603,1
5655795e,690,5.4603,1
187b09a9,456,5.4658,1
60b2fb57,2460,5.474,1
3cfe00c8,4838,5.4795,1
5a57327e,1126,5.4877,1
1aa14edc,457,5.4959,1
7344410e,2047,5.4932,1
56722371,2048,5.5178,1
7b8e7fa0,4837,5.5096,1
19250469,1779,5.5205,1
7318a844,2461,5.5233,1
4bec280a,6311,5.537,1
3ba9ac6a,70,5.537,1
622b68a6,2051,5.5425,1
6dbe769c,2462,5.5534,1
210ad3a3,1819,5.5562,1
6bb99fcc,6312,5.5562,1
422dc13e,4268,5.5562,1
526ab009,87,5.5589,1
2e05f992,5760,5.5644,1
4c7e364e,3354,5.5699,1
3b1e73a9,3355,5.5726,15
171661c5,5166,5.5781,1
107b71d6,2464,5.5808,1
2d8ae9d1,2456,5.5836,1
7bd62aa4,458,5.5836,1
6fb8842,454,5.5863,1
65c144f2,5164,5.5836,1
4cfe8966,4839,5.5973,1
199c2280,5165,5.6027,1
280beec8,5205,5.6082,1
4f2a48d5,4377,5.611,1
417d19c6,1127,5.6164,1
ac335fe,4378,5.6219,1
70fd8116,1137,5.6219,1
1f74bd2f,2463,5.6247,1
6d4f30bd,2465,5.6274,1
2dc46689,5921,5.6356,1
23c99112,5761,5.6356,1
10102da1,1138,5.6356,1
36ee242e,180,5.6438,1
675cb135,2457,5.6466,1
25118bc8,1962,5.6575,1
7bf1fd45,1780,5.663,1
39785b4d,4881,5.674,1
15c966db,4840,5.6712,1
35f0488,5168,5.6767,1
4bf95250,5762,5.6767,1
5d5f5a48,4269,5.6822,1
262e793d,4379,5.6877,1
44d78f99,5167,5.6877,1
6db11300,2468,5.6932,1
16e89fc8,5922,5.6959,1
6de8a2d9,5169,5.6986,1
153b43ba,4271,5.7014,1
54f9bc0b,2052,5.7041,1
70777b0e,4880,5.7096,1
2233bc17,2190,5.7123,1
394e0e47,460,5.7151,1
5a29d34,5578,5.7151,1
13d235e0,5437,5.7233,1
ae52ce2,5433,5.7205,1
2497eac5,5171,5.726,1
450c9897,2191,5.7233,1
e682433,3970,5.7288,1
3104f2ed,459,5.7315,1
51e7e06b,5902,5.7315,1
25646363,5901,5.7342,1
51b732f,4270,5.7397,1
12a55a13,461,5.737,1
33cca0f0,790,5.7452,1
3d133313,5889,5.7452,1
65248ce5,5903,5.7452,1
7cca5306,1189,5.7452,1
6acf55e8,4172,5.7507,1
5a371452,5438,5.7534,1
5202ff60,1820,5.7589,1
720834e1,1964,5.7589,1
49f1ef0,1190,5.7616,1
24b5826c,691,5.7644,1
2ae32f06,1963,5.7671,1
3a135fa7,6313,5.7671,1
441a7acd,1883,5.7699,1
7faf4e7a,6432,5.7726,1
205bc50e,4484,5.7726,1
33ba7e1,462,5.7753,1
24bef925,791,5.7753,1
2518c913,4883,5.7781,1
3093239f,4882,5.7808,1
105dac4d,5904,5.7808,1
1504eca2,6314,5.7753,1
4bde554c,2100,5.7808,1
5833446f,3560,5.7808,1
50d50a3a,4380,5.7836,1
62f80873,5206,5.7863,1
1f3aefa5,5224,5.7918,1
2de9711c,6330,5.7918,1
2558d102,2481,5.7945,1
4f02773c,3377,5.7945,1
142425d8,6814,5.7973,1
39a705e5,5170,5.7973,1
36bd0cbf,575,5.8,1
7e328a0a,6158,5.8,1
621cfef8,4272,5.7973,1
4ceb77db,5763,5.8027,1
118ad69c,5253,5.8027,1
18b56541,3561,5.8027,1
17ebe057,3973,5.8027,1
2d8a896a,5810,5.8055,1
738ca090,4841,5.8055,1
7a85ae88,5764,5.8055,24
19840631,6331,5.8055,1
2aa8e72d,6159,5.8027,1
1c1eca2a,297,5.8055,1
3403bdc6,6315,5.8055,1
5310facb,4507,5.8082,1
450e5819,1128,5.8055,1
656a2512,6378,5.8055,1
7c027b07,6433,5.8164,1
11fe6a25,1139,5.8164,1
45ec0c73,3178,5.8192,1
72954a47,4382,5.8192,1
137a8dd3,6681,5.8219,1
1d20dd51,1191,5.8219,1
7f6d3392,3358,5.8219,1
70500e62,6316,5.8247,1
5a473798,573,5.8274,1
25889e5,1965,5.8247,1
198906aa,463,5.8274,1
78fe034b,5208,5.8274,1
2d876058,6434,5.8274,1
fee47aa,5986,5.8301,1
6c764a38,6379,5.8301,1
2a27f1f2,5843,5.8329,1
7b4a1e4a,3356,5.8301,1
5c54c020,298,5.8329,1
32976402,340,5.8329,1
6e4c59e,5439,5.8329,1
5130cc0,4508,5.8356,1
6fbbe5fb,1436,5.8356,1
1a992e47,5440,5.8411,1
4f614ebd,5207,5.8411,1
581d78f0,6683,5.8411,1
4da0ba60,1129,5.8438,1
66b345d0,3321,5.8438,1
46dba4ad,5629,5.8438,1
75b28e7e,1821,5.8466,1
3d895912,4412,5.8384,1
5ed0c9ba,4153,5.8466,1
2a1a0edf,3816,5.8466,16
6bc61ce2,2537,5.8466,1
69872efa,6332,5.8521,1
416816b6,5172,5.8548,1
5a0d3cfa,5225,5.8521,1
3bad88bb,6329,5.8575,1
4c1b0715,3097,5.8575,1
4d476586,3971,5.8548,1
7e9e6a38,6026,5.8575,1
2921dd00,5644,5.8603,1
3d16549e,294,5.8603,1
4b0b6def,5173,5.8603,1
66c83593,4381,5.863,1
4649011c,1130,5.863,1
61a70d08,6443,5.863,1
e8a69b5,6550,5.8658,1
47de1bb2,5181,5.8685,1
6e9a0706,2643,5.8685,1
7eee7b2f,5809,5.8712,1
7021d40f,4414,5.8685,1
42be721a,6317,5.8712,1
2937484e,6380,5.8712,1
55b914f4,4722,5.874,1
172bd859,4845,5.874,1
228fe7fa,574,5.874,1
1a11fe90,2294,5.8767,1
34d5a989,5923,5.8767,1
646ec071,1300,5.874,1
7788818a,4749,5.8795,1
2833151c,4988,5.8795,1
3ea86632,1131,5.8795,1
de9e04,1301,5.8795,1
584ea14b,5987,5.8795,1
2b58fa09,464,5.8795,1
3927da5b,6679,5.8795,1
a108824,92,5.8795,1
77f4f6a2,5630,5.8849,1
42b781b1,4278,5.8849,1
1b90d2e7,1798,5.8849,1
3e627f63,5434,5.8849,1
1c6226cc,5436,5.8849,1
1a4038e7,4413,5.8877,1
123ddccc,1521,5.8877,1
422c79cf,5905,5.8877,1
