name,tipnum,year,antigen
5e385b6f,108,0.1534,1
72a8361b,706,0.1534,1
74e31cd4,49,0.1534,1
45e35a0d,211,0.1534,1
7ef7571c,144,0.1534,1
33a47707,576,0.1534,1
6f986e83,35,0.1534,1
35faf4b9,658,0.1534,1
59135b6e,3,0.1534,1
1d98a8e7,41,0.1534,1
4300e240,11,0.1534,1
1b8fa2fa,702,0.1534,1
315821a1,392,0.1534,1
3e4d40ea,219,0.1534,1
5365540f,164,0.1534,1
57e03347,5206,0.1534,1
106ead26,151,0.1534,1
8641b7d,373,0.1562,1
48e9e05c,199,0.1562,1
66756662,1707,0.1562,1
7f2b39a,593,0.1562,1
38cc95c9,21,0.1562,1
2a0963be,258,0.1534,1
22f02996,167,0.1562,1
41f07bf3,242,0.1534,1
6cd2cb2,2542,0.1562,1
2492f976,5212,0.1562,1
71789580,228,0.1562,1
239b98cb,609,0.1562,1
237e06b8,22,0.1534,1
11df2829,9,0.1534,1
7f40adc3,2640,0.1589,1
3d2d7e3b,84,0.1589,1
456aa471,2471,0.1589,1
e4779a1,59,0.1589,1
5d5fe517,690,0.1562,1
2b682e9,1129,0.1589,1
278b65ca,12,0.1589,1
2bb717d7,1711,0.1589,1
71811ba6,286,0.1589,1
682e445e,2744,0.1562,1
7781263c,13,0.1589,1
44befe46,6,0.1562,1
53f7a906,112,0.1589,1
5a1a20ae,235,0.1589,1
66ebdc9b,330,0.1589,1
1a3240b9,187,0.1562,1
8f4b803,1755,0.1589,1
29699283,251,0.1616,1
63973472,374,0.1589,1
5068aa88,152,0.1589,1
685fab1a,1488,0.1616,1
60e01920,169,0.1562,1
734ce281,345,0.1534,1
3a8e95ea,7,0.1589,1
2fa754d9,244,0.1644,1
7de147e9,125,0.1616,1
370c7cc5,5084,0.1644,1
6fa7ce4,1508,0.1644,1
700b9e6b,4998,0.1616,1
1700d089,5167,0.1644,1
3c9ef37b,202,0.1644,1
294c36b9,509,0.1644,1
3a353d4c,236,0.1644,1
3d798e76,2304,0.1644,1
5afc0a33,1033,0.1644,1
103bcc9f,455,0.1534,1
1413f543,99,0.1644,1
1c8e8fed,203,0.1644,1
1876a84,4969,0.1644,1
351d93bd,8,0.1644,1
12cbf8a5,146,0.1644,1
7019d619,700,0.1644,1
285cc55d,127,0.1644,1
236e94f8,548,0.1644,1
1907195b,75,0.1644,1
5444c40e,3861,0.1644,1
1214c98b,157,0.1616,1
1afc95f6,159,0.1671,1
7a55fb81,5208,0.1644,1
19647566,322,0.1671,1
4de21b05,166,0.1671,1
6c0e1e23,357,0.1644,1
1e18c318,14,0.1671,1
531292ed,2233,0.1671,1
6035b608,1,0.1616,1
3d52b338,2230,0.1671,1
21b14db7,5153,0.1644,1
79694a9a,2655,0.1699,1
16944b58,577,0.1671,1
34212649,1533,0.1699,1
1c429886,412,0.1699,1
27055a2a,578,0.1589,1
19dac2d6,95,0.1671,1
3735a24c,695,0.1699,1
4bb03aa,17,0.1671,1
39956e1a,154,0.1699,1
319b5706,409,0.1699,1
2b26b4bb,2433,0.1671,1
77dc5426,2,0.1699,1
652b1179,2533,0.1699,1
ee349bd,2440,0.1699,1
10fea7b6,298,0.1726,1
24018c8b,220,0.1726,1
4b544732,1712,0.1726,1
596aceb,340,0.1726,1
388bc5f9,129,0.1726,1
2c31cdf4,339,0.1699,1
49971cd3,1629,0.1726,1
795610fe,44,0.1726,1
3462e99a,50,0.1726,1
1f94b620,293,0.1753,1
3d68864b,23,0.1753,1
4ce864b1,559,0.1753,1
5f05c32,650,0.1726,1
3e8b8f0,131,0.1753,1
2faf6e4a,3009,0.1753,1
4571cebe,85,0.1753,1
19ac93d2,395,0.1753,1
3f6fdf1a,45,0.1753,1
46cc5c62,688,0.1753,1
490e65e6,111,0.1726,1
4e18a139,4982,0.1753,1
fce20ef,173,0.1726,1
34beadce,430,0.1753,1
2b455238,402,0.1726,1
51aa2a58,52,0.1753,1
11de23e3,1502,0.1726,1
1ac44988,24,0.1699,1
64f3cb67,5402,0.1753,1
62376bdd,5168,0.1753,1
59f7c106,4968,0.1753,1
65268153,613,0.1753,1
587772f,1030,0.1781,1
3db7f61e,29,0.1781,1
14d18029,15,0.1753,1
bc8d68b,100,0.1781,1
47e5ba3c,358,0.1781,1
1698878a,372,0.1781,1
2898b479,1079,0.1781,1
fde487b,5380,0.1781,1
5dce5c03,1545,0.1808,1
43a7203e,670,0.1781,1
2a9db072,5213,0.1808,1
40c3db47,2956,0.1808,1
12b5a002,1073,0.1808,1
7f63f551,2366,0.1808,1
38bac4ef,488,0.1808,1
7736c41e,5304,0.1808,1
2d6a0766,334,0.1781,1
7da77305,30,0.1808,1
3c27f72,833,0.1808,1
66fd295c,832,0.1781,1
59773031,267,0.1808,1
39de9f33,317,0.1808,1
2499b971,544,0.1808,1
572da95b,5078,0.1808,1
5895cd2b,683,0.1836,1
380398b0,582,0.1836,1
7569af84,656,0.1836,1
4fb4a703,1987,0.1836,1
393ec74b,4,0.1836,1
1d5c1ec4,689,0.1836,1
25f19764,2434,0.1781,1
4f97a066,290,0.1836,1
ce19c86,2466,0.1836,1
5c2240,507,0.1836,1
7d8bb6b1,86,0.1836,1
546844d3,5107,0.1836,1
7fc56d61,619,0.1836,1
268e5aa8,547,0.1808,1
17332039,4141,0.1781,1
66abb2fa,4970,0.1863,1
48b9773b,2643,0.1863,1
4721221b,5204,0.1753,1
673f2a70,81,0.1863,1
71e7b498,1527,0.1863,1
3e4f2300,158,0.1863,1
4667c6d9,48,0.1863,1
2568eb16,5131,0.1836,1
2484c868,4967,0.189,1
77f529a6,316,0.189,1
4ab90d01,1483,0.189,1
6b17245a,324,0.189,1
1aef7428,529,0.1863,1
6b6fd0,31,0.189,1
75e5efe2,114,0.1863,1
396ac6b2,118,0.189,1
5b38aad2,60,0.189,1
1b1434ce,411,0.1918,1
9df601b,5109,0.1918,1
6a04d2a4,311,0.1918,1
a0bdbe2,54,0.1918,1
539f143d,686,0.189,1
3caf17aa,1708,0.1918,1
225f44d7,94,0.1918,1
50f2373f,190,0.1918,1
7b67efe0,61,0.189,1
5d98364c,836,0.189,1
475eb4fd,271,0.1918,1
3f31b561,46,0.1918,1
671037ac,5,0.1836,1
261abfbe,413,0.1945,1
62464c72,135,0.1945,1
506e67e6,2227,0.1945,1
3b62c51e,36,0.1945,1
155318b5,224,0.1918,1
36258710,1955,0.1945,1
a1cb94,5157,0.1945,1
45312925,264,0.1945,1
1544c82d,661,0.1945,1
36b6dc34,2631,0.1973,1
2cb1c0f5,861,0.189,1
6085bc47,1526,0.1973,1
533315da,90,0.189,1
53e424f4,383,0.1973,1
71f0f015,1090,0.1973,1
57283fac,4554,0.1973,1
3b3a3a92,2914,0.1973,1
3cda0de8,1864,0.1945,1
1942a36e,408,0.1973,1
770c426c,5378,0.1973,1
1027cdcd,391,0.1973,1
5bd1bfd,5305,0.1945,1
19677add,160,0.1945,1
73bb2307,237,0.2,1
1f62c5d5,2427,0.1973,1
ae8eb77,2557,0.2,1
7b4619a3,136,0.1973,1
67e77b24,5004,0.2,1
4d6ecfc4,121,0.2,1
44abe7d1,123,0.2,1
9551f60,2736,0.2,1
251e2f4a,2447,0.1973,1
12200670,360,0.2,1
5e46a125,140,0.1973,1
c1f0c7b,438,0.2,1
459e120b,192,0.2027,1
6e1c8eb8,18,0.2027,1
751269c5,2737,0.2027,1
549dd618,2449,0.2027,1
3a9d717d,2467,0.2027,1
30fe51d8,323,0.2027,1
31ecd003,2957,0.1973,1
56444a43,282,0.2,1
6cd36b85,285,0.2027,1
2831c178,168,0.2027,1
3d14e9fb,178,0.2027,1
7fa61f10,344,0.2027,1
b4454f5,16,0.2,1
7c3c895b,62,0.1918,1
667dec16,2521,0.1945,1
46994f26,404,0.1973,1
296c2156,530,0.2027,1
263b72,25,0.2027,1
18c80c7c,186,0.2,1
115c4e2f,3874,0.2,1
5972abc3,214,0.2055,1
506d7fed,188,0.2055,1
683ee634,1091,0.2055,1
30cdaca3,63,0.2055,1
1f4b8027,19,0.2055,1
4393b1a3,434,0.2055,1
ff326a1,714,0.2055,1
205b73d8,333,0.2055,1
10636e2d,1353,0.2027,1
4d966036,456,0.2055,1
1356ce8e,32,0.2055,1
506246b,53,0.2027,1
29811d4d,396,0.2055,1
8d0253b,707,0.2055,1
5bcfdaf3,64,0.2055,1
e9f20e0,195,0.2082,1
707666d5,2527,0.2082,1
55f1f4eb,101,0.2082,1
6160b742,453,0.2055,1
160f03ae,200,0.2082,1
558c9f74,711,0.2082,1
f806f82,26,0.2082,1
4727e5fc,294,0.2027,1
221961af,5156,0.2082,1
226e95e9,287,0.2055,1
6b3e1397,1395,0.2082,1
267e0ca0,651,0.2082,1
5c27f2d,752,0.2082,1
5606d537,463,0.2082,1
348427de,1761,0.2082,1
3e8c9981,194,0.2055,1
61d527ac,5274,0.2055,1
3874b2b3,1642,0.2082,1
234dac81,51,0.211,1
7ae6927,318,0.211,1
35e084d2,275,0.211,1
58945295,671,0.211,1
20cfff67,33,0.211,1
4004bfba,198,0.211,1
3d3330e7,2306,0.211,1
7354ba64,1493,0.2082,1
b548f51,20,0.211,1
422366c8,55,0.211,1
1d488d2c,1503,0.2082,1
3958226a,534,0.211,1
6f0938bf,234,0.2137,1
36c516b0,1561,0.2082,1
6f3ddca9,143,0.2137,1
178ef856,2014,0.2137,1
31e4f6d8,76,0.2137,1
2f8a06c2,3924,0.2137,1
183a508b,5051,0.2137,1
434a72f2,2632,0.2137,1
2e535f0e,837,0.2137,1
4e7f4eda,83,0.211,1
47fc9ce,508,0.2137,1
58bb33fb,348,0.2137,1
27f89238,5020,0.2137,1
136702e6,103,0.2164,1
6bb71265,2380,0.2137,1
275a87ce,268,0.2164,1
417751d3,347,0.2137,1
18d63996,454,0.2164,1
26ff5c35,57,0.2164,1
726a5e6a,2290,0.2164,1
45f56380,47,0.2164,1
6e2e29ea,1968,0.2164,1
571903ff,65,0.2137,1
41fb5e70,701,0.2164,1
2ffcdcac,2223,0.2192,1
500d4de8,4966,0.2192,1
3002d1c0,2519,0.2192,1
6053c1c1,2470,0.2192,1
7bc01b65,2226,0.2192,1
1c512bb,1528,0.2192,1
6eff05e7,2754,0.2192,1
1fb30e5d,375,0.2192,1
3290a10d,1092,0.2192,1
143aea4e,2657,0.2082,1
53fd59d4,1133,0.2192,1
2786b644,2437,0.2192,1
6a996cc1,4999,0.2192,1
24381e4a,400,0.2192,1
117949c4,66,0.2192,1
21399e53,384,0.2192,1
26d60a2f,205,0.2219,1
65fdec21,2633,0.2192,1
44a36b3b,1854,0.2192,1
1fcf3d02,2428,0.2219,1
95ecba6,5177,0.2219,1
3c8b248,2111,0.2219,1
40477d52,602,0.2192,1
20a25f66,126,0.2219,1
5c6dfbb9,527,0.2219,1
721fc228,1495,0.2219,1
3a2cfa1b,115,0.2219,1
45d00503,363,0.2192,1
3ccb503,5015,0.2219,1
304f26f0,28,0.2219,1
6deeeec0,2996,0.2219,1
76104df5,2644,0.2192,1
28531663,2511,0.2247,1
4ed1cac7,2577,0.2247,1
67e628b,2995,0.2247,1
9d2c0ed,1504,0.2219,1
32121140,67,0.2219,1
7601d4b,1032,0.2247,1
740fccd2,303,0.2219,1
53785d1a,289,0.2164,1
1d627b89,444,0.2247,1
39f7cc46,5447,0.2192,1
1be3e952,331,0.2247,1
2db29648,2998,0.2247,1
6df5e6cb,831,0.2219,1
6af8347b,1901,0.2247,1
6448b49e,407,0.2247,1
4d964c9e,269,0.2247,1
5df16e89,5175,0.2247,1
b272860,635,0.2274,1
42d96745,722,0.2274,1
1f700842,5110,0.2274,1
7298c2d9,2435,0.2274,1
3480ac3b,1154,0.2274,1
154d0271,674,0.2274,1
5f8a29ca,588,0.2274,1
439ea377,155,0.2274,1
5cb3815e,393,0.2247,1
6d631f87,42,0.2274,1
1040c6d0,2221,0.2247,1
528c4353,1856,0.2247,1
26735ab4,5050,0.2274,1
660a8655,349,0.2274,1
13e03234,2287,0.2274,1
58000de,490,0.2274,1
391a5c20,179,0.2301,1
b104d78,230,0.2274,1
46c7e6c0,4965,0.2219,1
1973afbc,410,0.2301,1
1cf0dabc,359,0.2301,1
193710c3,122,0.2301,1
4d408746,431,0.2274,1
41d6d6c4,394,0.2274,1
69346100,162,0.2274,1
77e07e5e,426,0.2301,1
701bd6e8,422,0.2301,1
7e129657,43,0.2301,1
7a98d866,2452,0.2274,1
7ae75ba6,277,0.2301,1
14c14867,5428,0.2274,1
7e8bd486,621,0.2301,1
42ec68d9,749,0.2301,1
1c50c277,68,0.2247,1
24c33ea,4987,0.2301,1
2243e8c1,139,0.2274,1
44181746,840,0.2301,1
6870a76f,1969,0.2329,1
3c8f6f0,320,0.2274,1
49e8548d,436,0.2274,1
1911df84,2224,0.2329,1
7a216c2f,539,0.2301,1
4799964a,2285,0.2329,1
322973f,5058,0.2329,1
aec9672,397,0.2329,1
14589520,5076,0.2329,1
65e9c390,545,0.2301,1
ee7a538,177,0.2329,1
6e4932a1,243,0.2192,1
7945cb38,523,0.2356,1
5de32e00,4972,0.2356,1
3c1d6ef0,189,0.2356,1
59b43e35,355,0.2356,1
2964b0a5,1486,0.2356,1
36e9fd4f,315,0.2356,1
23a035a,5223,0.2356,1
25c1f586,2536,0.2356,1
720af60d,497,0.2356,1
6888a33,2999,0.2301,1
7e3b101b,2529,0.2356,1
7ee78171,58,0.2356,1
2c957d24,2824,0.2356,1
652d0f5,1956,0.2356,1
3f69b166,2660,0.2384,1
28b4b10e,554,0.2384,1
23cde4ac,10,0.2384,1
2c8c42c,327,0.2384,1
616315ad,2222,0.2356,1
669828f8,4553,0.2356,1
648c80cb,708,0.2384,1
4c0ab04f,575,0.2384,1
765d89a6,56,0.2384,1
e356940,161,0.2356,1
4bfaff23,4556,0.2356,1
3a79eb45,276,0.2384,1
434e4fda,657,0.2384,1
643670a3,2597,0.2384,1
7c5fbde4,2580,0.2411,1
7ebcc53a,665,0.2411,1
f943847,2093,0.2411,1
bea2a6b,4992,0.2384,1
109f95b1,1107,0.2384,1
3aeb8453,589,0.2411,1
6d0f58c5,116,0.2411,1
7502d54b,1512,0.2411,1
2fe100f2,4142,0.2411,1
5a2297d7,1031,0.2411,1
7537f638,5057,0.2384,1
494ec041,645,0.2411,1
9fd3b61,5160,0.2411,1
1435feb6,553,0.2411,1
5e9060dd,847,0.2411,1
51a5a8ba,2880,0.2411,1
5a8d03ce,109,0.2411,1
3ddb5ec9,733,0.2438,1
1a9a2f10,5000,0.2411,1
2569b8ca,3112,0.2438,1
78a2a232,3003,0.2411,1
1f6896f9,649,0.2438,1
54c1c8ab,291,0.2438,1
4203190,134,0.2411,1
3c069511,1699,0.2438,1
51d80391,5005,0.2438,1
adc980d,483,0.2438,1
6cb1da13,382,0.2438,1
50828d6d,2457,0.2411,1
58a42471,216,0.2438,1
4971607f,1155,0.2356,1
56c39949,4971,0.2438,1
278385ac,1481,0.2466,1
63ae9dd4,37,0.2438,1
1a50ba7c,5170,0.2466,1
36a59d8,3876,0.2466,1
58e053d1,638,0.2466,1
63f50384,346,0.2466,1
74a27213,5176,0.2438,1
189f9f9f,618,0.2466,1
6bbea5a1,389,0.2466,1
311a1ddc,2089,0.2466,1
6a0a0f12,2939,0.2466,1
7a38d158,113,0.2466,1
1d6d16e6,5377,0.2466,1
174d5cf7,1878,0.2466,1
3e03b47,4539,0.2466,1
7ccfed46,250,0.2466,1
62f5221a,524,0.2466,1
55b7f9f1,1494,0.2493,1
1923301a,1879,0.2493,1
5e7b8d0d,845,0.2493,1
77393f2e,676,0.2493,1
2b547a02,5137,0.2493,1
29ec562c,2534,0.2438,1
62c244f9,105,0.2493,1
f9919a2,207,0.2438,4
6053ae49,132,0.2493,1
68df4c2b,3004,0.2493,1
23c92a2a,2598,0.2411,1
3653bb61,388,0.2493,1
53dc4726,5077,0.2466,1
