name,tipnum,year,antigen
601c05c3,105,0.1534,1
5e2385e5,45,0.1534,1
4508c971,8,0.1534,1
1b2429fe,46,0.1534,1
9836db8,171,0.1534,1
5d084bc3,24,0.1534,1
5dba6fbc,76,0.1534,1
5e7a763b,77,0.1534,1
642bcfd3,25,0.1534,1
7b62c6c6,91,0.1534,1
75ab8199,131,0.1534,1
4c33ac5,47,0.1534,1
78edeab9,38,0.1534,1
4282f720,61,0.1534,1
2fbb4d40,78,0.1534,1
635b667,12,0.1534,1
111a3c3a,48,0.1534,1
44f4f2ce,9,0.1534,1
3150765d,39,0.1534,1
1afd689e,13,0.1534,1
5ac66c17,106,0.1562,1
39c78703,1301,0.1562,1
b17fcf8,49,0.1562,1
7adfdc9c,79,0.1562,1
1310a104,14,0.1534,1
16eac3fa,107,0.1534,1
22ae0de3,115,0.1562,1
26111e16,80,0.1562,1
7392663c,116,0.1562,4
309f8351,81,0.1534,1
702a73ab,165,0.1562,1
2239b958,62,0.1562,1
c76f2a7,1,0.1534,1
63f0dc34,117,0.1562,1
40bf6d73,50,0.1562,1
63abe9e4,108,0.1562,1
cb76fb0,51,0.1562,1
376f574b,156,0.1589,1
c806020,15,0.1589,1
30585c9d,195,0.1589,1
7a56fc9,16,0.1562,1
4abda579,52,0.1589,1
45b34d6e,26,0.1589,1
377d5df1,40,0.1589,1
1b0ab7f0,27,0.1589,1
3c3b4f85,118,0.1589,1
63bcbd51,3,0.1589,1
3e73e602,92,0.1589,1
7088730b,119,0.1589,1
16a94df8,28,0.1589,1
10f93c49,109,0.1589,1
319b9ba2,63,0.1589,1
238b6b1,110,0.1589,1
5e22fd83,159,0.1589,1
760897a,93,0.1589,1
6a4b54bf,82,0.1589,1
2d01fa79,149,0.1589,1
6406d4bf,53,0.1589,1
4bec280a,64,0.1589,1
67aeba1c,29,0.1589,1
57f0f4fa,111,0.1562,3
75000e4f,6,0.1616,1
27719f7c,120,0.1589,1
880c2f5,2,0.1616,1
351dbfd4,10,0.1616,1
651acaa9,94,0.1616,1
109dc233,66,0.1616,1
3bbc2523,121,0.1616,1
6387de9f,17,0.1589,1
507b0fc4,83,0.1616,1
2e89d3a2,4,0.1616,1
2990dda2,54,0.1616,1
74c67e6d,148,0.1616,1
2968354c,30,0.1616,1
21e51a8a,55,0.1589,1
fa2b20e,41,0.1616,1
4191d9d7,84,0.1562,1
13713214,56,0.1644,1
663e29e,151,0.1644,1
6ec9754b,7,0.1644,1
32802f53,95,0.1616,1
67710352,152,0.1644,1
2861210a,85,0.1589,1
310f518a,67,0.1616,1
144909cd,57,0.1644,1
7b4de385,18,0.1644,1
5a85e497,96,0.1644,1
11cd6d4c,58,0.1644,2
4d1619d9,128,0.1616,1
59d38a35,68,0.1589,1
2c076cc4,124,0.1644,1
565ad305,19,0.1671,1
2b7fd0c6,97,0.1671,1
6eb865be,144,0.1671,1
794e55e1,145,0.1671,1
31539c7c,150,0.1616,1
790c6336,59,0.1671,1
2ca06531,194,0.1671,1
118708e,155,0.1671,1
af2dc11,98,0.1671,1
107d0baa,125,0.1644,1
3f5b6d79,42,0.1671,1
7d85e61c,160,0.1644,1
618bbfe9,43,0.1671,1
1953d829,31,0.1644,1
2783800b,20,0.1699,1
7d074edf,11,0.1699,1
2f60f265,112,0.1699,1
13a86497,240,0.1644,1
14bd645b,132,0.1699,1
538bb1a5,172,0.1644,1
7bd0826b,99,0.1671,1
2b0cdd5a,157,0.1699,1
6405a5e5,44,0.1671,1
54ecfbdc,140,0.1699,1
5a646e7d,69,0.1699,1
25586c80,32,0.1699,1
68f3837c,70,0.1726,1
15a1c4c9,86,0.1726,1
5bf2a7a5,33,0.1726,1
4781114b,21,0.1726,1
221c3d20,87,0.1726,1
44c6798f,65,0.1726,1
30dafa08,136,0.1726,1
7edbac39,71,0.1726,1
3d6d6bff,88,0.1726,1
4a1067dc,72,0.1753,1
335b46df,163,0.1753,1
34f866f3,162,0.1753,1
2d7dde2c,89,0.1753,1
2bb62a04,122,0.1726,1
e6405de,73,0.1781,1
5800b57e,34,0.1781,1
11e70725,161,0.1781,1
52a8378b,1766,0.1726,1
67aee4d9,5,0.1781,1
7c4c92f5,22,0.1781,1
213a7347,90,0.1781,1
8cd966a,100,0.1781,1
1b4afc97,23,0.1753,1
3891e31,137,0.1836,1
715bf54c,101,0.1836,1
15c143cb,102,0.1753,1
5923bba0,164,0.1836,1
12104e23,113,0.1863,1
3c4f38b8,35,0.1808,1
230ffbe1,153,0.1863,1
6735aa9b,173,0.1863,1
77449108,36,0.1863,1
328beda0,37,0.189,1
6e87c8e3,114,0.189,1
242cc6da,74,0.1973,1
77b3df86,103,0.1973,1
1a38da3d,60,0.2027,1
4a28c949,75,0.2055,1
870dcc0,138,0.2027,1
db6a5b1,158,0.2055,1
61d66da7,129,0.2055,1
2cf34128,104,0.2329,1
3de3ba92,123,0.2384,1
310d4ee6,126,0.2411,1
152ec008,889,0.2438,1
3f9502db,142,0.2603,1
614a4ac,879,0.2685,1
5ee928f3,127,0.2767,1
6dfcebdb,3297,0.2877,1
4d6bebdc,139,0.3014,1
164ae6e9,134,0.3041,1
15ebd21,166,0.3123,1
bf63ce2,130,0.326,1
13140495,890,0.3205,1
19d1134b,135,0.3397,1
58edd336,1761,0.3397,1
2c2ecabf,1302,0.3425,1
1605e2f4,196,0.3452,1
75ff034,213,0.3452,1
319df78a,214,0.3671,1
1088d7ea,133,0.3808,1
