name,tipnum,year,antigen
6ac0f17c,6112,0.1534,1
2c89b1fc,19516,0.1534,1
1db5b799,150,0.1534,1
17f16b23,10154,0.1534,1
7a5733b0,2540,0.1534,1
1bb07b57,796,0.1534,1
2b890ec7,435,0.1534,1
37bdd0e6,7073,0.1534,1
7434bf12,20210,0.1534,1
6cc60800,10927,0.1534,1
f5acc69,13908,0.1534,1
56391784,19961,0.1534,1
7a4fe7e,3130,0.1534,1
7ba86d1e,1170,0.1534,1
29ec600,4162,0.1534,1
1c8564e0,277,0.1534,1
3cf23e00,4874,0.1534,1
14a0a37c,1690,0.1534,1
607ad92e,326,0.1534,1
53937f1a,20291,0.1534,1
69f6b1dc,7254,0.1534,1
57ef03a5,129,0.1534,1
161e9b9c,5620,0.1534,1
7a402566,1122,0.1534,1
6b6ad211,3234,0.1534,1
5defd5fb,3473,0.1534,1
72b217c8,5995,0.1534,1
9a267ed,14533,0.1534,1
34e5c692,18064,0.1534,1
17069df8,3297,0.1534,1
75e8c487,1221,0.1534,1
6f6f48d8,17113,0.1534,1
c4ff529,18065,0.1534,1
26928e2b,12371,0.1534,1
1a3a1b59,624,0.1534,1
47c67c19,7188,0.1534,1
572a6f7,14093,0.1534,1
357849a2,4238,0.1562,1
56ee68f0,17216,0.1562,1
65915256,1068,0.1562,1
702defb4,11243,0.1562,1
23cd081a,9920,0.1534,1
6414d7b,17199,0.1562,1
692dac07,20081,0.1562,1
7662bed9,1923,0.1562,1
3da4e5d7,13,0.1562,1
31825d8d,19186,0.1534,1
35cb822e,4478,0.1534,1
563c6638,825,0.1562,1
719f35fe,19698,0.1534,1
4cacbb75,13620,0.1562,1
6fe1e958,3092,0.1562,1
652cc78,420,0.1534,1
33ea672c,3247,0.1534,1
1ab41537,7545,0.1562,1
7a7f8410,13657,0.1534,1
34d4aea7,5763,0.1534,1
6adea62b,2391,0.1534,1
1f21f1f,13614,0.1562,1
aed7f5b,8,0.1562,1
5ec227e2,5724,0.1562,1
30cade9c,7692,0.1562,1
36939391,17914,0.1562,1
29e39496,236,0.1562,1
48152156,4158,0.1562,1
50091386,6225,0.1562,1
7f8510d3,5350,0.1534,1
2ecd38f6,5227,0.1562,1
4e829a5,397,0.1562,1
319a4a8a,734,0.1562,1
5bdd3b29,13732,0.1562,1
50e4c27e,331,0.1534,1
17a94a1c,19579,0.1562,1
5249ec4d,20297,0.1562,1
31643294,18302,0.1562,1
47e5e1f4,13551,0.1562,1
2b5509e2,2479,0.1562,1
1a41aabe,5778,0.1562,1
777163f,5873,0.1562,1
171764d7,1280,0.1562,1
7f15cd80,100,0.1562,1
68969c86,2483,0.1562,1
c3976d4,3630,0.1534,1
576fb945,758,0.1562,1
7bf25ea3,1522,0.1562,1
2adaf590,1113,0.1562,1
76743ee1,3868,0.1562,1
274029ca,832,0.1562,1
5cfb04fb,325,0.1562,1
35954e81,1324,0.1562,1
47d73520,19713,0.1562,1
489e4bd6,3458,0.1562,1
1fcaf712,298,0.1589,1
347749f2,1207,0.1589,1
1b92e4cc,4782,0.1589,1
574c8a2a,5489,0.1589,1
4ec4079,888,0.1589,1
3e966bc9,116,0.1589,1
762c796e,376,0.1589,1
7a1457e3,2562,0.1562,1
1c1d3f50,196,0.1589,1
1158c739,19768,0.1562,1
42a2b75,3934,0.1589,1
5c59df5c,4786,0.1589,1
29cb8c38,4341,0.1589,1
7e7de737,17180,0.1562,1
2bd90a0e,11624,0.1589,1
39e89316,70,0.1589,1
37859c2b,20743,0.1562,1
4c37625f,911,0.1589,1
5d6260b1,95,0.1589,1
3e088869,5665,0.1589,1
4385dc9d,516,0.1589,1
34d77b28,3103,0.1589,1
7a7ee2eb,20135,0.1534,1
4f660d,287,0.1562,1
6dc333ad,3758,0.1589,1
62c21b06,5747,0.1589,1
6f26d40f,346,0.1589,1
1422a8e8,17599,0.1589,1
39b5be08,1080,0.1589,1
64253c78,3087,0.1589,1
5d334708,4177,0.1589,1
6088af9a,108,0.1589,1
316296ae,4930,0.1562,1
126082a6,1676,0.1589,1
4bbfaa49,1287,0.1589,1
4adb2e3e,3299,0.1589,1
6f8aac80,9041,0.1589,1
79e97665,1606,0.1589,1
4fb266f3,9043,0.1589,1
5c8b1be5,16919,0.1589,1
66df4258,1709,0.1589,1
6b6a3486,542,0.1589,1
54374ab8,41,0.1589,1
86e2b33,19002,0.1589,1
cbe4de8,974,0.1589,1
10ef13a5,7077,0.1589,1
7ee3f98a,5091,0.1534,1
a420190,18225,0.1589,1
7ad72d6,1925,0.1562,1
3c8a719f,17051,0.1534,1
7902aec6,4,0.1589,1
1118e878,11526,0.1589,1
70566c78,2585,0.1589,1
1c019b66,5140,0.1589,1
701972be,9506,0.1589,1
26940fed,3228,0.1589,1
5036158,5758,0.1589,1
656282eb,16920,0.1589,1
75a8ff8a,1292,0.1589,1
4e9fff03,1090,0.1589,1
5c568706,1617,0.1616,1
48726a5a,2183,0.1616,1
3976dc65,4495,0.1589,1
b10306e,5894,0.1616,1
3a46a1e8,8264,0.1616,1
613d2c40,452,0.1616,1
6ea751f6,5143,0.1616,1
643e9f0c,10236,0.1589,1
12503bcb,5742,0.1616,1
63af5591,7919,0.1616,1
375390f3,55,0.1616,1
2785bfea,414,0.1616,1
d8b34a3,728,0.1589,1
1491eb5e,4243,0.1616,1
3f6e3537,13555,0.1616,1
359ea7df,1472,0.1616,1
61e4b3e3,393,0.1616,1
7ab47f9a,5509,0.1616,1
343d3a76,19440,0.1562,1
