name,tipnum,year,antigen
1d9bd4da,5,0.1534,1
5856baba,1,0.1589,1
4c6fa85,6,0.1616,1
207ebae9,2,0.1699,1
40fb5c97,3,0.1726,1
2d15ad58,8,0.1699,1
512d6e60,18,0.189,1
78b612c6,10,0.189,1
1e3478ad,72,0.1918,1
661d88a,7,0.2137,1
4bc83070,73,0.2192,1
51cdd27a,14,0.2274,1
2db4ad1,9,0.2466,1
6d60899e,98,0.274,1
51b2da76,19,0.2822,1
6c7e21fd,96,0.2932,1
66bfc7b2,78,0.2986,1
595e971d,12,0.3178,1
10a98392,94,0.3178,1
1e78872a,13,0.3342,1
3142cd1,84,0.3507,1
1b0ee956,11,0.3644,1
36c57355,22,0.3616,1
6cdee370,125,0.3699,1
4e8e389e,20,0.3808,1
22a62c40,79,0.3863,1
3fe4ac9a,15,0.4027,1
25f15f50,80,0.4027,1
d16be4f,85,0.4274,1
24ba0d75,37,0.4438,1
1bcf9bb4,104,0.4493,1
81860a1,38,0.4603,1
12828d44,111,0.463,1
73613ae5,127,0.4658,1
6627ebc4,105,0.4685,1
1d2de8f,26,0.4822,1
1290ed28,21,0.4822,1
4a84ab7c,95,0.4877,1
4ceae7c5,97,0.4986,1
51f18e31,28,0.5014,1
154a4c57,81,0.5041,1
2fbced7,27,0.5041,1
649f25f3,126,0.5041,1
6d4b4abf,39,0.5096,1
76044c1c,29,0.5288,1
71aaf151,107,0.537,1
316b9e7f,33,0.537,1
6dba63f3,99,0.5479,1
4a50d04a,17,0.5507,1
7364eed1,113,0.5562,1
664632e9,82,0.5644,1
10244722,16,0.5699,1
5a13c249,74,0.5808,1
e2311bb,108,0.5836,1
63d6fe66,100,0.611,1
5dcdbc14,112,0.6192,1
19883c6e,83,0.6329,1
fb0582d,71,0.6384,1
151732fb,34,0.6411,1
f2b90fc,86,0.6411,1
22da2fe6,40,0.6438,1
5bc1a273,75,0.6493,1
7da635c0,114,0.6438,1
6bdc8803,30,0.6493,1
59498d94,115,0.6438,1
33efb25a,102,0.6658,1
3e93e53a,139,0.674,1
68971aa1,35,0.6849,1
67041b20,47,0.6877,1
67d4c48d,101,0.7041,1
79627d27,116,0.7151,1
29b708f8,143,0.7123,1
55736cfe,142,0.7205,1
3ca14cf4,31,0.7205,1
4b41587d,76,0.726,1
82c92c1,177,0.7288,1
68a305eb,103,0.7315,1
58bed377,141,0.7425,1
1f241e5b,106,0.7644,1
ec5258f,77,0.7562,1
6293040c,146,0.7671,1
626b639e,144,0.7945,1
4c185642,23,0.7973,1
73f14f5c,119,0.7973,1
543ff5f0,48,0.7973,1
2ef6281f,88,0.8055,1
20d2c1c5,89,0.8164,1
59a0f12c,128,0.8301,1
729b1f9d,183,0.8411,1
4a2bf50f,61,0.8438,1
6db26701,32,0.8521,1
5b585f9b,129,0.8521,1
52fec4d,109,0.8575,1
2f627c82,147,0.8603,1
3dec3f87,49,0.8603,1
34a6d9db,4,0.863,1
51169c00,50,0.8685,1
48499739,53,0.8685,1
31ab1e67,150,0.863,1
5ca4dce5,91,0.8767,1
482ba53e,60,0.8822,1
321c65f2,90,0.8849,1
61d60e38,178,0.8932,1
ea6895f,145,0.8959,1
6b35e217,41,0.8959,1
b06d46d,121,0.8986,1
56fda064,62,0.9014,1
7e22b81a,120,0.9041,1
2fc071d9,180,0.9397,1
4975dda1,24,0.9425,1
1516f90f,92,0.9507,1
6bf570c,54,0.9479,1
51f794e0,25,0.9562,1
13e00016,42,0.9726,1
3a7e14ac,93,0.9781,1
169ce483,132,0.9781,2
3460a9de,140,0.9808,1
59dd7b26,117,0.9973,1
61853c7e,122,0.9918,1
c0c8f96,151,1.0082,1
59f45950,182,1.011,1
3d40498a,187,1.0137,1
13ccdfc5,44,1.0164,1
620589c3,56,1.0247,1
14d1737a,43,1.0274,1
539ae204,123,1.0356,1
7404ddca,110,1.0411,1
22b82ddf,118,1.0384,1
7606bd03,55,1.0411,1
1fc0d9b4,51,1.0411,1
612ca71a,133,1.0521,2
14eb7e0d,130,1.063,2
5a6ea6c2,63,1.0685,1
5e60f549,148,1.0767,1
1f179f51,45,1.0877,1
56835f2f,46,1.0986,1
11148dc2,181,1.1014,1
5af09de8,87,1.1041,1
65e4cb84,58,1.1041,1
6dded900,192,1.1205,1
58e03769,199,1.1288,1
734a149a,188,1.1342,1
5ad57e90,66,1.1644,1
15a48bad,57,1.1781,1
3a53776d,134,1.2,2
63c007d3,213,1.2,1
3d81c99e,214,1.2137,1
77c692b4,165,1.2137,1
2b35c7aa,152,1.2219,1
cc9d460,242,1.2274,1
2d80328b,164,1.2274,1
6c24f61d,200,1.2301,1
4e1d5677,59,1.2384,1
29d2fa84,64,1.2466,1
16df9bde,149,1.2521,1
7de3ab13,190,1.263,1
3f4b1a1b,171,1.2658,1
13737313,191,1.2658,1
150f41b9,135,1.274,2
5d37aa0f,68,1.2822,1
377921e4,179,1.2849,1
57a2af2b,136,1.2877,2
30defc06,166,1.2932,1
383deae5,52,1.3014,1
7d626f2,284,1.2986,1
46b58a07,207,1.3096,1
580ffea,69,1.3096,1
42cae0d,189,1.3096,1
43555c42,67,1.3178,1
1e0294a7,285,1.326,1
1468fc0f,131,1.326,2
7e67a937,217,1.326,1
1f5a2c30,124,1.3205,1
7604c4d5,154,1.326,1
429f0ca8,286,1.3315,1
25dfc69e,193,1.3507,1
14201a90,240,1.3562,1
6632fd03,287,1.3671,1
61c4cebd,155,1.3644,1
28477659,208,1.3699,1
78352de8,290,1.3726,1
2305ef46,184,1.3753,1
52aed4c0,209,1.3836,1
41c89572,254,1.3863,1
10c3bace,137,1.3918,2
1cb0084f,289,1.3945,1
389cc7cd,241,1.4,1
4c2bea52,172,1.4027,1
25421809,206,1.411,1
3d7ab6a9,153,1.4247,1
30e26e02,70,1.4301,1
2d0f548a,256,1.4301,1
2c0cfa21,257,1.4438,1
72f0e2c2,169,1.4466,1
a1cb94,255,1.4493,1
6ae6d078,210,1.4603,1
1ad7cdcb,288,1.463,1
98722ef,185,1.4904,1
39e622ed,194,1.4932,1
72f01a02,294,1.5068,1
3e2772a9,195,1.5123,1
763006c,65,1.526,1
237e2cde,170,1.526,1
2b078316,211,1.5288,1
484b5a21,218,1.5616,1
59d5ac7e,269,1.5644,1
46aab748,295,1.5644,1
154f8280,156,1.5671,1
14e06b9f,296,1.5726,1
1d0dad12,291,1.5726,1
c2e33,157,1.5699,1
417446d9,258,1.5753,1
3d4818e8,186,1.5781,1
5d5ae6aa,300,1.5836,1
279e1422,297,1.5945,1
46d69ca4,259,1.6055,1
3e85526,167,1.6082,1
78861d9e,309,1.611,1
4b511e61,138,1.6137,2
772aaf79,299,1.611,1
64a95623,223,1.6164,1
48da64f2,212,1.6192,1
738275ba,168,1.6219,1
1eabfad5,310,1.6247,1
ab4d2ba,158,1.6356,1
6badb08c,174,1.6356,1
32024f89,173,1.6466,1
5d3f8661,161,1.6712,1
10f17fd7,160,1.674,1
3ec73ba4,162,1.6849,1
5d15789f,224,1.6932,1
6b5e1fc5,292,1.6986,1
5e08a663,215,1.7068,1
e7b3e54,323,1.7123,1
7e56d42c,201,1.7041,1
61d6c8c4,219,1.7233,1
654213f6,216,1.737,1
6abd8bcd,248,1.7562,1
62df1ee1,229,1.7589,1
2d3111a1,298,1.7644,1
79ff8767,159,1.7781,1
31c0dbc0,243,1.7836,1
6f36267d,311,1.789,1
