name,tipnum,year,antigen
3aefae67,3,0.1534,1
389562d6,2,0.1644,1
3bc735b3,5,0.1671,1
2b723c23,8,0.1699,1
4d69ded1,6,0.1863,1
5491f68b,1,0.189,1
26f0a943,7,0.1973,1
349d0836,19,0.2027,1
287f7811,10,0.2658,1
2d195ee4,11,0.2767,1
5e117b17,12,0.2795,1
6438d7d2,4,0.3507,1
52fc5eb1,20,0.3781,1
77a281fc,22,0.474,1
672412d2,21,0.4795,1
65bb9029,15,0.5452,1
44bd05c4,24,0.5562,1
11211787,26,0.5562,1
3305c436,25,0.5616,1
7470f206,16,0.6055,1
58cf5a69,27,0.6192,1
41cbf3d8,13,0.6247,1
5cf2aba3,28,0.6274,1
2f6182f9,29,0.6767,1
2715644a,30,0.6904,1
385ef531,17,0.7123,1
ddf896e,18,0.737,1
1394fe3e,51,0.7699,1
77c7ed8e,9,0.7863,1
5af2f05c,31,0.7945,1
79a7c7b1,35,0.8,1
842a512,23,0.8055,1
3c13cf2a,53,0.811,1
71aea8e4,32,0.8137,1
bb9ab64,38,0.811,1
7a5b769b,52,0.8521,1
11e33bac,45,0.8877,1
3673632f,33,0.926,1
2b042ac6,36,0.9671,1
9ccca13,43,0.9726,1
da1aa46,39,0.9808,1
1816e24a,44,0.9836,1
20e6cac6,54,0.9918,1
2a3e9606,41,1.0055,1
11ebb1b6,60,1.0164,1
45cd5d00,37,1.0384,1
184fb68d,46,1.0521,1
45be3c65,61,1.0795,1
57a2ed35,55,1.0877,1
53986eee,48,1.1041,1
5ac6c4f2,49,1.1096,1
dc84c3d,34,1.1178,1
22c225d9,57,1.126,1
16ab78f0,64,1.1288,1
6d49bd5,67,1.1507,1
49b29696,47,1.1397,1
cf67838,58,1.1534,1
9e2ad91,63,1.1534,1
7aed8e94,50,1.1562,1
5633dafd,42,1.1644,1
374c15c1,68,1.1808,1
15e43ace,56,1.1836,1
48bf18c2,65,1.2055,1
5e30a66f,40,1.2219,1
9055275,72,1.2466,1
3d033bd1,69,1.2493,1
3cb8c8ce,73,1.2438,1
6b52dd31,59,1.2575,1
dca5dbb,62,1.2822,1
687e4c93,71,1.2849,1
5c448433,66,1.3178,1
561281b3,74,1.3288,1
7527f7fe,70,1.3808,1
1e0895f5,14,1.3945,1
515e9738,77,1.4356,1
6b2e46af,79,1.463,1
e262f2d,78,1.4603,1
22a736d7,80,1.4904,1
4c7b3843,92,1.4959,1
623dcf2a,89,1.4932,1
63c12e52,75,1.5014,1
6a9be35,76,1.5151,1
236b1e8f,91,1.5973,1
22eaa86e,90,1.6192,1
1c8b1288,107,1.6192,1
927887a,94,1.6219,1
42b4c77d,93,1.6493,1
39d026c2,81,1.674,1
7afc4db9,106,1.6959,1
6e041285,95,1.6959,1
7d8b6c22,82,1.6959,1
48da5fb1,112,1.6986,1
2c31f6f8,100,1.6986,1
146f238a,96,1.7644,1
32a3a759,88,1.7671,1
281e416b,86,1.7644,1
6d11ceef,83,1.7616,1
b3bf4a6,87,1.7699,1
66a5e538,84,1.7753,1
671c4166,98,1.7753,1
352ed70d,97,1.7753,1
ed91d8d,85,1.789,1
49931fda,114,1.8384,1
43a65cd8,99,1.8384,1
135c0a9a,101,1.8438,1
b34832b,102,1.8849,1
553bc36c,103,1.8877,1
7d57dbb5,109,1.9178,1
2440022a,125,1.9205,1
47965293,128,1.9233,1
e53f37c,115,1.9507,1
5f6f50a3,126,1.9534,1
2c94890e,134,1.9616,1
596354c5,127,1.9726,1
1d408060,108,1.9726,1
58015e56,116,1.9836,1
483a8486,117,2.0521,1
6df53f6a,119,2.0658,1
16a5eb6d,110,2.1014,1
6d2a2560,105,2.1014,1
65210723,118,2.1068,1
26a7a23e,104,2.1123,1
3aa51cd8,111,2.1233,1
7eef6a89,133,2.1233,1
131a7268,132,2.1233,1
8379467,136,2.1425,1
1ae61a65,145,2.1507,1
1fd88092,120,2.1534,1
4eb9f2af,121,2.1753,1
5f912833,131,2.1808,1
6b311b0a,129,2.1863,1
412e113b,130,2.1918,1
1aa9d59c,122,2.2082,1
4cafb64a,135,2.211,1
322ba549,138,2.211,1
2fa50d9e,123,2.2192,1
1e336698,137,2.2274,1
4a6255f7,144,2.2356,1
7bcea717,124,2.2356,1
7c008c0d,141,2.2493,1
798232b3,140,2.2795,1
3e05586b,113,2.3041,1
21171d99,149,2.3151,1
2f6ff0b3,139,2.3205,1
57f761b7,143,2.3425,1
3f88d650,150,2.3507,1
26eaffed,146,2.3562,1
3d9f5016,142,2.3562,1
a6c54c3,151,2.3699,1
5b5b59,152,2.3753,1
6963b88c,158,2.4301,1
76d069eb,159,2.4301,1
16da476c,154,2.4384,1
1ac6445f,147,2.4411,1
63853b01,157,2.4521,1
11b32a14,163,2.4575,1
6cfbbff7,153,2.474,1
1261a50b,155,2.4767,1
670b099d,164,2.5123,1
47248a48,166,2.5397,1
5f7eee96,169,2.5507,1
76d7881e,161,2.5534,1
707ca986,156,2.5562,1
4f474d9f,168,2.5753,1
5d02a45,170,2.6384,1
1a868e09,148,2.6356,1
15fb4566,167,2.6356,1
257e3b25,160,2.6548,1
5020a1a0,177,2.6603,1
54a62be3,172,2.6849,1
cde8c6c,165,2.7397,1
7afe11b8,180,2.7425,1
2ad99cf3,173,2.7863,1
7f73ce28,185,2.7945,1
2e8dbad1,174,2.8247,1
7bf53301,178,2.8247,1
1e69f6af,187,2.8274,1
1410570b,181,2.8301,1
4c731956,188,2.8603,1
57083c6a,191,2.874,1
285005b8,179,2.874,1
5b760b1,186,2.8877,1
543a2226,162,2.8904,1
42049fa5,220,2.8904,1
54f910e3,194,2.8904,1
6a754025,230,2.9096,1
6f5b745f,192,2.9151,1
6e243175,184,2.9178,1
9c437a6,193,2.9288,1
15264075,183,2.9288,1
55924e9c,175,2.937,1
6401188a,221,2.9479,1
15d3793b,195,2.9562,1
61df31fd,171,2.9589,1
498e5367,189,2.9644,1
1e545821,223,2.9699,1
6e0c87cb,182,3.0027,1
72fbf94d,176,3.0055,1
5b2b8d86,242,3.0219,1
296edc75,234,3.0301,1
491f8831,231,3.0438,1
292dc238,233,3.0493,1
31655e39,241,3.0767,1
7d66e544,243,3.0795,1
acb3619,235,3.0849,1
f3da54,244,3.0986,1
4708e470,224,3.1014,1
5c07fe3e,196,3.1068,1
f2f7059,247,3.1068,1
1788cb61,239,3.1068,1
1f916219,232,3.1096,1
11902a92,222,3.1123,1
15d236fd,245,3.1205,1
64656b9e,199,3.1205,1
113b77b4,225,3.126,1
6c835217,259,3.1288,1
72ae8da3,246,3.1288,1
6779617,236,3.1288,1
16a3e8f1,251,3.1288,1
5cefbb46,190,3.1315,1
5a2af6ed,238,3.137,1
4fea840f,248,3.1397,1
60570491,237,3.1507,1
69ba8c0a,255,3.1781,1
25ce435,250,3.1808,1
482e3ff0,256,3.1945,1
54ccb3,200,3.1945,1
6af87130,201,3.1973,1
453e2586,197,3.2055,1
1d95d23c,257,3.2082,1
20f2c758,203,3.211,1
199aad09,202,3.211,1
2d3cb9a9,254,3.2137,1
621f23ac,249,3.2137,1
1e0b8a00,198,3.2192,1
626c569b,207,3.2329,1
2875469e,208,3.2411,1
4f213a2,226,3.2575,1
64cb447c,204,3.263,1
23564dd2,240,3.2658,1
2cf258bd,205,3.2904,1
6eeb8ca9,252,3.2959,1
3f0ce0d1,228,3.3041,1
6ca8765c,260,3.3151,1
52fe3711,229,3.337,1
3cf55e0c,258,3.3507,1
34aa8b61,261,3.3589,1
6c77aa43,206,3.3945,1
55c50f52,217,3.3973,1
372954e1,212,3.4,1
3070f3e6,211,3.4274,1
49653791,216,3.4247,1
5ecbeda0,210,3.4329,1
71fe6ab3,214,3.4384,1
baa9ce4,218,3.4466,1
58601e7a,213,3.4521,1
19b9f903,268,3.4712,1
529b9d22,262,3.4767,1
36f0080,269,3.4849,1
5e98032e,267,3.4904,1
2c85ba0,264,3.4904,1
e112b8,215,3.5096,1
70d3cdbf,275,3.5096,1
e1ded0b,219,3.526,1
25a290ee,263,3.5616,1
758d9748,270,3.5644,1
3558d702,271,3.6027,1
3d2467c3,272,3.6082,1
5c30b0d9,294,3.611,1
639cb788,298,3.6137,1
3e2d44f3,265,3.6329,1
44fb6ebd,299,3.6384,1
451e4bc0,273,3.6548,1
15c16f19,295,3.6795,1
368d74a6,300,3.6849,1
60a01cb,276,3.6904,1
3ed7dd70,281,3.7315,1
280907cb,282,3.7425,1
71e6cc6b,301,3.7479,1
4691c9dc,266,3.7479,1
36f6d25c,209,3.7699,1
1b64adec,805,3.7726,1
7b33d614,274,3.7781,1
3cf1d88d,280,3.7808,1
74e639e6,227,3.7863,1
4a53f15b,464,3.8192,1
2fb51d73,296,3.8329,1
1db28db8,286,3.8329,1
58debee1,473,3.8384,1
d525588,308,3.8548,1
17354708,277,3.8603,1
a0b9fd4,287,3.8603,1
3dd1c60,318,3.863,1
1640f20f,541,3.8658,1
2ed9934c,474,3.8685,1
31386d0a,302,3.874,1
6ed51944,520,3.8795,1
4a833595,340,3.8767,1
671bb1c6,502,3.8822,1
c94bd18,542,3.8849,1
c4e9f59,297,3.8849,1
75a226ea,278,3.8877,1
6e6f2e6f,288,3.8849,1
3d53e876,558,3.8904,1
34cf0e80,465,3.8959,1
16e07bae,632,3.9014,1
749d7c01,285,3.9014,1
1c4d4e95,508,3.9068,1
2662595b,284,3.9068,1
5eaeae99,289,3.9068,1
49a5ff75,283,3.9096,1
3fea3932,306,3.9096,1
bf60715,816,3.9123,1
2087ba94,503,3.9123,1
2c0dca15,468,3.9151,1
463fa7a6,291,3.9151,1
15d79b70,279,3.9096,1
1a34a51e,469,3.9205,1
49d543a9,307,3.9178,1
28f225fa,494,3.9233,1
5f2b9da8,313,3.937,1
1387515e,336,3.9425,1
e491aa0,309,3.9397,1
3ee258,548,3.9425,1
4ffe3d42,292,3.9452,1
5daad59a,703,3.9479,1
78b9155e,480,3.9479,1
407f2029,303,3.9425,1
35f09e58,497,3.9479,1
c14b0e9,481,3.9534,1
71d99732,466,3.9534,1
25301d94,728,3.9562,1
636a9f88,467,3.9562,1
52d9dfe3,304,3.9562,1
38e7860c,515,3.9534,1
7be3bea9,903,3.9616,1
6339e604,825,3.9671,1
5e9ac0fc,514,3.9671,1
69bb8278,907,3.9699,1
75017e6b,533,3.9699,1
2e1291a4,323,3.9726,1
6e668322,290,3.9753,1
7ec508e6,830,3.9753,1
13f19094,504,3.9781,1
71668a67,477,3.9781,1
5a9051fd,506,3.9836,1
1be43f36,253,3.9836,1
2e79d670,930,3.989,1
50f507f2,510,3.989,1
21ce3b22,919,3.989,1
4f9f4848,492,3.9945,1
aa633e6,546,3.9945,1
2e47a71e,310,3.9918,1
75b8d302,543,3.9918,1
15924193,902,4,1
4e789704,531,4,1
2a16d393,495,3.9973,1
67c2b55d,547,4,1
6da00e44,521,4,1
3a7d914c,486,4,1
58c8d6b0,522,4.0027,1
6d946eee,901,4.0055,1
6cc26449,755,4.0082,1
47f0e078,1153,4.0082,1
17d95bb,550,4.0082,1
154b0748,511,4.0082,1
1f9ebe72,534,4.0082,1
2d04eb87,704,4.011,1
529b2242,836,4.011,1
3fa6b5e7,925,4.011,1
217fd3c,812,4.0137,1
55a1e14f,710,4.0137,1
5ff370af,525,4.0164,1
54f1d021,788,4.0164,1
5e725ed5,649,4.0164,1
40377cd,829,4.0164,1
403109ea,683,4.0164,1
578198d9,523,4.0137,1
