name,tipnum,year,antigen
17e23d9,62,0.1534,1
7b5e6211,61,0.1534,1
546495f9,22,0.1534,1
148bde00,23,0.1534,1
641b47a3,13,0.1562,1
6cddefdb,2,0.1562,1
1ce664e4,24,0.1534,1
5657c2a6,47,0.1562,1
68cfa190,9,0.1562,1
6b6f3865,25,0.1534,1
4481b0a8,48,0.1562,3
2cab086c,1,0.1562,1
397def48,26,0.1562,1
2bc35412,10,0.1534,1
628ea532,27,0.1644,1
16122967,14,0.1644,1
40c38342,43,0.1589,1
71913c8c,36,0.1644,1
6621b0b9,28,0.1671,1
61ffe40b,37,0.1671,1
3dfaa2e5,5,0.1699,1
45f79c8a,55,0.1699,1
2eb858f5,182,0.1699,1
30f93e95,44,0.1726,1
c9caf81,38,0.1726,1
587c4fe5,29,0.1726,1
21168bac,3,0.1671,2
4d85108b,6,0.1753,1
34f18238,56,0.1726,1
ec8e024,7,0.1753,1
1b9641ba,39,0.1781,1
7ef20b0b,11,0.1781,1
46aaa6af,15,0.1726,1
f2ab79e,30,0.1726,1
2618ac50,16,0.1808,1
485c51cb,17,0.1836,1
5b5009b1,40,0.189,1
11cd302,41,0.1863,1
6285955d,18,0.1836,1
487d42cf,31,0.1918,1
13bbd7f0,4,0.2027,1
74588246,49,0.2027,1
3a39ceed,32,0.2055,1
18f0885f,12,0.2,1
55b9d8e6,8,0.2082,1
65c32aa5,33,0.2082,1
11f9ce56,19,0.2192,1
dd70e46,20,0.2274,1
163289f2,34,0.2438,1
6ad81f93,42,0.2575,1
358ce7e0,45,0.2521,1
1c6a29,21,0.2658,1
2e31ec1,52,0.3096,1
3e110b51,63,0.3452,1
286dbd89,115,0.3753,1
7a0cfc83,58,0.4521,1
17b07dc9,50,0.5205,1
19229cc9,46,0.5452,1
32d9c3a,117,0.5507,1
37db739c,67,0.5699,1
3c9e5158,87,0.5781,4
4669e823,69,0.6795,1
c789f16,68,0.6822,1
35b8f40e,79,0.726,4
5b9cfc89,82,0.7288,4
5655f7e7,54,0.7616,1
7b5e41e4,35,0.7918,1
6b9e442b,76,0.8274,4
39f66d5b,59,0.8575,1
31f40c65,469,0.8849,5
3057a2b6,78,0.8904,4
254b96ad,57,0.9233,1
c136881,116,0.9397,1
75804c2b,77,0.9425,4
39e97aae,470,0.9507,5
bee770c,435,0.9863,5
7f166b75,74,1.0027,4
72d93433,218,1.0493,1
65191d89,477,1.0603,5
669187d4,60,1.063,1
5dc05480,431,1.0822,5
59c38610,53,1.0822,1
128fe415,80,1.1014,4
5e0e68f2,75,1.1233,4
69f2b4ec,64,1.1534,1
654da7ac,51,1.1753,1
48151bd9,83,1.2438,4
27706c24,478,1.2493,5
5141f0a3,81,1.2548,4
25d7f182,441,1.326,5
8334432,473,1.3315,5
45c906dd,442,1.3534,5
1a0e07e6,472,1.3589,5
677ce9e3,130,1.3644,1
cbe25f,471,1.3671,5
60e0fa4c,88,1.3699,4
7a215c33,479,1.3699,5
64cef028,476,1.3836,5
68219591,123,1.4027,1
3a413e50,118,1.4356,1
2ba30fdd,443,1.4411,5
37a75bd0,480,1.4466,5
5072f5f2,474,1.4521,5
56a168a4,197,1.4959,1
3e5d8197,481,1.5315,5
79d76e91,71,1.5507,1
20c2eb0b,220,1.5616,1
442b6f9f,444,1.5644,5
495fd511,475,1.5836,5
ec574ad,485,1.589,5
39e84ccd,448,1.5918,5
26208bf8,221,1.6,1
3301f94,432,1.611,5
11e03570,89,1.6247,4
274b440,486,1.6329,5
5babdb92,73,1.6438,1
55a5a8c6,72,1.6384,1
34255bfd,129,1.6466,1
4fd0f790,66,1.6521,1
32a9009a,449,1.6548,5
6d0dcad9,219,1.6603,1
7dd629bd,433,1.6712,5
44ce1694,128,1.6959,1
3b403c7e,450,1.7233,5
2d7d4812,65,1.7616,1
63326f49,445,1.7808,5
2b9678c8,482,1.7836,5
5516d447,487,1.789,5
fed75bb,127,1.789,1
284e3461,434,1.8164,5
64196b14,125,1.8247,1
14a118f9,84,1.8329,4
407c6826,546,1.8384,5
ce9729d,92,1.8411,4
555da25d,91,1.8548,4
7fdad866,131,1.8712,1
7a332229,119,1.8795,1
66499b46,436,1.9096,5
5f77bac1,483,1.9123,5
21737088,93,1.9342,4
363ebd62,90,1.9616,4
fade8d4,489,1.9699,5
405b2944,222,1.9753,1
198471b1,133,1.9863,1
7a452ac2,126,1.9918,1
11b1d96e,453,1.9945,5
50fc1d67,484,1.9973,5
67880731,452,2.0137,5
6ab1d0c0,437,2.0521,5
50023dde,1672,2.0548,5
2ec53f09,94,2.0575,4
3421e26,85,2.0658,4
33e52c0c,438,2.0795,5
57b6dd60,488,2.0767,5
1cc932f2,547,2.0822,5
161be685,11530,2.0849,5
168e1c61,70,2.0904,1
27b67a67,228,2.1068,1
5bb694e,439,2.1178,5
1fa4b0b9,549,2.126,5
60ca317d,548,2.1205,5
6a5a867e,492,2.137,5
2a0a65ba,183,2.1534,1
7e9833f0,455,2.1507,5
37fedd68,184,2.1589,1
695133c0,95,2.1589,4
7b28ad04,550,2.1671,5
534a672b,1759,2.1918,5
6cf2d901,137,2.1973,1
2d264c6a,208,2.2082,1
4d09b53d,440,2.211,5
4d7ae088,1762,2.211,5
373a12f7,185,2.2164,1
254f9fe9,454,2.2192,5
891fdd,230,2.2247,1
28605d66,457,2.2329,5
2840b50a,552,2.2301,5
32246e2a,120,2.2329,1
2c724f91,493,2.2438,5
55ee6f33,551,2.2466,5
7fcf8385,198,2.2493,1
520a9193,662,2.2493,5
434ee0c6,1007,2.2493,5
65ff986b,446,2.2493,5
66affcfa,2018,2.2603,5
479b3b66,138,2.263,1
342241ba,186,2.263,1
2417f9d,458,2.2685,5
3096bdca,496,2.2767,5
60af7fb5,663,2.2822,5
20eb3569,456,2.2795,5
3cfa125c,494,2.2986,5
5453fbb6,553,2.2986,5
4d760d97,447,2.3068,5
542760ef,561,2.3096,5
400539e8,896,2.3068,5
4feeef09,460,2.3096,5
4ab3309,2019,2.3205,5
37b5d631,227,2.3233,1
51ada4ed,104,2.3233,4
794c9cbe,1760,2.3315,5
1603bb60,763,2.3534,5
798a9487,134,2.3562,1
2e2d980e,557,2.3616,5
7343d5b9,897,2.3671,5
3782c119,12523,2.3644,5
6e771e03,495,2.3671,5
65246016,135,2.3699,1
278b6954,761,2.3863,5
5b81a623,151,2.3836,1
4a089e01,554,2.3836,5
4d1904ee,555,2.389,5
1cd91645,1761,2.3918,5
3793c350,105,2.3973,4
5abbe118,202,2.4027,1
2606e2d2,882,2.4027,5
28f08885,209,2.4082,1
38c6c8ab,124,2.4137,1
336fae3,187,2.4164,1
7c4fd8e0,1763,2.4274,5
79795550,490,2.4356,5
2b87b0cb,498,2.4301,5
687838df,12524,2.4411,5
6b21598,152,2.4548,1
258d8db,491,2.4575,5
446021f5,132,2.4685,1
466a6941,199,2.4712,1
750a6709,556,2.4712,5
5c1d07b7,12330,2.4767,5
19b7ea48,1673,2.4767,5
72607b33,887,2.4795,5
c82b85e,98,2.4849,4
2a16b4e8,935,2.4822,5
1e822ea2,559,2.4849,5
38417290,14278,2.4877,5
21986d8e,86,2.4877,4
7d15a8b3,224,2.4904,1
67b05028,15077,2.4959,5
3eb62ca1,96,2.4932,4
31cef2eb,229,2.4959,1
3a1ccdb3,883,2.4904,5
5691f12,15195,2.4959,5
2a8d3b0,558,2.4959,5
77639300,560,2.4986,5
60be2a76,451,2.5041,5
